source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2019-04-17 23:00:00	11.9627	420.833	255.72	15.5385	357.811	0	75.8604	0	0	0	0	24.38	20.09	28.4	24.3799	24.309	24.1509	-99.99	24.146	23.0652	22.4028	21.5817	21.1343	20.3243	19.6837	-99.99	1.97029
setup	0	2019-04-18 23:00:00	11.9612	419.991	305.38	18.5568	341.646	0	51.4502	0	0	0	0	22.11	15.59	28.47	22.1101	22.1127	22.1186	-99.99	22.1188	22.1041	22.0377	21.8835	21.7601	21.4438	21.0351	-99.99	1.24497
setup	0	2019-04-19 23:00:00	11.9598	419.139	304.27	18.4916	347.828	0	54.4214	0	0	0	0	22.12	16.34	28.11	22.12	22.1138	22.0999	-99.99	22.0995	21.9995	21.9307	21.8304	21.7647	21.6085	21.3708	-99.99	1.06876
setup	0	2019-04-20 23:00:00	11.9584	418.279	267.05	16.233	364.627	0	53.0524	0	0	0	0	22.54	16.67	28.87	22.54	22.5299	22.5072	-99.99	22.5065	22.3419	22.2305	22.0765	21.9824	21.7794	21.5086	-99.99	1.05487
setup	0	2019-04-21 23:00:00	11.957	417.411	256.67	15.6069	364.599	0	63.8745	0	0	0	0	21.69	16.65	28.78	21.6901	21.6944	21.7042	-99.99	21.7045	21.7628	21.7881	21.8023	21.7983	21.7527	21.5941	-99.99	0.882333
setup	0	2019-04-22 23:00:00	11.9556	416.536	254.24	15.4657	362.827	0	65.0416	0	0	0	0	20.99	16.4	26.62	20.9901	20.9958	21.0086	-99.99	21.009	21.1119	21.1891	21.2868	21.3369	21.4087	21.3706	-99.99	0.713608
setup	0	2019-04-23 23:00:00	11.9542	415.655	159.98	9.73712	386.557	0	64.5803	0	0	0	0	19.96	17.53	24.4	19.96	19.9732	20.0026	-99.99	20.0036	20.2254	20.3801	20.5831	20.6951	20.8882	20.9688	-99.99	0.451745
setup	0	2019-04-24 23:00:00	11.9529	414.768	351.42	21.4039	330.05	0	83.1799	0	0	0	0	19.86	15.88	26.74	19.8601	19.8618	19.8658	-99.99	19.8659	19.8941	19.9238	20.0008	20.0594	20.1921	20.3013	-99.99	0.547968
setup	0	2019-04-25 23:00:00	11.9515	413.876	191.9	11.698	379.359	0	96.7945	0	0	0	0	20	17.28	24.69	20	19.999	19.9968	-99.99	19.9968	20.0057	20.028	20.0621	20.0809	20.1101	20.103	-99.99	0.375109
setup	0	2019-04-26 23:00:00	11.9501	412.981	372.53	22.6522	330.246	0	97.4364	0	0	0	0	20.13	16.78	24.42	20.13	20.1277	20.1225	-99.99	20.1224	20.0858	20.0622	20.0448	20.039	20.0306	20.0082	-99.99	0.413396
setup	0	2019-04-27 23:00:00	11.9488	412.081	334.21	20.3034	335.057	0	96.4213	0	0	0	0	19.93	15.21	25.02	19.93	19.931	19.9331	-99.99	19.9331	19.9336	19.9248	19.9159	19.9154	19.9274	19.9307	-99.99	0.534415
setup	0	2019-04-28 23:00:00	11.9475	411.18	440.95	26.8068	310.875	0	99.3737	0	0	0	0	20.52	16.44	26.21	20.52	20.511	20.4907	-99.99	20.4901	20.3548	20.274	20.1759	20.1233	20.0294	19.9422	-99.99	0.57041
setup	0	2019-04-29 23:00:00	11.9462	410.277	391.88	23.863	322.746	0	99.5637	0	0	0	0	20.56	16.43	25.09	20.56	20.5556	20.5457	-99.99	20.5454	20.4786	20.4354	20.3743	20.3351	20.2466	20.1356	-99.99	0.557217
setup	0	2019-04-30 23:00:00	11.9449	409.373	352.33	21.4956	327.943	0	94.9345	0	0	0	0	19.64	16.1	24.67	19.6401	19.651	19.6752	-99.99	19.676	19.8385	19.9329	20.0371	20.0855	20.1509	20.1594	-99.99	0.484839
setup	0	2019-05-01 23:00:00	11.9436	408.469	430.25	26.3069	299.19	0	96.8307	0	0	0	0	20.02	16.1	25.73	20.02	20.0179	20.0132	-99.99	20.0131	19.9821	19.9661	19.9522	19.9486	19.9512	19.9511	-99.99	0.676056
setup	0	2019-05-02 23:00:00	11.9423	407.565	422.02	25.868	302.277	0	98.4266	0	0	0	0	20.34	15.33	26.28	20.3401	20.335	20.3237	-99.99	20.3234	20.2403	20.1843	20.1122	20.0727	20.0018	19.9355	-99.99	0.749463
setup	0	2019-05-03 23:00:00	11.941	406.663	313.68	19.2814	340.724	0	98.0146	0	0	0	0	20.26	16.68	24.94	20.26	20.2583	20.2543	-99.99	20.2541	20.2352	20.228	20.2156	20.2037	20.1627	20.0879	-99.99	0.589626
setup	0	2019-05-04 23:00:00	11.9398	405.763	281.23	17.3416	346.855	0	94.9443	0	0	0	0	19.65	16.25	23.98	19.6501	19.6576	19.6745	-99.99	19.675	19.7919	19.8634	19.9469	19.9878	20.0472	20.0615	-99.99	0.520964
setup	0	2019-05-05 23:00:00	11.9386	404.867	320.52	19.8347	336.62	0	96.6395	0	0	0	0	19.99	16.26	25.28	19.99	19.988	19.9834	-99.99	19.9832	19.9504	19.9306	19.9095	19.9008	19.8931	19.8869	-99.99	0.577716
setup	0	2019-05-06 23:00:00	11.9373	403.974	372.3	23.1304	320.691	0	95.727	0	0	0	0	19.81	16.16	24.77	19.8101	19.8115	19.8146	-99.99	19.8147	19.8383	19.8543	19.8725	19.8803	19.8874	19.8753	-99.99	0.537221
setup	0	2019-05-07 23:00:00	11.9361	403.086	353.41	22.0537	325.265	0	95.3664	0	0	0	0	19.74	15.95	25.12	19.7401	19.7415	19.7447	-99.99	19.7448	19.7656	19.7776	19.7914	19.7984	19.8097	19.8111	-99.99	0.552376
setup	0	2019-05-08 23:00:00	11.935	402.203	349.12	21.8925	326.277	0	97.6637	0	0	0	0	20.2	16.09	24.85	20.2	20.1941	20.1807	-99.99	20.1803	20.0913	20.0385	19.9746	19.9404	19.8785	19.8219	-99.99	0.662514
setup	0	2019-05-09 23:00:00	11.9338	401.327	308.71	19.4628	335.912	0	94.9467	0	0	0	0	19.66	15.22	24.5	19.6601	19.6652	19.6765	-99.99	19.6769	19.7502	19.7903	19.8325	19.851	19.8728	19.8691	-99.99	0.604359
setup	0	2019-05-10 23:00:00	11.9326	400.457	271.54	17.221	349.172	0	94.7873	0	0	0	0	19.63	16.08	24.92	19.6301	19.6317	19.6353	-99.99	19.6354	19.6646	19.6865	19.7165	19.7336	19.764	19.7814	-99.99	0.536271
setup	0	2019-05-11 23:00:00	11.9315	399.596	311.76	19.9003	333.722	0	94.1271	0	0	0	0	19.5	15.7	24.83	19.5001	19.5027	19.5085	-99.99	19.5087	19.5495	19.5757	19.6091	19.6275	19.6613	19.687	-99.99	0.589734
setup	0	2019-05-12 23:00:00	11.9304	398.742	289.69	18.6229	341.333	0	93.5174	0	0	0	0	19.38	16.02	24.63	19.3801	19.3826	19.3884	-99.99	19.3885	19.4323	19.4632	19.5046	19.5282	19.5714	19.6068	-99.99	0.529426
setup	0	2019-05-13 23:00:00	11.9293	397.899	277.79	17.9961	346.275	0	88.0747	0	0	0	0	19.59	14.75	24.37	19.5901	19.5888	19.5859	-99.99	19.5859	19.5648	19.5511	19.5352	19.5279	19.5205	19.527	-99.99	0.561426
setup	0	2019-05-14 23:00:00	11.9282	397.065	304.15	19.8694	337.039	0	71.2735	0	0	0	0	19.57	15.62	24.86	19.5701	19.5699	19.5695	-99.99	19.5695	19.5681	19.5681	19.568	19.5674	19.5646	19.5627	-99.99	0.57724
setup	0	2019-05-15 23:00:00	11.9272	396.241	358.4	23.6265	322.995	0	60.3981	0	0	0	0	20.15	15.52	25.83	20.1501	20.1427	20.1264	-99.99	20.1258	20.0088	19.933	19.8364	19.7835	19.6898	19.6212	-99.99	0.660657
setup	0	2019-05-16 23:00:00	11.9261	395.429	277.47	18.471	343.675	0	51.2114	0	0	0	0	19.67	14.88	24.33	19.6701	19.6731	19.6798	-99.99	19.68	19.7255	19.7517	19.7791	19.79	19.7971	19.7812	-99.99	0.657694
setup	0	2019-05-17 23:00:00	11.9251	394.63	263.57	17.7309	347.991	0	45.0793	0	0	0	0	19.62	14.87	24.8	19.6201	19.6215	19.6246	-99.99	19.6247	19.6458	19.6587	19.6753	19.6848	19.7029	19.7159	-99.99	0.64974
setup	0	2019-05-18 23:00:00	11.9241	393.843	268.17	18.2446	346.155	0	55.5808	0	0	0	0	18.57	16.31	22.29	18.5701	18.5817	18.6077	-99.99	18.6085	18.8186	18.9689	19.1662	19.2758	19.4711	19.6141	-99.99	0.320777
setup	0	2019-05-19 23:00:00	11.9232	393.07	200.98	13.8387	358.4	0	42.2046	0	0	0	0	17.69	15.03	20.46	17.6901	17.7061	17.7419	-99.99	17.743	18.0164	18.1986	18.4408	18.5819	18.8579	19.1155	-99.99	0.360681
setup	0	2019-05-20 23:00:00	11.9222	392.311	264.59	18.453	342.233	0	56.064	0	0	0	0	18.5	14.18	22.36	18.5001	18.4977	18.4925	-99.99	18.4923	18.4593	18.4465	18.4476	18.4604	18.5207	18.6524	-99.99	0.479931
setup	0	2019-05-21 23:00:00	11.9213	391.566	320	22.6219	324.851	0	60.5694	0	0	0	0	18.89	14.07	24.23	18.8901	18.8861	18.8773	-99.99	18.877	18.8113	18.7675	18.7138	18.6873	18.6534	18.6828	-99.99	0.591613
setup	0	2019-05-22 23:00:00	11.9204	390.838	226.1	16.214	356.381	0	50.8547	0	0	0	0	18.84	14.79	24.05	18.8401	18.8397	18.8387	-99.99	18.8387	18.8352	18.8351	18.8358	18.8365	18.8403	18.8738	-99.99	0.522789
setup	0	2019-05-23 23:00:00	11.9195	390.125	282.26	20.5479	339.232	0	41.9724	0	0	0	0	18.54	15.49	22.67	18.5401	18.5441	18.5531	-99.99	18.5534	18.6246	18.6761	18.746	18.7861	18.8631	18.9505	-99.99	0.398392
setup	0	2019-05-24 23:00:00	11.9186	389.429	340.41	25.1738	315.59	0	38.6781	0	0	0	0	18.02	14.76	23.12	18.0201	18.0295	18.0506	-99.99	18.0513	18.1966	18.2878	18.406	18.4746	18.6147	18.7757	-99.99	0.434428
setup	0	2019-05-25 23:00:00	11.9178	388.751	233.68	17.5663	350.523	0	33.3944	0	0	0	0	17.95	15.73	21.96	17.9501	17.9552	17.9665	-99.99	17.9669	18.0602	18.1318	18.2365	18.3015	18.4388	18.6037	-99.99	0.33843
setup	0	2019-05-26 23:00:00	11.917	388.09	211.7	16.1863	355.986	0	36.7274	0	0	0	0	17.69	15.52	21.09	17.6901	17.6968	17.7117	-99.99	17.7122	17.8266	17.9089	18.0238	18.0938	18.2425	18.4271	-99.99	0.299023
setup	0	2019-05-27 23:00:00	11.9162	387.448	251.02	19.531	343.167	0	26.2823	0	0	0	0	18.18	15.76	22.11	18.18	18.1782	18.1741	-99.99	18.174	18.1501	18.1415	18.1418	18.15	18.1907	18.303	-99.99	0.477819
setup	0	2019-05-28 23:00:00	11.9154	386.825	201.51	15.9621	356.383	0	26.4904	0	0	0	0	17.93	14.36	21.84	17.9301	17.9345	17.9443	-99.99	17.9446	18.0101	18.0496	18.1013	18.1328	18.2055	18.3295	-99.99	0.539606
setup	0	2019-05-29 23:00:00	11.9147	386.222	259.82	20.9595	341.04	0	22.4574	0	0	0	0	18.45	15.47	22.57	18.45	18.4459	18.4367	-99.99	18.4365	18.3788	18.3496	18.3222	18.3129	18.3145	18.3822	-99.99	0.532172
setup	0	2019-05-30 23:00:00	11.914	385.638	343.84	28.2532	315.762	0	20.1569	0	0	0	0	18.98	13.86	24.03	18.9801	18.9736	18.9592	-99.99	18.9587	18.8483	18.7723	18.6741	18.6217	18.5395	18.5345	-99.99	0.623559
setup	0	2019-05-31 23:00:00	11.9133	385.076	203.36	17.0221	361.148	0	17.3943	0	0	0	0	18.74	14.86	23.74	18.7401	18.7408	18.7425	-99.99	18.7425	18.7559	18.765	18.7753	18.7799	18.7871	18.8177	-99.99	0.57713
setup	0	2019-06-01 23:00:00	11.9127	384.534	332.48	28.3476	326.36	0	14.8973	0	0	0	0	19.36	15.9	26.37	19.3601	19.353	19.3374	-99.99	19.3369	19.2244	19.1525	19.0631	19.016	18.9404	18.9194	-99.99	0.563005
setup	0	2019-06-02 23:00:00	11.912	384.014	296.98	25.7859	336.503	0	36.6712	0	0	0	0	18.3	15.86	25.48	18.3001	18.307	18.3224	-99.99	18.3229	18.4479	18.5423	18.6753	18.7493	18.8867	19.0149	-99.99	0.348632
setup	0	2019-06-03 23:00:00	11.9114	383.515	319.46	28.2362	330.569	0	20.2235	0	0	0	0	18.79	15.86	23.39	18.7901	18.7865	18.7787	-99.99	18.7785	18.7483	18.7469	18.7602	18.7747	18.8172	18.8901	-99.99	0.380467
setup	0	2019-06-04 23:00:00	11.9109	383.04	243.64	21.9092	344.466	0	22.0095	0	0	0	0	18.12	14.67	22.13	18.1201	18.1297	18.151	-99.99	18.1517	18.2953	18.388	18.5043	18.5693	18.6949	18.8285	-99.99	0.495849
setup	0	2019-06-05 23:00:00	11.9103	382.586	118.16	10.8024	379.274	0	17.1897	0	0	0	0	16.84	15.01	19.19	16.8401	16.8604	16.9057	-99.99	16.9072	17.2339	17.4616	17.7579	17.9251	18.2417	18.5391	-99.99	0.288376
setup	0	2019-06-06 23:00:00	11.9098	382.156	222.71	20.6804	348.717	0	33.8065	0	0	0	0	17.27	14.15	21.34	17.2701	17.2718	17.2756	-99.99	17.2757	17.3055	17.3352	17.415	17.4846	17.6701	17.941	-99.99	0.332531
setup	0	2019-06-07 23:00:00	11.9093	381.75	247.63	23.3305	342.354	0	19.7346	0	0	0	0	17.88	14.75	21.6	17.88	17.8746	17.8624	-99.99	17.8621	17.7921	17.7603	17.7365	17.7335	17.7601	17.8772	-99.99	0.440604
setup	0	2019-06-08 23:00:00	11.9089	381.367	307.51	29.3587	325.38	0	18.6239	0	0	0	0	18.53	14.92	23.31	18.5301	18.5211	18.5012	-99.99	18.5005	18.3609	18.2715	18.166	18.1146	18.0467	18.0754	-99.99	0.543407
setup	0	2019-06-09 23:00:00	11.9085	381.009	88.11	8.51231	388.679	0	18.7057	0	0	0	0	16.81	15.65	18.91	16.8101	16.8315	16.8793	-99.99	16.8808	17.2228	17.4482	17.7216	17.8625	18.0978	18.3076	-99.99	0.268896
setup	0	2019-06-10 23:00:00	11.9081	380.674	106.72	10.4169	378.01	0	14.0151	0	0	0	0	16.02	14.19	18.7	16.0201	16.0407	16.0866	-99.99	16.0881	16.4066	16.6188	16.8988	17.0627	17.3957	17.7703	-99.99	0.322606
setup	0	2019-06-11 23:00:00	11.9077	380.365	212.6	20.9312	345.976	0	14.3132	0	0	0	0	17.12	13.54	20.82	17.1201	17.1149	17.1033	-99.99	17.1029	17.0324	17.0018	16.9918	17.0069	17.0971	17.3236	-99.99	0.539276
setup	0	2019-06-12 23:00:00	11.9074	380.08	150.08	14.877	372.162	0	14.346	0	0	0	0	17.67	14.32	20.69	17.67	17.6631	17.6477	-99.99	17.6473	17.5525	17.5015	17.4488	17.4273	17.4143	17.5076	-99.99	0.491088
setup	0	2019-06-13 23:00:00	11.907	379.821	260.22	25.9225	338.409	0	14.5089	0	0	0	0	18.31	14.85	22.75	18.3101	18.3006	18.2797	-99.99	18.279	18.1305	18.0333	17.9158	17.8571	17.7757	17.8036	-99.99	0.561949
setup	0	2019-06-14 23:00:00	11.9068	379.587	228.41	22.8217	345.347	0	13.4234	0	0	0	0	17.51	14.36	21.77	17.5104	17.5236	17.5361	-99.99	17.5364	17.6622	17.7419	17.8323	17.8786	17.9632	18.0839	-99.99	0.457864
setup	0	2019-06-15 23:00:00	11.9065	379.378	210.67	21.0703	347.046	0	12.3165	0	0	0	0	16.85	13.84	20.65	16.8506	16.8728	16.8939	-99.99	16.8944	17.1072	17.2442	17.4228	17.5252	17.7277	17.9635	-99.99	0.424099
setup	0	2019-06-16 23:00:00	11.9063	379.196	287.13	28.7176	323.245	0	12.7254	0	0	0	0	17.9	13.41	23.5	17.8998	17.8866	17.8742	-99.99	17.8738	17.7509	17.6811	17.6135	17.5923	17.6044	17.7366	-99.99	0.649223
setup	0	2019-06-17 23:00:00	11.9061	379.038	354.22	35.4276	291.606	0	12.4068	0	0	0	0	17.89	11.91	23.72	17.8901	17.889	17.888	-99.99	17.888	17.87	17.8531	17.8311	17.8217	17.823	17.9045	-99.99	0.829474
setup	0	2019-06-18 23:00:00	11.906	378.907	185.43	18.5459	355.01	0	11.514	0	0	0	0	16.99	12.83	21.42	16.9906	17.0122	17.0328	-99.99	17.0333	17.2475	17.3874	17.5643	17.66	17.8325	18.0199	-99.99	0.52762
setup	0	2019-06-19 23:00:00	11.9059	378.802	306.49	30.6539	322.219	0	12.2805	0	0	0	0	18.41	13.15	24.45	18.4095	18.387	18.3657	-99.99	18.3651	18.1577	18.0384	17.9101	17.8557	17.8063	17.8805	-99.99	0.634483
setup	0	2019-06-20 23:00:00	11.9058	378.723	257.47	25.7511	337.418	0	11.852	0	0	0	0	18.09	13.8	22.92	18.0901	18.0919	18.0935	-99.99	18.0936	18.1146	18.1294	18.1453	18.1515	18.1598	18.2073	-99.99	0.573607
setup	0	2019-06-21 23:00:00	11.9057	378.67	115.72	11.5738	376.523	0	10.4644	0	0	0	0	16.28	13.91	18.74	16.2811	16.3255	16.3677	-99.99	16.3688	16.7972	17.0689	17.4079	17.589	17.9054	18.1858	-99.99	0.312342
setup	0	2019-06-22 23:00:00	11.9057	378.643	289.99	29.0036	327.47	0	11.4999	0	0	0	0	18.07	13.93	23.24	18.0695	18.0476	18.0268	-99.99	18.0263	17.8247	17.7127	17.6031	17.5661	17.5683	17.7122	-99.99	0.534533
setup	0	2019-06-23 23:00:00	11.9057	378.643	347.62	34.7675	310.136	0	14.9266	0	0	0	0	18.56	14.17	25.27	18.5597	18.5443	18.5296	-99.99	18.5292	18.3766	18.2772	18.1518	18.0861	17.9849	17.9798	-99.99	0.623326
setup	0	2019-06-24 23:00:00	11.9057	378.668	234.05	23.4087	350.308	0	11.6418	0	0	0	0	18.71	14.17	24.32	18.7099	18.7006	18.6919	-99.99	18.6917	18.6065	18.5542	18.4868	18.449	18.3822	18.3681	-99.99	0.59209
setup	0	2019-06-25 23:00:00	11.9058	378.719	171.41	17.1437	363.107	0	10.5334	0	0	0	0	17.19	13.19	20.82	17.1909	17.2238	17.2551	-99.99	17.2559	17.5669	17.7572	17.9881	18.1084	18.312	18.4882	-99.99	0.407931
setup	0	2019-06-26 23:00:00	11.9059	378.797	168.89	16.8917	365.468	0	10.6341	0	0	0	0	17.54	14.61	22.73	17.5402	17.5458	17.5512	-99.99	17.5513	17.614	17.6649	17.7478	17.8052	17.9431	18.1349	-99.99	0.465333
setup	0	2019-06-27 23:00:00	11.906	378.9	171.55	17.1577	364.823	0	10.5869	0	0	0	0	17.66	13.55	22.06	17.6602	17.6634	17.6664	-99.99	17.6665	17.7003	17.7264	17.7686	17.7985	17.8761	18.0136	-99.99	0.507515
setup	0	2019-06-28 23:00:00	11.9062	379.029	209.48	20.9513	347.533	0	10.0252	0	0	0	0	16.94	13.95	21.81	16.9406	16.9616	16.9816	-99.99	16.9821	17.1818	17.3072	17.468	17.5586	17.7343	17.9387	-99.99	0.462531
setup	0	2019-06-29 23:00:00	11.9064	379.183	376.87	37.693	289.41	0	10.3984	0	0	0	0	17.74	11.85	24.73	17.7399	17.7326	17.7256	-99.99	17.7254	17.6464	17.5959	17.5455	17.5314	17.5546	17.6929	-99.99	0.692511
setup	0	2019-06-30 23:00:00	11.9066	379.363	293.81	29.3856	317.458	0	10.3922	0	0	0	0	17.93	11.47	24.61	17.93	17.9251	17.9204	-99.99	17.9203	17.8741	17.8467	17.8158	17.8023	17.7942	17.8615	-99.99	0.788532
setup	0	2019-07-01 23:00:00	11.9068	379.568	355.33	35.5386	304.061	0	10.7917	0	0	0	0	18.81	13.31	24.6	18.8095	18.7878	18.7672	-99.99	18.7666	18.5754	18.4689	18.3451	18.2822	18.182	18.1586	-99.99	0.758115
setup	0	2019-07-02 23:00:00	11.9071	379.799	302.97	30.3018	322.567	0	10.584	0	0	0	0	18.68	12.96	24.5	18.68	18.6768	18.6738	-99.99	18.6737	18.6378	18.61	18.5687	18.5435	18.4968	18.4894	-99.99	0.734837
setup	0	2019-07-03 23:00:00	11.9074	380.054	151.54	15.1564	372.482	0	10.0344	0	0	0	0	17.95	14.3	21.36	17.9504	17.9655	17.9798	-99.99	17.9802	18.1367	18.2421	18.3759	18.4461	18.561	18.6566	-99.99	0.601109
setup	0	2019-07-04 23:00:00	11.9078	380.333	300.31	30.0357	314.05	0	9.88908	0	0	0	0	17.9	12.35	23.86	17.9003	17.9102	17.9196	-99.99	17.9199	17.9988	18.0398	18.0949	18.1319	18.2276	18.3726	-99.99	0.797968
setup	0	2019-07-05 23:00:00	11.9082	380.637	303.34	30.3387	318.077	0	10.0675	0	0	0	0	18.42	12.86	24.56	18.4199	18.4124	18.4052	-99.99	18.405	18.3398	18.3065	18.2746	18.2637	18.2642	18.3221	-99.99	0.791914
setup	0	2019-07-06 23:00:00	11.9086	380.965	221.02	22.1054	348.482	0	9.64106	0	0	0	0	17.87	14.63	22.66	17.8704	17.8819	17.8928	-99.99	17.8931	18.0138	18.0961	18.202	18.2586	18.3553	18.4518	-99.99	0.571937
setup	0	2019-07-07 23:00:00	11.909	381.316	210.01	21.0042	351.443	0	9.51853	0	0	0	0	17.85	13.7	23.31	17.8503	17.8575	17.8645	-99.99	17.8646	17.9308	17.972	18.0302	18.0679	18.1574	18.289	-99.99	0.61767
setup	0	2019-07-08 23:00:00	11.9095	381.691	293.68	29.3725	325.206	0	9.72967	0	0	0	0	18.44	12.39	24.56	18.4399	18.4309	18.4225	-99.99	18.4222	18.334	18.2796	18.2182	18.1917	18.1702	18.2234	-99.99	0.708735
setup	0	2019-07-09 23:00:00	11.91	382.089	334.15	33.4201	311.924	0	9.7966	0	0	0	0	18.78	12.94	24.98	18.7798	18.7695	18.7597	-99.99	18.7595	18.6638	18.6067	18.5363	18.4992	18.4395	18.4307	-99.99	0.765218
setup	0	2019-07-10 23:00:00	11.9105	382.509	254.04	25.4079	339.07	0	9.45446	0	0	0	0	18.36	12.39	24.25	18.3603	18.367	18.3734	-99.99	18.3736	18.4335	18.4665	18.5036	18.5218	18.5528	18.5987	-99.99	0.689957
setup	0	2019-07-11 23:00:00	11.911	382.951	284.97	28.5013	329.412	0	9.45264	0	0	0	0	18.57	13.6	23.86	18.57	18.5675	18.5651	-99.99	18.565	18.5515	18.5518	18.5597	18.5672	18.588	18.6321	-99.99	0.695571
setup	0	2019-07-12 23:00:00	11.9116	383.415	324.99	32.5039	313.658	0	9.57812	0	0	0	0	19.03	13.91	24.83	19.0298	19.0197	19.0101	-99.99	19.0098	18.9149	18.8585	18.791	18.7571	18.7063	18.6977	-99.99	0.858996
setup	0	2019-07-13 23:00:00	11.9122	383.901	167.08	16.7105	362.658	0	8.52319	0	0	0	0	17.2	12.31	22.17	17.2011	17.2415	17.2798	-99.99	17.2808	17.6526	17.8708	18.1338	18.271	18.5041	18.6901	-99.99	0.598674
setup	0	2019-07-14 23:00:00	11.9128	384.407	244.39	24.4426	335.902	0	8.48432	0	0	0	0	17.31	11.73	22.82	17.3104	17.3241	17.3371	-99.99	17.3375	17.4722	17.5637	17.6964	17.7809	17.968	18.1922	-99.99	0.61671
setup	0	2019-07-15 23:00:00	11.9135	384.933	219.16	21.9192	343.894	0	8.4047	0	0	0	0	17.34	12.64	22.77	17.3403	17.3484	17.3562	-99.99	17.3564	17.4433	17.5069	17.6004	17.6595	17.7888	17.9617	-99.99	0.660698
setup	0	2019-07-16 23:00:00	11.9142	385.48	192.51	19.2538	348.566	0	7.81158	0	0	0	0	16.33	12.08	20.61	16.3308	16.3615	16.3906	-99.99	16.3914	16.6851	16.8692	17.1073	17.2412	17.4961	17.7639	-99.99	0.53628
setup	0	2019-07-17 23:00:00	11.9149	386.046	152.09	15.2112	363.601	0	7.71971	0	0	0	0	16.31	13.61	20.22	16.3104	16.326	16.3408	-99.99	16.3412	16.5059	16.6242	16.7952	16.9012	17.1269	17.4076	-99.99	0.472063
setup	0	2019-07-18 23:00:00	11.9156	386.63	337.88	33.7929	299.592	0	11.4917	0	0	0	0	17.26	12.94	22.71	17.2598	17.2492	17.2391	-99.99	17.2389	17.1401	17.0861	17.0351	17.0215	17.0458	17.1985	-99.99	0.673183
setup	0	2019-07-19 23:00:00	11.9164	387.233	248.29	24.8326	333.676	0	8.17189	0	0	0	0	17.01	13.63	21.97	17.0102	17.0155	17.0206	-99.99	17.0207	17.0758	17.1133	17.1644	17.1949	17.2626	17.3967	-99.99	0.548555
setup	0	2019-07-20 23:00:00	11.9172	387.854	187.85	18.7877	354.201	0	8.03293	0	0	0	0	16.91	13.07	22.83	16.9103	16.9178	16.925	-99.99	16.9251	16.9929	17.0339	17.0916	17.1294	17.2239	17.3961	-99.99	0.561043
setup	0	2019-07-21 23:00:00	11.918	388.492	320.47	32.0515	315.65	0	8.84369	0	0	0	0	18.76	11.56	25.88	18.7592	18.7213	18.6853	-99.99	18.6844	18.3242	18.1072	17.8466	17.7165	17.5271	17.4968	-99.99	0.842724
setup	0	2019-07-22 23:00:00	11.9189	389.146	201.97	20.1998	349.711	0	7.94942	0	0	0	0	17.12	13.12	23.38	17.1207	17.1463	17.1706	-99.99	17.1712	17.4113	17.5517	17.7143	17.7927	17.9088	18.0106	-99.99	0.626802
setup	0	2019-07-23 23:00:00	11.9197	389.816	331.39	33.1436	298.692	0	8.14131	0	0	0	0	17.71	10.84	25.25	17.71	17.7072	17.7044	-99.99	17.7044	17.6703	17.6488	17.6322	17.6339	17.6759	17.8059	-99.99	0.908343
setup	0	2019-07-24 23:00:00	11.9206	390.502	282.07	28.1786	317.885	0	8.04354	0	0	0	0	17.7	11.23	24.66	17.7001	17.7012	17.7023	-99.99	17.7023	17.7182	17.7324	17.7552	17.7706	17.8098	17.8981	-99.99	0.899358
setup	0	2019-07-25 23:00:00	11.9215	391.202	356.65	35.6184	292.028	0	8.20679	0	0	0	0	18.25	11.51	25.81	18.2498	18.2393	18.2294	-99.99	18.2291	18.132	18.0763	18.0125	17.9829	17.9489	17.9868	-99.99	0.962251
setup	0	2019-07-26 23:00:00	11.9224	391.916	344.37	34.3794	294.281	0	7.64281	0	0	0	0	17.23	12.01	24.51	17.2306	17.2523	17.2729	-99.99	17.2735	17.4776	17.6	17.7508	17.8307	17.9711	18.112	-99.99	0.781359
setup	0	2019-07-27 23:00:00	11.9234	392.644	277.17	27.6581	314.839	0	7.16881	0	0	0	0	16.37	10.47	23.42	16.3709	16.4015	16.4307	-99.99	16.4315	16.7191	16.8951	17.1242	17.2556	17.5142	17.7897	-99.99	0.714682
setup	0	2019-07-28 23:00:00	11.9244	393.384	223.75	22.3152	339.058	0	7.31256	0	0	0	0	16.86	11.64	22.32	16.8601	16.8631	16.8659	-99.99	16.866	16.9163	16.9681	17.0579	17.1203	17.2676	17.4791	-99.99	0.68342
setup	0	2019-07-29 23:00:00	11.9254	394.137	252.05	25.1209	335.913	0	7.7031	0	0	0	0	17.92	12.38	22.83	17.9201	17.9086	17.8831	-99.99	17.8823	17.7167	17.6291	17.5344	17.4925	17.4474	17.5052	-99.99	0.731093
