source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2017-02-16 23:00:00	12.0515	438.136	267.38	9.16649	353.34	0	36.4527	0	0	0	0	22.84	16.65	30.75	22.8444	22.8767	22.8767	-99.99	22.8767	22.9648	23.0166	23.0762	23.1044	23.1391	23.1002	-99.99	1.36349
setup	0	2017-02-17 23:00:00	12.0502	438.422	277.33	9.51619	354.34	0	43.9756	0	0	0	0	22.36	16.54	29.8	22.3637	22.3904	22.3904	-99.99	22.3904	22.4868	22.5525	22.6375	22.6855	22.7748	22.8311	-99.99	1.06765
setup	0	2017-02-18 23:00:00	12.0488	438.693	252.8	8.68217	364.376	0	40.4607	0	0	0	0	22.94	16.38	31.14	22.9367	22.9131	22.9131	-99.99	22.9131	22.8366	22.7912	22.7352	22.7052	22.6513	22.5889	-99.99	1.22925
setup	0	2017-02-19 23:00:00	12.0475	438.951	218.09	7.4966	372.213	0	47.3811	0	0	0	0	21.9	16.93	29	21.9061	21.9505	21.9505	-99.99	21.9505	22.1042	22.2013	22.3228	22.3876	22.4978	22.5556	-99.99	0.988884
setup	0	2017-02-20 23:00:00	12.0461	439.193	253.27	8.71327	356.829	0	31.8096	0	0	0	0	21.85	15.12	29.1	21.853	21.8751	21.8751	-99.99	21.8751	21.9305	21.9654	22.014	22.0446	22.1144	22.202	-99.99	1.12071
setup	0	2017-02-21 23:00:00	12.0447	439.42	213.24	7.34221	369.573	0	24.9037	0	0	0	0	22.69	15.24	30.96	22.6844	22.6449	22.6449	-99.99	22.6449	22.5157	22.4368	22.3375	22.2833	22.1844	22.0933	-99.99	1.53141
setup	0	2017-02-22 23:00:00	12.0433	439.631	175.4	6.04421	383.997	0	29.2243	0	0	0	0	22.28	16.87	28.92	22.2798	22.2786	22.2786	-99.99	22.2786	22.3091	22.33	22.3535	22.3622	22.3604	22.3015	-99.99	1.35187
setup	0	2017-02-23 23:00:00	12.0419	439.825	282.19	9.73181	346.238	0	43.0268	0	0	0	0	22.17	17.1	29.16	22.1709	22.1775	22.1775	-99.99	22.1775	22.1966	22.2085	22.2233	22.2311	22.2436	22.2416	-99.99	1.21733
setup	0	2017-02-24 23:00:00	12.0405	440.002	266.23	9.18844	360.307	0	37.917	0	0	0	0	23.01	16.77	30.5	23.0037	22.959	22.959	-99.99	22.959	22.807	22.7119	22.5889	22.5196	22.3858	22.2445	-99.99	1.25112
setup	0	2017-02-25 23:00:00	12.0391	440.162	229.66	7.93217	372.246	0	14.9394	0	0	0	0	23.07	17.22	30.92	23.0673	23.0484	23.0484	-99.99	23.0484	22.9666	22.9107	22.8303	22.7792	22.6625	22.4926	-99.99	1.31574
setup	0	2017-02-26 23:00:00	12.0377	440.303	285.08	9.85338	350.113	0	5.41939	0	0	0	0	23.05	16.21	31.15	23.0492	23.044	23.044	-99.99	23.044	22.9888	22.9481	22.8875	22.8485	22.7594	22.6256	-99.99	1.39843
setup	0	2017-02-27 23:00:00	12.0362	440.427	301.51	10.4285	343.312	0	2.60561	0	0	0	0	23.09	16.22	30.19	23.0878	23.0727	23.0727	-99.99	23.0727	23.0273	22.9978	22.9554	22.9276	22.8591	22.7367	-99.99	1.42006
setup	0	2017-02-28 23:00:00	12.0348	440.531	270.62	9.36629	356.094	0	8.39121	0	0	0	0	22.95	17.12	30.43	22.9497	22.9481	22.9481	-99.99	22.9481	22.9388	22.9311	22.9166	22.9048	22.8685	22.7813	-99.99	1.33525
setup	0	2017-03-01 23:00:00	12.0333	440.615	275.6	9.54474	353.106	0	17.3611	0	0	0	0	22.9	16.24	30.44	22.9003	22.9027	22.9027	-99.99	22.9027	22.8879	22.8752	22.8546	22.8404	22.8051	22.7349	-99.99	1.37248
setup	0	2017-03-02 23:00:00	12.0319	440.68	321.65	11.1464	333.715	0	1.44676	0	0	0	0	24.14	15.59	33.48	24.1307	24.0644	24.0644	-99.99	24.0644	23.8105	23.6474	23.4319	23.3082	23.0644	22.794	-99.99	1.84165
setup	0	2017-03-03 23:00:00	12.0304	440.725	293.88	10.19	352.843	0	31.9182	0	0	0	0	24.16	17.32	31.83	24.1542	24.1126	24.1126	-99.99	24.1126	23.995	23.9191	23.8098	23.7383	23.5628	23.2696	-99.99	1.59489
setup	0	2017-03-04 23:00:00	12.0289	440.75	272.36	9.44898	360.251	0	12.4631	0	0	0	0	24.65	17.12	32.82	24.6439	24.6002	24.6002	-99.99	24.6002	24.4231	24.3057	24.1425	24.0429	23.8252	23.5181	-99.99	1.79872
setup	0	2017-03-05 23:00:00	12.0275	440.753	303.6	10.5383	343.45	0	1.15764	0	0	0	0	25.11	17.41	33.97	25.1032	25.055	25.055	-99.99	25.055	24.8599	24.7301	24.5484	24.4363	24.1877	23.8279	-99.99	2.06907
setup	0	2017-03-06 23:00:00	12.026	440.736	326.04	11.3227	332.518	0	2.05913e-06	0	0	0	0	25.08	17.32	34.3	25.0768	25.054	25.054	-99.99	25.054	24.9328	24.8473	24.7204	24.6378	24.441	24.1164	-99.99	2.10515
setup	0	2017-03-07 23:00:00	12.0245	440.697	325.46	11.3078	332.118	0	0.289352	0	0	0	0	25.35	17.59	34.62	25.3448	25.3077	25.3077	-99.99	25.3077	25.1618	25.0641	24.9253	24.8377	24.6351	24.3072	-99.99	2.20129
setup	0	2017-03-08 23:00:00	12.023	440.636	321.88	11.1881	335.723	0	2.56996e-10	0	0	0	0	24.78	18.22	32.77	24.7804	24.7835	24.7835	-99.99	24.7835	24.7871	24.7841	24.7677	24.7481	24.6716	24.4522	-99.99	1.95737
setup	0	2017-03-09 23:00:00	12.0215	440.554	308.57	10.7298	341.347	0	0.289352	0	0	0	0	24.33	16.85	32.59	24.3333	24.3571	24.3571	-99.99	24.3571	24.3894	24.4022	24.4095	24.4076	24.3836	24.2682	-99.99	1.84706
setup	0	2017-03-10 23:00:00	12.02	440.449	317.71	11.0517	342.753	0	1.15741	0	0	0	0	24.46	18.23	32.52	24.4575	24.4397	24.4397	-99.99	24.4397	24.4023	24.38	24.3484	24.3271	24.2677	24.1192	-99.99	1.74397
setup	0	2017-03-11 23:00:00	12.0185	440.323	309.38	10.7655	345.566	0	1.73611	0	0	0	0	23.89	16.6	32.41	23.8945	23.9268	23.9268	-99.99	23.9268	23.9782	24.0021	24.0234	24.0298	24.0247	23.9442	-99.99	1.61441
setup	0	2017-03-12 23:00:00	12.017	440.173	249.56	8.68652	368.675	0	17.0718	0	0	0	0	23.49	17.59	31.42	23.4922	23.5079	23.5079	-99.99	23.5079	23.5798	23.626	23.6843	23.7149	23.7604	23.7369	-99.99	1.41967
setup	0	2017-03-13 23:00:00	12.0154	440.002	321.88	11.2067	332.554	0	0.578704	0	0	0	0	24.52	15.82	34.2	24.5139	24.4706	24.4706	-99.99	24.4706	24.2818	24.1592	23.9976	23.9058	23.728	23.5249	-99.99	2.03524
setup	0	2017-03-14 23:00:00	12.0139	439.808	303.94	10.5844	351.428	0	2.02546	0	0	0	0	24.72	16.92	33.51	24.7143	24.6738	24.6738	-99.99	24.6738	24.5456	24.4626	24.3452	24.2706	24.095	23.8108	-99.99	1.79087
setup	0	2017-03-15 23:00:00	12.0124	439.591	281.73	9.81279	367.231	0	14.1782	0	0	0	0	24.62	18.23	32.94	24.6172	24.5969	24.5969	-99.99	24.5969	24.5315	24.4873	24.4203	24.3743	24.2542	24.0221	-99.99	1.51267
setup	0	2017-03-16 23:00:00	12.0109	439.351	303.48	10.5719	353.406	0	12.1528	0	0	0	0	24.58	18.29	32.76	24.5783	24.5665	24.5665	-99.99	24.5665	24.5108	24.4714	24.4119	24.3717	24.2701	24.074	-99.99	1.67449
setup	0	2017-03-17 23:00:00	12.0094	439.089	271.66	9.46446	366.937	0	6.07639	0	0	0	0	24.5	18.24	31.65	24.4984	24.4874	24.4874	-99.99	24.4874	24.4491	24.4225	24.381	24.3516	24.2712	24.0957	-99.99	1.57789
setup	0	2017-03-18 23:00:00	12.0078	438.804	259.63	9.04598	366.885	0	13.8889	0	0	0	0	23.02	19.05	27.87	23.0289	23.0928	23.0928	-99.99	23.0928	23.3258	23.4708	23.6531	23.7503	23.9128	23.9762	-99.99	1.1652
setup	0	2017-03-19 23:00:00	12.0063	438.496	274.44	9.56229	364.453	0	15.9144	0	0	0	0	23.58	18.19	31.22	23.5797	23.5779	23.5779	-99.99	23.5779	23.5381	23.5119	23.4811	23.4676	23.4543	23.4493	-99.99	1.31532
setup	0	2017-03-20 23:00:00	12.0048	438.166	277.33	9.66292	365.808	0	25.463	0	0	0	0	24.05	17.67	31.67	24.0458	24.0158	24.0158	-99.99	24.0158	23.9066	23.8364	23.7422	23.6865	23.5693	23.408	-99.99	1.41399
setup	0	2017-03-21 23:00:00	12.0032	437.813	269	9.37225	369.818	0	5.20833	0	0	0	0	23.86	17.8	31.06	23.8593	23.8546	23.8546	-99.99	23.8546	23.8264	23.8049	23.7694	23.7435	23.6728	23.5294	-99.99	1.30222
setup	0	2017-03-22 23:00:00	12.0017	437.437	221.8	7.72709	383.912	0	33.5224	0	0	0	0	23.6	18.24	31.27	23.601	23.6085	23.6085	-99.99	23.6085	23.6188	23.6225	23.6218	23.6175	23.5947	23.5145	-99.99	1.25362
setup	0	2017-03-23 23:00:00	12.0002	437.04	289.48	10.0838	362.519	0	24.0962	0	0	0	0	24.34	17.8	32.98	24.3343	24.2938	24.2938	-99.99	24.2938	24.1392	24.04	23.9082	23.8317	23.6769	23.484	-99.99	1.51059
setup	0	2017-03-24 23:00:00	11.9986	436.62	315.98	11.0053	351.454	0	6.94572	0	0	0	0	24.5	17.76	32.86	24.4961	24.4679	24.4679	-99.99	24.4679	24.3553	24.2799	24.1724	24.1046	23.949	23.71	-99.99	1.6141
setup	0	2017-03-25 23:00:00	11.9971	436.179	302.44	10.5317	356.775	0	5.20835	0	0	0	0	24.64	17.83	33.09	24.6366	24.6121	24.6121	-99.99	24.6121	24.5086	24.4387	24.3385	24.275	24.1281	23.8952	-99.99	1.65016
setup	0	2017-03-26 23:00:00	11.9956	435.716	270.04	9.4014	372.253	0	30.3036	0	0	0	0	24.59	18.25	32.37	24.5876	24.5703	24.5703	-99.99	24.5703	24.5083	24.4661	24.4028	24.3601	24.2516	24.0476	-99.99	1.49004
setup	0	2017-03-27 23:00:00	11.9941	435.232	268.31	9.33874	370.906	0	34.2536	0	0	0	0	23.64	18.6	31.11	23.6456	23.6859	23.6859	-99.99	23.6859	23.8022	23.8707	23.9512	23.9905	24.0435	24.0106	-99.99	1.20314
setup	0	2017-03-28 23:00:00	11.9925	434.726	274.79	9.56145	366.377	0	20.6645	0	0	0	0	23.2	18.3	29.6	23.2039	23.2318	23.2318	-99.99	23.2318	23.3389	23.4073	23.4973	23.548	23.6417	23.6958	-99.99	1.12186
setup	0	2017-03-29 23:00:00	11.991	434.2	214.51	7.46149	385.844	0	27.49	0	0	0	0	23.39	18.04	30.63	23.3901	23.391	23.391	-99.99	23.391	23.3877	23.3858	23.3851	23.3861	23.3911	23.384	-99.99	1.19482
setup	0	2017-03-30 23:00:00	11.9895	433.653	263.22	9.15242	369.282	0	34.6653	0	0	0	0	23.05	17.6	30.45	23.0528	23.073	23.073	-99.99	23.073	23.1231	23.1531	23.1893	23.2081	23.2391	23.2426	-99.99	1.11645
setup	0	2017-03-31 23:00:00	11.988	433.086	275.48	9.57483	363.313	0	21.3041	0	0	0	0	23.47	17.91	31.24	23.467	23.4454	23.4454	-99.99	23.4454	23.381	23.3421	23.2926	23.2649	23.2106	23.1398	-99.99	1.3328
setup	0	2017-04-01 23:00:00	11.9864	432.5	287.17	9.97672	354.025	0	30.8246	0	0	0	0	23.38	16.94	31.76	23.3806	23.3847	23.3847	-99.99	23.3847	23.3604	23.3399	23.3074	23.2858	23.2356	23.1559	-99.99	1.48758
setup	0	2017-04-02 23:00:00	11.9849	431.894	317.94	11.0405	344.461	0	30.0715	0	0	0	0	23.64	16.88	32.22	23.6374	23.6182	23.6182	-99.99	23.6182	23.5462	23.4995	23.436	23.3978	23.3159	23.2017	-99.99	1.53243
setup	0	2017-04-03 23:00:00	11.9834	431.269	281.96	9.78603	354.357	0	15.9177	0	0	0	0	23.06	17.32	30.68	23.0627	23.0818	23.0818	-99.99	23.0818	23.1492	23.1896	23.2374	23.2604	23.2895	23.2664	-99.99	1.41469
setup	0	2017-04-04 23:00:00	11.9819	430.626	283.12	9.82092	356.394	0	32.2553	0	0	0	0	22.85	16.65	31.68	22.8532	22.8759	22.8759	-99.99	22.8759	22.9212	22.9468	22.9787	22.9969	23.0339	23.0666	-99.99	1.29745
setup	0	2017-04-05 23:00:00	11.9804	429.965	277.22	9.61067	350.191	0	35.4362	0	0	0	0	22.14	14.78	31.59	22.1475	22.2014	22.2014	-99.99	22.2014	22.3331	22.4129	22.5143	22.5718	22.687	22.8103	-99.99	1.35761
setup	0	2017-04-06 23:00:00	11.9789	429.286	231.63	8.02522	373.192	0	33.6353	0	0	0	0	22.12	15.48	30.12	22.1207	22.1253	22.1253	-99.99	22.1253	22.1938	22.245	22.3195	22.3656	22.4632	22.574	-99.99	1.04732
setup	0	2017-04-07 23:00:00	11.9774	428.591	186.28	6.44981	381.293	0	54.4072	0	0	0	0	20.89	16.61	27.62	20.8916	20.903	20.903	-99.99	20.903	21.101	21.2851	21.5297	21.6726	21.9608	22.2734	-99.99	0.802803
setup	0	2017-04-08 23:00:00	11.9759	427.879	225.96	7.81839	371.285	0	44.5177	0	0	0	0	21.22	16.27	28.05	21.2206	21.2248	21.2248	-99.99	21.2248	21.271	21.3128	21.3862	21.4385	21.5705	21.7865	-99.99	0.826103
setup	0	2017-04-09 23:00:00	11.9744	427.151	242.85	8.14997	370.756	0	94.448	0	0	0	0	22.06	17.24	29.09	22.054	22.0107	22.0107	-99.99	22.0107	21.9053	21.8492	21.7879	21.7593	21.7199	21.7306	-99.99	0.936556
setup	0	2017-04-10 23:00:00	11.9729	426.408	226.66	7.60103	374.521	0	100.942	0	0	0	0	21.57	17.11	28.41	21.5731	21.5954	21.5954	-99.99	21.5954	21.6593	21.6984	21.7455	21.7704	21.8168	21.8751	-99.99	0.80071
setup	0	2017-04-11 23:00:00	11.9714	425.651	285.55	9.56856	356.227	0	88.6124	0	0	0	0	22.2	17.17	29.58	22.1958	22.1652	22.1652	-99.99	22.1652	22.0735	22.0236	21.9647	21.9352	21.8906	21.8869	-99.99	1.03069
setup	0	2017-04-12 23:00:00	11.9699	424.879	272.47	9.123	361.254	0	98.3331	0	0	0	0	22.47	17.3	29.82	22.467	22.4453	22.4453	-99.99	22.4453	22.3719	22.3262	22.2653	22.2296	22.1577	22.0901	-99.99	1.09419
setup	0	2017-04-13 23:00:00	11.9685	424.094	290.99	9.73509	353.256	0	84.8964	0	0	0	0	22.7	17.12	30.59	22.6977	22.6809	22.6809	-99.99	22.6809	22.6068	22.5581	22.4913	22.4513	22.3697	22.2867	-99.99	1.2397
setup	0	2017-04-14 23:00:00	11.967	423.296	301.63	10.0825	345.766	0	38.617	0	0	0	0	22.34	15.67	30.21	22.3427	22.3621	22.3621	-99.99	22.3621	22.3882	22.3994	22.408	22.41	22.4082	22.4016	-99.99	1.25744
setup	0	2017-04-15 23:00:00	11.9656	422.486	276.52	9.23514	363.247	0	15.5673	0	0	0	0	23.04	15.83	31.22	23.0347	22.9962	22.9962	-99.99	22.9962	22.876	22.8022	22.7081	22.6557	22.5569	22.4646	-99.99	1.21195
setup	0	2017-04-16 23:00:00	11.9641	421.665	278.37	9.2886	362.789	0	36.3216	0	0	0	0	22.9	17.27	30.57	22.8985	22.8878	22.8878	-99.99	22.8878	22.8685	22.8567	22.8378	22.8234	22.7817	22.7021	-99.99	1.13217
setup	0	2017-04-17 23:00:00	11.9627	420.833	249.91	8.33128	373.247	0	35.9081	0	0	0	0	23.16	16.36	31.45	23.1582	23.1449	23.1449	-99.99	23.1449	23.0736	23.0259	22.9606	22.9224	22.8458	22.7606	-99.99	1.19899
setup	0	2017-04-18 23:00:00	11.9612	419.991	232.33	7.7379	374.925	0	37.6435	0	0	0	0	21.93	17.82	28.62	21.9367	21.9847	21.9847	-99.99	21.9847	22.1737	22.2988	22.4584	22.5455	22.7005	22.8133	-99.99	0.837562
setup	0	2017-04-19 23:00:00	11.9598	419.139	243.09	8.08844	370.069	0	37.7864	0	0	0	0	22.24	17.02	29.82	22.2404	22.2426	22.2426	-99.99	22.2426	22.2504	22.2623	22.2852	22.3038	22.3591	22.459	-99.99	1.03818
setup	0	2017-04-20 23:00:00	11.9584	418.279	241.12	8.01495	368.995	0	48.499	0	0	0	0	21.52	17.8	28.13	21.5251	21.561	21.561	-99.99	21.561	21.7159	21.8158	21.9483	22.0245	22.1738	22.3283	-99.99	0.816196
setup	0	2017-04-21 23:00:00	11.957	417.411	251.76	8.36015	366.807	0	59.671	0	0	0	0	22.27	17.22	29.79	22.2667	22.2429	22.2429	-99.99	22.2429	22.1691	22.129	22.0864	22.0686	22.0543	22.095	-99.99	1.05996
setup	0	2017-04-22 23:00:00	11.9556	416.536	263.56	8.74294	356.915	0	75.5392	0	0	0	0	21.95	16.26	30.03	21.953	21.9741	21.9741	-99.99	21.9741	22.0106	22.0301	22.0525	22.0644	22.0883	22.1266	-99.99	1.18129
setup	0	2017-04-23 23:00:00	11.9542	415.655	218.56	7.24256	375.774	0	58.1166	0	0	0	0	22.33	16.04	30.55	22.3277	22.3106	22.3106	-99.99	22.3106	22.258	22.2272	22.1901	22.171	22.1407	22.1339	-99.99	1.19045
setup	0	2017-04-24 23:00:00	11.9529	414.768	258.59	8.55992	370.412	0	32.6702	0	0	0	0	22.83	17.32	30.61	22.8246	22.7853	22.7853	-99.99	22.7853	22.6853	22.6259	22.5501	22.5067	22.419	22.3236	-99.99	1.04619
setup	0	2017-04-25 23:00:00	11.9515	413.876	245.05	8.10293	365.794	0	46.9827	0	0	0	0	21.53	16.87	28.79	21.5388	21.6018	21.6018	-99.99	21.6018	21.7896	21.9057	22.0498	22.1276	22.2689	22.3939	-99.99	0.912637
setup	0	2017-04-26 23:00:00	11.9501	412.981	260.21	8.59478	363.841	0	40.1407	0	0	0	0	22.13	16.73	29.8	22.1277	22.111	22.111	-99.99	22.111	22.0782	22.0632	22.0528	22.0532	22.0732	22.143	-99.99	1.01935
setup	0	2017-04-27 23:00:00	11.9488	412.081	266.23	8.78384	364.372	0	51.8479	0	0	0	0	21.93	16.49	29.6	21.9312	21.9391	21.9391	-99.99	21.9391	21.9688	21.9915	22.0202	22.0374	22.0747	22.1293	-99.99	0.875302
setup	0	2017-04-28 23:00:00	11.9475	411.18	268.89	8.86161	360.338	0	40.079	0	0	0	0	22.38	16.36	30.27	22.3771	22.3555	22.3555	-99.99	22.3555	22.2902	22.2522	22.2065	22.1828	22.1445	22.1305	-99.99	1.13449
setup	0	2017-04-29 23:00:00	11.9462	410.277	228.85	7.53345	369.317	0	69.7639	0	0	0	0	21.07	16.63	27.83	21.0785	21.1388	21.1388	-99.99	21.1388	21.3503	21.4913	21.6715	21.7717	21.9603	22.144	-99.99	0.793117
setup	0	2017-04-30 23:00:00	11.9449	409.373	161.75	5.31848	387.359	0	67.7034	0	0	0	0	20.76	15.85	28.06	20.7654	20.8034	20.8034	-99.99	20.8034	20.9397	21.0375	21.1751	21.2608	21.4534	21.7223	-99.99	0.844083
setup	0	2017-05-01 23:00:00	11.9436	408.469	203.75	6.69171	369.06	0	71.3102	0	0	0	0	19.91	15.28	26.28	19.9183	19.9774	19.9774	-99.99	19.9774	20.2052	20.3648	20.5821	20.7123	20.9879	21.3398	-99.99	0.727182
setup	0	2017-05-02 23:00:00	11.9423	407.565	223.19	7.3216	367.259	0	73.842	0	0	0	0	20.66	15.41	27.9	20.6574	20.6385	20.6385	-99.99	20.6385	20.6158	20.6181	20.6409	20.6667	20.7564	20.9642	-99.99	0.815524
setup	0	2017-05-03 23:00:00	11.941	406.663	228.16	7.47584	360.56	0	92.1832	0	0	0	0	19.27	15.14	24.41	19.2727	19.2919	19.2919	-99.99	19.2919	19.3441	19.5745	19.8665	20.0356	20.3812	20.8025	-99.99	0.514328
setup	0	2017-05-04 23:00:00	11.9398	405.763	221.33	7.24349	364.242	0	72.3991	0	0	0	0	19.77	14.28	25.9	19.7632	19.7143	19.7143	-99.99	19.7143	19.6311	19.6328	19.7007	19.7656	19.9549	20.3111	-99.99	0.643444
setup	0	2017-05-05 23:00:00	11.9386	404.867	222.14	7.26139	365.447	0	76.7029	0	0	0	0	19.78	14.97	26.07	19.7805	19.7839	19.7839	-99.99	19.7839	19.8253	19.8604	19.9063	19.945	20.0528	20.2642	-99.99	0.583774
setup	0	2017-05-06 23:00:00	11.9373	403.974	208.61	6.81103	372.76	0	74.7604	0	0	0	0	20.25	16.26	26.1	20.2465	20.2213	20.2213	-99.99	20.2213	20.1912	20.1834	20.1738	20.1745	20.2107	20.3458	-99.99	0.575142
setup	0	2017-05-07 23:00:00	11.9361	403.086	222.38	7.25199	370.044	0	74.7104	0	0	0	0	20.61	15.99	27.07	20.6077	20.5904	20.5904	-99.99	20.5904	20.5261	20.4887	20.448	20.4311	20.4145	20.4957	-99.99	0.662029
setup	0	2017-05-08 23:00:00	11.935	402.203	226.54	7.37887	364.68	0	76.3551	0	0	0	0	19.97	16	26.13	19.9749	20.0093	20.0093	-99.99	20.0093	20.131	20.2106	20.3112	20.3669	20.4785	20.6464	-99.99	0.598304
setup	0	2017-05-09 23:00:00	11.9338	401.327	258.82	8.4203	351.191	0	74.7407	0	0	0	0	19.24	15.87	25.08	19.2364	19.2103	19.2103	-99.99	19.2103	19.3436	19.5089	19.727	19.8543	20.1185	20.4753	-99.99	0.492752
setup	0	2017-05-10 23:00:00	11.9326	400.457	204.09	6.63189	370.767	0	71.5846	0	0	0	0	19.87	13.83	26.4	19.8691	19.8618	19.8618	-99.99	19.8618	19.8306	19.8136	19.8199	19.8399	19.9288	20.1786	-99.99	0.640617
setup	0	2017-05-11 23:00:00	11.9315	399.596	221.33	7.18362	371.392	0	76.9775	0	0	0	0	20.46	16.28	26.06	20.4451	20.3381	20.3381	-99.99	20.3381	20.1982	20.1794	20.1636	20.161	20.1782	20.2842	-99.99	0.533753
setup	0	2017-05-12 23:00:00	11.9304	398.742	236.49	7.66666	366.477	0	73.023	0	0	0	0	20.62	16.91	26.61	20.6181	20.6042	20.6042	-99.99	20.6042	20.5566	20.5208	20.486	20.4693	20.4466	20.4932	-99.99	0.605053
setup	0	2017-05-13 23:00:00	11.9293	397.899	250.72	8.11849	351.881	0	65.4046	0	0	0	0	19.89	15.37	26.34	19.8974	19.95	19.95	-99.99	19.95	20.0882	20.1697	20.2699	20.324	20.4325	20.5983	-99.99	0.767081
setup	0	2017-05-14 23:00:00	11.9282	397.065	251.53	8.13529	355.184	0	68.5909	0	0	0	0	20.04	15.22	26.53	20.0411	20.0481	20.0481	-99.99	20.0481	20.0943	20.1307	20.1885	20.2286	20.3312	20.5245	-99.99	0.687634
setup	0	2017-05-15 23:00:00	11.9272	396.241	203.4	6.57105	370.377	0	63.32	0	0	0	0	20.02	14.72	26.32	20.0219	20.0348	20.0348	-99.99	20.0348	20.0893	20.1278	20.1845	20.2216	20.3134	20.488	-99.99	0.68497
setup	0	2017-05-16 23:00:00	11.9261	395.429	241.81	7.80304	361.016	0	62.4521	0	0	0	0	20.67	15.4	27.77	20.6659	20.6357	20.6357	-99.99	20.6357	20.5524	20.5066	20.459	20.44	20.4299	20.5125	-99.99	0.795142
setup	0	2017-05-17 23:00:00	11.9251	394.63	198.08	6.38471	373.33	0	71.778	0	0	0	0	20.12	15.04	26.4	20.1243	20.1543	20.1543	-99.99	20.1543	20.2568	20.3208	20.4007	20.4443	20.5283	20.6508	-99.99	0.655009
setup	0	2017-05-18 23:00:00	11.9241	393.843	206.99	6.66448	372.159	0	59.579	0	0	0	0	20.34	15.85	26.67	20.3393	20.3338	20.3338	-99.99	20.3338	20.3515	20.3714	20.4062	20.4318	20.5003	20.6422	-99.99	0.647457
setup	0	2017-05-19 23:00:00	11.9232	393.07	182.23	5.86084	373.09	0	55.1952	0	0	0	0	19.93	14.9	26.56	19.9353	19.9725	19.9726	-99.99	19.9726	20.0844	20.1542	20.2462	20.3011	20.4214	20.611	-99.99	0.868963
setup	0	2017-05-20 23:00:00	11.9222	392.311	205.48	6.60146	369.773	0	66.5605	0	0	0	0	20.22	14.41	27.58	20.2203	20.2215	20.2215	-99.99	20.2215	20.2295	20.2393	20.2624	20.2835	20.3528	20.5194	-99.99	0.771192
setup	0	2017-05-21 23:00:00	11.9213	391.566	264.14	8.47701	351.021	0	62.6328	0	0	0	0	20.04	15.4	26.73	20.0417	20.0532	20.0532	-99.99	20.0532	20.13	20.1844	20.2601	20.3054	20.402	20.5526	-99.99	0.679752
setup	0	2017-05-22 23:00:00	11.9204	390.838	234.76	7.52624	358.817	0	64.1411	0	0	0	0	20.18	15.74	27.05	20.1803	20.1822	20.1822	-99.99	20.1822	20.2103	20.2341	20.2735	20.3016	20.3761	20.5282	-99.99	0.777429
setup	0	2017-05-23 23:00:00	11.9195	390.125	175.75	5.62864	375.948	0	56.4219	0	0	0	0	19.76	14.41	26.91	19.7657	19.8057	19.8057	-99.99	19.8057	19.9219	19.9941	20.09	20.1476	20.276	20.4807	-99.99	0.752607
setup	0	2017-05-24 23:00:00	11.9186	389.429	241.23	7.71797	357.025	0	55.3264	0	0	0	0	20.18	14.19	27.82	20.1791	20.1715	20.1715	-99.99	20.1715	20.1612	20.1609	20.1719	20.1864	20.2434	20.3993	-99.99	0.799836
setup	0	2017-05-25 23:00:00	11.9178	388.751	265.566	8.48824	351.813	0	54.3776	0	0	0	0	20.63	15.02	28.58	20.6267	20.6022	20.6022	-99.99	20.6022	20.5409	20.5072	20.4705	20.4543	20.4387	20.4906	-99.99	0.837231
setup	0	2017-05-26 23:00:00	11.917	388.09	282.54	9.0221	338.173	0	52.671	0	0	0	0	20.25	14.33	28.94	20.2539	20.2809	20.2809	-99.99	20.2809	20.3425	20.3775	20.4206	20.4451	20.4994	20.6044	-99.99	0.976673
setup	0	2017-05-27 23:00:00	11.9162	387.448	261.37	8.33829	350.986	0	54.2211	0	0	0	0	20.67	13.74	28.45	20.6676	20.6493	20.6493	-99.99	20.6493	20.6101	20.5907	20.5732	20.5683	20.5757	20.6486	-99.99	0.933228
setup	0	2017-05-28 23:00:00	11.9154	386.825	236.61	7.54152	368.285	0	63.4714	0	0	0	0	21.26	16.26	28.16	21.2531	21.203	21.2029	-99.99	21.2029	21.1004	21.0471	20.9846	20.9514	20.8902	20.854	-99.99	0.74809
setup	0	2017-05-29 23:00:00	11.9147	386.222	155.04	4.93726	386.794	0	57.5929	0	0	0	0	20.23	16.8	25.99	20.2368	20.2852	20.2853	-99.99	20.2853	20.4584	20.5671	20.7024	20.7745	20.9016	21.0228	-99.99	0.63282
