source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2023-02-07 23:00:00	12.063	435.053	314.83	31.2417	320.346	0	25.8789	0	0	0	0	18.93	14.78	24.08	18.9299	18.9301	18.9304	-99.99	18.9304	18.9366	18.9474	18.9547	18.9656	18.9797	19.0102	19.0427	0.595326
setup	0	2023-02-08 23:00:00	12.0617	435.433	314.83	31.2421	320.573	0	26.1984	0	0	0	0	18.93	14.78	24.08	18.9299	18.93	18.9301	-99.99	18.9301	18.9348	18.9441	18.9504	18.9599	18.9722	18.9989	19.0278	0.595293
setup	0	2023-02-09 23:00:00	12.0605	435.806	314.83	31.2425	320.799	0	26.5015	0	0	0	0	18.93	14.78	24.08	18.9299	18.9299	18.9299	-99.99	18.9299	18.9336	18.9415	18.947	18.9552	18.966	18.9893	19.0147	0.595269
setup	0	2023-02-10 23:00:00	12.0593	436.17	314.83	31.2428	321.024	0	26.7841	0	0	0	0	18.93	14.78	24.08	18.9299	18.9299	18.9298	-99.99	18.9298	18.9326	18.9394	18.9441	18.9513	18.9606	18.981	19.0033	0.59525
setup	0	2023-02-11 23:00:00	12.058	436.525	314.83	31.2432	321.25	0	27.0506	0	0	0	0	18.93	14.78	24.08	18.93	18.9299	18.9296	-99.99	18.9296	18.9317	18.9376	18.9417	18.9479	18.956	18.9738	18.9932	0.595232
setup	0	2023-02-12 23:00:00	12.0567	436.869	314.83	31.2436	321.474	0	27.3029	0	0	0	0	18.93	14.78	24.08	18.93	18.9298	18.9295	-99.99	18.9295	18.931	18.936	18.9396	18.945	18.9521	18.9675	18.9843	0.595217
setup	0	2023-02-13 23:00:00	12.0555	437.204	314.83	31.244	321.698	0	27.5444	0	0	0	0	18.93	14.78	24.08	18.93	18.9298	18.9294	-99.99	18.9294	18.9303	18.9346	18.9377	18.9424	18.9486	18.9621	18.9764	0.595203
setup	0	2023-02-14 23:00:00	12.0542	437.527	314.83	31.2444	321.921	0	27.776	0	0	0	0	18.93	14.78	24.08	18.93	18.9298	18.9293	-99.99	18.9293	18.9298	18.9334	18.9361	18.9402	18.9455	18.9573	18.9694	0.59519
setup	0	2023-02-15 23:00:00	12.0528	437.838	314.83	31.2448	322.142	0	27.9983	0	0	0	0	18.93	14.78	24.08	18.93	18.9297	18.9292	-99.99	18.9292	18.9292	18.9324	18.9347	18.9382	18.9429	18.953	18.9632	0.595179
setup	0	2023-02-16 23:00:00	12.0515	438.136	314.83	31.2451	322.362	0	28.2136	0	0	0	0	18.93	14.78	24.08	18.93	18.9297	18.9292	-99.99	18.9292	18.9288	18.9314	18.9334	18.9364	18.9405	18.9493	18.9577	0.595169
setup	0	2023-02-17 23:00:00	12.0502	438.422	314.83	31.2455	322.58	0	28.423	0	0	0	0	18.93	14.78	24.08	18.93	18.9297	18.9291	-99.99	18.9291	18.9284	18.9306	18.9323	18.9349	18.9384	18.946	18.9529	0.595159
setup	0	2023-02-18 23:00:00	12.0488	438.693	314.83	31.2459	322.796	0	28.6277	0	0	0	0	18.93	14.78	24.08	18.93	18.9297	18.9291	-99.99	18.929	18.9281	18.9299	18.9313	18.9335	18.9365	18.943	18.9485	0.59515
setup	0	2023-02-19 23:00:00	12.0475	438.951	314.83	31.2462	323.011	0	28.8284	0	0	0	0	18.93	14.78	24.08	18.93	18.9297	18.929	-99.99	18.929	18.9277	18.9292	18.9304	18.9323	18.9349	18.9404	18.9446	0.595141
setup	0	2023-02-20 23:00:00	12.0461	439.193	314.83	31.2466	323.223	0	29.0255	0	0	0	0	18.93	14.78	24.08	18.93	18.9297	18.929	-99.99	18.9289	18.9275	18.9286	18.9296	18.9312	18.9334	18.9381	18.9412	0.595134
setup	0	2023-02-21 23:00:00	12.0447	439.42	314.83	31.2469	323.433	0	29.2196	0	0	0	0	18.93	14.78	24.08	18.93	18.9296	18.9289	-99.99	18.9289	18.9272	18.9281	18.9289	18.9303	18.9321	18.936	18.9381	0.595126
setup	0	2023-02-22 23:00:00	12.0433	439.631	314.83	31.2472	323.64	0	29.4107	0	0	0	0	18.93	14.78	24.08	18.93	18.9296	18.9289	-99.99	18.9289	18.927	18.9277	18.9283	18.9294	18.931	18.9342	18.9354	0.595119
setup	0	2023-02-23 23:00:00	12.0419	439.825	314.83	31.2476	323.845	0	29.5978	0	0	0	0	18.93	14.78	24.08	18.93	18.9296	18.9289	-99.99	18.9288	18.9268	18.9273	18.9278	18.9287	18.9299	18.9326	18.933	0.595112
setup	0	2023-02-24 23:00:00	12.0405	440.002	314.83	31.2479	324.047	0	29.7798	0	0	0	0	18.93	14.78	24.08	18.93	18.9296	18.9288	-99.99	18.9288	18.9266	18.9269	18.9273	18.928	18.929	18.9311	18.9308	0.595106
setup	0	2023-02-25 23:00:00	12.0391	440.162	314.83	31.2482	324.246	0	29.9575	0	0	0	0	18.93	14.78	24.08	18.93	18.9296	18.9288	-99.99	18.9288	18.9265	18.9266	18.9269	18.9274	18.9282	18.9298	18.9289	0.5951
setup	0	2023-02-26 23:00:00	12.0377	440.303	314.83	31.2485	324.441	0	30.1317	0	0	0	0	18.93	14.78	24.08	18.93	18.9296	18.9288	-99.99	18.9288	18.9264	18.9263	18.9265	18.9269	18.9275	18.9287	18.9272	0.595094
setup	0	2023-02-27 23:00:00	12.0362	440.427	314.83	31.2488	324.634	0	30.3028	0	0	0	0	18.93	14.78	24.08	18.93	18.9296	18.9288	-99.99	18.9288	18.9262	18.926	18.9262	18.9264	18.9269	18.9277	18.9257	0.595089
setup	0	2023-02-28 23:00:00	12.0348	440.531	314.83	31.2491	324.823	0	30.4713	0	0	0	0	18.93	14.78	24.08	18.93	18.9296	18.9288	-99.99	18.9287	18.9261	18.9258	18.9259	18.926	18.9263	18.9268	18.9244	0.595083
setup	0	2023-03-01 23:00:00	12.0333	440.615	314.83	31.2494	325.009	0	30.6372	0	0	0	0	18.93	14.78	24.08	18.93	18.9296	18.9287	-99.99	18.9287	18.926	18.9256	18.9256	18.9256	18.9258	18.926	18.9232	0.595078
setup	0	2023-03-02 23:00:00	12.0319	440.68	314.83	31.2497	325.191	0	30.8009	0	0	0	0	18.93	14.78	24.08	18.93	18.9296	18.9287	-99.99	18.9287	18.926	18.9254	18.9253	18.9253	18.9254	18.9253	18.9222	0.595074
setup	0	2023-03-03 23:00:00	12.0304	440.725	314.83	31.25	325.369	0	30.9625	0	0	0	0	18.93	14.78	24.08	18.93	18.9296	18.9287	-99.99	18.9287	18.9259	18.9253	18.9251	18.925	18.925	18.9246	18.9213	0.595069
setup	0	2023-03-04 23:00:00	12.0289	440.75	314.83	31.2502	325.544	0	31.1221	0	0	0	0	18.93	14.78	24.08	18.93	18.9296	18.9287	-99.99	18.9287	18.9258	18.9251	18.9249	18.9248	18.9246	18.9241	18.9205	0.595064
setup	0	2023-03-05 23:00:00	12.0275	440.753	314.83	31.2505	325.715	0	31.2797	0	0	0	0	18.93	14.78	24.08	18.93	18.9296	18.9287	-99.99	18.9287	18.9258	18.925	18.9248	18.9245	18.9243	18.9236	18.9197	0.59506
setup	0	2023-03-06 23:00:00	12.026	440.736	314.83	31.2507	325.881	0	31.4354	0	0	0	0	18.93	14.78	24.08	18.93	18.9296	18.9287	-99.99	18.9287	18.9257	18.9249	18.9246	18.9243	18.924	18.9232	18.9191	0.595055
setup	0	2023-03-07 23:00:00	12.0245	440.697	314.83	31.2509	326.044	0	31.5893	0	0	0	0	18.93	14.78	24.08	18.93	18.9296	18.9287	-99.99	18.9287	18.9257	18.9248	18.9245	18.9242	18.9238	18.9228	18.9186	0.595051
setup	0	2023-03-08 23:00:00	12.023	440.636	314.83	31.2511	326.202	0	31.7414	0	0	0	0	18.93	14.78	24.08	18.93	18.9296	18.9287	-99.99	18.9287	18.9256	18.9247	18.9244	18.924	18.9236	18.9225	18.9181	0.595047
setup	0	2023-03-09 23:00:00	12.0215	440.554	314.83	31.2514	326.356	0	31.8917	0	0	0	0	18.93	14.78	24.08	18.93	18.9296	18.9287	-99.99	18.9287	18.9256	18.9247	18.9243	18.9239	18.9234	18.9222	18.9177	0.595043
setup	0	2023-03-10 23:00:00	12.02	440.449	314.83	31.2516	326.505	0	32.0965	0	0	0	0	18.93	14.78	24.08	18.93	18.9297	18.9289	-99.99	18.9289	18.9279	18.9267	18.926	18.9251	18.9241	18.9221	18.9174	0.595053
setup	0	2023-03-11 23:00:00	12.0185	440.323	314.83	31.2518	326.65	0	32.1767	0	0	0	0	18.93	14.78	24.08	18.93	18.9296	18.9286	-99.99	18.9286	18.9263	18.9255	18.9251	18.9244	18.9237	18.922	18.9171	0.595016
setup	0	2023-03-12 23:00:00	12.017	440.173	314.83	31.252	326.791	0	32.3202	0	0	0	0	18.93	14.78	24.08	18.93	18.9296	18.9286	-99.99	18.9286	18.9258	18.9251	18.9247	18.9242	18.9235	18.9219	18.9169	0.595004
setup	0	2023-03-13 23:00:00	12.0154	440.002	314.83	31.2521	326.927	0	32.4847	0	0	0	0	18.93	14.78	24.08	18.93	18.9296	18.9286	-99.99	18.9286	18.9258	18.9251	18.9246	18.9241	18.9235	18.9218	18.9167	0.594998
setup	0	2023-03-14 23:00:00	12.0139	439.808	314.83	31.2523	327.058	0	32.6408	0	0	0	0	18.93	14.78	24.08	18.93	18.9296	18.9286	-99.99	18.9286	18.9258	18.9251	18.9246	18.9241	18.9234	18.9217	18.9166	0.594994
setup	0	2023-03-15 23:00:00	12.0124	439.591	314.83	31.2524	327.185	0	32.788	0	0	0	0	18.93	14.78	24.08	18.93	18.9296	18.9286	-99.99	18.9286	18.9258	18.9251	18.9246	18.924	18.9234	18.9216	18.9165	0.59499
setup	0	2023-03-16 23:00:00	12.0109	439.351	314.83	31.2526	327.306	0	32.8698	0	0	0	0	18.93	14.78	24.08	18.93	18.9296	18.9288	-99.99	18.9288	18.9267	18.9249	18.9241	18.9231	18.9226	18.9214	18.9164	0.595008
setup	0	2023-03-17 23:00:00	12.0094	439.089	314.83	31.2527	327.423	0	33.0132	0	0	0	0	18.93	14.78	24.08	18.93	18.9295	18.9285	-99.99	18.9285	18.9255	18.9245	18.924	18.9234	18.9226	18.9209	18.9163	0.594984
setup	0	2023-03-18 23:00:00	12.0078	438.804	314.83	31.2528	327.536	0	33.0602	0	0	0	0	18.93	14.78	24.08	18.93	18.9297	18.929	-99.99	18.9289	18.928	18.9275	18.9267	18.9256	18.9243	18.9215	18.9161	0.595015
setup	0	2023-03-19 23:00:00	12.0063	438.496	314.83	31.2529	327.643	0	33.0964	0	0	0	0	18.93	14.78	24.08	18.93	18.9297	18.929	-99.99	18.929	18.9284	18.9277	18.927	18.9259	18.9247	18.922	18.9162	0.595021
setup	0	2023-03-20 23:00:00	12.0048	438.166	314.83	31.253	327.745	0	33.1285	0	0	0	0	18.93	14.78	24.08	18.93	18.9297	18.929	-99.99	18.929	18.9285	18.9278	18.9271	18.9261	18.925	18.9223	18.9163	0.595021
setup	0	2023-03-21 23:00:00	12.0032	437.813	314.83	31.2531	327.843	0	33.1617	0	0	0	0	18.93	14.78	24.08	18.93	18.9297	18.9291	-99.99	18.929	18.9285	18.9279	18.9272	18.9263	18.9251	18.9224	18.9165	0.595021
setup	0	2023-03-22 23:00:00	12.0017	437.437	314.83	31.2531	327.935	0	33.1888	0	0	0	0	18.93	14.78	24.08	18.93	18.9297	18.929	-99.99	18.929	18.9282	18.9279	18.9273	18.9264	18.9253	18.9226	18.9167	0.595016
setup	0	2023-03-23 23:00:00	12.0002	437.04	314.83	31.2532	328.023	0	33.2165	0	0	0	0	18.93	14.78	24.08	18.93	18.9297	18.9289	-99.99	18.9289	18.9279	18.9278	18.9273	18.9265	18.9254	18.9227	18.9168	0.595011
setup	0	2023-03-24 23:00:00	11.9986	436.62	314.83	31.2532	328.106	0	33.2443	0	0	0	0	18.93	14.78	24.08	18.93	18.9296	18.9289	-99.99	18.9288	18.9275	18.9276	18.9272	18.9265	18.9254	18.9228	18.917	0.595006
setup	0	2023-03-25 23:00:00	11.9971	436.179	314.83	31.2532	328.183	0	33.2122	0	0	0	0	18.93	14.78	24.08	18.93	18.9296	18.9286	-99.99	18.9286	18.926	18.9265	18.9265	18.9261	18.9252	18.9228	18.9171	0.594988
setup	0	2023-03-26 23:00:00	11.9956	435.716	314.83	31.2533	328.256	0	33.2119	0	0	0	0	18.93	14.78	24.08	18.93	18.9296	18.9288	-99.99	18.9288	18.9266	18.9252	18.9248	18.9242	18.9237	18.9222	18.9172	0.595006
setup	0	2023-03-27 23:00:00	11.9941	435.232	314.83	31.2533	328.324	0	33.2336	0	0	0	0	18.93	14.78	24.08	18.93	18.9297	18.9291	-99.99	18.929	18.9284	18.9273	18.9265	18.9254	18.9243	18.922	18.9171	0.595022
setup	0	2023-03-28 23:00:00	11.9925	434.726	314.83	31.2533	328.387	0	33.2657	0	0	0	0	18.93	14.78	24.08	18.93	18.9297	18.929	-99.99	18.929	18.9282	18.9278	18.9271	18.9262	18.925	18.9224	18.9171	0.595016
setup	0	2023-03-29 23:00:00	11.991	434.2	314.83	31.2533	328.444	0	33.2346	0	0	0	0	18.93	14.78	24.08	18.93	18.9296	18.9286	-99.99	18.9286	18.926	18.9267	18.9265	18.9261	18.9252	18.9228	18.9173	0.594989
setup	0	2023-03-30 23:00:00	11.9895	433.653	314.83	31.2532	328.497	0	33.2292	0	0	0	0	18.93	14.78	24.08	18.93	18.9296	18.9288	-99.99	18.9288	18.9267	18.9254	18.925	18.9245	18.9239	18.9224	18.9174	0.595007
setup	0	2023-03-31 23:00:00	11.988	433.086	314.83	31.2532	328.545	0	33.2545	0	0	0	0	18.93	14.78	24.08	18.93	18.9297	18.9291	-99.99	18.929	18.9284	18.9273	18.9265	18.9255	18.9244	18.9222	18.9174	0.595023
setup	0	2023-04-01 23:00:00	11.9864	432.5	314.83	31.2531	328.588	0	33.2821	0	0	0	0	18.93	14.78	24.08	18.93	18.9297	18.9289	-99.99	18.9289	18.9278	18.9277	18.9271	18.9263	18.9251	18.9226	18.9175	0.595012
setup	0	2023-04-02 23:00:00	11.9849	431.894	314.83	31.2531	328.627	0	33.2445	0	0	0	0	18.93	14.78	24.08	18.93	18.9296	18.9286	-99.99	18.9286	18.9259	18.9263	18.9263	18.9259	18.9252	18.9229	18.9176	0.594989
setup	0	2023-04-03 23:00:00	11.9834	431.269	314.83	31.253	328.66	0	33.2501	0	0	0	0	18.93	14.78	24.08	18.93	18.9297	18.9289	-99.99	18.9289	18.9273	18.9259	18.9253	18.9246	18.924	18.9224	18.9178	0.595016
setup	0	2023-04-04 23:00:00	11.9819	430.626	314.83	31.2529	328.689	0	33.2745	0	0	0	0	18.93	14.78	24.08	18.93	18.9297	18.929	-99.99	18.929	18.9283	18.9276	18.9269	18.9258	18.9247	18.9224	18.9178	0.595021
setup	0	2023-04-05 23:00:00	11.9804	429.965	314.83	31.2528	328.713	0	33.2421	0	0	0	0	18.93	14.78	24.08	18.93	18.9296	18.9286	-99.99	18.9286	18.926	18.9266	18.9265	18.9261	18.9252	18.9228	18.9179	0.59499
setup	0	2023-04-06 23:00:00	11.9789	429.286	314.83	31.2527	328.732	0	33.2402	0	0	0	0	18.93	14.78	24.08	18.93	18.9296	18.9288	-99.99	18.9288	18.9267	18.9254	18.925	18.9245	18.924	18.9225	18.918	0.595008
setup	0	2023-04-07 23:00:00	11.9774	428.591	314.83	31.2526	328.747	0	33.2599	0	0	0	0	18.93	14.78	24.08	18.93	18.9297	18.929	-99.99	18.929	18.9283	18.9275	18.9268	18.9257	18.9246	18.9224	18.918	0.595021
setup	0	2023-04-08 23:00:00	11.9759	427.879	314.83	31.2524	328.757	0	33.2542	0	0	0	0	18.93	14.78	24.08	18.93	18.9296	18.9288	-99.99	18.9287	18.9268	18.9273	18.927	18.9263	18.9253	18.9229	18.9181	0.595001
setup	0	2023-04-09 23:00:00	11.9744	427.151	314.83	31.2523	328.763	0	33.234	0	0	0	0	18.93	14.78	24.08	18.93	18.9296	18.9287	-99.99	18.9287	18.9261	18.9253	18.9251	18.9248	18.9244	18.9228	18.9183	0.595
setup	0	2023-04-10 23:00:00	11.9729	426.408	314.83	31.2521	328.764	0	33.2552	0	0	0	0	18.93	14.78	24.08	18.93	18.9297	18.9291	-99.99	18.9291	18.9284	18.9273	18.9266	18.9256	18.9245	18.9226	18.9183	0.595025
setup	0	2023-04-11 23:00:00	11.9714	425.651	314.83	31.2519	328.761	0	33.2867	0	0	0	0	18.93	14.78	24.08	18.93	18.9297	18.9289	-99.99	18.9289	18.9279	18.9278	18.9273	18.9264	18.9254	18.923	18.9184	0.595014
setup	0	2023-04-12 23:00:00	11.9699	424.879	314.83	31.2518	328.754	0	33.2386	0	0	0	0	18.93	14.78	24.08	18.93	18.9296	18.9286	-99.99	18.9286	18.9258	18.9261	18.926	18.9258	18.9252	18.9233	18.9186	0.594991
setup	0	2023-04-13 23:00:00	11.9685	424.094	314.83	31.2516	328.742	0	33.2466	0	0	0	0	18.93	14.78	24.08	18.93	18.9297	18.9291	-99.99	18.9291	18.9283	18.9271	18.9263	18.9254	18.9245	18.9228	18.9187	0.595027
setup	0	2023-04-14 23:00:00	11.967	423.296	314.83	31.2514	328.727	0	33.2791	0	0	0	0	18.93	14.78	24.08	18.93	18.9297	18.929	-99.99	18.929	18.9282	18.9279	18.9273	18.9264	18.9254	18.9232	18.9188	0.595019
setup	0	2023-04-15 23:00:00	11.9656	422.486	314.83	31.2512	328.707	0	33.2311	0	0	0	0	18.93	14.78	24.08	18.93	18.9296	18.9287	-99.99	18.9286	18.9261	18.9264	18.9263	18.9261	18.9255	18.9235	18.9189	0.594993
setup	0	2023-04-16 23:00:00	11.9641	421.665	314.83	31.2509	328.683	0	33.2398	0	0	0	0	18.93	14.78	24.08	18.93	18.9297	18.929	-99.99	18.929	18.928	18.9266	18.926	18.9252	18.9245	18.923	18.9191	0.595025
setup	0	2023-04-17 23:00:00	11.9627	420.833	314.83	31.2507	328.656	0	33.2651	0	0	0	0	18.93	14.78	24.08	18.93	18.9297	18.929	-99.99	18.929	18.9282	18.9278	18.9273	18.9264	18.9254	18.9232	18.9191	0.59502
setup	0	2023-04-18 23:00:00	11.9612	419.991	314.83	31.2505	328.625	0	33.2264	0	0	0	0	18.93	14.78	24.08	18.93	18.9296	18.9286	-99.99	18.9286	18.926	18.9265	18.9265	18.9262	18.9255	18.9235	18.9192	0.594992
setup	0	2023-04-19 23:00:00	11.9598	419.139	314.83	31.2502	328.59	0	33.2275	0	0	0	0	18.93	14.78	24.08	18.93	18.9297	18.929	-99.99	18.929	18.928	18.9267	18.9261	18.9253	18.9246	18.9231	18.9193	0.595026
setup	0	2023-04-20 23:00:00	11.9584	418.279	314.83	31.2499	348.027	0	36.2158	0	0	0	0	22.3	22.3	22.3	22.2999	22.255	22.1549	-99.99	22.1518	21.5096	20.8982	20.5758	20.1827	19.784	19.2022	18.9267	0.938357
setup	0	2023-04-21 23:00:00	11.957	417.411	314.83	31.2497	343.43	0	33.6148	0	0	0	0	21.07	17	24.09	21.07	21.0693	21.0677	-99.99	21.0677	21.0024	20.8286	20.6882	20.4685	20.1866	19.6154	19.0085	0.744679
setup	0	2023-04-22 23:00:00	11.9556	416.536	314.83	31.2494	343.143	0	34.8164	0	0	0	0	20.16	17.07	25.36	20.16	20.164	20.1729	-99.99	20.1732	20.218	20.2267	20.2107	20.1627	20.0662	19.7497	19.1309	0.508222
setup	0	2023-04-23 23:00:00	11.9542	415.655	314.83	31.2491	333.94	0	39.0171	0	0	0	0	18.06	16.81	19.59	18.06	18.0835	18.1358	-99.99	18.1374	18.5134	18.9227	19.1431	19.3928	19.5919	19.6674	19.2232	0.169127
setup	0	2023-04-24 23:00:00	11.9529	414.768	314.83	31.2488	335.368	0	31.1092	0	0	0	0	19.19	15.33	23.64	19.19	19.1861	19.1774	-99.99	19.1771	19.1116	19.048	19.0267	19.0281	19.0796	19.2731	19.2445	0.465934
setup	0	2023-04-25 23:00:00	11.9515	413.876	314.83	31.2485	344.037	0	32.2191	0	0	0	0	20.13	17.32	24.31	20.13	20.1177	20.0903	-99.99	20.0894	19.9084	19.7296	19.6345	19.5209	19.4132	19.2855	19.202	0.449777
setup	0	2023-04-26 23:00:00	11.9501	412.981	314.83	31.2482	337.16	0	34.4913	0	0	0	0	18.92	15.95	22.83	18.92	18.9308	18.9546	-99.99	18.9554	19.1111	19.2551	19.3204	19.3811	19.4123	19.3689	19.1925	0.339623
setup	0	2023-04-27 23:00:00	11.9488	412.081	314.83	31.2479	335.773	0	46.9947	0	0	0	0	18.55	16.41	22.86	18.55	18.5576	18.5743	-99.99	18.5749	18.6951	18.829	18.9078	19.0086	19.1121	19.2447	19.1953	0.284286
setup	0	2023-04-28 23:00:00	11.9475	411.18	314.83	31.2476	334.05	0	31.9286	0	0	0	0	19.06	15.7	23.06	19.06	19.0576	19.0522	-99.99	19.0521	19.018	18.9926	18.9863	18.9906	19.0157	19.1097	19.1707	0.447592
setup	0	2023-04-29 23:00:00	11.9462	410.277	314.83	31.2472	330.895	0	36.064	0	0	0	0	17.85	16.69	20.08	17.85	17.8646	17.8971	-99.99	17.8982	18.1368	18.4047	18.5547	18.7345	18.8985	19.0776	19.1367	0.197312
setup	0	2023-04-30 23:00:00	11.9449	409.373	314.83	31.2469	328.87	0	28.9922	0	0	0	0	18.04	15.51	21.49	18.04	18.0452	18.0568	-99.99	18.0571	18.1373	18.2331	18.2978	18.3981	18.5351	18.8356	19.0972	0.321292
setup	0	2023-05-01 23:00:00	11.9436	408.469	314.83	31.2466	335.205	0	37.1738	0	0	0	0	18.66	16.79	22.47	18.66	18.6563	18.6481	-99.99	18.6479	18.5996	18.5691	18.5636	18.5719	18.607	18.753	19.0303	0.297314
setup	0	2023-05-02 23:00:00	11.9423	407.565	314.83	31.2462	331.013	0	41.3529	0	0	0	0	18.02	16.16	20.28	18.02	18.0282	18.0465	-99.99	18.0471	18.1801	18.3249	18.4072	18.5089	18.6101	18.7646	18.9787	0.235731
setup	0	2023-05-03 23:00:00	11.941	406.663	314.83	31.2459	332.099	0	32.7871	0	0	0	0	18.54	14.62	22.18	18.54	18.5383	18.5343	-99.99	18.5342	18.5025	18.4687	18.457	18.459	18.4946	18.6583	18.9399	0.373701
setup	0	2023-05-04 23:00:00	11.9398	405.763	314.83	31.2455	332.926	0	31.4952	0	0	0	0	18.27	16.54	21.52	18.27	18.2734	18.2809	-99.99	18.2811	18.3432	18.4246	18.4735	18.5349	18.5957	18.694	18.8987	0.252195
setup	0	2023-05-05 23:00:00	11.9386	404.867	314.83	31.2452	331.809	0	29.7409	0	0	0	0	18.61	15.12	23.36	18.61	18.6088	18.6061	-99.99	18.606	18.5792	18.5437	18.5272	18.5176	18.5324	18.6407	18.8724	0.404974
setup	0	2023-05-06 23:00:00	11.9373	403.974	314.83	31.2448	331.186	0	29.4452	0	0	0	0	18.67	14.48	23.52	18.6701	18.6695	18.6682	-99.99	18.6682	18.6572	18.6427	18.635	18.6282	18.6294	18.6719	18.8469	0.445496
setup	0	2023-05-07 23:00:00	11.9361	403.086	314.83	31.2444	332.903	0	29.3592	0	0	0	0	18.86	15.23	23.42	18.86	18.8575	18.8517	-99.99	18.8516	18.8164	18.7852	18.7696	18.7515	18.7353	18.728	18.8352	0.429094
setup	0	2023-05-08 23:00:00	11.935	402.203	314.83	31.2441	332.701	0	28.8339	0	0	0	0	18.79	15.61	23.07	18.79	18.7901	18.7901	-99.99	18.7901	18.792	18.7957	18.7971	18.7969	18.7929	18.7818	18.8371	0.404429
setup	0	2023-05-09 23:00:00	11.9338	401.327	314.83	31.2437	333.694	0	28.9174	0	0	0	0	19.09	15.8	23.44	19.09	19.0863	19.0779	-99.99	19.0777	19.0203	18.9603	18.9276	18.8884	18.8518	18.813	18.8451	0.448784
setup	0	2023-05-10 23:00:00	11.9326	400.457	314.83	31.2433	329.707	0	29.1112	0	0	0	0	18.17	16.24	21.58	18.17	18.1796	18.2009	-99.99	18.2016	18.3533	18.5166	18.6045	18.7048	18.7875	18.8477	18.8564	0.304324
setup	0	2023-05-11 23:00:00	11.9315	399.596	314.83	31.243	329.657	0	27.3624	0	0	0	0	18.56	16.06	22.68	18.56	18.5594	18.558	-99.99	18.558	18.5498	18.5491	18.5557	18.5754	18.6154	18.7311	18.8588	0.408266
setup	0	2023-05-12 23:00:00	11.9304	398.742	314.83	31.2426	326.618	0	26.3852	0	0	0	0	18.15	15.1	22.15	18.1501	18.1561	18.1696	-99.99	18.17	18.262	18.3585	18.4129	18.4826	18.5576	18.6878	18.8402	0.39477
setup	0	2023-05-13 23:00:00	11.9293	397.899	314.83	31.2422	324.564	0	25.9096	0	0	0	0	18.06	14.02	23.32	18.0601	18.0647	18.075	-99.99	18.0754	18.1427	18.2122	18.2547	18.3168	18.399	18.585	18.8156	0.458159
setup	0	2023-05-14 23:00:00	11.9282	397.065	314.83	31.2419	334.127	0	27.2989	0	0	0	0	19.24	15.48	24.25	19.24	19.2281	19.2016	-99.99	19.2007	19.0254	18.8578	18.7737	18.682	18.6119	18.5944	18.7815	0.481145
setup	0	2023-05-15 23:00:00	11.9272	396.241	314.83	31.2415	332.808	0	26.9067	0	0	0	0	19.23	16.33	24.04	19.23	19.2261	19.2174	-99.99	19.2171	19.156	19.0853	19.0405	18.9767	18.8993	18.7653	18.7723	0.493819
setup	0	2023-05-16 23:00:00	11.9261	395.429	314.83	31.2411	328.576	0	25.624	0	0	0	0	18.59	14.77	23.4	18.5901	18.5957	18.6082	-99.99	18.6086	18.6876	18.7559	18.7869	18.817	18.8348	18.8234	18.7964	0.463259
setup	0	2023-05-17 23:00:00	11.9251	394.63	314.83	31.2408	324.973	0	25.2943	0	0	0	0	18.6	14.35	23.74	18.6001	18.6015	18.6048	-99.99	18.6049	18.6271	18.6513	18.6664	18.6883	18.7163	18.7712	18.8141	0.559162
setup	0	2023-05-18 23:00:00	11.9241	393.843	314.83	31.2404	330.569	0	25.6044	0	0	0	0	19.07	15.98	23.06	19.07	19.0647	19.0529	-99.99	19.0526	18.9811	18.9222	18.8945	18.8629	18.8327	18.7938	18.8151	0.502815
setup	0	2023-05-19 23:00:00	11.9232	393.07	314.83	31.2401	326.199	0	24.1864	0	0	0	0	18.29	13.91	22.89	18.2901	18.2984	18.3171	-99.99	18.3177	18.4368	18.5458	18.6003	18.6626	18.7196	18.7884	18.8216	0.454264
setup	0	2023-05-20 23:00:00	11.9222	392.311	314.83	31.2397	325.738	0	23.9732	0	0	0	0	18.37	14.63	23.8	18.3701	18.3721	18.3765	-99.99	18.3766	18.4108	18.4557	18.4859	18.5308	18.5877	18.7035	18.8184	0.481997
setup	0	2023-05-21 23:00:00	11.9213	391.566	314.83	31.2394	328.903	0	25.0346	0	0	0	0	19.41	13.13	26.12	19.4101	19.3998	19.3769	-99.99	19.3762	19.2091	19.0222	18.9196	18.8024	18.7102	18.6756	18.7999	0.707649
