source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2018-11-25 23:00:00	12.0834	423.626	389.35	12.631	294.916	0	57.9617	0	0	0	0	18.73	14.89	23.52	18.7173	18.6263	18.6259	-99.99	18.6259	18.4718	18.3556	18.3181	18.3044	18.3184	19.0038	-99.99	0.46039
setup	0	2018-11-26 23:00:00	12.0842	423.339	362.12	11.7382	304.627	0	49.1279	0	0	0	0	19.07	15.64	23.53	19.0653	19.0319	19.0318	-99.99	19.0318	18.9583	18.8487	18.7823	18.7261	18.6326	18.9996	-99.99	0.500441
setup	0	2018-11-27 23:00:00	12.0849	423.06	346.84	11.2342	308.838	0	64.5102	0	0	0	0	18.22	15.77	22.2	18.2176	18.2004	18.2003	-99.99	18.2003	18.234	18.3933	18.4755	18.5419	18.6425	18.9972	-99.99	0.328978
setup	0	2018-11-28 23:00:00	12.0856	422.791	381.4	12.3443	294.106	0	57.4886	0	0	0	0	18.6	15.89	22.8	18.5981	18.5848	18.5847	-99.99	18.5847	18.5626	18.5347	18.5252	18.5229	18.533	18.9944	-99.99	0.462174
setup	0	2018-11-29 23:00:00	12.0863	422.532	315.23	10.1952	313.889	0	57.8703	0	0	0	0	17.46	15.31	21.46	17.4702	17.5438	17.5442	-99.99	17.5442	17.7126	17.9552	18.0813	18.1863	18.3596	18.991	-99.99	0.285885
setup	0	2018-11-30 23:00:00	12.087	422.284	345.04	11.1514	305.666	0	41.1694	0	0	0	0	18.07	14.47	22.93	18.0685	18.0583	18.0583	-99.99	18.0583	18.0368	18.0161	18.0155	18.0243	18.0706	18.9858	-99.99	0.394659
setup	0	2018-12-01 23:00:00	12.0876	422.046	417.43	13.4818	299.624	0	45.6865	0	0	0	0	18.74	15.35	23.64	18.7338	18.6895	18.6892	-99.99	18.6892	18.5967	18.4693	18.4057	18.3546	18.2799	18.9797	-99.99	0.38958
setup	0	2018-12-02 23:00:00	12.0883	421.819	365.68	11.8027	301.245	0	64.1858	0	0	0	0	18.14	15.39	23.18	18.135	18.0999	18.0996	-99.99	18.0996	18.0887	18.1858	18.2364	18.2786	18.3496	18.975	-99.99	0.347906
setup	0	2018-12-03 23:00:00	12.0888	421.604	377.03	12.1613	301.382	0	69.6801	0	0	0	0	18.33	15.75	23.16	18.3318	18.3451	18.3452	-99.99	18.3452	18.3551	18.3294	18.3234	18.3213	18.3287	18.9705	-99.99	0.316644
setup	0	2018-12-04 23:00:00	12.0894	421.401	449.29	14.4833	303.815	0	62.412	0	0	0	0	19.59	15.82	24.58	19.579	19.5006	19.5	-99.99	19.4999	19.3122	19.0389	18.9056	18.7991	18.6341	18.9664	-99.99	0.480227
setup	0	2018-12-05 23:00:00	12.0899	421.21	461.93	14.8822	304.372	0	55.2809	0	0	0	0	19.61	16.37	24.04	19.6062	19.579	19.5787	-99.99	19.5787	19.5059	19.3902	19.3206	19.2521	19.1157	18.965	-99.99	0.460069
setup	0	2018-12-06 23:00:00	12.0904	421.032	318.92	10.2691	313.145	0	85.2586	0	0	0	0	17.98	14.3	22.32	17.9906	18.0672	18.0679	-99.99	18.0679	18.1905	18.4877	18.6324	18.747	18.9232	18.9659	-99.99	0.388469
setup	0	2018-12-07 23:00:00	12.0909	420.867	435.35	14.0109	300.868	0	60.7327	0	0	0	0	19.39	16.28	23.75	19.3776	19.2884	19.2876	-99.99	19.2875	19.1217	18.9385	18.8676	18.8236	18.7773	18.9651	-99.99	0.468892
setup	0	2018-12-08 23:00:00	12.0913	420.716	245.69	7.9032	341.054	0	64.6734	0	0	0	0	18.07	15.6	22.15	18.0802	18.1538	18.1546	-99.99	18.1546	18.3118	18.527	18.6255	18.7003	18.8077	18.9641	-99.99	0.302473
setup	0	2018-12-09 23:00:00	12.0917	420.578	260.87	8.38766	330.465	0	73.1468	0	0	0	0	17.23	14.44	21.16	17.2439	17.3445	17.3455	-99.99	17.3456	17.5399	17.7929	17.9351	18.0605	18.2841	18.962	-99.99	0.267653
setup	0	2018-12-10 23:00:00	12.0921	420.454	413.87	13.3014	300.762	0	47.8304	0	0	0	0	19.3	14.58	24.57	19.2858	19.1841	19.183	-99.99	19.183	18.9495	18.6306	18.4887	18.3848	18.2496	18.9568	-99.99	0.49766
setup	0	2018-12-11 23:00:00	12.0925	420.345	405.65	13.032	298.092	0	66.2076	0	0	0	0	18.55	14.4	22.86	18.553	18.5749	18.5752	-99.99	18.5752	18.6134	18.6573	18.6677	18.6648	18.6411	18.9529	-99.99	0.388482
setup	0	2018-12-12 23:00:00	12.0928	420.25	448.86	14.415	298.241	0	70.8296	0	0	0	0	18.48	15.39	23.26	18.4801	18.4812	18.4812	-99.99	18.4812	18.4947	18.5223	18.5402	18.5568	18.5906	18.9506	-99.99	0.363273
setup	0	2018-12-13 23:00:00	12.0931	420.169	353.04	11.3341	302.481	0	81.4408	0	0	0	0	17.68	15.29	22.32	17.6897	17.7598	17.7606	-99.99	17.7606	17.882	18.075	18.1764	18.2641	18.4114	18.9479	-99.99	0.292863
setup	0	2018-12-14 23:00:00	12.0934	420.104	446.13	14.3184	290.592	0	52.5668	0	0	0	0	18.07	13.16	22.97	18.0702	18.0726	18.0726	-99.99	18.0726	18.0641	18.0608	18.0719	18.0894	18.1504	18.9435	-99.99	0.442791
setup	0	2018-12-15 23:00:00	12.0936	420.053	472.09	15.1477	290.221	0	55.6048	0	0	0	0	18.6	14.25	23.53	18.5953	18.5617	18.5613	-99.99	18.5613	18.4991	18.4184	18.3764	18.3385	18.2874	18.9382	-99.99	0.525258
setup	0	2018-12-16 23:00:00	12.0938	420.018	459.03	14.7253	298.668	0	59.7072	0	0	0	0	19.19	14.38	24.29	19.1838	19.1396	19.1391	-99.99	19.1391	19.0273	18.8621	18.774	18.7001	18.5802	18.9341	-99.99	0.511247
setup	0	2018-12-17 23:00:00	12.094	419.998	278.22	8.92335	334.813	0	69.5293	0	0	0	0	19.19	16.48	23.37	19.1864	19.161	19.1607	-99.99	19.1607	19.1227	19.0716	19.0414	19.0113	18.9448	18.9324	-99.99	0.426956
setup	0	2018-12-18 23:00:00	12.0941	419.993	367.87	11.7969	296.55	0	53.3229	0	0	0	0	18.71	15.5	23.56	18.7142	18.7452	18.7456	-99.99	18.7456	18.7935	18.8514	18.877	18.8963	18.9243	18.9325	-99.99	0.493506
setup	0	2018-12-19 23:00:00	12.0942	420.004	344.3	11.0397	296.294	0	55.9437	0	0	0	0	18.15	13.4	23.73	18.1571	18.2087	18.2093	-99.99	18.2093	18.3031	18.4309	18.4974	18.5546	18.6577	18.9319	-99.99	0.575043
setup	0	2018-12-20 23:00:00	12.0943	420.03	384.57	12.3299	294.923	0	57.5938	0	0	0	0	18.84	14.16	24.48	18.8352	18.8015	18.8012	-99.99	18.8011	18.7426	18.6702	18.6391	18.6177	18.5963	18.9298	-99.99	0.515049
setup	0	2018-12-21 23:00:00	12.0943	420.072	457.5	14.6674	295.841	0	57.4445	0	0	0	0	19.04	14.56	24.14	19.037	19.0157	19.0155	-99.99	19.0155	18.9714	18.9082	18.8738	18.8436	18.79	18.9278	-99.99	0.523176
setup	0	2018-12-22 23:00:00	12.0943	420.129	420.96	13.4957	282.622	0	58.8657	0	0	0	0	18.27	14.18	23.31	18.276	18.3201	18.3206	-99.99	18.3206	18.4155	18.5489	18.6159	18.6699	18.7531	18.9269	-99.99	0.596105
setup	0	2018-12-23 23:00:00	12.0943	420.201	399.99	12.8237	287.249	0	59.6373	0	0	0	0	18.4	13.73	23.94	18.4009	18.4082	18.4083	-99.99	18.4083	18.4262	18.457	18.4777	18.499	18.5481	18.9252	-99.99	0.554012
setup	0	2018-12-24 23:00:00	12.0943	420.289	413.96	13.2723	287.712	0	57.6821	0	0	0	0	18.25	14.04	22.74	18.2511	18.2595	18.2596	-99.99	18.2596	18.3003	18.3691	18.4088	18.4437	18.5049	18.9226	-99.99	0.496252
setup	0	2018-12-25 23:00:00	12.0942	420.392	403.55	12.9397	290.599	0	56.0321	0	0	0	0	18.44	15.12	23.32	18.4389	18.4312	18.4311	-99.99	18.4311	18.4283	18.4322	18.4383	18.4461	18.4672	18.9195	-99.99	0.475737
setup	0	2018-12-26 23:00:00	12.0941	420.511	445.89	14.2991	292.653	0	55.6382	0	0	0	0	18.67	13.86	24.89	18.6696	18.6671	18.667	-99.99	18.667	18.632	18.5716	18.5382	18.5113	18.4766	18.9163	-99.99	0.536223
setup	0	2018-12-27 23:00:00	12.0939	420.644	444.74	14.2645	297.29	0	58.4216	0	0	0	0	19.29	14.46	25.22	19.2836	19.2384	19.2379	-99.99	19.2379	19.1385	18.9943	18.9176	18.8524	18.7435	18.9136	-99.99	0.566626
setup	0	2018-12-28 23:00:00	12.0937	420.793	402.79	12.9215	297.859	0	62.2815	0	0	0	0	19.29	15.61	24.64	19.2873	19.2682	19.268	-99.99	19.268	19.231	19.1757	19.1427	19.1108	19.0444	18.9131	-99.99	0.527973
setup	0	2018-12-29 23:00:00	12.0935	420.956	404.13	12.9674	292.496	0	58.6147	0	0	0	0	18.67	14.93	23.53	18.6745	18.7073	18.7077	-99.99	18.7077	18.7765	18.8731	18.9213	18.9596	19.0153	18.914	-99.99	0.496132
setup	0	2018-12-30 23:00:00	12.0933	421.133	382.89	12.2891	282.281	0	55.7184	0	0	0	0	18.09	12.83	24.2	18.0977	18.1542	18.1548	-99.99	18.1549	18.2561	18.3972	18.4719	18.5372	18.656	18.914	-99.99	0.598892
setup	0	2018-12-31 23:00:00	12.093	421.325	430.36	13.8168	283.58	0	57.9982	0	0	0	0	18.99	12.82	24.75	18.984	18.9416	18.9412	-99.99	18.9411	18.8599	18.7507	18.6989	18.6596	18.6087	18.9119	-99.99	0.746019
setup	0	2019-01-01 23:00:00	12.0927	421.532	446.47	14.3387	287.179	0	67.0922	0	0	0	0	19.15	14.07	24.68	19.1467	19.1231	19.1229	-99.99	19.1229	19.0769	19.0102	18.9728	18.9388	18.8743	18.9104	-99.99	0.70323
setup	0	2019-01-02 23:00:00	12.0924	421.752	297.77	9.56656	319.534	0	73.4994	0	0	0	0	17.56	14.63	22	17.5709	17.6497	17.6505	-99.99	17.6505	17.8486	18.1604	18.327	18.4667	18.6909	18.9102	-99.99	0.303318
setup	0	2019-01-03 23:00:00	12.092	421.985	347.24	11.1603	302.626	0	58.0322	0	0	0	0	18.12	15.54	21.81	18.1178	18.1022	18.1021	-99.99	18.1021	18.1125	18.1556	18.1927	18.2327	18.3232	18.9077	-99.99	0.383912
setup	0	2019-01-04 23:00:00	12.0916	422.232	454.24	14.6055	290.026	0	50.6068	0	0	0	0	18.85	14.89	24.31	18.8459	18.8167	18.8164	-99.99	18.8164	18.7259	18.5879	18.5151	18.4559	18.3718	18.9036	-99.99	0.577863
setup	0	2019-01-05 23:00:00	12.0912	422.491	453.72	14.5955	283.277	0	62.1361	0	0	0	0	19.42	13.92	24.92	19.4143	19.3741	19.3737	-99.99	19.3736	19.2578	19.0775	18.9762	18.8876	18.7367	18.9005	-99.99	0.832542
setup	0	2019-01-06 23:00:00	12.0908	422.763	340.3	10.9523	282.301	0	70.8015	0	0	0	0	16.29	15.98	16.77	16.3104	16.4573	16.4588	-99.99	16.4588	16.8696	17.4941	17.829	18.1091	18.5499	18.8999	-99.99	0.488025
setup	0	2019-01-07 23:00:00	12.0903	423.048	340.3	10.958	305.388	0	58.4376	0	0	0	0	19.48	14.25	25.65	19.4643	19.3519	19.3508	-99.99	19.3507	19.0553	18.6242	18.4085	18.2413	18.026	18.8952	-99.99	0.725929
setup	0	2019-01-08 23:00:00	12.0898	423.344	417.75	13.4593	290.819	0	66.5614	0	0	0	0	21.88	18.88	24.35	21.851	21.6428	21.6407	-99.99	21.6406	21.2208	20.6145	20.2855	19.997	19.4823	18.892	-99.99	1.18567
setup	0	2019-01-09 23:00:00	12.0893	423.651	360.29	11.6147	301.662	0	92.5625	0	0	0	0	19.72	15.9	24.62	19.7333	19.8293	19.8303	-99.99	19.8303	19.932	20.0245	20.044	20.0423	19.9894	18.8975	-99.99	0.702704
setup	0	2019-01-10 23:00:00	12.0887	423.97	407.69	13.1507	285.227	0	63.8588	0	0	0	0	18.57	14.04	24.13	18.5814	18.6639	18.6647	-99.99	18.6648	18.8309	19.0691	19.1948	19.3015	19.4774	18.9041	-99.99	0.621327
setup	0	2019-01-11 23:00:00	12.0881	424.298	340.3	10.9839	271.427	0	58.1575	0	0	0	0	15.86	15.86	15.86	15.881	16.0324	16.0339	-99.99	16.034	16.4931	17.2152	17.6194	17.9705	18.5615	18.9071	-99.99	0.636969
setup	0	2019-01-12 23:00:00	12.0875	424.637	340.3	10.9911	306.123	0	57.7	0	0	0	0	19.48	14.25	25.65	19.4627	19.339	19.3377	-99.99	19.3377	19.0235	18.5652	18.3354	18.157	17.9273	18.9022	-99.99	0.725292
setup	0	2019-01-13 23:00:00	12.0868	424.985	340.3	10.9986	306.29	0	72.7693	0	0	0	0	19.48	14.25	25.65	19.4755	19.4434	19.4431	-99.99	19.4431	19.3352	19.1563	19.0475	18.9459	18.7532	18.8973	-99.99	0.731827
setup	0	2019-01-14 23:00:00	12.0862	425.343	340.3	11.0064	306.464	0	72.6263	0	0	0	0	19.48	14.25	25.65	19.4777	19.4615	19.4614	-99.99	19.4614	19.407	19.3171	19.262	19.2102	19.1093	18.897	-99.99	0.733112
setup	0	2019-01-15 23:00:00	12.0855	425.708	340.3	11.0145	306.643	0	72.4265	0	0	0	0	19.48	14.25	25.65	19.4787	19.4697	19.4696	-99.99	19.4696	19.4395	19.3899	19.3593	19.3301	19.2712	18.8988	-99.99	0.733701
setup	0	2019-01-16 23:00:00	12.0847	426.082	340.3	11.0228	306.829	0	71.9021	0	0	0	0	19.48	14.25	25.65	19.4791	19.4734	19.4733	-99.99	19.4733	19.4542	19.423	19.4034	19.3845	19.3447	18.9015	-99.99	0.733976
setup	0	2019-01-17 23:00:00	12.084	426.463	340.3	11.0314	307.02	0	71.1035	0	0	0	0	19.48	14.25	25.65	19.4793	19.4751	19.475	-99.99	19.475	19.4609	19.438	19.4235	19.4093	19.3782	18.9047	-99.99	0.734108
setup	0	2019-01-18 23:00:00	12.0832	426.85	340.3	11.0402	307.216	0	70.1596	0	0	0	0	19.48	14.25	25.65	19.4794	19.4759	19.4758	-99.99	19.4758	19.4639	19.4448	19.4326	19.4205	19.3934	18.908	-99.99	0.734175
setup	0	2019-01-19 23:00:00	12.0824	427.244	340.3	11.0493	307.417	0	69.1198	0	0	0	0	19.48	14.25	25.65	19.4795	19.4762	19.4762	-99.99	19.4762	19.4654	19.448	19.4368	19.4258	19.4005	18.9115	-99.99	0.734212
setup	0	2019-01-20 23:00:00	12.0816	427.644	340.3	11.0585	307.624	0	67.9324	0	0	0	0	19.48	14.25	25.65	19.4795	19.4764	19.4763	-99.99	19.4763	19.466	19.4495	19.4389	19.4282	19.4039	18.9149	-99.99	0.734236
setup	0	2019-01-21 23:00:00	12.0807	428.049	340.3	11.068	307.835	0	66.5844	0	0	0	0	19.48	14.25	25.65	19.4795	19.4765	19.4764	-99.99	19.4764	19.4664	19.4502	19.4399	19.4295	19.4057	18.9183	-99.99	0.734253
setup	0	2019-01-22 23:00:00	12.0798	428.457	340.3	11.0777	308.05	0	65.0709	0	0	0	0	19.48	14.25	25.65	19.4795	19.4765	19.4765	-99.99	19.4765	19.4666	19.4507	19.4405	19.4302	19.4067	18.9218	-99.99	0.734266
setup	0	2019-01-23 23:00:00	12.0789	428.87	340.3	11.0875	308.27	0	63.3721	0	0	0	0	19.48	14.25	25.65	19.4795	19.4766	19.4765	-99.99	19.4765	19.4667	19.451	19.4409	19.4307	19.4074	18.9252	-99.99	0.734277
setup	0	2019-01-24 23:00:00	12.078	429.286	340.3	11.0975	308.493	0	61.4949	0	0	0	0	19.48	14.25	25.65	19.4795	19.4766	19.4766	-99.99	19.4766	19.4669	19.4512	19.4412	19.4311	19.408	18.9286	-99.99	0.734287
setup	0	2019-01-25 23:00:00	12.0771	429.704	340.3	11.1077	308.72	0	59.4618	0	0	0	0	19.48	14.25	25.65	19.4795	19.4766	19.4766	-99.99	19.4766	19.467	19.4514	19.4414	19.4314	19.4084	18.9319	-99.99	0.734296
setup	0	2019-01-26 23:00:00	12.0761	430.124	340.3	11.118	308.951	0	57.3193	0	0	0	0	19.48	14.25	25.65	19.4795	19.4766	19.4766	-99.99	19.4766	19.4671	19.4516	19.4417	19.4317	19.4089	18.9353	-99.99	0.734304
setup	0	2019-01-27 23:00:00	12.0751	430.545	340.3	11.1285	309.184	0	55.1448	0	0	0	0	19.48	14.25	25.65	19.4795	19.4767	19.4766	-99.99	19.4766	19.4672	19.4518	19.4419	19.432	19.4093	18.9386	-99.99	0.734312
setup	0	2019-01-28 23:00:00	12.0741	430.967	340.3	11.1391	309.421	0	53.04	0	0	0	0	19.48	14.25	25.65	19.4795	19.4767	19.4767	-99.99	19.4767	19.4672	19.452	19.4421	19.4323	19.4098	18.942	-99.99	0.734318
setup	0	2019-01-29 23:00:00	12.0731	431.388	340.3	11.1498	309.66	0	51.1158	0	0	0	0	19.48	14.25	25.65	19.4795	19.4767	19.4767	-99.99	19.4767	19.4673	19.4521	19.4424	19.4326	19.4102	18.9453	-99.99	0.734323
setup	0	2019-01-30 23:00:00	12.072	431.808	452.51	14.8407	288.611	0	30.8235	0	0	0	0	22.63	17.96	26.57	22.6009	22.392	22.3902	-99.99	22.3901	21.9761	21.3763	21.0545	20.7761	20.2919	18.9499	-99.99	1.41532
setup	0	2019-01-31 23:00:00	12.071	432.227	425.11	13.9557	288.804	0	27.8618	0	0	0	0	20.53	12.89	28.07	20.5443	20.6477	20.6486	-99.99	20.6486	20.7277	20.7811	20.7783	20.7576	20.6736	18.9605	-99.99	1.03387
setup	0	2019-02-01 23:00:00	12.0699	432.643	179.79	5.908	345.109	0	21.655	0	0	0	0	16.58	13.78	23.03	16.6104	16.8299	16.8317	-99.99	16.8318	17.3569	18.1491	18.5808	18.9519	19.5668	18.9712	-99.99	0.822338
setup	0	2019-02-02 23:00:00	12.0688	433.056	340.3	11.1935	310.638	0	38.3289	0	0	0	0	19.48	14.25	25.65	19.4648	19.3557	19.3548	-99.99	19.3548	19.1801	18.9581	18.8617	18.7954	18.7323	18.9727	-99.99	0.727024
setup	0	2019-02-03 23:00:00	12.0676	433.466	340.3	11.2045	310.887	0	39.6878	0	0	0	0	19.48	14.25	25.65	19.4778	19.4627	19.4626	-99.99	19.4626	19.412	19.3276	19.276	19.2274	19.1334	18.9721	-99.99	0.733369
setup	0	2019-02-04 23:00:00	12.0665	433.871	340.3	11.2156	311.136	0	39.9734	0	0	0	0	19.48	14.25	25.65	19.4788	19.4709	19.4708	-99.99	19.4708	19.4443	19.4001	19.3728	19.3468	19.2946	18.9735	-99.99	0.733939
setup	0	2019-02-05 23:00:00	12.0653	434.271	340.3	11.2267	311.387	0	40.0881	0	0	0	0	19.48	14.25	25.65	19.4793	19.4744	19.4743	-99.99	19.4743	19.458	19.431	19.4141	19.3978	19.3635	18.976	-99.99	0.734181
setup	0	2019-02-06 23:00:00	12.0641	434.665	340.3	11.2377	311.638	0	40.0864	0	0	0	0	19.48	14.25	25.65	19.4794	19.4758	19.4758	-99.99	19.4758	19.4639	19.4443	19.4318	19.4196	19.393	18.9788	-99.99	0.734284
setup	0	2019-02-07 23:00:00	12.063	435.053	340.3	11.2488	311.889	0	40.0126	0	0	0	0	19.48	14.25	25.65	19.4795	19.4765	19.4765	-99.99	19.4765	19.4664	19.45	19.4395	19.4291	19.4058	18.9817	-99.99	0.734328
setup	0	2019-02-08 23:00:00	12.0617	435.433	433.52	14.3443	291.409	0	17.5955	0	0	0	0	21.52	16.9	25.44	21.5005	21.3603	21.3594	-99.99	21.3593	21.0923	20.7089	20.5038	20.3259	20.0136	18.9857	-99.99	1.12067
setup	0	2019-02-09 23:00:00	12.0605	435.806	423.16	14.0151	287.279	0	18.1502	0	0	0	0	20.07	13.71	27.33	20.0805	20.1562	20.1567	-99.99	20.1567	20.2169	20.2614	20.2639	20.2539	20.2051	18.9937	-99.99	0.937612
setup	0	2019-02-10 23:00:00	12.0593	436.17	421.27	13.9661	278.23	0	14.9024	0	0	0	0	19.55	13.42	26.11	19.5539	19.5822	19.5824	-99.99	19.5824	19.6513	19.7554	19.8113	19.8582	19.9285	19.0017	-99.99	0.970064
setup	0	2019-02-11 23:00:00	12.058	436.525	421.52	13.9878	275.464	0	12.8831	0	0	0	0	19.03	13.44	26.08	19.0352	19.0728	19.073	-99.99	19.073	19.1594	19.2901	19.3621	19.4247	19.53	19.0075	-99.99	0.909721
setup	0	2019-02-12 23:00:00	12.0567	436.869	391.37	12.9997	288.201	0	11.608	0	0	0	0	19.58	14.34	25.68	19.5758	19.5459	19.5457	-99.99	19.5457	19.5086	19.4651	19.4465	19.4328	19.4121	19.0109	-99.99	0.883675
setup	0	2019-02-13 23:00:00	12.0555	437.204	401.35	13.3437	299.43	0	11.0394	0	0	0	0	21.04	14.82	27.39	21.0275	20.9377	20.9373	-99.99	20.9372	20.7298	20.4171	20.2448	20.0939	19.8301	19.0143	-99.99	0.95027
setup	0	2019-02-14 23:00:00	12.0542	437.527	330.92	11.0124	328.135	0	10.7016	0	0	0	0	21.28	17.33	26.89	21.2724	21.2183	21.218	-99.99	21.218	21.1018	20.9229	20.8175	20.7181	20.5161	19.0218	-99.99	0.904023
setup	0	2019-02-15 23:00:00	12.0528	437.838	361.47	12.0401	321.488	0	10.355	0	0	0	0	21.53	16.73	26.84	21.5254	21.4924	21.4922	-99.99	21.4922	21.3913	21.2262	21.1266	21.033	20.8455	19.0331	-99.99	0.894174
setup	0	2019-02-16 23:00:00	12.0515	438.136	419.62	13.9896	304.321	0	9.82745	0	0	0	0	21.98	14.02	29.49	21.9764	21.9513	21.9512	-99.99	21.9512	21.816	21.5831	21.4414	21.3104	21.0619	19.0462	-99.99	1.09014
setup	0	2019-02-17 23:00:00	12.0502	438.422	395.61	13.2009	307.102	0	9.49279	0	0	0	0	21.96	15.24	29.6	21.9561	21.9289	21.9288	-99.99	21.9288	21.8525	21.7263	21.6472	21.5698	21.401	19.0614	-99.99	1.11272
setup	0	2019-02-18 23:00:00	12.0488	438.693	433.98	14.4939	296.798	0	9.28871	0	0	0	0	21.36	16.15	27.52	21.361	21.3687	21.3687	-99.99	21.3687	21.394	21.4284	21.4406	21.4437	21.4146	19.0784	-99.99	1.02814
setup	0	2019-02-19 23:00:00	12.0475	438.951	403.07	13.4731	303.825	0	34.7561	0	0	0	0	20.45	16.33	25.87	20.4559	20.4983	20.4985	-99.99	20.4985	20.6004	20.7574	20.8398	20.9073	21.0008	19.0944	-99.99	0.732323
setup	0	2019-02-20 23:00:00	12.0461	439.193	422.97	14.1501	295.417	0	9.45318	0	0	0	0	20.39	15.57	26.48	20.3922	20.4081	20.4081	-99.99	20.4081	20.4344	20.4715	20.4911	20.5073	20.5283	19.1069	-99.99	0.828765
setup	0	2019-02-21 23:00:00	12.0447	439.42	372.27	12.4642	315.729	0	41.3053	0	0	0	0	20.63	15.6	27.71	20.6285	20.6177	20.6177	-99.99	20.6177	20.581	20.5222	20.4875	20.4554	20.3905	19.1167	-99.99	0.776712
setup	0	2019-02-22 23:00:00	12.0433	439.631	330.13	11.0621	326.092	0	24.4395	0	0	0	0	20.4	15.79	27.76	20.4007	20.4063	20.4063	-99.99	20.4063	20.4087	20.4067	20.4009	20.392	20.3604	19.1258	-99.99	0.80312
setup	0	2019-02-23 23:00:00	12.0419	439.825	392.57	13.1646	307.126	0	40.1356	0	0	0	0	21.19	15.91	27.88	21.1825	21.1292	21.1291	-99.99	21.1291	21.0128	20.8397	20.7434	20.6576	20.4986	19.1348	-99.99	0.947208
setup	0	2019-02-24 23:00:00	12.0405	440.002	446.15	14.9726	293.102	0	14.1378	0	0	0	0	21.65	14.89	28.85	21.6446	21.6064	21.6063	-99.99	21.6063	21.4821	21.2788	21.1578	21.0461	20.8318	19.1452	-99.99	1.18636
setup	0	2019-02-25 23:00:00	12.0391	440.162	429.46	14.423	281.555	0	16.5312	0	0	0	0	21.04	13.94	27.47	21.042	21.0569	21.057	-99.99	21.057	21.0652	21.063	21.0515	21.0334	20.9717	19.1578	-99.99	1.24251
setup	0	2019-02-26 23:00:00	12.0377	440.303	438.6	14.7404	277.044	0	13.6402	0	0	0	0	21.37	13.54	28.47	21.3671	21.3463	21.3462	-99.99	21.3462	21.2795	21.1711	21.1066	21.0467	20.927	19.1705	-99.99	1.4035
setup	0	2019-02-27 23:00:00	12.0362	440.427	430.31	14.4717	302.13	0	11.8619	0	0	0	0	22.64	13.59	30.69	22.6283	22.5449	22.5448	-99.99	22.5448	22.3294	21.9946	21.8041	21.6331	21.3182	19.1836	-99.99	1.30784
setup	0	2019-02-28 23:00:00	12.0348	440.531	204.26	6.87392	372.844	0	10.9408	0	0	0	0	22.72	15.86	29.74	22.7129	22.6625	22.6624	-99.99	22.6624	22.5494	22.3714	22.263	22.158	21.9322	19.2006	-99.99	1.57833
setup	0	2019-03-01 23:00:00	12.0333	440.615	381	12.8298	310.284	0	26.373	0	0	0	0	22.98	16.43	30.63	22.9747	22.9366	22.9366	-99.99	22.9366	22.8232	22.6374	22.5242	22.4163	22.1924	19.2207	-99.99	1.46587
setup	0	2019-03-02 23:00:00	12.0319	440.68	348.69	11.7488	322.404	0	38.8849	0	0	0	0	21.09	15.58	27.9	21.1015	21.1839	21.184	-99.99	21.184	21.3445	21.579	21.6946	21.7846	21.8965	19.242	-99.99	0.968461
setup	0	2019-03-03 23:00:00	12.0304	440.725	444.39	14.9819	300.15	0	58.7857	0	0	0	0	20.78	15.75	26.9	20.7849	20.8205	20.8205	-99.99	20.8205	20.8955	21.0059	21.0652	21.1169	21.1986	19.2595	-99.99	0.835486
setup	0	2019-03-04 23:00:00	12.0289	440.75	484.64	16.3477	284.595	0	51.5958	0	0	0	0	21.63	14.55	28.62	21.6247	21.5867	21.5867	-99.99	21.5867	21.4805	21.318	21.2323	21.1587	21.0248	19.2728	-99.99	1.32563
setup	0	2019-03-05 23:00:00	12.0275	440.753	470.57	15.8811	286.041	0	91.8361	0	0	0	0	22.19	15.63	29.16	22.1823	22.1275	22.1275	-99.99	22.1275	21.9963	21.7979	21.6838	21.579	21.3706	19.2862	-99.99	1.4211
setup	0	2019-03-06 23:00:00	12.026	440.736	479.44	16.1881	285.544	0	94.9908	0	0	0	0	22.11	14.65	28.63	22.1079	22.093	22.093	-99.99	22.093	22.0285	21.9154	21.8417	21.7689	21.6087	19.3017	-99.99	1.42007
setup	0	2019-03-07 23:00:00	12.0245	440.697	451.69	15.2579	286.842	0	93.4955	0	0	0	0	21.25	15.03	27.9	21.2548	21.2898	21.2898	-99.99	21.2898	21.355	21.4398	21.475	21.4961	21.4975	19.3183	-99.99	1.19422
setup	0	2019-03-08 23:00:00	12.023	440.636	457.54	15.4619	288.447	0	84.8413	0	0	0	0	21.17	15.11	27.8	21.1706	21.1751	21.1751	-99.99	21.1751	21.1858	21.2012	21.2066	21.2076	21.1914	19.3333	-99.99	1.14472
