source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2019-06-22 23:00:00	11.9057	378.643	289.99	20.9971	327.47	0	27.5316	0	0	0	0	18.07	13.93	23.24	18.0701	18.0578	18.0304	-99.99	18.0296	17.9136	17.7495	17.6705	17.6126	17.5566	19.3746	-99.99	0.534893
setup	0	2019-06-23 23:00:00	11.9057	378.643	347.62	25.4405	310.136	0	30.2906	0	0	0	0	18.56	14.17	25.27	18.5601	18.5513	18.5317	-99.99	18.5311	18.445	18.3083	18.2308	18.1635	18.0567	19.3626	-99.99	0.623708
setup	0	2019-06-24 23:00:00	11.9057	378.668	234.05	17.3228	350.308	0	23.1844	0	0	0	0	18.71	14.17	24.32	18.7101	18.7054	18.6949	-99.99	18.6945	18.6505	18.5865	18.5517	18.5215	18.4726	19.3543	-99.99	0.592507
setup	0	2019-06-25 23:00:00	11.9058	378.719	171.41	12.8373	363.107	0	21.4967	0	0	0	0	17.19	13.19	20.82	17.1901	17.2102	17.2551	-99.99	17.2565	17.4491	17.7409	17.9022	18.043	18.2877	19.348	-99.99	0.408104
setup	0	2019-06-26 23:00:00	11.9059	378.797	168.89	12.8055	365.468	0	20.7945	0	0	0	0	17.54	14.61	22.73	17.5401	17.544	17.5527	-99.99	17.553	17.5932	17.6678	17.7191	17.7718	17.891	19.3394	-99.99	0.465565
setup	0	2019-06-27 23:00:00	11.906	378.9	171.55	13.1752	364.823	0	19.3851	0	0	0	0	17.66	13.55	22.06	17.6601	17.6622	17.6671	-99.99	17.6672	17.6888	17.7273	17.7535	17.7809	17.8475	19.3289	-99.99	0.507707
setup	0	2019-06-28 23:00:00	11.9062	379.029	209.48	16.3038	347.533	0	18.1782	0	0	0	0	16.94	13.95	21.81	16.9401	16.9528	16.981	-99.99	16.9819	17.1032	17.2897	17.3962	17.4925	17.6748	19.3181	-99.99	0.462649
setup	0	2019-06-29 23:00:00	11.9064	379.183	376.87	29.7371	289.41	0	17.2998	0	0	0	0	17.74	11.85	24.73	17.7401	17.7361	17.7271	-99.99	17.7268	17.6848	17.6152	17.5793	17.5534	17.5384	19.3055	-99.99	0.69293
setup	0	2019-06-30 23:00:00	11.9066	379.363	293.81	23.5124	317.458	0	15.6778	0	0	0	0	17.93	11.47	24.61	17.9301	17.9276	17.9221	-99.99	17.9219	17.8984	17.8645	17.8477	17.8354	17.8274	19.2935	-99.99	0.788999
setup	0	2019-07-01 23:00:00	11.9068	379.568	355.33	28.8483	304.061	0	15.1091	0	0	0	0	18.81	13.31	24.6	18.8101	18.7981	18.7715	-99.99	18.7706	18.6614	18.5123	18.437	18.375	18.2801	19.2839	-99.99	0.758647
setup	0	2019-07-02 23:00:00	11.9071	379.799	302.97	24.9604	322.567	0	14.1807	0	0	0	0	18.68	12.96	24.5	18.6801	18.6791	18.6767	-99.99	18.6767	18.6652	18.6424	18.6272	18.6128	18.5886	19.2774	-99.99	0.735325
setup	0	2019-07-03 23:00:00	11.9074	380.054	151.54	12.6712	372.482	0	12.8081	0	0	0	0	17.95	14.3	21.36	17.9501	17.9598	17.9814	-99.99	17.9821	18.0799	18.2434	18.3395	18.4254	18.5765	19.2728	-99.99	0.601337
setup	0	2019-07-04 23:00:00	11.9078	380.333	300.31	25.4876	314.05	0	11.5338	0	0	0	0	17.9	12.35	23.86	17.9001	17.9063	17.92	-99.99	17.9204	17.974	18.0426	18.0793	18.1139	18.1915	19.2666	-99.99	0.798268
setup	0	2019-07-05 23:00:00	11.9082	380.637	303.34	26.1309	318.077	0	10.457	0	0	0	0	18.42	12.86	24.56	18.4201	18.4159	18.4065	-99.99	18.4062	18.3678	18.3177	18.2951	18.2794	18.2676	19.2588	-99.99	0.792264
setup	0	2019-07-06 23:00:00	11.9086	380.965	221.02	19.3228	348.482	0	9.66367	0	0	0	0	17.87	14.63	22.66	17.8701	17.8772	17.8931	-99.99	17.8936	17.966	18.0887	18.1615	18.2273	18.3458	19.2521	-99.99	0.572105
setup	0	2019-07-07 23:00:00	11.909	381.316	210.01	18.6294	351.443	0	8.56889	0	0	0	0	17.85	13.7	23.31	17.8501	17.8546	17.8648	-99.99	17.8651	17.9076	17.9713	18.009	18.0454	18.1248	19.2449	-99.99	0.617881
setup	0	2019-07-08 23:00:00	11.9095	381.691	293.68	26.4245	325.206	0	7.55663	0	0	0	0	18.44	12.39	24.56	18.4401	18.435	18.4238	-99.99	18.4234	18.3736	18.2959	18.2545	18.2214	18.1806	19.2366	-99.99	0.709104
setup	0	2019-07-09 23:00:00	11.91	382.089	334.15	30.4828	311.924	0	6.61978	0	0	0	0	18.78	12.94	24.98	18.7801	18.7745	18.7619	-99.99	18.7615	18.7084	18.6306	18.5889	18.5534	18.4985	19.2295	-99.99	0.765651
setup	0	2019-07-10 23:00:00	11.9105	382.509	254.04	23.4829	339.07	0	5.62521	0	0	0	0	18.36	12.39	24.25	18.3601	18.3646	18.3747	-99.99	18.375	18.417	18.4772	18.509	18.5364	18.5854	19.2245	-99.99	0.69034
setup	0	2019-07-11 23:00:00	11.911	382.951	284.97	26.674	329.412	0	4.63802	0	0	0	0	18.57	13.6	23.86	18.5701	18.5691	18.567	-99.99	18.5669	18.5614	18.5652	18.5732	18.5833	18.6101	19.2199	-99.99	0.695905
setup	0	2019-07-12 23:00:00	11.9116	383.415	324.99	30.7791	313.658	0	3.75757	0	0	0	0	19.03	13.91	24.83	19.0301	19.0245	19.0122	-99.99	19.0118	18.9592	18.8815	18.8401	18.8055	18.7529	19.2156	-99.99	0.859371
setup	0	2019-07-13 23:00:00	11.9122	383.901	167.08	15.9961	362.658	0	2.94026	0	0	0	0	17.2	12.31	22.17	17.2001	17.224	17.2773	-99.99	17.279	17.5046	17.8361	18.0152	18.1696	18.4334	19.212	-99.99	0.598765
setup	0	2019-07-14 23:00:00	11.9128	384.407	244.39	23.6287	335.902	0	1.94435	0	0	0	0	17.31	11.73	22.82	17.3101	17.318	17.3356	-99.99	17.3361	17.4128	17.5382	17.616	17.6912	17.8482	19.2046	-99.99	0.616848
setup	0	2019-07-15 23:00:00	11.9135	384.933	219.16	21.3749	343.894	0	1.30344	0	0	0	0	17.34	12.64	22.77	17.3401	17.3446	17.3546	-99.99	17.3549	17.4009	17.4833	17.5367	17.5891	17.7006	19.1943	-99.99	0.660796
setup	0	2019-07-16 23:00:00	11.9142	385.48	192.51	18.9176	348.566	0	0.74823	0	0	0	0	16.33	12.08	20.61	16.3301	16.3479	16.3875	-99.99	16.3888	16.5602	16.8265	16.9789	17.1163	17.3712	19.1829	-99.99	0.536266
setup	0	2019-07-17 23:00:00	11.9149	386.046	152.09	15.0395	363.601	0	0.341683	0	0	0	0	16.31	13.61	20.22	16.3101	16.319	16.339	-99.99	16.3396	16.4311	16.5922	16.6949	16.7941	16.9979	19.1686	-99.99	0.472048
setup	0	2019-07-18 23:00:00	11.9156	386.63	337.88	33.5767	299.592	0	4.013	0	0	0	0	17.26	12.94	22.71	17.2601	17.2538	17.2398	-99.99	17.2393	17.1794	17.0926	17.0512	17.0222	17.0056	19.1522	-99.99	0.673379
setup	0	2019-07-19 23:00:00	11.9164	387.233	248.29	24.7616	333.676	0	0.488335	0	0	0	0	17.01	13.63	21.97	17.0102	17.016	17.0214	-99.99	17.0216	17.0567	17.1165	17.1535	17.1889	17.2653	19.1372	-99.99	0.548319
setup	0	2019-07-20 23:00:00	11.9172	387.854	187.85	18.7742	354.201	0	0.436255	0	0	0	0	16.91	13.07	22.83	16.9103	16.9185	16.9262	-99.99	16.9264	16.9726	17.0417	17.0828	17.1228	17.2136	19.1232	-99.99	0.561296
setup	0	2019-07-21 23:00:00	11.918	388.492	320.47	32.0515	315.65	0	0.465928	0	0	0	0	18.76	11.56	25.88	18.7592	18.7236	18.6899	-99.99	18.689	18.4818	18.1672	17.9968	17.8529	17.6313	19.1094	-99.99	0.843412
setup	0	2019-07-22 23:00:00	11.9189	389.146	201.97	20.1998	349.711	0	0.413897	0	0	0	0	17.12	13.12	23.38	17.1207	17.147	17.172	-99.99	17.1727	17.3254	17.5552	17.6792	17.7846	17.959	19.1001	-99.99	0.627112
setup	0	2019-07-23 23:00:00	11.9197	389.816	331.39	33.1436	298.692	0	0.419617	0	0	0	0	17.71	10.84	25.25	17.7101	17.7084	17.7068	-99.99	17.7068	17.6945	17.6719	17.6625	17.6595	17.6802	19.0905	-99.99	0.910997
setup	0	2019-07-24 23:00:00	11.9206	390.502	282.07	28.2109	317.885	0	0.410337	0	0	0	0	17.7	11.23	24.66	17.7001	17.702	17.7037	-99.99	17.7037	17.7162	17.7423	17.7606	17.7796	17.8247	19.0805	-99.99	0.901502
setup	0	2019-07-25 23:00:00	11.9215	391.202	356.65	35.6698	292.028	0	0.414332	0	0	0	0	18.25	11.51	25.81	18.2499	18.2406	18.2318	-99.99	18.2315	18.1785	18.102	18.063	18.0321	17.9934	19.0715	-99.99	0.965211
setup	0	2019-07-26 23:00:00	11.9224	391.916	344.37	34.4416	294.281	0	0.381927	0	0	0	0	17.23	12.01	24.51	17.2306	17.2525	17.2732	-99.99	17.2737	17.4002	17.5924	17.6991	17.7927	17.9584	19.0638	-99.99	0.782444
setup	0	2019-07-27 23:00:00	11.9234	392.644	277.17	27.7207	314.839	0	0.354812	0	0	0	0	16.37	10.47	23.42	16.3708	16.4007	16.429	-99.99	16.4298	16.6019	16.8641	17.0134	17.1485	17.4023	19.0544	-99.99	0.715436
setup	0	2019-07-28 23:00:00	11.9244	393.384	223.75	22.3779	339.058	0	0.358522	0	0	0	0	16.86	11.64	22.32	16.8601	16.8627	16.8652	-99.99	16.8653	16.8879	16.9501	16.9997	17.0528	17.176	19.0417	-99.99	0.684507
setup	0	2019-07-29 23:00:00	11.9254	394.137	252.05	25.2083	335.913	0	0.373955	0	0	0	0	17.92	12.38	22.83	17.9196	17.9015	17.8843	-99.99	17.8839	17.7833	17.6466	17.5799	17.5279	17.462	19.0283	-99.99	0.731392
setup	0	2019-07-30 23:00:00	11.9264	394.9	139.87	13.9888	372.084	0	0.345571	0	0	0	0	16.95	13.02	20.8	16.9505	16.9694	16.9874	-99.99	16.9879	17.0987	17.2704	17.3668	17.4517	17.6036	19.0176	-99.99	0.5213
setup	0	2019-07-31 23:00:00	11.9274	395.675	137.04	13.7057	378.688	0	10.6413	0	0	0	0	17.85	14.64	22.22	17.8497	17.8373	17.8255	-99.99	17.8251	17.76	17.6847	17.6526	17.6318	17.6215	19.0069	-99.99	0.522756
setup	0	2019-08-01 23:00:00	11.9285	396.459	337.48	33.7522	316.446	0	3.75386	0	0	0	0	19.04	13.92	25.13	19.0394	19.0116	18.9853	-99.99	18.9846	18.8219	18.5695	18.4286	18.3067	18.1088	18.9974	-99.99	0.738075
setup	0	2019-08-02 23:00:00	11.9296	397.252	242.46	24.249	341.569	0	3.24326	0	0	0	0	17.43	11.77	23.22	17.4308	17.4591	17.486	-99.99	17.4867	17.6436	17.8581	17.9671	18.0575	18.2048	18.9916	-99.99	0.54353
setup	0	2019-08-03 23:00:00	11.9307	398.054	386.33	38.6377	294.861	0	7.89352	0	0	0	0	17.74	13.27	22.95	17.7401	17.7415	17.7429	-99.99	17.7429	17.7588	17.8091	17.8477	17.8882	17.9778	18.9851	-99.99	0.553199
setup	0	2019-08-04 23:00:00	11.9318	398.863	401.78	40.1828	278.11	0	4.24757	0	0	0	0	17.64	11.11	24.33	17.6403	17.6474	17.6542	-99.99	17.6543	17.6902	17.7316	17.7527	17.773	17.8229	18.9772	-99.99	0.791926
setup	0	2019-08-05 23:00:00	11.9329	399.68	379.67	37.9715	292.572	0	4.21272	0	0	0	0	18.25	11.2	25.79	18.2498	18.2394	18.2295	-99.99	18.2293	18.1696	18.0831	18.0389	18.0038	17.9586	18.9688	-99.99	0.816759
setup	0	2019-08-06 23:00:00	11.9341	400.502	347.98	34.802	307.953	0	4.28766	0	0	0	0	19.24	10.89	27.05	19.2395	19.2145	19.1909	-99.99	19.1902	19.0462	18.8288	18.7093	18.6064	18.4358	18.9622	-99.99	0.976158
setup	0	2019-08-07 23:00:00	11.9353	401.33	276.47	27.6501	338.308	0	4.04876	0	0	0	0	18.79	15.69	23.92	18.7901	18.7905	18.791	-99.99	18.791	18.8042	18.8521	18.8845	18.9119	18.9469	18.9601	-99.99	0.625901
setup	0	2019-08-08 23:00:00	11.9364	402.163	336.18	33.6218	312.274	0	3.80596	0	0	0	0	18.2	13.84	23.44	18.2005	18.2163	18.2314	-99.99	18.2318	18.3198	18.4431	18.5083	18.5646	18.6642	18.9594	-99.99	0.658352
setup	0	2019-08-09 23:00:00	11.9377	403	342.07	34.2108	303.31	0	3.49539	0	0	0	0	17.18	11.21	22.86	17.1808	17.211	17.2396	-99.99	17.2403	17.4094	17.6524	17.7842	17.8997	18.1088	18.956	-99.99	0.618764
setup	0	2019-08-10 23:00:00	11.9389	403.84	255.15	25.5178	328.458	0	3.384	0	0	0	0	17.02	11.51	22.78	17.0205	17.036	17.0508	-99.99	17.0512	17.1438	17.2964	17.389	17.4759	17.6485	18.9486	-99.99	0.741111
setup	0	2019-08-11 23:00:00	11.9401	404.682	164.02	16.4037	359.034	0	3.15314	0	0	0	0	16.22	13.92	20.35	16.2207	16.2476	16.2732	-99.99	16.2738	16.4371	16.711	16.874	17.0223	17.2973	18.9386	-99.99	0.559247
setup	0	2019-08-12 23:00:00	11.9414	405.526	293.3	29.3331	313.193	0	3.16152	0	0	0	0	16.57	11.91	22.01	16.5702	16.5774	16.5842	-99.99	16.5844	16.6239	16.6837	16.723	16.765	16.8726	18.9252	-99.99	0.656208
setup	0	2019-08-13 23:00:00	11.9426	406.371	316.05	31.6082	311.296	0	3.28612	0	0	0	0	17.53	13.12	24.09	17.5297	17.5138	17.4986	-99.99	17.4982	17.4089	17.2852	17.2246	17.1784	17.1249	18.9104	-99.99	0.722791
setup	0	2019-08-14 23:00:00	11.9439	407.216	164.39	16.4406	361.415	0	3.04719	0	0	0	0	16.61	13.48	20.82	16.6105	16.6293	16.6471	-99.99	16.6476	16.7594	16.9382	17.0402	17.1304	17.2936	18.8981	-99.99	0.577238
setup	0	2019-08-15 23:00:00	11.9452	408.06	198.76	19.8779	344.966	0	2.92756	0	0	0	0	16.27	10.48	21.53	16.2705	16.2893	16.3072	-99.99	16.3076	16.4114	16.5584	16.6407	16.717	16.8761	18.8851	-99.99	0.704358
setup	0	2019-08-16 23:00:00	11.9465	408.903	168.04	16.8056	359.873	0	2.97645	0	0	0	0	16.83	13.06	20.04	16.8299	16.8259	16.822	-99.99	16.8219	16.8087	16.8241	16.8487	16.8793	16.9599	18.8705	-99.99	0.701978
setup	0	2019-08-17 23:00:00	11.9478	409.744	204.02	20.4039	347.558	0	2.92816	0	0	0	0	16.87	10.76	21.79	16.8702	16.8742	16.8781	-99.99	16.8782	16.896	16.9093	16.9151	16.923	16.9588	18.8562	-99.99	0.697071
setup	0	2019-08-18 23:00:00	11.9492	410.582	215.61	21.563	349.115	0	2.96472	0	0	0	0	17.39	13.13	22.2	17.3898	17.381	17.3726	-99.99	17.3724	17.327	17.277	17.2583	17.2475	17.2482	18.8429	-99.99	0.593248
setup	0	2019-08-19 23:00:00	11.9505	411.416	115.76	11.577	373.446	0	2.59185	0	0	0	0	15.55	12.98	18.9	15.5511	15.5942	15.6352	-99.99	15.6363	15.8862	16.2667	16.4779	16.6629	16.9908	18.8312	-99.99	0.409285
setup	0	2019-08-20 23:00:00	11.9518	412.246	232.34	23.236	336.543	0	2.73146	0	0	0	0	16.64	11.71	22.91	16.6399	16.6346	16.6295	-99.99	16.6293	16.5965	16.5495	16.5324	16.5279	16.5645	18.8159	-99.99	0.660531
setup	0	2019-08-21 23:00:00	11.9532	413.071	279.89	27.9914	325.429	0	2.83071	0	0	0	0	17.54	12.73	23.05	17.5396	17.5208	17.5029	-99.99	17.5024	17.3981	17.2558	17.1852	17.1293	17.0538	18.8003	-99.99	0.701855
setup	0	2019-08-22 23:00:00	11.9546	413.89	243.37	24.339	341.327	0	2.8314	0	0	0	0	17.88	13.19	23.81	17.8798	17.8688	17.8583	-99.99	17.858	17.7943	17.6976	17.6448	17.6	17.532	18.7885	-99.99	0.699415
setup	0	2019-08-23 23:00:00	11.956	414.702	376.06	37.609	298.349	0	2.9673	0	0	0	0	19.08	14.36	25.12	19.0793	19.049	19.0202	-99.99	19.0195	18.8469	18.5937	18.4573	18.3407	18.1476	18.7805	-99.99	0.895834
setup	0	2019-08-24 23:00:00	11.9574	415.507	265.79	26.5811	338.734	0	2.76432	0	0	0	0	18.18	14.07	24.02	18.1803	18.1914	18.2019	-99.99	18.2022	18.2633	18.344	18.3817	18.4101	18.4484	18.7769	-99.99	0.604995
setup	0	2019-08-25 23:00:00	11.9588	416.304	366.24	36.6267	300.232	0	6.54852	0	0	0	0	18.12	13.09	23.77	18.1202	18.1251	18.1298	-99.99	18.1299	18.1581	18.2009	18.2257	18.249	18.2968	18.774	-99.99	0.720924
setup	0	2019-08-26 23:00:00	11.9602	417.092	369.56	36.9587	299.225	0	3.0673	0	0	0	0	18.7	13.64	24.5	18.6998	18.6889	18.6787	-99.99	18.6784	18.6177	18.5326	18.4892	18.454	18.4014	18.7705	-99.99	0.848366
setup	0	2019-08-27 23:00:00	11.9616	417.871	221.6	22.1615	354.56	0	3.02926	0	0	0	0	18.86	14.11	24.05	18.8599	18.853	18.8466	-99.99	18.8464	18.8083	18.7541	18.7247	18.6988	18.6526	18.7685	-99.99	0.792161
setup	0	2019-08-28 23:00:00	11.9631	418.64	331.85	33.1872	314.283	0	2.89738	0	0	0	0	18.44	11.76	25.4	18.4403	18.4486	18.4565	-99.99	18.4567	18.4972	18.5354	18.5483	18.5566	18.5698	18.7673	-99.99	0.783828
setup	0	2019-08-29 23:00:00	11.9645	419.399	229.72	22.9735	352.843	0	2.89134	0	0	0	0	18.78	13.52	23.91	18.7799	18.7731	18.7666	-99.99	18.7664	18.7337	18.7044	18.6956	18.6906	18.685	18.7662	-99.99	0.722695
setup	0	2019-08-30 23:00:00	11.9659	420.146	205.69	20.5703	359.16	0	2.73003	0	0	0	0	18.13	14.9	22.54	18.1304	18.144	18.157	-99.99	18.1573	18.2388	18.3696	18.4436	18.5079	18.6159	18.7658	-99.99	0.540964
setup	0	2019-08-31 23:00:00	11.9674	420.881	216.46	21.6473	358.077	0	19.4978	0	0	0	0	18.5	14.33	25.01	18.4999	18.4934	18.4873	-99.99	18.4872	18.457	18.4269	18.4095	18.397	18.3895	18.7638	-99.99	0.592699
setup	0	2019-09-01 23:00:00	11.9689	421.603	390.47	39.0492	305.545	0	78.4113	0	0	0	0	17.97	14.87	27.12	17.9709	18.0073	18.0418	-99.99	18.0427	17.9951	18.0868	18.1284	18.1643	18.2336	18.7608	-99.99	0.494972
setup	0	2019-09-02 23:00:00	11.9703	422.313	341.16	34.0817	316.489	0	19.8761	0	0	0	0	17.39	13.12	22.63	17.3904	17.4068	17.4224	-99.99	17.4228	17.5178	17.6807	17.7835	17.8782	18.052	18.7569	-99.99	0.392578
setup	0	2019-09-03 23:00:00	11.9718	423.008	195.14	19.4889	359.208	0	18.9959	0	0	0	0	17.63	14.82	22.54	17.6301	17.6326	17.6351	-99.99	17.6351	17.6563	17.7097	17.7453	17.7815	17.8631	18.7512	-99.99	0.527567
setup	0	2019-09-04 23:00:00	11.9733	423.69	256.83	25.6412	337.203	0	18.1958	0	0	0	0	17.57	12.92	22.5	17.5702	17.5761	17.5817	-99.99	17.5818	17.6129	17.6526	17.6744	17.6957	17.7479	18.7444	-99.99	0.589423
setup	0	2019-09-05 23:00:00	11.9748	424.357	196.91	19.6506	356.431	0	17.4191	0	0	0	0	17.44	13.29	22.02	17.4402	17.4469	17.4532	-99.99	17.4534	17.4941	17.5623	17.6028	17.6401	17.7152	18.737	-99.99	0.582635
setup	0	2019-09-06 23:00:00	11.9763	425.008	367.69	36.6748	306.489	0	17.9181	0	0	0	0	18.52	12.92	24.57	18.5195	18.4967	18.475	-99.99	18.4745	18.3426	18.1492	18.0501	17.9712	17.8594	18.7295	-99.99	0.672396
setup	0	2019-09-07 23:00:00	11.9778	425.643	185.51	18.4919	361.397	0	16.5093	0	0	0	0	17.65	15.03	22.1	17.65	17.6589	17.6788	-99.99	17.6794	17.7688	17.911	17.9866	18.0477	18.1402	18.7242	-99.99	0.595261
setup	0	2019-09-08 23:00:00	11.9793	426.263	156.38	15.5765	364.493	0	14.9275	0	0	0	0	16.47	12.95	20.12	16.47	16.4925	16.5425	-99.99	16.5441	16.7547	17.0619	17.2275	17.3703	17.6238	18.7189	-99.99	0.518979
setup	0	2019-09-09 23:00:00	11.9808	426.865	299.37	29.7922	322.093	0	16.0659	0	0	0	0	18.15	12.92	23.88	18.15	18.1337	18.0973	-99.99	18.0961	17.9427	17.729	17.6268	17.5513	17.4633	18.7098	-99.99	0.770411
setup	0	2019-09-10 23:00:00	11.9823	427.45	211	20.9753	357.807	0	18.5339	0	0	0	0	18	14.77	23.35	18	17.998	17.9934	-99.99	17.9933	17.9768	17.9582	17.948	17.9379	17.918	18.702	-99.99	0.479196
setup	0	2019-09-11 23:00:00	11.9838	428.018	293.75	29.1639	330.865	0	18.547	0	0	0	0	18.26	14.4	23.63	18.26	18.256	18.2471	-99.99	18.2468	18.2086	18.1522	18.1227	18.0989	18.0663	18.6964	-99.99	0.580521
setup	0	2019-09-12 23:00:00	11.9853	428.568	380.47	37.7162	303.712	0	15.751	0	0	0	0	18.97	13.41	24.95	18.97	18.9584	18.9325	-99.99	18.9317	18.8189	18.645	18.5501	18.47	18.3413	18.6922	-99.99	0.73684
setup	0	2019-09-13 23:00:00	11.9868	429.099	386.65	38.2604	300.978	0	15.2325	0	0	0	0	18.79	12.07	25.68	18.79	18.7887	18.7858	-99.99	18.7857	18.7674	18.7204	18.6868	18.6543	18.5934	18.6902	-99.99	0.747735
setup	0	2019-09-14 23:00:00	11.9884	429.612	395.15	39.0198	300.146	0	15.2154	0	0	0	0	19.18	12.88	26.26	19.18	19.1726	19.1561	-99.99	19.1556	19.0866	18.9869	18.9333	18.8871	18.8065	18.6899	-99.99	0.782508
setup	0	2019-09-15 23:00:00	11.9899	430.105	373.74	36.816	307.289	0	15.0422	0	0	0	0	19.37	14.21	26.28	19.37	19.3641	19.3508	-99.99	19.3504	19.2961	19.2193	19.177	19.1389	19.0651	18.6914	-99.99	0.803694
setup	0	2019-09-16 23:00:00	11.9914	430.58	387.26	38.0406	293.627	0	14.1763	0	0	0	0	18.66	13.12	24.72	18.66	18.6683	18.6867	-99.99	18.6873	18.7639	18.8691	18.9209	18.9614	19.0187	18.6942	-99.99	0.828712
setup	0	2019-09-17 23:00:00	11.9929	431.034	380.36	37.2421	293.184	0	13.8579	0	0	0	0	18.6	11.74	25.31	18.6	18.6036	18.6115	-99.99	18.6117	18.6426	18.6815	18.7016	18.7197	18.7551	18.6959	-99.99	0.893059
setup	0	2019-09-18 23:00:00	11.9945	431.469	307.46	29.993	323.174	0	14.1781	0	0	0	0	19.36	12.84	26.39	19.36	19.3495	19.3261	-99.99	19.3253	19.2282	19.0927	19.0231	18.9656	18.8713	18.6964	-99.99	0.989926
setup	0	2019-09-19 23:00:00	11.996	431.884	421.34	40.9294	264.557	0	13.1602	0	0	0	0	18.32	11.52	25.06	18.32	18.3322	18.3592	-99.99	18.36	18.4711	18.6208	18.6939	18.7515	18.8365	18.6979	-99.99	1.06986
setup	0	2019-09-20 23:00:00	11.9975	432.278	376.58	36.4078	290.405	0	12.9343	0	0	0	0	18.3	10.69	24.81	18.3	18.3041	18.3132	-99.99	18.3134	18.3524	18.4136	18.4497	18.483	18.5477	18.6982	-99.99	0.912397
setup	0	2019-09-21 23:00:00	11.9991	432.652	344.21	33.1008	307.604	0	13.0216	0	0	0	0	18.68	11.87	25.46	18.68	18.6761	18.6674	-99.99	18.6671	18.6328	18.5916	18.5737	18.5608	18.5446	18.697	-99.99	0.87166
setup	0	2019-09-22 23:00:00	12.0006	433.005	391.02	37.3786	289.716	0	12.8297	0	0	0	0	18.64	12.03	25.7	18.64	18.6397	18.6391	-99.99	18.6391	18.6361	18.6297	18.6252	18.6206	18.6119	18.696	-99.99	0.882996
setup	0	2019-09-23 23:00:00	12.0021	433.338	329.79	31.3175	315.708	0	12.7542	0	0	0	0	18.72	12.85	25.54	18.72	18.7185	18.7152	-99.99	18.7151	18.703	18.6909	18.6859	18.682	18.6746	18.6956	-99.99	0.793604
setup	0	2019-09-24 23:00:00	12.0036	433.65	252.72	23.8243	341.793	0	12.1813	0	0	0	0	18.01	14.36	22.41	18.01	18.0199	18.0419	-99.99	18.0426	18.1428	18.3097	18.4042	18.4849	18.6156	18.6956	-99.99	0.560443
setup	0	2019-09-25 23:00:00	12.0052	433.941	214.45	20.0557	341.928	0	10.4227	0	0	0	0	15.53	13.33	20.49	15.5301	15.5721	15.6656	-99.99	15.6686	16.0643	16.6447	16.9572	17.225	17.6862	18.6935	-99.99	0.301347
setup	0	2019-09-26 23:00:00	12.0067	434.211	340.3	31.5502	322.453	0	16.8538	0	0	0	0	18.93	14.78	24.08	18.9299	18.8952	18.818	-99.99	18.8155	18.4982	18.073	17.8697	17.7148	17.5078	18.6846	-99.99	0.541545
setup	0	2019-09-27 23:00:00	12.0082	434.46	165.82	15.2301	374.217	0	13.914	0	0	0	0	18.91	14.87	23.32	18.91	18.9007	18.88	-99.99	18.8793	18.7893	18.6444	18.558	18.4782	18.3284	18.6781	-99.99	0.729191
setup	0	2019-09-28 23:00:00	12.0098	434.688	380.22	34.5722	305.034	0	14.8259	0	0	0	0	19.98	13.26	26.78	19.98	19.9604	19.9168	-99.99	19.9154	19.7218	19.4095	19.2319	19.0774	18.8143	18.6762	-99.99	0.928522
setup	0	2019-09-29 23:00:00	12.0113	434.895	399.6	35.9469	295.771	0	15.7263	0	0	0	0	19.86	12.87	27.43	19.86	19.8533	19.8383	-99.99	19.8379	19.7689	19.6452	19.5663	19.4912	19.3421	18.6785	-99.99	0.962877
setup	0	2019-09-30 23:00:00	12.0128	435.081	385.93	34.3257	309.168	0	17.2027	0	0	0	0	20.83	13.8	27.98	20.83	20.8109	20.7684	-99.99	20.7671	20.5878	20.3232	20.1777	20.0501	19.8183	18.6842	-99.99	1.00642
setup	0	2019-10-01 23:00:00	12.0143	435.247	285.42	25.0857	340.5	0	23.0691	0	0	0	0	19.33	15.2	26.67	19.33	19.3433	19.373	-99.99	19.3739	19.4997	19.6802	19.7673	19.8324	19.9096	18.6933	-99.99	0.649204
setup	0	2019-10-02 23:00:00	12.0158	435.392	310.27	26.9337	328.904	0	18.7456	0	0	0	0	18.41	13.74	24.03	18.41	18.427	18.4648	-99.99	18.466	18.628	18.8728	19.0067	19.1214	19.3118	18.701	-99.99	0.506035
setup	0	2019-10-03 23:00:00	12.0174	435.516	329.85	28.2687	325.186	0	20.3461	0	0	0	0	19.55	15.95	25.07	19.55	19.5387	19.5135	-99.99	19.5127	19.413	19.2908	19.236	19.1949	19.1355	18.7048	-99.99	0.688615
