source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2020-10-26 23:00:00	BUAF	223	2055.35	0.245495	0	0	2.73226e-08	1.49522e-06	0	0	5.66915e-08	0	0	2.19765e-05	2.13371e-07	0	0.000171412	1.83409e-06	1.27305e-05	3.32353e-07	0.000123459	0.000138356	2.16226e-06	7.39782e-06	0.00033419	0.0135911	0.0139023	0	0.0428515	70.8846	0.00659921	6.39941	124.789	60.3533	70.8985	0.112609	8.1	1.16358e-06	0.0291231	0.0289662	0.00502707	0.0103869	0.00800004	1.06647	0	0	1.38857e-05	0.000330668	0.00102841	1.12301e-08	0	0	6.7374e-08	2.68386e-06	9.56824e-06	0.350926	0.752655	32.2	0	0	0	0	0	0	6.82938e-07	6.8204e-07
setup	0	2020-10-26 23:00:00	:ALL:	250	2055.35	0.756309	0	0	5.46452e-08	2.99043e-06	0	0	8.67879e-08	0	0	2.96923e-05	2.13371e-07	0	0.000171412	1.83409e-06	1.27305e-05	3.32353e-07	0.000123459	0.000138356	2.64211e-06	9.96973e-06	0.000344907	0.0135911	0.0146807	0	0.0432258	70.8846	0.0068606	6.39941	124.789	60.3539	70.8993	0.12086	18.7	1.16358e-06	0.0419054	0.0412352	0.213274	0.0103869	0.00800004	1.06654	0	0	1.38857e-05	0.000330668	0.00102841	1.12301e-08	0	0	6.7374e-08	2.68386e-06	9.56824e-06	0.703478	0.828185	45.8462	0	0	0	0	0	0	-99.99	-99.99
setup	0	2020-10-27 23:00:00	ANGA	250	1395.41	0.793873	0	0	2.77928e-08	1.4452e-06	0	0	3.0546e-08	0	0	8.25538e-06	0	0	4.81581e-11	0	0	0	0	0	5.10938e-07	2.75179e-06	1.14871e-05	0	0.000817052	0	0.00035394	0	0.000261398	0	0	0.000615338	0.000817052	0.00866075	10.6	0	0.0127808	0.0122012	0.208253	0	0	6.9198e-05	0	0	0	0	0	0	0	0	0	0	0	0.467751	0.0773288	15.0332	0	0	0	0	0	0	6.98615e-07	6.89228e-07
setup	0	2020-10-27 23:00:00	BUAF	223	2072.59	0.254927	0	0	2.77928e-08	1.4452e-06	0	0	5.10664e-08	0	0	2.09815e-05	2.8992e-07	0	0.000154664	1.86583e-06	1.20683e-05	3.25559e-07	0.000118267	0.000132527	2.55022e-06	7.09421e-06	0.000320866	0.0135778	0.0144365	0	0.0423662	70.8835	0.00658634	6.39652	124.791	60.3528	70.898	0.116935	8.1	1.44996e-06	0.029118	0.0289677	0.00502645	0.0103874	0.00800004	1.06646	0	0	1.38583e-05	0.000330666	0.00102812	1.5259e-08	0	0	6.66338e-08	2.68383e-06	9.50832e-06	0.446387	0.745566	32.2	0	0	0	0	0	0	6.98615e-07	6.89228e-07
setup	0	2020-10-27 23:00:00	:ALL:	250	2072.59	0.793873	0	0	5.55856e-08	2.8904e-06	0	0	8.16124e-08	0	0	2.92369e-05	2.8992e-07	0	0.000154664	1.86583e-06	1.20683e-05	3.25559e-07	0.000118267	0.000132527	3.06116e-06	9.84601e-06	0.000332353	0.0135778	0.0152535	0	0.0427202	70.8835	0.00684774	6.39652	124.791	60.3534	70.8988	0.125596	18.7	1.44996e-06	0.0418988	0.0411689	0.213279	0.0103874	0.00800004	1.06652	0	0	1.38583e-05	0.000330666	0.00102812	1.5259e-08	0	0	6.66338e-08	2.68383e-06	9.50832e-06	0.914138	0.822895	47.2332	0	0	0	0	0	0	-99.99	-99.99
setup	0	2020-10-28 23:00:00	ANGA	250	1411.1	0.829466	0	0	2.87097e-08	1.49169e-06	0	0	2.80478e-08	0	0	8.80986e-06	0	0	5.08587e-11	0	0	0	0	0	5.25427e-07	2.93662e-06	1.22575e-05	0	0.000853683	0	0.000336886	0	0.000261398	0	0	0.000598284	0.000853683	0.00904904	10.6	0	0.0127804	0.012128	0.208258	0	0	6.94345e-05	0	0	0	0	0	0	0	0	0	0	0	0.467408	0.0838769	16.4107	0	0	0	0	0	0	7.00464e-07	6.90075e-07
setup	0	2020-10-28 23:00:00	BUAF	223	2088.23	0.264586	0	0	2.87097e-08	1.49169e-06	0	0	4.49356e-08	0	0	2.13241e-05	3.80479e-07	0	0.000152997	1.68589e-06	1.09909e-05	3.06718e-07	0.000108901	0.000121885	2.42356e-06	7.23995e-06	0.000314673	0.013564	0.0149834	0	0.0418689	70.8825	0.00657371	6.39362	124.793	60.3523	70.8975	0.121366	8.1	1.36767e-06	0.0291132	0.0289668	0.00502566	0.0103878	0.00800004	1.06644	0	0	1.38313e-05	0.000330663	0.00102783	2.00252e-08	0	0	6.66663e-08	2.6838e-06	9.522e-06	0.448573	0.689952	32.2	0	0	0	0	0	0	7.00464e-07	6.90075e-07
setup	0	2020-10-28 23:00:00	:ALL:	250	2088.23	0.829466	0	0	5.74195e-08	2.98339e-06	0	0	7.29833e-08	0	0	3.0134e-05	3.80479e-07	0	0.000152997	1.68589e-06	1.09909e-05	3.06718e-07	0.000108901	0.000121885	2.94898e-06	1.01766e-05	0.00032693	0.013564	0.0158371	0	0.0422058	70.8825	0.0068351	6.39362	124.793	60.3529	70.8983	0.130415	18.7	1.36767e-06	0.0418936	0.0410948	0.213284	0.0103878	0.00800004	1.06651	0	0	1.38313e-05	0.000330663	0.00102783	2.00252e-08	0	0	6.66663e-08	2.6838e-06	9.522e-06	0.915981	0.773829	48.6107	0	0	0	0	0	0	-99.99	-99.99
setup	0	2020-10-29 23:00:00	ANGA	250	1428.91	0.862662	0	0	3.63472e-08	1.91303e-06	0	0	3.68844e-08	0	0	9.53039e-06	0	0	5.46391e-11	0	0	0	0	0	6.01811e-07	3.1768e-06	1.32327e-05	0	0.000887849	0	0.000323899	0	0.000261398	0	0	0.000585297	0.000887849	0.0094112	10.6	0	0.0127797	0.01204	0.208263	0	0	6.96858e-05	0	0	0	0	0	0	0	0	0	0	0	0.442199	0.088082	17.7492	0	0	0	0	0	0	6.81795e-07	6.81516e-07
setup	0	2020-10-29 23:00:00	BUAF	223	2106.13	0.274471	0	0	3.63472e-08	1.91303e-06	0	0	7.3169e-08	0	0	2.8279e-05	6.21959e-07	0	0.000211248	2.0113e-06	1.2118e-05	3.20398e-07	0.000121491	0.000135941	2.67593e-06	9.64034e-06	0.000371226	0.0135705	0.0155432	0	0.041375	70.8815	0.00656176	6.39086	124.795	60.3519	70.8971	0.1259	8.1	1.39073e-06	0.0291086	0.028955	0.00502436	0.0103881	0.00800004	1.06643	0	0	1.38048e-05	0.000330661	0.00102754	3.27347e-08	0	0	6.64786e-08	2.68377e-06	9.51462e-06	0.428627	0.749083	32.2	0	0	0	0	0	0	6.81795e-07	6.81516e-07
setup	0	2020-10-29 23:00:00	:ALL:	250	2106.13	0.862662	0	0	7.26944e-08	3.82606e-06	0	0	1.10053e-07	0	0	3.78094e-05	6.21959e-07	0	0.000211248	2.0113e-06	1.2118e-05	3.20398e-07	0.000121491	0.000135941	3.27774e-06	1.28171e-05	0.000384458	0.0135705	0.016431	0	0.0416989	70.8815	0.00682316	6.39086	124.795	60.3525	70.898	0.135311	18.7	1.39073e-06	0.0418883	0.040995	0.213288	0.0103881	0.00800004	1.0665	0	0	1.38048e-05	0.000330661	0.00102754	3.27347e-08	0	0	6.64786e-08	2.68377e-06	9.51462e-06	0.870826	0.837165	49.9492	0	0	0	0	0	0	-99.99	-99.99
setup	0	2020-10-30 23:00:00	ANGA	250	1446.81	0.893055	0	0	3.93249e-08	2.06131e-06	0	0	3.96476e-08	0	0	1.03876e-05	0	0	5.95974e-11	0	0	0	0	0	6.37764e-07	3.46253e-06	1.4452e-05	0	0.000919129	0	0.000315703	0	0.000261398	0	0	0.000577101	0.000919129	0.00974277	10.6	0	0.0127784	0.0119439	0.208267	0	0	6.99564e-05	0	0	0	0	0	0	0	0	0	0	0	0.419755	0.100602	19.0194	0	0	0	0	0	0	6.8166e-07	6.81454e-07
setup	0	2020-10-30 23:00:00	BUAF	223	2124.06	0.284578	0	0	3.93249e-08	2.06131e-06	0	0	7.79546e-08	0	0	3.05439e-05	7.94632e-07	0	0.000218728	2.02479e-06	1.19913e-05	3.25079e-07	0.000121622	0.000135964	3.39792e-06	1.04571e-05	0.000396305	0.0135796	0.0161156	0	0.0408736	70.8805	0.00655024	6.38811	124.796	60.3515	70.8967	0.130536	8.1	1.86147e-06	0.0291041	0.0289513	0.0050228	0.0103883	0.00800004	1.06642	0	0	1.37797e-05	0.000330659	0.00102726	4.18227e-08	0	0	6.53597e-08	2.68374e-06	9.4179e-06	0.409909	0.774293	32.2	0	0	0	0	0	0	6.8166e-07	6.81454e-07
setup	0	2020-10-30 23:00:00	:ALL:	250	2124.06	0.893055	0	0	7.86498e-08	4.12261e-06	0	0	1.17602e-07	0	0	4.09315e-05	7.94632e-07	0	0.000218728	2.02479e-06	1.19913e-05	3.25079e-07	0.000121622	0.000135964	4.03568e-06	1.39196e-05	0.000410757	0.0135796	0.0170347	0	0.0411893	70.8805	0.00681164	6.38811	124.796	60.352	70.8976	0.140279	18.7	1.86147e-06	0.0418825	0.0408952	0.21329	0.0103883	0.00800004	1.06649	0	0	1.37797e-05	0.000330659	0.00102726	4.18227e-08	0	0	6.53597e-08	2.68374e-06	9.4179e-06	0.829663	0.874895	51.2194	0	0	0	0	0	0	-99.99	-99.99
setup	0	2020-10-31 23:00:00	ANGA	250	1465.14	0.92026	0.00311732	0	4.24393e-08	2.22963e-06	0	0	4.30066e-08	0	0	1.09078e-05	0	0	6.33217e-11	0	0	0	0	0	6.90276e-07	3.63594e-06	1.51816e-05	0	0.000947128	0	0.000311943	0	0.000261398	0	0	0.000573341	0.000947128	0.0100396	10.6	0	0.012777	0.0118847	0.208269	0	0	7.025e-05	0	0	0	0	0	0	0	0	0	0	0	0.401295	0.104143	20.193	0	0	0	0	0	0	6.81591e-07	6.81422e-07
setup	0	2020-10-31 23:00:00	BUAF	223	2142.44	0.294906	0	0	4.24393e-08	2.22963e-06	0	0	8.75699e-08	0	0	3.32241e-05	9.73453e-07	0	0.000233448	2.17985e-06	1.20792e-05	3.30255e-07	0.000123987	0.000138576	3.68596e-06	1.14131e-05	0.000415335	0.013594	0.0167005	0	0.0403659	70.8796	0.00653918	6.38539	124.798	60.3511	70.8963	0.135274	8.1	1.99256e-06	0.0290998	0.0289464	0.00502091	0.0103885	0.00800004	1.06641	0	0	1.37555e-05	0.000330657	0.00102698	5.12344e-08	0	0	6.49507e-08	2.68371e-06	9.38902e-06	0.394045	0.781179	32.2	0	0	0	0	0	0	6.81591e-07	6.81422e-07
setup	0	2020-10-31 23:00:00	:ALL:	250	2142.44	0.92026	0.00311732	0	8.48786e-08	4.45925e-06	0	0	1.30576e-07	0	0	4.41319e-05	9.73453e-07	0	0.000233448	2.17985e-06	1.20792e-05	3.30255e-07	0.000123987	0.000138576	4.37624e-06	1.50491e-05	0.000430516	0.013594	0.0176476	0	0.0406778	70.8796	0.00680058	6.38539	124.798	60.3516	70.8972	0.145313	18.7	1.99256e-06	0.0418768	0.040831	0.21329	0.0103885	0.00800004	1.06648	0	0	1.37555e-05	0.000330657	0.00102698	5.12344e-08	0	0	6.49507e-08	2.68371e-06	9.38902e-06	0.79534	0.885321	52.393	0	0	0	0	0	0	-99.99	-99.99
setup	0	2020-11-01 23:00:00	ANGA	250	1483.46	0.943926	0.00367178	0	4.53491e-08	2.29612e-06	0	0	4.50586e-08	0	0	1.15033e-05	0	0	6.81638e-11	0	0	0	0	0	7.22787e-07	3.83445e-06	1.60281e-05	0	0.000970958	0	0.000313149	0	0.000261399	0	0	0.000574548	0.000970958	0.0102922	10.6	3.16345e-09	0.01278	0.0118293	0.208271	0	0	7.0555e-05	5.26783e-07	0	0	0	0	0	3.56729e-09	0	0	0	0	0.449923	0.11281	21.2512	0	0	0	0	0	0	6.8323e-07	6.82173e-07
setup	0	2020-11-01 23:00:00	BUAF	223	2160.8	0.305453	0	0	4.53491e-08	2.29612e-06	0	0	9.09579e-08	0	0	3.42536e-05	1.11657e-06	0	0.000232561	2.34227e-06	1.19269e-05	3.32389e-07	0.000123923	0.000138524	3.97613e-06	1.18071e-05	0.000418625	0.0136082	0.0172977	0	0.039848	70.8786	0.00652845	6.38268	124.8	60.3507	70.8959	0.140112	8.1	2.16493e-06	0.0290956	0.0289442	0.0050188	0.0103887	0.00800004	1.0664	0	0	1.37323e-05	0.000330655	0.00102671	5.87666e-08	0	0	6.44574e-08	2.68368e-06	9.35187e-06	0.434033	0.788598	32.2	0	0	0	0	0	0	6.8323e-07	6.82173e-07
setup	0	2020-11-01 23:00:00	:ALL:	250	2160.8	0.943926	0.00367178	0	9.06981e-08	4.59224e-06	0	0	1.36016e-07	0	0	4.5757e-05	1.11657e-06	0	0.000232561	2.34227e-06	1.19269e-05	3.32389e-07	0.000123923	0.000138524	4.69891e-06	1.56416e-05	0.000434653	0.0136082	0.0182687	0	0.0401611	70.8786	0.00678985	6.38268	124.8	60.3512	70.8969	0.150404	18.7	2.16809e-06	0.0418756	0.0407735	0.21329	0.0103887	0.00800004	1.06647	5.26783e-07	0	1.37323e-05	0.000330655	0.00102671	5.87666e-08	3.56729e-09	0	6.44574e-08	2.68368e-06	9.35187e-06	0.883956	0.901407	53.4512	0	0	0	0	0	0	-99.99	-99.99
setup	0	2020-11-02 23:00:00	ANGA	250	1501.46	0.963741	0.00431468	0	4.88997e-08	2.4283e-06	0	0	4.52292e-08	0	0	1.17944e-05	0	0	7.21716e-11	0	0	0	0	0	7.40846e-07	3.93145e-06	1.64487e-05	0	0.000990725	0	0.000318965	0	0.000261399	0	0	0.000580364	0.000990725	0.0105017	10.6	3.76329e-09	0.0127806	0.0118108	0.208272	0	0	7.08713e-05	6.26528e-07	0	0	0	0	0	4.24371e-09	0	0	0	0	0.502272	0.110976	22.1543	0	0	0	0	0	0	6.84586e-07	6.82795e-07
setup	0	2020-11-02 23:00:00	BUAF	223	2178.8	0.316214	0	0	4.88997e-08	2.4283e-06	0	0	9.46114e-08	0	0	3.63209e-05	1.29336e-06	0	0.00024064	2.35856e-06	1.16057e-05	3.29337e-07	0.00012212	0.000136413	4.11391e-06	1.25577e-05	0.000429969	0.0136253	0.0179071	0	0.0393226	70.8776	0.00651816	6.37998	124.802	60.3503	70.8955	0.145048	8.1	2.22302e-06	0.0290916	0.0289401	0.00501637	0.0103888	0.00800003	1.06639	0	0	1.37098e-05	0.000330653	0.00102643	6.80718e-08	0	0	6.42024e-08	2.68365e-06	9.33754e-06	0.478787	0.78587	32.2	0	0	0	0	0	0	6.84586e-07	6.82795e-07
setup	0	2020-11-02 23:00:00	:ALL:	250	2178.8	0.963741	0.00431468	0	9.77995e-08	4.85661e-06	0	0	1.39841e-07	0	0	4.81153e-05	1.29336e-06	0	0.00024064	2.35856e-06	1.16057e-05	3.29337e-07	0.00012212	0.000136413	4.85475e-06	1.64891e-05	0.000446418	0.0136253	0.0188979	0	0.0396416	70.8776	0.00677956	6.37998	124.802	60.3508	70.8965	0.155549	18.7	2.22679e-06	0.0418722	0.0407509	0.213288	0.0103888	0.00800003	1.06646	6.26528e-07	0	1.37098e-05	0.000330653	0.00102643	6.80718e-08	4.24371e-09	0	6.42024e-08	2.68365e-06	9.33754e-06	0.98106	0.896846	54.3543	0	0	0	0	0	0	-99.99	-99.99
setup	0	2020-11-03 23:00:00	ANGA	250	1519.69	0.97944	0.00505822	0	5.26191e-08	2.60847e-06	0	0	4.73109e-08	0	0	1.21432e-05	0	0	7.74654e-11	0	0	0	0	0	7.65165e-07	4.04772e-06	1.69318e-05	0	0.00100614	0	0.000329793	0	0.000261399	0	0	0.000591192	0.00100614	0.0106651	10.6	4.44409e-09	0.012769	0.0118411	0.208272	0	0	7.11945e-05	7.39833e-07	0	0	0	0	0	5.01142e-09	0	0	0	0	0.47328	0.113697	22.8548	0	0	0	0	0	0	6.82401e-07	6.81794e-07
setup	0	2020-11-03 23:00:00	BUAF	223	2197.06	0.327187	0	0	5.26191e-08	2.60847e-06	0	0	1.04262e-07	0	0	3.92686e-05	1.50773e-06	0	0.000255906	2.50138e-06	1.15941e-05	3.30599e-07	0.000123601	0.000138027	4.40087e-06	1.36148e-05	0.000447251	0.0136479	0.0185285	0	0.038792	70.8767	0.0065084	6.37732	124.804	60.3499	70.8952	0.150081	8.1	2.35555e-06	0.0290877	0.0289344	0.00501356	0.0103889	0.00800003	1.06638	0	0	1.36881e-05	0.000330651	0.00102616	7.93544e-08	0	0	6.37943e-08	2.68362e-06	9.30835e-06	0.456047	0.788247	32.2	0	0	0	0	0	0	6.82401e-07	6.81794e-07
setup	0	2020-11-03 23:00:00	:ALL:	250	2197.06	0.97944	0.00505822	0	1.05238e-07	5.21694e-06	0	0	1.51573e-07	0	0	5.14117e-05	1.50773e-06	0	0.000255906	2.50138e-06	1.15941e-05	3.30599e-07	0.000123601	0.000138027	5.16604e-06	1.76625e-05	0.000464183	0.0136479	0.0195347	0	0.0391218	70.8767	0.0067698	6.37732	124.804	60.3505	70.8962	0.160746	18.7	2.36e-06	0.0418567	0.0407755	0.213285	0.0103889	0.00800003	1.06645	7.39833e-07	0	1.36881e-05	0.000330651	0.00102616	7.93544e-08	5.01142e-09	0	6.37943e-08	2.68362e-06	9.30835e-06	0.929327	0.901944	55.0548	0	0	0	0	0	0	-99.99	-99.99
setup	0	2020-11-04 23:00:00	ANGA	250	1538.04	0.990809	0.00591593	0	5.72803e-08	2.80571e-06	0	0	4.82718e-08	0	0	1.2281e-05	0	0	8.24878e-11	0	0	0	0	0	7.81413e-07	4.09365e-06	1.71399e-05	0	0.00101698	0	0.000345383	0	0.000261399	0	0	0.000606781	0.00101698	0.01078	10.6	5.20548e-09	0.0127648	0.0118771	0.208272	0	0	7.15257e-05	8.67374e-07	0	0	0	0	0	5.87001e-09	0	0	0	0	0.502147	0.111272	23.3785	0	0	0	0	0	0	6.89402e-07	6.85003e-07
setup	0	2020-11-04 23:00:00	BUAF	223	2215.43	0.338367	0	0	5.72803e-08	2.80571e-06	0	0	1.14338e-07	0	0	4.25927e-05	1.75225e-06	0	0.000271577	2.57139e-06	1.14985e-05	3.31506e-07	0.000124235	0.000138636	4.7738e-06	1.48081e-05	0.00046952	0.013676	0.0191616	0	0.0382571	70.8757	0.00649924	6.3747	124.806	60.3495	70.8949	0.155209	8.1	2.54484e-06	0.029084	0.028928	0.00501032	0.010389	0.00800003	1.06637	0	0	1.36676e-05	0.000330649	0.00102589	9.22239e-08	0	0	6.32704e-08	2.68359e-06	9.26783e-06	0.480676	0.786803	32.2	0	0	0	0	0	0	6.89402e-07	6.85003e-07
setup	0	2020-11-04 23:00:00	:ALL:	250	2215.43	0.990809	0.00591593	0	1.14561e-07	5.61143e-06	0	0	1.6261e-07	0	0	5.48736e-05	1.75225e-06	0	0.000271577	2.57139e-06	1.14985e-05	3.31506e-07	0.000124235	0.000138636	5.55521e-06	1.89017e-05	0.00048666	0.013676	0.0201786	0	0.0386025	70.8757	0.00676064	6.3747	124.806	60.3501	70.8959	0.165989	18.7	2.55005e-06	0.0418488	0.0408051	0.213282	0.010389	0.00800003	1.06645	8.67374e-07	0	1.36676e-05	0.000330649	0.00102589	9.22239e-08	5.87001e-09	0	6.32704e-08	2.68359e-06	9.26783e-06	0.982824	0.898075	55.5785	0	0	0	0	0	0	-99.99	-99.99
setup	0	2020-11-05 23:00:00	ANGA	250	1556.66	0.997694	0.00690282	0	6.22666e-08	3.04932e-06	0	0	4.89258e-08	0	0	1.22671e-05	0	0	8.75017e-11	0	0	0	0	0	7.87748e-07	4.08904e-06	1.71377e-05	0	0.00102305	0	0.000365557	0	0.000261399	0	0	0.000626956	0.00102305	0.0108444	10.6	6.05712e-09	0.0127661	0.0119176	0.208272	0	0	7.1859e-05	1.00961e-06	0	0	0	0	0	6.83037e-09	0	0	0	0	0.473927	0.106631	23.7077	0	0	0	0	0	0	6.81612e-07	6.81432e-07
setup	0	2020-11-05 23:00:00	BUAF	223	2234.08	0.349749	0	0	6.22666e-08	3.04932e-06	0	0	1.2748e-07	0	0	4.67544e-05	2.04067e-06	0	0.000292955	2.6436e-06	1.14912e-05	3.33889e-07	0.000125875	0.000140344	5.20599e-06	1.62957e-05	0.000497762	0.0137117	0.0198062	0	0.0377203	70.8748	0.00649078	6.37212	124.808	60.3492	70.8946	0.16043	8.1	2.7562e-06	0.0290803	0.0289199	0.00500657	0.010389	0.00800003	1.06636	0	0	1.36484e-05	0.000330647	0.00102563	1.07403e-07	0	0	6.27027e-08	2.68355e-06	9.22292e-06	0.457773	0.782927	32.2	0	0	0	0	0	0	6.81612e-07	6.81432e-07
setup	0	2020-11-05 23:00:00	:ALL:	250	2234.08	0.997694	0.00690282	0	1.24533e-07	6.09864e-06	0	0	1.76406e-07	0	0	5.90215e-05	2.04067e-06	0	0.000292955	2.6436e-06	1.14912e-05	3.33889e-07	0.000125875	0.000140344	5.99374e-06	2.03848e-05	0.0005149	0.0137117	0.0208293	0	0.0380859	70.8748	0.00675218	6.37212	124.808	60.3498	70.8956	0.171275	18.7	2.76226e-06	0.0418464	0.0408375	0.213278	0.010389	0.00800003	1.06644	1.00961e-06	0	1.36484e-05	0.000330647	0.00102563	1.07403e-07	6.83037e-09	0	6.27027e-08	2.68355e-06	9.22292e-06	0.9317	0.889558	55.9077	0	0	0	0	0	0	-99.99	-99.99
setup	0	2020-11-06 23:00:00	ANGA	250	1575.42	1	0.00803538	0	6.79409e-08	3.23358e-06	0	0	5.01948e-08	0	0	1.23456e-05	0	0	9.41258e-11	0	0	0	0	0	7.92503e-07	4.1152e-06	1.72487e-05	0	0.00102426	0	0.000390619	0	0.000261399	0	0	0.000652018	0.00102426	0.0108572	10.6	7.00044e-09	0.0127713	0.011949	0.208272	0	0	7.21906e-05	1.16673e-06	0	0	0	0	0	7.89411e-09	0	0	0	0	0.54728	0.106779	23.8284	0	0	0	0	0	0	6.92185e-07	6.8628e-07
setup	0	2020-11-06 23:00:00	BUAF	223	2252.88	0.361329	0	0	6.79409e-08	3.23358e-06	0	0	1.39295e-07	0	0	4.99801e-05	2.30481e-06	0	0.000305581	2.75824e-06	1.14176e-05	3.36091e-07	0.000126826	0.000141338	5.70462e-06	1.74641e-05	0.000517032	0.0137521	0.020462	0	0.0371796	70.8739	0.00648296	6.36958	124.81	60.3489	70.8944	0.165742	8.1	3.02259e-06	0.0290768	0.0289133	0.00500236	0.010389	0.00800003	1.06636	0	0	1.36306e-05	0.000330645	0.00102537	1.21306e-07	0	0	6.20238e-08	2.68352e-06	9.16703e-06	0.519373	0.78356	32.2	0	0	0	0	0	0	6.92185e-07	6.8628e-07
setup	0	2020-11-06 23:00:00	:ALL:	250	2252.88	1	0.00803538	0	1.35882e-07	6.46716e-06	0	0	1.8949e-07	0	0	6.23257e-05	2.30481e-06	0	0.000305581	2.75824e-06	1.14176e-05	3.36091e-07	0.000126826	0.000141338	6.49712e-06	2.15793e-05	0.00053428	0.0137521	0.0214862	0	0.0375703	70.8739	0.00674436	6.36958	124.81	60.3495	70.8954	0.176599	18.7	3.02959e-06	0.041848	0.0408623	0.213274	0.010389	0.00800003	1.06643	1.16673e-06	0	1.36306e-05	0.000330645	0.00102537	1.21306e-07	7.89411e-09	0	6.20238e-08	2.68352e-06	9.16703e-06	1.06665	0.890339	56.0284	0	0	0	0	0	0	-99.99	-99.99
setup	0	2020-11-07 23:00:00	ANGA	250	1593.66	1	0.00933176	0	6.89329e-08	3.26986e-06	0	0	4.93805e-08	0	0	1.26083e-05	0	0	1.03383e-10	0	0	0	0	0	7.89379e-07	4.20276e-06	1.76036e-05	0	0.00102292	0	0.000418637	0	0.000261399	0	0	0.000680036	0.00102292	0.010843	10.6	8.03484e-09	0.0127772	0.0119675	0.208272	0	0	7.25221e-05	1.33858e-06	0	0	0	0	0	9.06057e-09	0	0	0	0	0.538847	0.113992	23.8423	0	0	0	0	0	0	6.81836e-07	6.81535e-07
setup	0	2020-11-07 23:00:00	BUAF	223	2271.13	0.373101	0	0	6.89329e-08	3.26986e-06	0	0	1.34919e-07	0	0	5.04054e-05	2.44955e-06	0	0.000297216	2.86972e-06	1.10318e-05	3.33387e-07	0.00012428	0.000138515	5.9978e-06	1.76588e-05	0.000510749	0.0137896	0.0211286	0	0.0366288	70.873	0.00647546	6.36701	124.811	60.3486	70.8941	0.171142	8.1	3.22294e-06	0.0290733	0.0289116	0.00499978	0.0103889	0.00800003	1.06635	0	0	1.36142e-05	0.000330643	0.00102511	1.28923e-07	0	0	6.1483e-08	2.68349e-06	9.12434e-06	0.514288	0.787993	32.2	0	0	0	0	0	0	6.81836e-07	6.81535e-07
setup	0	2020-11-07 23:00:00	:ALL:	250	2271.13	1	0.00933176	0	1.37866e-07	6.53971e-06	0	0	1.84299e-07	0	0	6.30137e-05	2.44955e-06	0	0.000297217	2.86972e-06	1.10318e-05	3.33387e-07	0.00012428	0.000138515	6.78718e-06	2.18615e-05	0.000528352	0.0137896	0.0221515	0	0.0370475	70.873	0.00673686	6.36701	124.811	60.3492	70.8951	0.181985	18.7	3.23097e-06	0.0418505	0.0408791	0.213271	0.0103889	0.00800003	1.06642	1.33858e-06	0	1.36142e-05	0.000330643	0.00102511	1.28923e-07	9.06057e-09	0	6.1483e-08	2.68349e-06	9.12434e-06	1.05313	0.901985	56.0423	0	0	0	0	0	0	-99.99	-99.99
