source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2023-10-30 23:00:00	ANGA	19	35548.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.00982864	0	0	0.00982864	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00341384	0	0	1.27939e-05	0	0	0	0	0	2.74784e-07	0	0	0.47379	0	0	0	0	0	0	0	0	0	0
setup	0	2023-10-31 23:00:00	ANGA	19	35567.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.00981587	0	0	0.00981587	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00341356	0	0	1.27772e-05	0	0	0	0	0	2.74427e-07	0	0	0.46988	0	0	0	0	0	0	0	0	0	0
setup	0	2023-11-01 23:00:00	ANGA	19	35586.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.00980311	0	0	0.00980311	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00341329	0	0	1.27606e-05	0	0	0	0	0	2.7407e-07	0	0	0.481479	0	0	0	0	0	0	0	0	0	0
setup	0	2023-11-02 23:00:00	ANGA	19	35605.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.00979036	0	0	0.00979036	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00341301	0	0	1.2744e-05	0	0	0	0	0	2.73714e-07	0	0	0.478693	0	0	0	0	0	0	0	0	0	0
setup	0	2023-11-03 23:00:00	ANGA	19	35624.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.00977764	0	0	0.00977764	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00341274	0	0	1.27275e-05	0	0	0	0	0	2.73358e-07	0	0	0.778462	0	0	0	0	0	0	0	0	0	0
setup	0	2023-11-04 23:00:00	ANGA	19	35641.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.00976492	0	0	0.00976492	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00341247	0	0	1.27109e-05	0	0	0	0	0	2.73003e-07	0	0	0.855401	0	0	0	0	0	0	0	0	0	0
setup	0	2023-11-05 23:00:00	ANGA	19	35659.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.00975223	0	0	0.00975223	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.0034122	0	0	1.26944e-05	0	0	0	0	0	2.72648e-07	0	0	0.929789	0	0	0	0	0	0	0	0	0	0
setup	0	2023-11-06 23:00:00	ANGA	19	35677.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.00973955	0	0	0.00973955	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00341192	0	0	1.26779e-05	0	0	0	0	0	2.72293e-07	0	0	0.971735	0	0	0	0	0	0	0	0	0	0
setup	0	2023-11-07 23:00:00	ANGA	19	35696.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.00972689	0	0	0.00972689	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00341165	0	0	1.26614e-05	0	0	0	0	0	2.71939e-07	0	0	0.981541	0	0	0	0	0	0	0	0	0	0
setup	0	2023-11-08 23:00:00	ANGA	19	35714.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.00971425	0	0	0.00971425	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00341138	0	0	1.2645e-05	0	0	0	0	0	2.71586e-07	0	0	0.980927	0	0	0	0	0	0	0	0	0	0
setup	0	2023-11-09 23:00:00	ANGA	19	35732.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.00970162	0	0	0.00970162	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00341111	0	0	1.26285e-05	0	0	0	0	0	2.71233e-07	0	0	0.976395	0	0	0	0	0	0	0	0	0	0
setup	0	2023-11-10 23:00:00	ANGA	19	35751.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.00968901	0	0	0.00968901	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00341084	0	0	1.26121e-05	0	0	0	0	0	2.7088e-07	0	0	0.974683	0	0	0	0	0	0	0	0	0	0
setup	0	2023-11-11 23:00:00	ANGA	19	35769.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.00967641	0	0	0.00967641	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00341057	0	0	1.25957e-05	0	0	0	0	0	2.70528e-07	0	0	0.989519	0	0	0	0	0	0	0	0	0	0
setup	0	2023-11-12 23:00:00	ANGA	19	35787.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.00966383	0	0	0.00966383	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.0034103	0	0	1.25793e-05	0	0	0	0	0	2.70176e-07	0	0	0.98073	0	0	0	0	0	0	0	0	0	0
setup	0	2023-11-13 23:00:00	ANGA	19	35805.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.00965127	0	0	0.00965127	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00341003	0	0	1.2563e-05	0	0	0	0	0	2.69825e-07	0	0	0.960754	0	0	0	0	0	0	0	0	0	0
setup	0	2023-11-14 23:00:00	ANGA	19	35823.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.00963872	0	0	0.00963872	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00340976	0	0	1.25466e-05	0	0	0	0	0	2.69474e-07	0	0	0.965069	0	0	0	0	0	0	0	0	0	0
setup	0	2023-11-15 23:00:00	ANGA	19	35841.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.00962619	0	0	0.00962619	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00340949	0	0	1.25303e-05	0	0	0	0	0	2.69124e-07	0	0	0.983511	0	0	0	0	0	0	0	0	0	0
setup	0	2023-11-16 23:00:00	ANGA	19	35859.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.00961368	0	0	0.00961368	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00340922	0	0	1.2514e-05	0	0	0	0	0	2.68774e-07	0	0	0.978637	0	0	0	0	0	0	0	0	0	0
setup	0	2023-11-17 23:00:00	ANGA	19	35877.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.00960118	0	0	0.00960118	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00340895	0	0	1.24978e-05	0	0	0	0	0	2.68425e-07	0	0	0.967159	0	0	0	0	0	0	0	0	0	0
setup	0	2023-11-18 23:00:00	ANGA	19	35895.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0095887	0	0	0.0095887	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00340868	0	0	1.24815e-05	0	0	0	0	0	2.68076e-07	0	0	0.973283	0	0	0	0	0	0	0	0	0	0
setup	0	2023-11-19 23:00:00	ANGA	19	35914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.00957623	0	0	0.00957623	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00340842	0	0	1.24653e-05	0	0	0	0	0	2.67727e-07	0	0	0.971089	0	0	0	0	0	0	0	0	0	0
setup	0	2023-11-20 23:00:00	ANGA	19	35932.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.00956378	0	0	0.00956378	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00340815	0	0	1.24491e-05	0	0	0	0	0	2.67379e-07	0	0	0.975339	0	0	0	0	0	0	0	0	0	0
setup	0	2023-11-21 23:00:00	ANGA	19	35950.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.00955135	0	0	0.00955135	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00340788	0	0	1.24329e-05	0	0	0	0	0	2.67032e-07	0	0	0.973187	0	0	0	0	0	0	0	0	0	0
setup	0	2023-11-22 23:00:00	ANGA	19	35969.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.00953893	0	0	0.00953893	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00340761	0	0	1.24168e-05	0	0	0	0	0	2.66685e-07	0	0	0.956222	0	0	0	0	0	0	0	0	0	0
setup	0	2023-11-23 23:00:00	ANGA	19	35986.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.00952653	0	0	0.00952653	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00340735	0	0	1.24006e-05	0	0	0	0	0	2.66338e-07	0	0	0.966799	0	0	0	0	0	0	0	0	0	0
setup	0	2023-11-24 23:00:00	ANGA	19	36004.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.00951415	0	0	0.00951415	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00340708	0	0	1.23845e-05	0	0	0	0	0	2.65992e-07	0	0	0.964743	0	0	0	0	0	0	0	0	0	0
setup	0	2023-11-25 23:00:00	ANGA	19	36022.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.00950178	0	0	0.00950178	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00340682	0	0	1.23684e-05	0	0	0	0	0	2.65646e-07	0	0	0.967309	0	0	0	0	0	0	0	0	0	0
setup	0	2023-11-26 23:00:00	ANGA	19	36040.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.00948943	0	0	0.00948943	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00340655	0	0	1.23523e-05	0	0	0	0	0	2.653e-07	0	0	0.981952	0	0	0	0	0	0	0	0	0	0
setup	0	2023-11-27 23:00:00	ANGA	19	36058.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.00947709	0	0	0.00947709	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00340629	0	0	1.23363e-05	0	0	0	0	0	2.64956e-07	0	0	0.981501	0	0	0	0	0	0	0	0	0	0
setup	0	2023-11-28 23:00:00	ANGA	19	36077.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.00946477	0	0	0.00946477	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00340602	0	0	1.23202e-05	0	0	0	0	0	2.64611e-07	0	0	0.976241	0	0	0	0	0	0	0	0	0	0
setup	0	2023-11-29 23:00:00	ANGA	19	36095.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.00945247	0	0	0.00945247	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00340576	0	0	1.23042e-05	0	0	0	0	0	2.64267e-07	0	0	0.975526	0	0	0	0	0	0	0	0	0	0
setup	0	2023-11-30 23:00:00	ANGA	19	36114.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.00944018	0	0	0.00944018	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00340549	0	0	1.22882e-05	0	0	0	0	0	2.63924e-07	0	0	0.969031	0	0	0	0	0	0	0	0	0	0
setup	0	2023-12-01 23:00:00	ANGA	19	36133.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.00942791	0	0	0.00942791	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00340523	0	0	1.22722e-05	0	0	0	0	0	2.6358e-07	0	0	0.96103	0	0	0	0	0	0	0	0	0	0
setup	0	2023-12-02 23:00:00	ANGA	19	36152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.00941565	0	0	0.00941565	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00340497	0	0	1.22563e-05	0	0	0	0	0	2.63238e-07	0	0	0.952167	0	0	0	0	0	0	0	0	0	0
setup	0	2023-12-03 23:00:00	ANGA	19	36170.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.00940341	0	0	0.00940341	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.0034047	0	0	1.22403e-05	0	0	0	0	0	2.62896e-07	0	0	0.946151	0	0	0	0	0	0	0	0	0	0
setup	0	2023-12-04 23:00:00	ANGA	19	36189.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.00939118	0	0	0.00939118	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00340444	0	0	1.22244e-05	0	0	0	0	0	2.62554e-07	0	0	0.936758	0	0	0	0	0	0	0	0	0	0
setup	0	2023-12-05 23:00:00	ANGA	19	36208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.00937898	0	0	0.00937898	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00340418	0	0	1.22085e-05	0	0	0	0	0	2.62213e-07	0	0	0.92759	0	0	0	0	0	0	0	0	0	0
setup	0	2023-12-06 23:00:00	ANGA	19	36226.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.00936678	0	0	0.00936678	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00340392	0	0	1.21927e-05	0	0	0	0	0	2.61872e-07	0	0	0.918418	0	0	0	0	0	0	0	0	0	0
setup	0	2023-12-07 23:00:00	ANGA	19	36245.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.00935461	0	0	0.00935461	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00340366	0	0	1.21768e-05	0	0	0	0	0	2.61531e-07	0	0	0.909422	0	0	0	0	0	0	0	0	0	0
setup	0	2023-12-08 23:00:00	ANGA	19	36263.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.00934245	0	0	0.00934245	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00340339	0	0	1.2161e-05	0	0	0	0	0	2.61191e-07	0	0	0.900496	0	0	0	0	0	0	0	0	0	0
setup	0	2023-12-09 23:00:00	ANGA	19	36282.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0093303	0	0	0.0093303	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00340313	0	0	1.21452e-05	0	0	0	0	0	2.60852e-07	0	0	0.891609	0	0	0	0	0	0	0	0	0	0
setup	0	2023-12-10 23:00:00	ANGA	19	36300.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.00931817	0	0	0.00931817	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00340287	0	0	1.21294e-05	0	0	0	0	0	2.60513e-07	0	0	0.883122	0	0	0	0	0	0	0	0	0	0
setup	0	2023-12-11 23:00:00	ANGA	19	36319.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.00930606	0	0	0.00930606	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00340261	0	0	1.21136e-05	0	0	0	0	0	2.60174e-07	0	0	0.878891	0	0	0	0	0	0	0	0	0	0
setup	0	2023-12-12 23:00:00	ANGA	19	36338.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.00929396	0	0	0.00929396	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00340235	0	0	1.20979e-05	0	0	0	0	0	2.59836e-07	0	0	0.870592	0	0	0	0	0	0	0	0	0	0
setup	0	2023-12-13 23:00:00	ANGA	19	36356.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.00928188	0	0	0.00928188	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00340209	0	0	1.20821e-05	0	0	0	0	0	2.59498e-07	0	0	0.862106	0	0	0	0	0	0	0	0	0	0
setup	0	2023-12-14 23:00:00	ANGA	19	36375.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.00926981	0	0	0.00926981	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00340183	0	0	1.20664e-05	0	0	0	0	0	2.59161e-07	0	0	0.853547	0	0	0	0	0	0	0	0	0	0
setup	0	2023-12-15 23:00:00	ANGA	19	36394.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.00925776	0	0	0.00925776	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00340158	0	0	1.20508e-05	0	0	0	0	0	2.58824e-07	0	0	0.845347	0	0	0	0	0	0	0	0	0	0
setup	0	2023-12-16 23:00:00	ANGA	19	36413.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.00924573	0	0	0.00924573	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00340132	0	0	1.20351e-05	0	0	0	0	0	2.58487e-07	0	0	0.863265	0	0	0	0	0	0	0	0	0	0
setup	0	2023-12-17 23:00:00	ANGA	19	36431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.00923371	0	0	0.00923371	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00340106	0	0	1.20194e-05	0	0	0	0	0	2.58151e-07	0	0	0.858941	0	0	0	0	0	0	0	0	0	0
setup	0	2023-12-18 23:00:00	ANGA	19	36449.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0092217	0	0	0.0092217	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.0034008	0	0	1.20038e-05	0	0	0	0	0	2.57816e-07	0	0	0.851854	0	0	0	0	0	0	0	0	0	0
setup	0	2023-12-19 23:00:00	ANGA	19	36467.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.00920971	0	0	0.00920971	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00340054	0	0	1.19882e-05	0	0	0	0	0	2.5748e-07	0	0	0.844515	0	0	0	0	0	0	0	0	0	0
setup	0	2023-12-20 23:00:00	ANGA	19	36486.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.00919774	0	0	0.00919774	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00340029	0	0	1.19726e-05	0	0	0	0	0	2.57146e-07	0	0	0.842611	0	0	0	0	0	0	0	0	0	0
setup	0	2023-12-21 23:00:00	ANGA	19	36504.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.00918578	0	0	0.00918578	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00340003	0	0	1.19571e-05	0	0	0	0	0	2.56811e-07	0	0	0.834879	0	0	0	0	0	0	0	0	0	0
setup	0	2023-12-22 23:00:00	ANGA	19	36523.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.00917384	0	0	0.00917384	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00339977	0	0	1.19415e-05	0	0	0	0	0	2.56478e-07	0	0	0.826637	0	0	0	0	0	0	0	0	0	0
setup	0	2023-12-23 23:00:00	ANGA	19	36542.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.00916192	0	0	0.00916192	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00339952	0	0	1.1926e-05	0	0	0	0	0	2.56144e-07	0	0	0.826125	0	0	0	0	0	0	0	0	0	0
setup	0	2023-12-24 23:00:00	ANGA	19	36560.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.00915001	0	0	0.00915001	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00339926	0	0	1.19105e-05	0	0	0	0	0	2.55811e-07	0	0	0.861941	0	0	0	0	0	0	0	0	0	0
setup	0	2023-12-25 23:00:00	ANGA	19	36580.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.00913811	0	0	0.00913811	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00339901	0	0	1.1895e-05	0	0	0	0	0	2.55479e-07	0	0	0.862885	0	0	0	0	0	0	0	0	0	0
setup	0	2023-12-26 23:00:00	ANGA	19	36600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.00912623	0	0	0.00912623	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00339875	0	0	1.18795e-05	0	0	0	0	0	2.55146e-07	0	0	0.857865	0	0	0	0	0	0	0	0	0	0
setup	0	2023-12-27 23:00:00	ANGA	19	36618.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.00911437	0	0	0.00911437	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.0033985	0	0	1.18641e-05	0	0	0	0	0	2.54815e-07	0	0	0.85247	0	0	0	0	0	0	0	0	0	0
setup	0	2023-12-28 23:00:00	ANGA	19	36636.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.00910252	0	0	0.00910252	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00339824	0	0	1.18487e-05	0	0	0	0	0	2.54483e-07	0	0	0.845919	0	0	0	0	0	0	0	0	0	0
