source	id	datetime	layer	level[m]	extension[m]	water[l/m-2]	wfps[%]	ice	flux	droughtstress[-]	transpiration[mm]
setup	0	2019-05-18 23:00:00	-8	-0.178571	0.0214286	3.22037	0.353711	0	0	0.229194	0.0240976
setup	0	2019-05-18 23:00:00	-9	-0.2	0.0214286	3.41281	0.374847	0	0	0.272359	0.0256946
setup	0	2019-05-18 23:00:00	-10	-0.22	0.02	4.55874	0.54098	0	0	0.306442	0.0196858
setup	0	2019-05-18 23:00:00	-11	-0.24	0.02	4.71086	0.559032	0	0	0.351933	0.0204158
setup	0	2019-05-18 23:00:00	-12	-0.26	0.02	4.87224	0.578182	0	0	0.400191	0.0208753
setup	0	2019-05-18 23:00:00	-13	-0.28	0.02	5.04145	0.598263	0	0	0.450794	0.0209971
setup	0	2019-05-18 23:00:00	-14	-0.3	0.02	5.24868	0.622854	0	0	0.512762	0.0215326
setup	0	2019-05-18 23:00:00	-15	-0.32	0.02	5.43244	0.644661	0	0	0.567714	0.0208412
setup	0	2019-05-18 23:00:00	-16	-0.34	0.02	5.61669	0.666526	0	0	0.622814	0.0196537
setup	0	2019-05-18 23:00:00	-17	-0.36	0.02	5.79798	0.68804	0	0	0.677028	0.0179843
setup	0	2019-05-18 23:00:00	-18	-0.38	0.02	5.97273	0.708777	0	0	0.729286	0.01589
setup	0	2019-05-18 23:00:00	-19	-0.4	0.02	6.13753	0.728333	0	0	0.778567	0.0134678
setup	0	2019-05-18 23:00:00	-20	-0.42	0.02	6.28797	0.746185	0	0	0.823555	0.0108316
setup	0	2019-05-18 23:00:00	-21	-0.44	0.02	6.42142	0.762022	0	0	0.863464	0.0081288
setup	0	2019-05-18 23:00:00	-22	-0.46	0.02	6.53744	0.775791	0	0	0.898159	0.0053992
setup	0	2019-05-18 23:00:00	-23	-0.48	0.02	6.7183	0.797252	0	0	0.952242	0.00298607
setup	0	2019-05-18 23:00:00	-24	-0.5	0.02	6.79686	0.806575	0	0	0.975736	0.000886817
setup	0	2019-05-19 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-19 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-19 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-19 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-19 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-19 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-19 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-19 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-19 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-19 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-19 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-19 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-19 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-19 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-19 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-19 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-19 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-19 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-19 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-19 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-19 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-19 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-19 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-19 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-19 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-19 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-19 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-19 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-19 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-19 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-19 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-19 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-19 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-19 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-19 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-19 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-19 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-19 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-19 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-19 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-19 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2019-05-19 23:00:00	-1	-0.025	0.025	3.42708	0.308985	0	0.192448	0.366513	0.920999
setup	0	2019-05-19 23:00:00	-2	-0.05	0.025	3.44793	0.310865	0	0.356207	0.37033	0.689123
setup	0	2019-05-19 23:00:00	-3	-0.0714286	0.0214286	3.338	0.36663	0	0.5383	0.255579	0.268778
setup	0	2019-05-19 23:00:00	-4	-0.0928571	0.0214286	3.27669	0.359896	0	0.494886	0.241827	0.170727
setup	0	2019-05-19 23:00:00	-5	-0.114286	0.0214286	3.19241	0.35064	0	0.30545	0.222924	0.10724
setup	0	2019-05-19 23:00:00	-6	-0.135714	0.0214286	3.11886	0.342561	0	0.0906676	0.206425	0.0726809
setup	0	2019-05-19 23:00:00	-7	-0.157143	0.0214286	3.07977	0.338268	0	0	0.197658	0.0561554
setup	0	2019-05-19 23:00:00	-8	-0.178571	0.0214286	3.16326	0.347438	0	0	0.216385	0.0571094
setup	0	2019-05-19 23:00:00	-9	-0.2	0.0214286	3.35172	0.368137	0	0	0.258657	0.0610891
setup	0	2019-05-19 23:00:00	-10	-0.22	0.02	4.5118	0.53541	0	0	0.292405	0.0469378
setup	0	2019-05-19 23:00:00	-11	-0.24	0.02	4.66203	0.553237	0	0	0.337329	0.048837
setup	0	2019-05-19 23:00:00	-12	-0.26	0.02	4.82212	0.572236	0	0	0.385204	0.0501138
setup	0	2019-05-19 23:00:00	-13	-0.28	0.02	4.99085	0.592258	0	0	0.435662	0.0506021
setup	0	2019-05-19 23:00:00	-14	-0.3	0.02	5.19662	0.616676	0	0	0.497195	0.0520587
setup	0	2019-05-19 23:00:00	-15	-0.32	0.02	5.38182	0.638654	0	0	0.552578	0.0506154
setup	0	2019-05-19 23:00:00	-16	-0.34	0.02	5.56873	0.660835	0	0	0.608473	0.0479588
setup	0	2019-05-19 23:00:00	-17	-0.36	0.02	5.75388	0.682806	0	0	0.663841	0.0441004
setup	0	2019-05-19 23:00:00	-18	-0.38	0.02	5.93358	0.70413	0	0	0.717577	0.0391566
setup	0	2019-05-19 23:00:00	-19	-0.4	0.02	6.10418	0.724376	0	0	0.768594	0.0333472
setup	0	2019-05-19 23:00:00	-20	-0.42	0.02	6.26103	0.742988	0	0	0.815498	0.0269417
setup	0	2019-05-19 23:00:00	-21	-0.44	0.02	6.40112	0.759613	0	0	0.857392	0.0203035
setup	0	2019-05-19 23:00:00	-22	-0.46	0.02	6.52385	0.774178	0	0	0.894095	0.0135903
setup	0	2019-05-19 23:00:00	-23	-0.48	0.02	6.71077	0.796359	0	0	0.949991	0.00752744
setup	0	2019-05-19 23:00:00	-24	-0.5	0.02	6.79462	0.806309	0	0	0.975066	0.00223812
setup	0	2019-05-20 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-20 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-20 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-20 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-20 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-20 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-20 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-20 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-20 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-20 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-20 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-20 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-20 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-20 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-20 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-20 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-20 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-20 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-20 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-20 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-20 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-20 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-20 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-20 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-20 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-20 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-20 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-20 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-20 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-20 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-20 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-20 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-20 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-20 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-20 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-20 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-20 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-20 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-20 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-20 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-20 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2019-05-20 23:00:00	-1	-0.025	0.025	2.73218	0.246334	0	0	0.239301	0.694892
setup	0	2019-05-20 23:00:00	-2	-0.05	0.025	2.84936	0.256898	0	0	0.260752	0.598569
setup	0	2019-05-20 23:00:00	-3	-0.0714286	0.0214286	3.04085	0.333993	0	0.047386	0.188927	0.249763
setup	0	2019-05-20 23:00:00	-4	-0.0928571	0.0214286	3.04324	0.334256	0	0.0832924	0.189464	0.197539
setup	0	2019-05-20 23:00:00	-5	-0.114286	0.0214286	3.04069	0.333975	0	0.0826695	0.188891	0.152348
setup	0	2019-05-20 23:00:00	-6	-0.135714	0.0214286	3.03669	0.333536	0	0.0475013	0.187995	0.117331
setup	0	2019-05-20 23:00:00	-7	-0.157143	0.0214286	3.03492	0.333342	0	0	0.187598	0.0923504
setup	0	2019-05-20 23:00:00	-8	-0.178571	0.0214286	3.08119	0.338423	0	0	0.197975	0.082075
setup	0	2019-05-20 23:00:00	-9	-0.2	0.0214286	3.26343	0.35844	0	0	0.238853	0.088288
setup	0	2019-05-20 23:00:00	-10	-0.22	0.02	4.44363	0.52732	0	0	0.272019	0.0681721
setup	0	2019-05-20 23:00:00	-11	-0.24	0.02	4.5907	0.544773	0	0	0.315998	0.0713282
setup	0	2019-05-20 23:00:00	-12	-0.26	0.02	4.74848	0.563497	0	0	0.363183	0.07364
setup	0	2019-05-20 23:00:00	-13	-0.28	0.02	4.916	0.583375	0	0	0.413277	0.0748548
setup	0	2019-05-20 23:00:00	-14	-0.3	0.02	5.11918	0.607487	0	0	0.474038	0.0774345
setup	0	2019-05-20 23:00:00	-15	-0.32	0.02	5.30594	0.62965	0	0	0.529887	0.07588
setup	0	2019-05-20 23:00:00	-16	-0.34	0.02	5.49623	0.652231	0	0	0.586793	0.0724977
setup	0	2019-05-20 23:00:00	-17	-0.36	0.02	5.68664	0.674827	0	0	0.643732	0.0672422
setup	0	2019-05-20 23:00:00	-18	-0.38	0.02	5.87335	0.696983	0	0	0.699566	0.0602269
setup	0	2019-05-20 23:00:00	-19	-0.4	0.02	6.05245	0.718236	0	0	0.753124	0.0517333
setup	0	2019-05-20 23:00:00	-20	-0.42	0.02	6.21888	0.737987	0	0	0.802896	0.0421414
setup	0	2019-05-20 23:00:00	-21	-0.44	0.02	6.36912	0.755815	0	0	0.847822	0.0320019
setup	0	2019-05-20 23:00:00	-22	-0.46	0.02	6.50213	0.771599	0	0	0.887597	0.0217288
setup	0	2019-05-20 23:00:00	-23	-0.48	0.02	6.6987	0.794927	0	0	0.946382	0.012069
setup	0	2019-05-20 23:00:00	-24	-0.5	0.02	6.79103	0.805883	0	0	0.973991	0.00359625
setup	0	2019-05-21 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-21 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-21 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-21 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-21 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-21 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-21 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-21 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-21 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-21 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-21 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-21 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-21 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-21 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-21 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-21 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-21 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-21 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-21 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-21 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-21 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-21 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-21 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-21 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-21 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-21 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-21 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-21 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-21 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-21 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-21 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-21 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-21 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-21 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-21 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-21 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-21 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-21 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-21 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-21 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-21 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2019-05-21 23:00:00	-1	-0.025	0.025	2.23119	0.201164	0	0	0.147586	0.500995
setup	0	2019-05-21 23:00:00	-2	-0.05	0.025	2.37116	0.213784	0	0	0.17321	0.478198
setup	0	2019-05-21 23:00:00	-3	-0.0714286	0.0214286	2.80482	0.308069	0	0	0.135985	0.236024
setup	0	2019-05-21 23:00:00	-4	-0.0928571	0.0214286	2.84179	0.312129	0	8.75607e-05	0.144277	0.201367
setup	0	2019-05-21 23:00:00	-5	-0.114286	0.0214286	2.87136	0.315377	0	0.000342611	0.150911	0.16907
setup	0	2019-05-21 23:00:00	-6	-0.135714	0.0214286	2.89628	0.318114	0	8.59758e-05	0.156499	0.140671
setup	0	2019-05-21 23:00:00	-7	-0.157143	0.0214286	2.91854	0.320559	0	0	0.161492	0.116469
setup	0	2019-05-21 23:00:00	-8	-0.178571	0.0214286	2.97746	0.32703	0	0	0.174709	0.103725
setup	0	2019-05-21 23:00:00	-9	-0.2	0.0214286	3.15097	0.346088	0	0	0.213627	0.112462
setup	0	2019-05-21 23:00:00	-10	-0.22	0.02	4.35619	0.516944	0	0	0.245871	0.0874391
setup	0	2019-05-21 23:00:00	-11	-0.24	0.02	4.49852	0.533833	0	0	0.288432	0.0921828
setup	0	2019-05-21 23:00:00	-12	-0.26	0.02	4.65253	0.55211	0	0	0.334488	0.095955
setup	0	2019-05-21 23:00:00	-13	-0.28	0.02	4.81758	0.571696	0	0	0.383845	0.0984201
setup	0	2019-05-21 23:00:00	-14	-0.3	0.02	5.01661	0.595315	0	0	0.443364	0.102576
setup	0	2019-05-21 23:00:00	-15	-0.32	0.02	5.20434	0.617593	0	0	0.499503	0.101602
setup	0	2019-05-21 23:00:00	-16	-0.34	0.02	5.39804	0.640578	0	0	0.557427	0.0981988
setup	0	2019-05-21 23:00:00	-17	-0.36	0.02	5.59445	0.663887	0	0	0.616164	0.0921892
setup	0	2019-05-21 23:00:00	-18	-0.38	0.02	5.78975	0.687062	0	0	0.674566	0.0836013
setup	0	2019-05-21 23:00:00	-19	-0.4	0.02	5.97974	0.709609	0	0	0.731382	0.0727045
setup	0	2019-05-21 23:00:00	-20	-0.42	0.02	6.15895	0.730875	0	0	0.784972	0.0599397
setup	0	2019-05-21 23:00:00	-21	-0.44	0.02	6.32308	0.750352	0	0	0.834056	0.0460351
setup	0	2019-05-21 23:00:00	-22	-0.46	0.02	6.47028	0.767821	0	0	0.878075	0.0318408
setup	0	2019-05-21 23:00:00	-23	-0.48	0.02	6.68089	0.792813	0	0	0.941054	0.0178137
setup	0	2019-05-21 23:00:00	-24	-0.5	0.02	6.7857	0.805251	0	0	0.972398	0.00532571
setup	0	2019-05-22 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-22 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-22 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-22 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-22 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-22 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-22 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-22 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-22 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-22 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-22 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-22 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-22 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-22 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-22 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-22 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-22 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-22 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-22 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-22 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-22 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-22 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-22 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-22 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-22 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-22 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-22 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-22 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-22 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-22 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-22 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-22 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-22 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-22 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-22 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-22 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-22 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-22 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-22 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-22 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
