source	id	datetime	layer	level[m]	extension[m]	water[l/m-2]	wfps[%]	ice	flux	droughtstress[-]	transpiration[mm]
setup	0	2019-05-14 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-14 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-14 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-14 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-14 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-14 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2019-05-14 23:00:00	-1	-0.025	0.025	2.1384	0.192799	0	0	0.1306	0.207497
setup	0	2019-05-14 23:00:00	-2	-0.05	0.025	2.32209	0.20936	0	0	0.164228	0.223548
setup	0	2019-05-14 23:00:00	-3	-0.0714286	0.0214286	2.96269	0.325408	0	0	0.171395	0.177477
setup	0	2019-05-14 23:00:00	-4	-0.0928571	0.0214286	3.12234	0.342943	0	0	0.207205	0.19142
setup	0	2019-05-14 23:00:00	-5	-0.114286	0.0214286	3.2962	0.362039	0	0	0.246203	0.203811
setup	0	2019-05-14 23:00:00	-6	-0.135714	0.0214286	3.4844	0.38271	0	0	0.288417	0.214428
setup	0	2019-05-14 23:00:00	-7	-0.157143	0.0214286	3.6904	0.405337	0	0	0.334626	0.223973
setup	0	2019-05-14 23:00:00	-8	-0.178571	0.0214286	3.90392	0.428788	0	0	0.382518	0.22914
setup	0	2019-05-14 23:00:00	-9	-0.2	0.0214286	4.12696	0.453286	0	0	0.432547	0.230602
setup	0	2019-05-14 23:00:00	-10	-0.22	0.02	5.09515	0.604635	0	0	0.466852	0.1678
setup	0	2019-05-14 23:00:00	-11	-0.24	0.02	5.25443	0.623537	0	0	0.514484	0.163467
setup	0	2019-05-14 23:00:00	-12	-0.26	0.02	5.41397	0.642469	0	0	0.562193	0.156259
setup	0	2019-05-14 23:00:00	-13	-0.28	0.02	5.57138	0.661149	0	0	0.609265	0.146344
setup	0	2019-05-14 23:00:00	-14	-0.3	0.02	5.78425	0.68641	0	0	0.672922	0.142398
setup	0	2019-05-14 23:00:00	-15	-0.32	0.02	5.93719	0.704559	0	0	0.718656	0.127811
setup	0	2019-05-14 23:00:00	-16	-0.34	0.02	6.08051	0.721567	0	0	0.761516	0.111751
setup	0	2019-05-14 23:00:00	-17	-0.36	0.02	6.21239	0.737217	0	0	0.800954	0.0949609
setup	0	2019-05-14 23:00:00	-18	-0.38	0.02	6.33159	0.751362	0	0	0.8366	0.0781741
setup	0	2019-05-14 23:00:00	-19	-0.4	0.02	6.43746	0.763925	0	0	0.868259	0.0620181
setup	0	2019-05-14 23:00:00	-20	-0.42	0.02	6.52755	0.774617	0	0	0.895202	0.0458055
setup	0	2019-05-14 23:00:00	-21	-0.44	0.02	6.6003	0.783249	0	0	0.916956	0.0316599
setup	0	2019-05-14 23:00:00	-22	-0.46	0.02	6.65917	0.790236	0	0	0.934562	0.0200071
setup	0	2019-05-14 23:00:00	-23	-0.48	0.02	6.75716	0.801864	0	0	0.963863	0.0107516
setup	0	2019-05-14 23:00:00	-24	-0.5	0.02	6.7951	0.806367	0	0	0.97521	0.00315011
setup	0	2019-05-15 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-15 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-15 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-15 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-15 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-15 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-15 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-15 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-15 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-15 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-15 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-15 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-15 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-15 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-15 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-15 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-15 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-15 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-15 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-15 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-15 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-15 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-15 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-15 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-15 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-15 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-15 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-15 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-15 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-15 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-15 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-15 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-15 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-15 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-15 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-15 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-15 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-15 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-15 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-15 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-15 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2019-05-15 23:00:00	-1	-0.025	0.025	1.95297	0.17608	0	0	0.0966534	0.185435
setup	0	2019-05-15 23:00:00	-2	-0.05	0.025	2.11693	0.190862	0	0	0.126669	0.205165
setup	0	2019-05-15 23:00:00	-3	-0.0714286	0.0214286	2.79728	0.30724	0	0	0.134292	0.165413
setup	0	2019-05-15 23:00:00	-4	-0.0928571	0.0214286	2.94126	0.323054	0	0	0.166588	0.181079
setup	0	2019-05-15 23:00:00	-5	-0.114286	0.0214286	3.10062	0.340558	0	0	0.202334	0.195579
setup	0	2019-05-15 23:00:00	-6	-0.135714	0.0214286	3.27563	0.35978	0	0	0.24159	0.208766
setup	0	2019-05-15 23:00:00	-7	-0.157143	0.0214286	3.46918	0.381039	0	0	0.285004	0.221223
setup	0	2019-05-15 23:00:00	-8	-0.178571	0.0214286	3.67381	0.403515	0	0	0.330904	0.230105
setup	0	2019-05-15 23:00:00	-9	-0.2	0.0214286	3.89119	0.427391	0	0	0.379664	0.235763
setup	0	2019-05-15 23:00:00	-10	-0.22	0.02	4.92096	0.583965	0	0	0.414762	0.174188
setup	0	2019-05-15 23:00:00	-11	-0.24	0.02	5.08152	0.603018	0	0	0.462777	0.172908
setup	0	2019-05-15 23:00:00	-12	-0.26	0.02	5.24541	0.622467	0	0	0.511787	0.168557
setup	0	2019-05-15 23:00:00	-13	-0.28	0.02	5.41032	0.642036	0	0	0.5611	0.161064
setup	0	2019-05-15 23:00:00	-14	-0.3	0.02	5.62514	0.667529	0	0	0.625341	0.159108
setup	0	2019-05-15 23:00:00	-15	-0.32	0.02	5.79145	0.687265	0	0	0.675076	0.145731
setup	0	2019-05-15 23:00:00	-16	-0.34	0.02	5.95057	0.706147	0	0	0.72266	0.129936
setup	0	2019-05-15 23:00:00	-17	-0.36	0.02	6.09992	0.72387	0	0	0.76732	0.112472
setup	0	2019-05-15 23:00:00	-18	-0.38	0.02	6.23741	0.740186	0	0	0.808436	0.0941814
setup	0	2019-05-15 23:00:00	-19	-0.4	0.02	6.36157	0.754919	0	0	0.845564	0.0758932
setup	0	2019-05-15 23:00:00	-20	-0.42	0.02	6.46958	0.767737	0	0	0.877865	0.0579724
setup	0	2019-05-15 23:00:00	-21	-0.44	0.02	6.55994	0.77846	0	0	0.904886	0.0403597
setup	0	2019-05-15 23:00:00	-22	-0.46	0.02	6.63356	0.787196	0	0	0.926901	0.025618
setup	0	2019-05-15 23:00:00	-23	-0.48	0.02	6.74334	0.800224	0	0	0.959732	0.0138148
setup	0	2019-05-15 23:00:00	-24	-0.5	0.02	6.79104	0.805885	0	0	0.973997	0.00405849
setup	0	2019-05-16 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-16 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-16 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-16 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-16 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-16 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-16 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-16 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-16 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-16 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-16 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-16 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-16 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-16 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-16 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-16 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-16 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-16 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-16 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-16 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-16 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-16 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-16 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-16 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-16 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-16 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-16 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-16 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-16 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-16 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-16 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-16 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-16 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-16 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-16 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-16 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-16 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-16 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-16 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-16 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-16 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2019-05-16 23:00:00	-1	-0.025	0.025	1.79897	0.162196	0	0	0.0684618	0.153997
setup	0	2019-05-16 23:00:00	-2	-0.05	0.025	1.94091	0.174993	0	0	0.0944457	0.176019
setup	0	2019-05-16 23:00:00	-3	-0.0714286	0.0214286	2.65311	0.291405	0	0	0.101955	0.144166
setup	0	2019-05-16 23:00:00	-4	-0.0928571	0.0214286	2.78061	0.30541	0	0	0.130555	0.160643
setup	0	2019-05-16 23:00:00	-5	-0.114286	0.0214286	2.92439	0.321202	0	0	0.162805	0.176226
setup	0	2019-05-16 23:00:00	-6	-0.135714	0.0214286	3.08475	0.338814	0	0	0.198774	0.190882
setup	0	2019-05-16 23:00:00	-7	-0.157143	0.0214286	3.26406	0.35851	0	0	0.238995	0.205119
setup	0	2019-05-16 23:00:00	-8	-0.178571	0.0214286	3.4571	0.379711	0	0	0.282293	0.216719
setup	0	2019-05-16 23:00:00	-9	-0.2	0.0214286	3.66536	0.402586	0	0	0.329007	0.225838
setup	0	2019-05-16 23:00:00	-10	-0.22	0.02	4.75163	0.56387	0	0	0.364123	0.169338
setup	0	2019-05-16 23:00:00	-11	-0.24	0.02	4.91035	0.582706	0	0	0.411589	0.17117
setup	0	2019-05-16 23:00:00	-12	-0.26	0.02	5.07529	0.602279	0	0	0.460913	0.17012
setup	0	2019-05-16 23:00:00	-13	-0.28	0.02	5.24443	0.62235	0	0	0.511493	0.165887
setup	0	2019-05-16 23:00:00	-14	-0.3	0.02	5.45869	0.647777	0	0	0.575566	0.166447
setup	0	2019-05-16 23:00:00	-15	-0.32	0.02	5.63571	0.668783	0	0	0.628501	0.155746
setup	0	2019-05-16 23:00:00	-16	-0.34	0.02	5.80874	0.689316	0	0	0.680244	0.141839
setup	0	2019-05-16 23:00:00	-17	-0.36	0.02	5.9746	0.708999	0	0	0.729845	0.125319
setup	0	2019-05-16 23:00:00	-18	-0.38	0.02	6.13042	0.72749	0	0	0.776441	0.10699
setup	0	2019-05-16 23:00:00	-19	-0.4	0.02	6.2738	0.744504	0	0	0.819318	0.0877669
setup	0	2019-05-16 23:00:00	-20	-0.42	0.02	6.40112	0.759613	0	0	0.857392	0.0684624
setup	0	2019-05-16 23:00:00	-21	-0.44	0.02	6.5109	0.772641	0	0	0.890221	0.0490399
setup	0	2019-05-16 23:00:00	-22	-0.46	0.02	6.60225	0.783481	0	0	0.91754	0.0313018
setup	0	2019-05-16 23:00:00	-23	-0.48	0.02	6.72639	0.798212	0	0	0.954662	0.0169539
setup	0	2019-05-16 23:00:00	-24	-0.5	0.02	6.78605	0.805292	0	0	0.972502	0.00499759
setup	0	2019-05-17 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-17 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-17 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-17 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-17 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-17 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-17 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-17 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-17 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-17 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-17 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-17 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-17 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-17 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-17 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-17 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-17 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-17 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-17 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-17 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-17 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-17 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-17 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-17 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-17 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-17 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-17 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-17 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-17 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-17 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-17 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-17 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-17 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-17 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-17 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-17 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-17 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-17 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-17 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-17 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-17 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2019-05-17 23:00:00	-1	-0.025	0.025	1.67187	0.150736	0	0	0.0451945	0.127097
setup	0	2019-05-17 23:00:00	-2	-0.05	0.025	1.78924	0.161318	0	0	0.0666809	0.151665
setup	0	2019-05-17 23:00:00	-3	-0.0714286	0.0214286	2.52672	0.277523	0	0	0.0736044	0.126394
setup	0	2019-05-17 23:00:00	-4	-0.0928571	0.0214286	2.63649	0.28958	0	0	0.0982271	0.144126
setup	0	2019-05-17 23:00:00	-5	-0.114286	0.0214286	2.76333	0.303511	0	0	0.126678	0.161065
setup	0	2019-05-17 23:00:00	-6	-0.135714	0.0214286	2.90749	0.319345	0	0	0.159013	0.177261
setup	0	2019-05-17 23:00:00	-7	-0.157143	0.0214286	3.07086	0.337289	0	0	0.195658	0.193207
setup	0	2019-05-17 23:00:00	-8	-0.178571	0.0214286	3.24988	0.356952	0	0	0.235814	0.207214
setup	0	2019-05-17 23:00:00	-9	-0.2	0.0214286	3.44597	0.37849	0	0	0.279799	0.219381
setup	0	2019-05-17 23:00:00	-10	-0.22	0.02	4.58479	0.544071	0	0	0.314231	0.166837
setup	0	2019-05-17 23:00:00	-11	-0.24	0.02	4.73882	0.56235	0	0	0.360293	0.171536
setup	0	2019-05-17 23:00:00	-12	-0.26	0.02	4.90163	0.581671	0	0	0.408981	0.173661
setup	0	2019-05-17 23:00:00	-13	-0.28	0.02	5.07171	0.601853	0	0	0.459841	0.172726
setup	0	2019-05-17 23:00:00	-14	-0.3	0.02	5.28267	0.626888	0	0	0.522927	0.176026
setup	0	2019-05-17 23:00:00	-15	-0.32	0.02	5.46736	0.648805	0	0	0.578159	0.168344
setup	0	2019-05-17 23:00:00	-16	-0.34	0.02	5.65197	0.670713	0	0	0.633365	0.156761
setup	0	2019-05-17 23:00:00	-17	-0.36	0.02	5.833	0.692195	0	0	0.6875	0.141602
setup	0	2019-05-17 23:00:00	-18	-0.38	0.02	6.00691	0.712832	0	0	0.739506	0.123512
setup	0	2019-05-17 23:00:00	-19	-0.4	0.02	6.17041	0.732234	0	0	0.788399	0.103394
setup	0	2019-05-17 23:00:00	-20	-0.42	0.02	6.31895	0.749862	0	0	0.832819	0.0821737
setup	0	2019-05-17 23:00:00	-21	-0.44	0.02	6.44999	0.765413	0	0	0.872007	0.0609068
setup	0	2019-05-17 23:00:00	-22	-0.46	0.02	6.56288	0.778809	0	0	0.905766	0.0393733
setup	0	2019-05-17 23:00:00	-23	-0.48	0.02	6.70495	0.795668	0	0	0.948249	0.0214429
setup	0	2019-05-17 23:00:00	-24	-0.5	0.02	6.7797	0.804539	0	0	0.970604	0.00634779
setup	0	2019-05-18 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-18 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-18 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-18 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-18 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-18 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-18 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-18 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-18 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-18 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-18 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-18 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-18 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-18 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-18 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-18 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-18 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-18 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-18 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-18 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-18 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-18 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-18 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-18 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-18 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-18 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-18 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-18 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
