source	id	datetime	layer	level[m]	extension[m]	water[l/m-2]	wfps[%]	ice	flux	droughtstress[-]	transpiration[mm]
setup	0	2019-10-17 23:00:00	-39	-1.9868	0.108571	36.947	0.67313	0	0	0.99315	0
setup	0	2019-10-17 23:00:00	-40	-2.09538	0.108571	36.9642	0.673444	0	0.00337952	0.993789	0
setup	0	2019-10-17 23:00:00	-41	-2.20395	0.108571	36.9623	0.67341	0	0.00594502	0.993721	0
setup	0	2019-10-17 23:00:00	-42	-2.31252	0.108571	36.9592	0.673354	0	0.00706607	0.993606	0
setup	0	2019-10-17 23:00:00	-43	-2.42109	0.108571	36.9556	0.673288	0	0.00640706	0.993472	0
setup	0	2019-10-17 23:00:00	-44	-2.52966	0.108571	36.9525	0.67323	0	0.00408384	0.993354	0
setup	0	2019-10-17 23:00:00	-45	-2.63823	0.108571	44.5972	0.811789	0	0	0.99233	0
setup	0	2019-10-17 23:00:00	-46	-2.7468	0.108571	44.7541	0.814646	0	0	0.997842	0
setup	0	2019-10-17 23:00:00	-47	-2.85538	0.108571	44.7556	0.814673	0	0	0.997894	0
setup	0	2019-10-17 23:00:00	-48	-2.96395	0.108571	44.7574	0.814704	0	0	0.997955	0
setup	0	2019-10-17 23:00:00	-49	-3.07252	0.108571	44.7617	0.814783	0	0	0.998107	0
setup	0	2019-10-17 23:00:00	-50	-3.18109	0.108571	44.7668	0.814876	0	0	0.998286	0
setup	0	2019-10-17 23:00:00	-51	-3.28966	0.108571	44.7705	0.814944	0	0	0.998417	0
setup	0	2019-10-18 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-18 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-18 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-18 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-18 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-18 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-18 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-18 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-18 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-18 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-18 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-18 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-18 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-18 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-18 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-18 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-18 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-18 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-18 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-18 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-18 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-18 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-18 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-18 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-18 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-18 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-18 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-18 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-18 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-18 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-18 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-18 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-18 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-18 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-18 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-18 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-18 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-18 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-18 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-18 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-18 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2019-10-18 23:00:00	-1	-0.0198532	0.0198532	5.92669	0.592883	0	0.000582799	0.995066	0
setup	0	2019-10-18 23:00:00	-2	-0.0396605	0.0198073	6.01784	0.603396	0	0.0138281	1.01524	0
setup	0	2019-10-18 23:00:00	-3	-0.0596605	0.02	5.71208	0.567221	0	0.00458873	0.945821	0
setup	0	2019-10-18 23:00:00	-4	-0.0796605	0.02	5.71231	0.567243	0	0.000596499	0.945864	0
setup	0	2019-10-18 23:00:00	-5	-0.0996605	0.02	5.71418	0.567429	0	0	0.946222	0
setup	0	2019-10-18 23:00:00	-6	-0.119661	0.02	5.71857	0.567865	0	0	0.947059	0
setup	0	2019-10-18 23:00:00	-7	-0.139661	0.02	5.72456	0.56846	0	0	0.948199	0
setup	0	2019-10-18 23:00:00	-8	-0.159661	0.02	5.73142	0.569141	0	0	0.949506	0
setup	0	2019-10-18 23:00:00	-9	-0.179661	0.02	5.73867	0.569861	0	0	0.950888	0
setup	0	2019-10-18 23:00:00	-10	-0.20057	0.0209091	5.7261	0.572719	0	0	0.939601	0
setup	0	2019-10-18 23:00:00	-11	-0.221479	0.0209091	5.73205	0.573314	0	0	0.941144	0
setup	0	2019-10-18 23:00:00	-12	-0.242388	0.0209091	5.73782	0.573891	0	0	0.942639	0
setup	0	2019-10-18 23:00:00	-13	-0.263297	0.0209091	5.74349	0.574458	0	0	0.944109	0
setup	0	2019-10-18 23:00:00	-14	-0.284206	0.0209091	5.74913	0.575023	0	0	0.945572	0
setup	0	2019-10-18 23:00:00	-15	-0.305115	0.0209091	5.75485	0.575594	0	0	0.947053	0
setup	0	2019-10-18 23:00:00	-16	-0.326024	0.0209091	5.76158	0.576268	0	0	0.948799	0
setup	0	2019-10-18 23:00:00	-17	-0.346933	0.0209091	5.77135	0.577245	0	0	0.951332	0
setup	0	2019-10-18 23:00:00	-18	-0.367842	0.0209091	5.78106	0.578216	0	0	0.953849	0
setup	0	2019-10-18 23:00:00	-19	-0.388751	0.0209091	5.80697	0.580808	0	0	0.960566	0
setup	0	2019-10-18 23:00:00	-20	-0.409661	0.0209091	5.84148	0.584259	0	0	0.969511	0
setup	0	2019-10-18 23:00:00	-21	-0.469661	0.06	20.2353	0.667106	0	0	0.980872	0
setup	0	2019-10-18 23:00:00	-22	-0.529661	0.06	20.3274	0.670142	0	0	0.987059	0
setup	0	2019-10-18 23:00:00	-23	-0.589661	0.06	20.3642	0.671353	0	0	0.989528	0
setup	0	2019-10-18 23:00:00	-24	-0.649661	0.06	20.3854	0.672053	0	0	0.990955	0
setup	0	2019-10-18 23:00:00	-25	-0.709661	0.06	20.4042	0.672673	0	0	0.992218	0
setup	0	2019-10-18 23:00:00	-26	-0.769661	0.06	20.4176	0.673115	0	0.00014889	0.993118	0
setup	0	2019-10-18 23:00:00	-27	-0.829661	0.06	20.4175	0.673113	0	0.000268185	0.993116	0
setup	0	2019-10-18 23:00:00	-28	-0.889661	0.06	20.4175	0.673111	0	0.000335052	0.993111	0
setup	0	2019-10-18 23:00:00	-29	-0.949661	0.06	20.4174	0.673108	0	0.000334924	0.993106	0
setup	0	2019-10-18 23:00:00	-30	-1.00966	0.06	20.4173	0.673106	0	0.00026664	0.9931	0
setup	0	2019-10-18 23:00:00	-31	-1.11823	0.108571	44.5912	0.811679	0	0	0.992118	0
setup	0	2019-10-18 23:00:00	-32	-1.2268	0.108571	44.6553	0.812846	0	0.00680459	0.994369	0
setup	0	2019-10-18 23:00:00	-33	-1.33537	0.108571	44.6501	0.812751	0	0.012463	0.994186	0
setup	0	2019-10-18 23:00:00	-34	-1.44395	0.108571	44.6408	0.812583	0	0.0159069	0.993862	0
setup	0	2019-10-18 23:00:00	-35	-1.55252	0.108571	44.6293	0.812373	0	0.0163257	0.993456	0
setup	0	2019-10-18 23:00:00	-36	-1.66109	0.108571	44.6175	0.812159	0	0.0136182	0.993044	0
setup	0	2019-10-18 23:00:00	-37	-1.76966	0.108571	44.6077	0.811979	0	0.00874863	0.992697	0
setup	0	2019-10-18 23:00:00	-38	-1.87823	0.108571	36.9537	0.673254	0	0.0042861	0.993402	0
setup	0	2019-10-18 23:00:00	-39	-1.9868	0.108571	36.9512	0.673208	0	0	0.993309	0
setup	0	2019-10-18 23:00:00	-40	-2.09537	0.108571	36.9619	0.673402	0	0.00231238	0.993704	0
setup	0	2019-10-18 23:00:00	-41	-2.20395	0.108571	36.9606	0.673379	0	0.0040278	0.993657	0
setup	0	2019-10-18 23:00:00	-42	-2.31252	0.108571	36.9585	0.673341	0	0.00472698	0.99358	0
setup	0	2019-10-18 23:00:00	-43	-2.42109	0.108571	36.9561	0.673297	0	0.00423471	0.99349	0
setup	0	2019-10-18 23:00:00	-44	-2.52966	0.108571	36.954	0.673259	0	0.0026767	0.993412	0
setup	0	2019-10-18 23:00:00	-45	-2.63823	0.108571	44.5999	0.811838	0	0	0.992424	0
setup	0	2019-10-18 23:00:00	-46	-2.7468	0.108571	44.7541	0.814646	0	0	0.997842	0
setup	0	2019-10-18 23:00:00	-47	-2.85537	0.108571	44.7556	0.814673	0	0	0.997894	0
setup	0	2019-10-18 23:00:00	-48	-2.96395	0.108571	44.7574	0.814704	0	0	0.997955	0
setup	0	2019-10-18 23:00:00	-49	-3.07252	0.108571	44.7617	0.814783	0	0	0.998107	0
setup	0	2019-10-18 23:00:00	-50	-3.18109	0.108571	44.7668	0.814876	0	0	0.998286	0
setup	0	2019-10-18 23:00:00	-51	-3.28966	0.108571	44.7705	0.814944	0	0	0.998417	0
setup	0	2019-10-19 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-19 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-19 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-19 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-19 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-19 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-19 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-19 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-19 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-19 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-19 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-19 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-19 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-19 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-19 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-19 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-19 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-19 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-19 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-19 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-19 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-19 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-19 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-19 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-19 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-19 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-19 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-19 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-19 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-19 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-19 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-19 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-19 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-19 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-19 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-19 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-19 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-19 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-19 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-19 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-19 23:00:00	0	0	0	0	-99.99	0	7.94398	-99.99	-99.99
setup	0	2019-10-19 23:00:00	-1	-0.0198518	0.0198518	6.85349	0.685644	0	6.77027	1.17307	0
setup	0	2019-10-19 23:00:00	-2	-0.0396588	0.0198069	7.02081	0.703975	0	5.69398	1.20825	0
setup	0	2019-10-19 23:00:00	-3	-0.0596588	0.02	5.91495	0.587366	0	5.43837	0.984479	0
setup	0	2019-10-19 23:00:00	-4	-0.0796588	0.02	5.87517	0.583416	0	5.22682	0.9769	0
setup	0	2019-10-19 23:00:00	-5	-0.0996588	0.02	5.84078	0.58	0	5.05592	0.970345	0
setup	0	2019-10-19 23:00:00	-6	-0.119659	0.02	5.81186	0.577128	0	4.92267	0.964834	0
setup	0	2019-10-19 23:00:00	-7	-0.139659	0.02	5.7885	0.574809	0	4.82488	0.960384	0
setup	0	2019-10-19 23:00:00	-8	-0.159659	0.02	5.77081	0.573053	0	4.7567	0.957013	0
setup	0	2019-10-19 23:00:00	-9	-0.179659	0.02	5.75886	0.571866	0	4.71138	0.954735	0
setup	0	2019-10-19 23:00:00	-10	-0.200568	0.0209091	5.71688	0.571797	0	4.70316	0.937211	0
setup	0	2019-10-19 23:00:00	-11	-0.221477	0.0209091	5.71293	0.571401	0	4.70841	0.936186	0
setup	0	2019-10-19 23:00:00	-12	-0.242386	0.0209091	5.79973	0.580083	0	4.63474	0.958687	0
setup	0	2019-10-19 23:00:00	-13	-0.263295	0.0209091	5.79602	0.579712	0	4.57271	0.957726	0
setup	0	2019-10-19 23:00:00	-14	-0.284204	0.0209091	5.79101	0.579211	0	4.52341	0.956428	0
setup	0	2019-10-19 23:00:00	-15	-0.305113	0.0209091	5.78588	0.578698	0	4.48691	0.955098	0
setup	0	2019-10-19 23:00:00	-16	-0.326022	0.0209091	5.78164	0.578274	0	4.46326	0.953998	0
setup	0	2019-10-19 23:00:00	-17	-0.346932	0.0209091	5.77896	0.578005	0	4.4538	0.953303	0
setup	0	2019-10-19 23:00:00	-18	-0.367841	0.0209091	5.77782	0.577892	0	4.45691	0.953008	0
setup	0	2019-10-19 23:00:00	-19	-0.38875	0.0209091	5.77761	0.577871	0	4.48751	0.952955	0
setup	0	2019-10-19 23:00:00	-20	-0.409659	0.0209091	5.79669	0.57978	0	4.53475	0.957901	0
setup	0	2019-10-19 23:00:00	-21	-0.469659	0.06	20.1166	0.663191	0	4.65953	0.972892	0
setup	0	2019-10-19 23:00:00	-22	-0.529659	0.06	20.2637	0.668042	0	4.72726	0.98278	0
setup	0	2019-10-19 23:00:00	-23	-0.589659	0.06	20.3367	0.67045	0	4.75792	0.987687	0
setup	0	2019-10-19 23:00:00	-24	-0.649659	0.06	20.3726	0.671633	0	4.77346	0.990099	0
setup	0	2019-10-19 23:00:00	-25	-0.709659	0.06	20.3954	0.672382	0	4.7847	0.991625	0
setup	0	2019-10-19 23:00:00	-26	-0.769659	0.06	20.4115	0.672916	0	4.79288	0.992713	0
setup	0	2019-10-19 23:00:00	-27	-0.829659	0.06	20.4177	0.67312	0	4.79482	0.993128	0
setup	0	2019-10-19 23:00:00	-28	-0.889659	0.06	20.4177	0.673117	0	4.79677	0.993123	0
setup	0	2019-10-19 23:00:00	-29	-0.949659	0.06	20.4154	0.673042	0	4.80091	0.99297	0
setup	0	2019-10-19 23:00:00	-30	-1.00966	0.06	20.4111	0.672901	0	4.80926	0.992683	0
setup	0	2019-10-19 23:00:00	-31	-1.11823	0.108571	44.5676	0.811251	0	4.83716	0.99129	0
setup	0	2019-10-19 23:00:00	-32	-1.2268	0.108571	44.674	0.813186	0	4.82178	0.995026	0
setup	0	2019-10-19 23:00:00	-33	-1.33537	0.108571	44.6609	0.812949	0	4.81437	0.994567	0
setup	0	2019-10-19 23:00:00	-34	-1.44394	0.108571	44.6478	0.81271	0	4.81105	0.994106	0
setup	0	2019-10-19 23:00:00	-35	-1.55252	0.108571	44.6362	0.8125	0	4.80797	0.9937	0
setup	0	2019-10-19 23:00:00	-36	-1.66109	0.108571	44.6261	0.812316	0	4.8035	0.993345	0
setup	0	2019-10-19 23:00:00	-37	-1.76966	0.108571	44.6196	0.812197	0	4.79589	0.993116	0
setup	0	2019-10-19 23:00:00	-38	-1.87823	0.108571	37.0231	0.674518	0	4.73043	0.995978	0
setup	0	2019-10-19 23:00:00	-39	-1.9868	0.108571	36.9878	0.673874	0	4.69762	0.994667	0
setup	0	2019-10-19 23:00:00	-40	-2.09537	0.108571	36.9685	0.673524	0	4.69447	0.993952	0
setup	0	2019-10-19 23:00:00	-41	-2.20394	0.108571	36.9634	0.673431	0	4.69519	0.993762	0
setup	0	2019-10-19 23:00:00	-42	-2.31252	0.108571	36.9598	0.673365	0	4.69749	0.993628	0
setup	0	2019-10-19 23:00:00	-43	-2.42109	0.108571	36.9499	0.673183	0	4.7074	0.993258	0
setup	0	2019-10-19 23:00:00	-44	-2.52966	0.108571	36.9253	0.672736	0	4.73979	0.992346	0
setup	0	2019-10-19 23:00:00	-45	-2.63823	0.108571	44.5273	0.810517	0	4.81662	0.989874	0
setup	0	2019-10-19 23:00:00	-46	-2.7468	0.108571	44.7417	0.81442	0	4.83031	0.997407	0
setup	0	2019-10-19 23:00:00	-47	-2.85537	0.108571	44.7552	0.814665	0	4.83201	0.997878	0
setup	0	2019-10-19 23:00:00	-48	-2.96394	0.108571	44.758	0.814716	0	4.83258	0.997977	0
setup	0	2019-10-19 23:00:00	-49	-3.07252	0.108571	44.7618	0.814785	0	4.83359	0.998111	0
setup	0	2019-10-19 23:00:00	-50	-3.18109	0.108571	44.7666	0.814872	0	4.83483	0.998279	0
setup	0	2019-10-19 23:00:00	-51	-3.28966	0.108571	44.7705	0.814943	0	4.83579	0.998416	0
setup	0	2019-10-20 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-20 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-20 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-20 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-20 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-20 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-20 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-20 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-20 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-20 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-20 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-20 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-20 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-20 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-20 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-20 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-20 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-20 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-20 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-20 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-20 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-20 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-20 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-20 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-20 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-20 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-20 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-20 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-20 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-20 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-20 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-20 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-20 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-20 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-20 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-20 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-20 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-20 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-20 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-20 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-20 23:00:00	0	0	0	0	-99.99	0	0.461261	-99.99	-99.99
setup	0	2019-10-20 23:00:00	-1	-0.0198514	0.0198514	6.54321	0.654616	0	0.675641	1.11353	0
setup	0	2019-10-20 23:00:00	-2	-0.0396582	0.0198067	6.77217	0.679051	0	0.846105	1.16042	0
setup	0	2019-10-20 23:00:00	-3	-0.0596582	0.02	5.93661	0.589516	0	0.762885	0.988606	0
setup	0	2019-10-20 23:00:00	-4	-0.0796582	0.02	5.90989	0.586864	0	0.672758	0.983516	0
setup	0	2019-10-20 23:00:00	-5	-0.0996582	0.02	5.88588	0.584479	0	0.577809	0.978939	0
setup	0	2019-10-20 23:00:00	-6	-0.119658	0.02	5.86513	0.582419	0	0.479734	0.974985	0
setup	0	2019-10-20 23:00:00	-7	-0.139658	0.02	5.84811	0.580728	0	0.379919	0.971742	0
setup	0	2019-10-20 23:00:00	-8	-0.159658	0.02	5.83515	0.579442	0	0.279569	0.969273	0
setup	0	2019-10-20 23:00:00	-9	-0.179658	0.02	5.82634	0.578566	0	0.179949	0.967594	0
setup	0	2019-10-20 23:00:00	-10	-0.200567	0.0209091	5.78509	0.578619	0	0.0901184	0.954893	0
setup	0	2019-10-20 23:00:00	-11	-0.221476	0.0209091	5.77981	0.57809	0	0.00415743	0.953523	0
setup	0	2019-10-20 23:00:00	-12	-0.242385	0.0209091	5.77734	0.577844	0	0.00961863	0.952884	0
setup	0	2019-10-20 23:00:00	-13	-0.263295	0.0209091	5.77642	0.577752	0	0.0146304	0.952646	0
setup	0	2019-10-20 23:00:00	-14	-0.284204	0.0209091	5.77627	0.577737	0	0.0170491	0.952606	0
