source	id	datetime	layer	level[m]	extension[m]	water[l/m-2]	wfps[%]	ice	flux	droughtstress[-]	transpiration[mm]
setup	0	2019-09-08 23:00:00	-9	-0.190941	0.0207692	4.93173	0.401534	0	0	0.437546	0.163887
setup	0	2019-09-08 23:00:00	-10	-0.21171	0.0207692	4.95922	0.403772	0	0	0.442237	0.140523
setup	0	2019-09-08 23:00:00	-11	-0.232479	0.0207692	4.97879	0.405366	0	0.00111584	0.445577	0.119569
setup	0	2019-09-08 23:00:00	-12	-0.253248	0.0207692	4.9908	0.406343	0	0.00653866	0.447626	0.101017
setup	0	2019-09-08 23:00:00	-13	-0.274017	0.0207692	4.9969	0.40684	0	0.0172697	0.448667	0.0848312
setup	0	2019-09-08 23:00:00	-14	-0.294017	0.02	3.4634	0.299882	0	0.0338317	0.346024	0.0424416
setup	0	2019-09-08 23:00:00	-15	-0.314017	0.02	3.46256	0.299809	0	0.0460111	0.345777	0.035344
setup	0	2019-09-08 23:00:00	-16	-0.334017	0.02	3.46094	0.299669	0	0.0518613	0.345304	0.0292432
setup	0	2019-09-08 23:00:00	-17	-0.354017	0.02	3.45893	0.299495	0	0.0505188	0.344716	0.0240542
setup	0	2019-09-08 23:00:00	-18	-0.374017	0.02	3.45718	0.299343	0	0.0419146	0.344205	0.0196824
setup	0	2019-09-08 23:00:00	-19	-0.421517	0.0475	10.0412	0.364685	0	0.0246417	0.415058	0.0194547
setup	0	2019-09-08 23:00:00	-20	-0.469017	0.0475	10.0386	0.36459	0	0	0.414825	0.0114776
setup	0	2019-09-08 23:00:00	-21	-0.516517	0.0475	11.3609	0.412617	0	0	0.533466	0.010034
setup	0	2019-09-08 23:00:00	-22	-0.564017	0.0475	13.4254	0.487594	0	0	0.718685	0.0081344
setup	0	2019-09-09 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-09 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-09 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-09 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-09 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-09 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-09 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-09 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-09 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-09 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-09 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-09 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-09 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-09 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-09 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-09 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-09 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-09 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-09 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-09 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-09 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-09 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-09 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-09 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-09 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-09 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-09 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-09 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-09 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-09 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-09 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-09 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-09 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-09 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-09 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-09 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-09 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-09 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-09 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-09 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-09 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2019-09-09 23:00:00	-1	-0.0221469	0.0221469	4.96109	0.378798	0	0.152981	0.389894	0.113893
setup	0	2019-09-09 23:00:00	-2	-0.045566	0.0234191	5.21653	0.376665	0	0.326768	0.385422	0.111544
setup	0	2019-09-09 23:00:00	-3	-0.0663352	0.0207692	4.59	0.373711	0	0.156978	0.379231	0.426839
setup	0	2019-09-09 23:00:00	-4	-0.0871044	0.0207692	4.57386	0.372397	0	0.0540631	0.376477	0.361275
setup	0	2019-09-09 23:00:00	-5	-0.107874	0.0207692	4.5688	0.371985	0	0.00463226	0.375614	0.30801
setup	0	2019-09-09 23:00:00	-6	-0.128643	0.0207692	4.56836	0.371949	0	0	0.375538	0.263115
setup	0	2019-09-09 23:00:00	-7	-0.149412	0.0207692	4.62286	0.376386	0	0	0.384838	0.232218
setup	0	2019-09-09 23:00:00	-8	-0.170181	0.0207692	4.68959	0.381819	0	0	0.396226	0.206511
setup	0	2019-09-09 23:00:00	-9	-0.190951	0.0207692	4.74906	0.386661	0	0	0.406375	0.182159
setup	0	2019-09-09 23:00:00	-10	-0.21172	0.0207692	4.79959	0.390775	0	0	0.414997	0.159169
setup	0	2019-09-09 23:00:00	-11	-0.232489	0.0207692	4.84065	0.394118	0	0	0.422004	0.137729
setup	0	2019-09-09 23:00:00	-12	-0.253258	0.0207692	4.8724	0.396703	0	0	0.427422	0.11803
setup	0	2019-09-09 23:00:00	-13	-0.274028	0.0207692	4.89631	0.39865	0	0	0.431501	0.100274
setup	0	2019-09-09 23:00:00	-14	-0.294028	0.02	3.4128	0.295501	0	0.000194314	0.331228	0.0502389
setup	0	2019-09-09 23:00:00	-15	-0.314028	0.02	3.41951	0.296082	0	0.000795834	0.333189	0.0423084
setup	0	2019-09-09 23:00:00	-16	-0.334028	0.02	3.42491	0.29655	0	0.00127509	0.33477	0.035434
setup	0	2019-09-09 23:00:00	-17	-0.354028	0.02	3.42949	0.296946	0	0.0011225	0.336108	0.0295103
setup	0	2019-09-09 23:00:00	-18	-0.374028	0.02	3.43351	0.297294	0	0.000314905	0.337282	0.0244292
setup	0	2019-09-09 23:00:00	-19	-0.421528	0.0475	10.0164	0.363786	0	0.000488847	0.412838	0.0245638
setup	0	2019-09-09 23:00:00	-20	-0.469028	0.0475	10.0245	0.364079	0	0	0.413562	0.0145671
setup	0	2019-09-09 23:00:00	-21	-0.516528	0.0475	11.3482	0.412155	0	0	0.532326	0.0127038
setup	0	2019-09-09 23:00:00	-22	-0.564028	0.0475	13.4151	0.48722	0	0	0.717759	0.0103127
setup	0	2019-09-10 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-10 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-10 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-10 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-10 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-10 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-10 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-10 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-10 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-10 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-10 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-10 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-10 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-10 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-10 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-10 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-10 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-10 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-10 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-10 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-10 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-10 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-10 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-10 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-10 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-10 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-10 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-10 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-10 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-10 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-10 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-10 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-10 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-10 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-10 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-10 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-10 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-10 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-10 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-10 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-10 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2019-09-10 23:00:00	-1	-0.0221552	0.0221552	4.71611	0.359959	0	0.141184	0.350408	0.10379
setup	0	2019-09-10 23:00:00	-2	-0.0455787	0.0234235	4.95624	0.357803	0	0.299926	0.345889	0.101546
setup	0	2019-09-10 23:00:00	-3	-0.0663479	0.0207692	4.35701	0.354741	0	0.14524	0.339472	0.387674
setup	0	2019-09-10 23:00:00	-4	-0.0871171	0.0207692	4.3404	0.353388	0	0.0509732	0.336637	0.327734
setup	0	2019-09-10 23:00:00	-5	-0.107886	0.0207692	4.33532	0.352975	0	0.00517722	0.33577	0.279282
setup	0	2019-09-10 23:00:00	-6	-0.128656	0.0207692	4.33498	0.352947	0	0	0.335712	0.238557
setup	0	2019-09-10 23:00:00	-7	-0.149425	0.0207692	4.40778	0.358874	0	0	0.348135	0.215077
setup	0	2019-09-10 23:00:00	-8	-0.170194	0.0207692	4.49396	0.365891	0	0	0.362841	0.195634
setup	0	2019-09-10 23:00:00	-9	-0.190963	0.0207692	4.57287	0.372316	0	0	0.376308	0.176196
setup	0	2019-09-10 23:00:00	-10	-0.211733	0.0207692	4.64265	0.377998	0	0	0.388216	0.156936
setup	0	2019-09-10 23:00:00	-11	-0.232502	0.0207692	4.70246	0.382867	0	0	0.398422	0.138191
setup	0	2019-09-10 23:00:00	-12	-0.253271	0.0207692	4.75209	0.386908	0	0	0.406891	0.12031
setup	0	2019-09-10 23:00:00	-13	-0.27404	0.0207692	4.79264	0.39021	0	0	0.413812	0.103661
setup	0	2019-09-10 23:00:00	-14	-0.29404	0.02	3.36041	0.290965	0	0	0.315909	0.0523903
setup	0	2019-09-10 23:00:00	-15	-0.31404	0.02	3.3749	0.292219	0	0	0.320145	0.0446116
setup	0	2019-09-10 23:00:00	-16	-0.33404	0.02	3.38719	0.293283	0	0	0.32374	0.0377255
setup	0	2019-09-10 23:00:00	-17	-0.35404	0.02	3.39781	0.294203	0	0	0.326844	0.0316843
setup	0	2019-09-10 23:00:00	-18	-0.37404	0.02	3.40709	0.295006	0	0	0.329557	0.0264194
setup	0	2019-09-10 23:00:00	-19	-0.42154	0.0475	9.98923	0.362798	0	0	0.410396	0.0272142
setup	0	2019-09-10 23:00:00	-20	-0.46904	0.0475	10.0083	0.36349	0	0	0.412108	0.016207
setup	0	2019-09-10 23:00:00	-21	-0.51654	0.0475	11.3341	0.411641	0	0	0.531055	0.014158
setup	0	2019-09-10 23:00:00	-22	-0.56404	0.0475	13.4035	0.486802	0	0	0.716727	0.0115115
setup	0	2019-09-11 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-11 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-11 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-11 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-11 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-11 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-11 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-11 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-11 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-11 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-11 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-11 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-11 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-11 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-11 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-11 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-11 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-11 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-11 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-11 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-11 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-11 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-11 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-11 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-11 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-11 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-11 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-11 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-11 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-11 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-11 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-11 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-11 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-11 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-11 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-11 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-11 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-11 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-11 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-11 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-11 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2019-09-11 23:00:00	-1	-0.0221645	0.0221645	4.4867	0.342305	0	0.13177	0.313406	0.0976399
setup	0	2019-09-11 23:00:00	-2	-0.0455937	0.0234292	4.71261	0.340131	0	0.280006	0.30885	0.0954021
setup	0	2019-09-11 23:00:00	-3	-0.066363	0.0207692	4.13873	0.336969	0	0.135137	0.302223	0.363152
setup	0	2019-09-11 23:00:00	-4	-0.0871322	0.0207692	4.12172	0.335584	0	0.0471921	0.29932	0.306624
setup	0	2019-09-11 23:00:00	-5	-0.107901	0.0207692	4.11668	0.335174	0	0.00462457	0.29846	0.261205
setup	0	2019-09-11 23:00:00	-6	-0.128671	0.0207692	4.11648	0.335157	0	0	0.298426	0.223125
setup	0	2019-09-11 23:00:00	-7	-0.14944	0.0207692	4.20275	0.342181	0	0	0.313148	0.205027
setup	0	2019-09-11 23:00:00	-8	-0.170209	0.0207692	4.3036	0.350393	0	0	0.330358	0.190354
setup	0	2019-09-11 23:00:00	-9	-0.190978	0.0207692	4.39807	0.358084	0	0	0.346479	0.174797
setup	0	2019-09-11 23:00:00	-10	-0.211748	0.0207692	4.48409	0.365088	0	0	0.361158	0.15856
setup	0	2019-09-11 23:00:00	-11	-0.232517	0.0207692	4.56044	0.371304	0	0	0.374186	0.142021
setup	0	2019-09-11 23:00:00	-12	-0.253286	0.0207692	4.62648	0.376681	0	0	0.385457	0.125604
setup	0	2019-09-11 23:00:00	-13	-0.274055	0.0207692	4.68286	0.381272	0	0	0.395078	0.10978
setup	0	2019-09-11 23:00:00	-14	-0.294055	0.02	3.30446	0.28612	0	0	0.29955	0.0559465
setup	0	2019-09-11 23:00:00	-15	-0.314055	0.02	3.32669	0.288045	0	0	0.30605	0.0482043
setup	0	2019-09-11 23:00:00	-16	-0.334055	0.02	3.346	0.289717	0	0	0.311697	0.0411867
setup	0	2019-09-11 23:00:00	-17	-0.354055	0.02	3.3629	0.29118	0	0	0.316638	0.0349037
setup	0	2019-09-11 23:00:00	-18	-0.374055	0.02	3.37775	0.292466	0	0	0.320981	0.0293316
setup	0	2019-09-11 23:00:00	-19	-0.421555	0.0475	9.95819	0.36167	0	0	0.407612	0.0310374
setup	0	2019-09-11 23:00:00	-20	-0.469055	0.0475	9.98973	0.362816	0	0	0.410442	0.0185713
setup	0	2019-09-11 23:00:00	-21	-0.516555	0.0475	11.3178	0.411051	0	0	0.529597	0.0162548
setup	0	2019-09-11 23:00:00	-22	-0.564055	0.0475	13.3903	0.486321	0	0	0.715539	0.0132402
setup	0	2019-09-12 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-12 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-12 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-12 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-12 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-12 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-12 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-12 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-12 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-12 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-12 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-12 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-12 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-12 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-12 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-12 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-12 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-12 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-12 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-12 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-12 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-12 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-12 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-12 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-12 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-12 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-12 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-12 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-12 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-12 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-12 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-12 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-12 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-12 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-12 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-12 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-12 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-12 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-12 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-12 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-12 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2019-09-12 23:00:00	-1	-0.0221745	0.0221745	4.23659	0.323076	0	0.140785	0.273105	0.109327
setup	0	2019-09-12 23:00:00	-2	-0.0456102	0.0234356	4.44581	0.320787	0	0.301325	0.268307	0.106259
setup	0	2019-09-12 23:00:00	-3	-0.0663794	0.0207692	3.898	0.317369	0	0.141019	0.261143	0.401032
setup	0	2019-09-12 23:00:00	-4	-0.0871486	0.0207692	3.87932	0.315848	0	0.0460645	0.257956	0.337351
