source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2017-01-25 23:00:00,0,0.0459934,2.02041,3.19992e-05,0,0.00312298,0.000539566,0.000184864,0.000182443,4.71055e-05,1.40876e-05,0,0,0,7.14523,1.6027,0.154798,0.0283891,0.0136361,0.0144072,0.360437,0.363495,0.000209427,4.90569e-05,274456,76953.8,31490.6,46637.2,441.234,867.66,250.383,165.087,13.0652,119550,14718.4,4987.56,5238.86,2499.36,3418.87,79.8717,25.9738,7.46811,25.7626,85.5747,2209.33,264.849,0.125143
setup,0,2017-01-26 23:00:00,0,0.046326,2.03242,1.5032e-05,0,0.00399605,0.000540408,0.000187157,0.00018133,4.77246e-05,1.40205e-05,0,0,0,7.15035,1.60252,0.155185,0.0283864,0.0136262,0.0145755,0.361596,0.36456,0.000212352,4.97781e-05,274452,76955.3,31492.5,46639,439.841,865.657,250.805,167.094,12.9411,119557,14719.1,4987.48,5238.96,2499.45,3418.97,79.5752,25.9025,7.48643,26.0818,85.5921,2209.47,264.862,0.124778
setup,0,2017-01-27 23:00:00,0,0.0465529,2.03864,0.000767823,0,0.00369597,0.000551845,0.000188302,0.000180929,4.83534e-05,1.40345e-05,0,0,0,7.15585,1.60235,0.155618,0.0283838,0.0136269,0.0148947,0.361903,0.365,0.000215187,4.99039e-05,274448,76956.7,31494.4,46640.7,438.468,863.671,251.215,169.091,12.817,119563,14719.9,4987.4,5239.06,2499.55,3419.07,79.2824,25.832,7.50427,26.3992,85.6082,2209.61,264.876,0.124767
setup,0,2017-01-28 23:00:00,0,0.046821,2.04604,0.00099389,0,0.00379346,0.000565421,0.000189252,0.000181492,4.89666e-05,1.41121e-05,0,0,0,7.16175,1.60216,0.156041,0.028381,0.013627,0.0147568,0.362087,0.365397,0.000218299,5.02706e-05,274444,76958.2,31496.3,46642.4,437.116,861.701,251.613,171.076,12.6927,119570,14720.6,4987.32,5239.16,2499.64,3419.17,78.9936,25.7623,7.52162,26.7146,85.6229,2209.74,264.89,0.124967
setup,0,2017-01-29 23:00:00,0,0.0466274,2.05449,0.00146734,0,0.00400941,0.000584255,0.000190204,0.000182047,4.95747e-05,1.42161e-05,0,0,0,7.16806,1.60199,0.156588,0.0283789,0.0136315,0.0150817,0.362448,0.365532,0.000221277,5.0784e-05,274440,76959.6,31498.1,46644.1,435.785,859.748,252,173.048,12.5695,119576,14721.4,4987.24,5239.26,2499.74,3419.28,78.7086,25.6935,7.53847,27.028,85.636,2209.88,264.903,0.124926
setup,0,2017-01-30 23:00:00,0,0.0469946,2.06763,0.00208668,0,0.00485816,0.00059985,0.0001924,0.000185652,5.01387e-05,1.43308e-05,0,0,0,7.17479,1.60179,0.157063,0.0283761,0.0136259,0.0148851,0.363192,0.366098,0.000224585,5.23687e-05,274436,76961.1,31499.9,46645.8,434.469,857.813,252.375,175.01,12.4484,119583,14722.1,4987.16,5239.36,2499.83,3419.38,78.4268,25.6255,7.55485,27.3394,85.6479,2210.02,264.917,0.124957
setup,0,2017-01-31 23:00:00,0,0.0461264,2.28556,0.00208937,0,0.004082,0.000579321,0.000207529,0.000189057,6.34119e-05,1.44501e-05,0,0,0,7.18196,1.6016,0.157677,0.0283742,0.0137414,0.0147561,0.40475,0.400366,0.000734772,5.16213e-05,274432,76962.3,31501.5,46647.2,433.274,856.043,252.533,177.035,12.2664,119589,14722.8,4987.08,5239.45,2499.93,3419.48,78.1131,25.5612,7.56249,27.6645,85.6519,2210.15,264.93,0.124942
setup,0,2017-02-01 23:00:00,0,0.0459562,2.15742,0.00107413,0,0.00316369,0.000608381,0.00019657,0.00018119,5.73737e-05,1.45934e-05,0,0,0,7.18959,1.60144,0.158305,0.0283722,0.0136839,0.0152444,0.3761,0.378368,0.000415012,5.08825e-05,274428,76963.6,31503.3,46648.8,432.057,854.22,252.779,178.976,12.1634,119596,14723.6,4987,5239.55,2500.02,3419.58,77.8356,25.4965,7.57373,27.9728,85.6565,2210.29,264.944,0.125102
setup,0,2017-02-02 23:00:00,0,0.046957,2.06551,0.00139541,0,0.00317189,0.000644362,0.000189331,0.000176349,5.20489e-05,1.46595e-05,0,0,0,7.1977,1.6013,0.158833,0.0283692,0.0136367,0.015887,0.356839,0.361951,0.000233023,5.05476e-05,274424,76965,31505.1,46650.5,430.83,852.337,253.124,180.856,12.0575,119602,14724.3,4986.92,5239.65,2500.12,3419.68,77.5783,25.4312,7.58895,28.2714,85.6625,2210.42,264.957,0.124857
setup,0,2017-02-03 23:00:00,0,0.0480043,2.07691,0.00166421,0,0.00354535,0.000653074,0.000189208,0.000176133,5.26454e-05,1.46799e-05,0,0,0,7.2063,1.60114,0.159349,0.0283658,0.0136268,0.016181,0.357443,0.362125,0.000236247,5.07683e-05,274420,76966.4,31506.9,46652.1,429.623,850.472,253.459,182.739,11.9328,119609,14725.1,4986.84,5239.75,2500.21,3419.78,77.3237,25.3669,7.60375,28.5685,85.6669,2210.56,264.971,0.124985
setup,0,2017-02-04 23:00:00,0,0.0478658,2.07873,0.00161656,0,0.00390249,0.000649835,0.000187857,0.000171043,5.32979e-05,1.46924e-05,0,0,0,7.2154,1.60093,0.159981,0.0283631,0.0136257,0.0157085,0.357381,0.362061,0.000239252,4.95916e-05,274416,76967.7,31508.6,46653.7,428.441,848.626,253.782,184.605,11.8039,119615,14725.8,4986.76,5239.84,2500.3,3419.88,77.073,25.3036,7.61816,28.8632,85.6696,2210.7,264.985,0.124974
setup,0,2017-02-05 23:00:00,0,0.0493195,2.07807,0.000880494,0,0.00326923,0.000662689,0.000185985,0.000168184,5.39116e-05,1.47134e-05,0,0,0,7.22503,1.60075,0.160813,0.0283618,0.0136257,0.0158355,0.356682,0.361308,0.000241955,4.86717e-05,274412,76969.1,31510.4,46655.4,427.29,846.799,254.095,186.45,11.6709,119622,14726.6,4986.68,5239.94,2500.39,3419.98,76.8272,25.2413,7.63215,29.1555,85.6701,2210.83,264.999,0.124939
setup,0,2017-02-06 23:00:00,0,0.0517762,2.08537,0.000998093,0,0.00327817,0.000680852,0.000185547,0.000169517,5.44914e-05,1.4692e-05,0,0,0,7.23519,1.60059,0.16154,0.0283594,0.0136284,0.016062,0.357088,0.360775,0.000244737,4.89819e-05,274408,76970.5,31512.2,46657,426.159,844.994,254.395,188.278,11.5431,119628,14727.3,4986.6,5240.04,2500.49,3420.08,76.585,25.1801,7.64567,29.4451,85.6695,2210.97,265.012,0.125022
setup,0,2017-02-07 23:00:00,0,0.0529855,2.09277,0.00178543,0,0.00328629,0.000694741,0.000185924,0.000169159,5.50498e-05,1.462e-05,0,0,0,7.24592,1.60044,0.162279,0.0283568,0.0136256,0.0164344,0.357551,0.360773,0.000247832,4.96218e-05,274404,76971.8,31513.9,46658.5,425.048,843.209,254.686,190.088,11.4184,119635,14728.1,4986.52,5240.13,2500.58,3420.18,76.3462,25.12,7.65879,29.7321,85.6679,2211.1,265.026,0.124755
setup,0,2017-02-08 23:00:00,0,0.0534589,2.10205,0.00211996,0,0.00329343,0.000682075,0.000187165,0.000170526,5.56165e-05,1.45216e-05,0,0,0,7.25722,1.60029,0.163026,0.028354,0.0136256,0.0169489,0.358391,0.361269,0.000251108,5.05174e-05,274400,76973.1,31515.6,46660.1,423.953,841.445,254.967,191.883,11.3008,119641,14728.8,4986.44,5240.22,2500.67,3420.27,76.1102,25.0609,7.6715,30.0165,85.6661,2211.24,265.04,0.124949
setup,0,2017-02-09 23:00:00,0,0.0534047,2.10782,0.00232714,0,0.00388428,0.000664435,0.000187793,0.000168772,5.6207e-05,1.44451e-05,0,0,0,7.26911,1.60013,0.163776,0.028351,0.0136256,0.0170888,0.35874,0.361604,0.00025392,5.06665e-05,274396,76974.4,31517.3,46661.7,422.879,839.702,255.239,193.661,11.1864,119648,14729.6,4986.36,5240.32,2500.76,3420.37,75.8775,25.003,7.68385,30.2981,85.6633,2211.38,265.053,0.125003
setup,0,2017-02-10 23:00:00,0,0.0530164,2.10767,0.00217369,0,0.00382418,0.000660343,0.000187018,0.000165097,5.68255e-05,1.44072e-05,0,0,0,7.28161,1.59998,0.164649,0.0283486,0.0136256,0.0175824,0.35821,0.361366,0.000256829,4.99728e-05,274392,76975.7,31519,46663.2,421.832,837.981,255.501,195.419,11.0697,119654,14730.3,4986.28,5240.41,2500.85,3420.47,75.6494,24.9463,7.69588,30.5769,85.6585,2211.51,265.067,0.12517
setup,0,2017-02-11 23:00:00,0,0.0530442,2.11391,0.00255638,0,0.00336634,0.000670683,0.000186645,0.000165402,5.73997e-05,1.43898e-05,0,0,0,7.29474,1.59976,0.165481,0.0283457,0.0136256,0.0168388,0.35823,0.361188,0.000259328,4.98266e-05,274388,76977,31520.7,46664.8,420.805,836.282,255.753,197.161,10.9557,119661,14731,4986.2,5240.5,2500.94,3420.56,75.4253,24.8907,7.70748,30.8527,85.654,2211.65,265.081,0.124792
setup,0,2017-02-12 23:00:00,0,0.0524531,2.11199,0.00199139,0,0.00336635,0.00067393,0.000185416,0.000161287,5.79861e-05,1.43799e-05,0,0,0,7.30851,1.59966,0.16664,0.0283449,0.0136256,0.0179326,0.357299,0.360484,0.000262513,4.93733e-05,274384,76978.3,31522.4,46666.3,419.807,834.606,255.997,198.878,10.8377,119667,14731.8,4986.12,5240.6,2501.03,3420.66,75.2063,24.8364,7.71881,31.1255,85.6465,2211.78,265.095,0.124754
setup,0,2017-02-13 23:00:00,0,0.0543871,2.1214,0.00232859,0,0.00336557,0.000677611,0.000186077,0.000164851,5.85128e-05,1.43405e-05,0,0,0,7.32295,1.59947,0.167412,0.028341,0.0136256,0.0176534,0.357665,0.360302,0.000265357,5.04176e-05,274381,76979.5,31524.1,46667.8,418.827,832.954,256.231,200.577,10.7261,119674,14732.5,4986.04,5240.69,2501.12,3420.76,74.9909,24.7834,7.72973,31.3951,85.6393,2211.92,265.108,0.125032
setup,0,2017-02-14 23:00:00,0,0.0538088,2.129,0.00264521,0,0.00354303,0.000648933,0.000186342,0.00016242,5.91223e-05,1.42749e-05,0,0,0,7.33807,1.59929,0.168545,0.0283394,0.0136256,0.0175017,0.358409,0.360421,0.000267913,5.01872e-05,274377,76980.8,31525.7,46669.3,417.861,831.327,256.455,202.265,10.6237,119680,14733.3,4985.96,5240.78,2501.21,3420.85,74.7785,24.7317,7.74027,31.662,85.6326,2212.06,265.122,0.125058
setup,0,2017-02-15 23:00:00,0,0.0534166,2.13457,0.00312341,0,0.00337681,0.000652256,0.000186645,0.000162651,5.96618e-05,1.4246e-05,0,0,0,7.35389,1.59914,0.169691,0.0283376,0.0136276,0.0177838,0.358448,0.36028,0.000270372,5.04761e-05,274373,76982,31527.4,46670.8,416.914,829.725,256.67,203.938,10.5214,119687,14734,4985.88,5240.87,2501.3,3420.95,74.5697,24.6814,7.75045,31.9262,85.6252,2212.19,265.136,0.124822
setup,0,2017-02-16 23:00:00,0,0.0534727,2.26005,0.00225718,0,0.00356889,0.000628588,0.000192253,0.000160047,6.70706e-05,1.42252e-05,0,0,0,7.37042,1.599,0.170782,0.0283351,0.0136903,0.0181749,0.378557,0.377383,0.000505547,4.95641e-05,274369,76983.1,31528.9,46672.2,416.051,828.234,256.741,205.636,10.3946,119693,14734.8,4985.8,5240.96,2501.39,3421.04,74.3516,24.6341,7.75492,32.1935,85.6109,2212.32,265.149,0.124877
setup,0,2017-02-17 23:00:00,0,0.0539639,2.9562,0.00154918,0,0.00338145,0.000644739,0.000269572,0.00026423,0.000161452,1.41991e-05,0,0,0,7.38769,1.59885,0.171893,0.0283324,0.0140547,0.0185678,0.547409,0.496912,0.00294962,5.34178e-05,274365,76983.6,31529.8,46672.9,415.604,827.02,256.411,206.959,10.1785,119699,14735.5,4985.72,5241.05,2501.47,3421.13,73.9409,24.5928,7.74312,32.5338,85.5901,2212.45,265.162,0.124862
setup,0,2017-02-18 23:00:00,0,0.0581802,2.53955,0.00168928,0,0.00337573,0.000670247,0.000207762,0.000184247,9.93735e-05,1.4065e-05,0,0,0,7.40571,1.59907,0.173046,0.0283297,0.0136565,0.0244315,0.379522,0.379443,0.000981936,5.36085e-05,274362,76984.4,31531,46674,414.89,825.746,256.213,208.661,10.0487,119705,14736.2,4985.64,5241.14,2501.56,3421.22,73.7953,24.5515,7.73672,32.7747,85.5579,2212.58,265.175,0.125031
setup,0,2017-02-19 23:00:00,0,0.0682154,3.36341,0.00126004,0,0.00336981,0.000646521,0.00028081,0.000288308,0.000228364,1.38828e-05,0,0,0,7.42454,1.599,0.172911,0.0283177,0.013704,0.0255196,0.49417,0.465757,0.00226056,5.55416e-05,274358,76984.5,31531.5,46674.4,414.85,824.926,255.337,210.033,9.79698,119711,14736.8,4985.56,5241.22,2501.64,3421.31,73.6126,24.5192,7.70312,32.9988,85.5217,2212.71,265.187,0.124914
setup,0,2017-02-20 23:00:00,0,0.0752056,2.76112,0.000626972,0,0.00336147,0.000668608,0.000230214,0.000209664,0.000137444,1.36109e-05,0,0,0,7.44416,1.59946,0.173972,0.028314,0.0136285,0.0346083,0.412273,0.408236,0.00130285,5.37402e-05,274355,76985.1,31532.6,46675.2,414.375,823.829,254.949,211.489,9.75242,119717,14737.5,4985.48,5241.29,2501.72,3421.39,73.4676,24.4828,7.68912,33.2175,85.4916,2212.83,265.199,0.125055
setup,0,2017-02-21 23:00:00,0,0.0850129,2.42652,0.00097216,0,0.00335182,0.000676443,0.000202748,0.000175441,9.25124e-05,1.32568e-05,0,0,0,7.46463,1.5988,0.173107,0.0282968,0.0136256,0.0262107,0.371269,0.374804,0.000779475,5.28573e-05,274351,76986.1,31533.9,46676.4,413.718,822.571,254.856,212.959,9.74455,119723,14738.2,4985.41,5241.38,2501.81,3421.48,73.3282,24.4439,7.687,33.4361,85.4721,2212.96,265.213,0.125109
setup,0,2017-02-22 23:00:00,0,0.0675845,2.19498,0.00147411,0,0.00334332,0.000636,0.000183926,0.000151177,6.90884e-05,1.2867e-05,0,0,0,7.48587,1.59828,0.17663,0.0283097,0.013628,0.0205858,0.343795,0.349729,0.000416625,4.92413e-05,274348,76987.2,31535.4,46677.8,412.967,821.2,254.98,214.413,9.73126,119730,14739,4985.33,5241.47,2501.9,3421.57,73.1906,24.4045,7.6937,33.6536,85.4586,2213.09,265.226,0.124713
setup,0,2017-02-23 23:00:00,0,0.0571245,2.20843,0.00154111,0,0.00333838,0.00063673,0.000180604,0.000148142,6.94758e-05,1.25953e-05,0,0,0,7.50793,1.59804,0.179534,0.0283176,0.0136543,0.0194195,0.346033,0.350439,0.000386479,4.77425e-05,274344,76988.3,31537,46679.2,412.237,819.868,255.082,215.911,9.65609,119736,14739.7,4985.25,5241.56,2501.98,3421.67,73.05,24.3673,7.69957,33.8718,85.4417,2213.23,265.24,0.124738
setup,0,2017-02-24 23:00:00,0,0.0553661,2.14112,0.0016802,0,0.00333973,0.000630335,0.000177245,0.000149333,6.43459e-05,1.24236e-05,0,0,0,7.53083,1.59788,0.181395,0.0283178,0.0136408,0.0194086,0.338917,0.342944,0.000292456,4.83014e-05,274340,76989.5,31538.5,46680.6,411.487,818.513,255.264,217.365,9.59309,119743,14740.5,4985.17,5241.65,2502.07,3421.76,72.9102,24.3309,7.70866,34.0883,85.428,2213.36,265.254,0.124833
setup,0,2017-02-25 23:00:00,0,0.0554386,2.15365,0.00272316,0,0.003301,0.000608062,0.000178274,0.000148138,6.48184e-05,1.22892e-05,0,0,0,7.5546,1.59771,0.183007,0.0283159,0.0136269,0.0193362,0.341884,0.344885,0.00029396,4.84902e-05,274337,76990.7,31540.1,46682,410.745,817.188,255.441,218.821,9.52065,119749,14741.2,4985.09,5241.74,2502.16,3421.85,72.7677,24.2962,7.71758,34.3048,85.4154,2213.5,265.268,0.124543
setup,0,2017-02-26 23:00:00,0,0.0551551,2.15852,0.00298506,0,0.00328716,0.000588002,0.000178921,0.00014749,6.53231e-05,1.22248e-05,0,0,0,7.57925,1.59755,0.184689,0.0283141,0.0136261,0.019336,0.343759,0.346131,0.000296787,4.84892e-05,274333,76991.8,31541.7,46683.4,410.019,815.895,255.613,220.267,9.44708,119756,14742,4985.01,5241.83,2502.25,3421.94,72.6245,24.2635,7.72627,34.5207,85.4026,2213.63,265.281,0.12482
setup,0,2017-02-27 23:00:00,0,0.055373,2.16548,0.0032029,0,0.0032753,0.000576615,0.000179457,0.000147364,6.58238e-05,1.2204e-05,0,0,0,7.60481,1.59743,0.186418,0.0283122,0.0136257,0.0198826,0.345517,0.347234,0.000298935,4.84435e-05,274329,76992.9,31543.2,46684.8,409.306,814.636,255.777,221.703,9.37499,119762,14742.7,4984.93,5241.91,2502.33,3422.04,72.4811,24.2326,7.7347,34.7358,85.3894,2213.77,265.295,0.124856
setup,0,2017-02-28 23:00:00,0,0.0560879,2.16902,0.00314369,0,0.00326306,0.000559269,0.000179445,0.000145696,6.63439e-05,1.22112e-05,0,0,0,7.63128,1.59726,0.188057,0.0283094,0.013627,0.0197677,0.346636,0.347992,0.000301132,4.81236e-05,274326,76994.1,31544.7,46686.2,408.61,813.411,255.934,223.127,9.30243,119768,14743.5,4984.85,5242,2502.42,3422.13,72.3385,24.2036,7.7429,34.9499,85.3757,2213.9,265.309,0.124895
setup,0,2017-03-01 23:00:00,0,0.0558897,2.17224,0.00313151,0,0.00325055,0.000566501,0.000179223,0.000144734,6.68328e-05,1.2226e-05,0,0,0,7.65868,1.59712,0.189924,0.0283078,0.0136315,0.0201085,0.347245,0.34862,0.00030372,4.79938e-05,274322,76995.2,31546.3,46687.6,407.933,812.22,256.084,224.535,9.22715,119775,14744.2,4984.77,5242.09,2502.5,3422.22,72.1975,24.1766,7.75089,35.1626,85.3607,2214.03,265.322,0.124551
setup,0,2017-03-02 23:00:00,0,0.0561898,2.18581,0.00385748,0,0.00323772,0.000566639,0.000182081,0.000152706,6.72042e-05,1.22409e-05,0,0,0,7.68702,1.59694,0.191731,0.0283053,0.0136256,0.0196773,0.348942,0.349575,0.000306627,5.06891e-05,274318,76996.3,31547.8,46688.9,407.266,811.065,256.228,225.93,9.15869,119781,14745,4984.69,5242.18,2502.59,3422.31,72.0571,24.1516,7.75864,35.3739,85.347,2214.17,265.336,0.124917
setup,0,2017-03-03 23:00:00,0,0.0551554,2.21203,0.00498468,0,0.00412609,0.0005215,0.000185111,0.000152188,6.82177e-05,1.22326e-05,0,0,0,7.71632,1.59675,0.193809,0.0283042,0.0136482,0.0192609,0.352864,0.35269,0.000322666,5.13497e-05,274315,76997.4,31549.3,46690.3,406.603,809.958,256.35,227.332,9.10301,119788,14745.7,4984.62,5242.26,2502.68,3422.4,71.9155,24.129,7.76548,35.5846,85.3345,2214.3,265.35,0.124845
setup,0,2017-03-04 23:00:00,0,0.0547354,2.2088,0.00538368,0,0.004767,0.00050924,0.00018725,0.000155505,6.81513e-05,1.23156e-05,0,0,0,7.74657,1.59663,0.195941,0.0283031,0.0136286,0.0198514,0.352643,0.35239,0.000310741,5.2706e-05,274311,76998.4,31550.8,46691.6,405.945,808.879,256.483,228.722,9.048,119794,14746.4,4984.54,5242.35,2502.76,3422.49,71.775,24.1084,7.77278,35.7938,85.3217,2214.44,265.363,0.124897
setup,0,2017-03-05 23:00:00,0,0.0553841,2.21959,0.00603658,0,0.00548698,0.000493322,0.000190231,0.000158302,6.85912e-05,1.24687e-05,0,0,0,7.77781,1.59647,0.19786,0.0283002,0.0136256,0.019741,0.354164,0.353835,0.000313405,5.42413e-05,274307,76999.5,31552.2,46692.9,405.296,807.837,256.61,230.107,8.99576,119801,14747.2,4984.46,5242.43,2502.85,3422.58,71.6349,24.0899,7.77989,36.0023,85.309,2214.57,265.377,0.12505
setup,0,2017-03-06 23:00:00,0,0.0550476,2.22666,0.00625894,0,0.0054841,0.000471142,0.000192079,0.000157826,6.90923e-05,1.26752e-05,0,0,0,7.81003,1.59632,0.200037,0.0282986,0.0136256,0.0198705,0.355163,0.354963,0.000315866,5.47388e-05,274304,77000.5,31553.7,46694.2,404.658,806.835,256.733,231.485,8.9438,119807,14747.9,4984.38,5242.52,2502.93,3422.67,71.4958,24.0737,7.78685,36.2098,85.2963,2214.71,265.39,0.125271
setup,0,2017-03-07 23:00:00,0,0.0552491,2.23512,0.00652169,0,0.00566602,0.000464777,0.00019384,0.000159842,6.95449e-05,1.29451e-05,0,0,0,7.84325,1.59617,0.20221,0.0282966,0.0136256,0.0199982,0.356032,0.355868,0.000318201,5.55301e-05,274300,77001.6,31555.2,46695.5,404.032,805.872,256.851,232.855,8.89129,119813,14748.6,4984.3,5242.6,2503.02,3422.76,71.3582,24.0599,7.79364,36.4163,85.2831,2214.84,265.403,0.125254
setup,0,2017-03-08 23:00:00,0,0.0552791,2.23905,0.00623335,0,0.00489371,0.000445635,0.000193536,0.000155663,7.00871e-05,1.32434e-05,0,0,0,7.87747,1.59601,0.204444,0.0282946,0.0136256,0.0200009,0.356375,0.356499,0.00031998,5.43922e-05,274297,77002.6,31556.6,46696.8,403.42,804.95,256.963,234.217,8.83643,119820,14749.4,4984.22,5242.69,2503.1,3422.85,71.2226,24.0483,7.80028,36.6217,85.2697,2214.97,265.417,0.125173
setup,0,2017-03-09 23:00:00,0,0.0551988,2.2369,0.0053375,0,0.00430881,0.000452641,0.000191793,0.00015239,7.05995e-05,1.35615e-05,0,0,0,7.9127,1.59587,0.206778,0.0282928,0.0136256,0.0202392,0.355621,0.356096,0.00032184,5.32221e-05,274293,77003.7,31558.1,46698.1,402.833,804.069,257.071,235.562,8.77337,119826,14750.1,4984.14,5242.77,2503.19,3422.94,71.0907,24.0392,7.80682,36.8257,85.2543,2215.11,265.43,0.125336
setup,0,2017-03-10 23:00:00,0,0.0550981,2.24166,0.00508028,0,0.00390598,0.000465437,0.000190961,0.000153022,7.10551e-05,1.38135e-05,0,0,0,7.94895,1.59569,0.209106,0.0282906,0.0136256,0.0198021,0.355586,0.355965,0.000323974,5.30093e-05,274289,77004.7,31559.5,46699.4,402.263,803.23,257.172,236.891,8.70948,119833,14750.8,4984.07,5242.86,2503.27,3423.03,70.9619,24.0325,7.8132,37.028,85.2384,2215.24,265.444,0.125052
setup,0,2017-03-11 23:00:00,0,0.0542364,2.24031,0.00464805,0,0.00401435,0.000465787,0.000189089,0.000147826,7.15571e-05,1.39797e-05,0,0,0,7.98621,1.59555,0.211697,0.0282895,0.0136256,0.0200061,0.354827,0.355642,0.000325995,5.19195e-05,274286,77005.7,31561,46700.7,401.716,802.433,257.27,238.198,8.64048,119839,14751.6,4983.99,5242.95,2503.36,3423.12,70.8368,24.0283,7.81952,37.2282,85.2202,2215.38,265.457,0.125313
setup,0,2017-03-12 23:00:00,0,0.0548407,2.24007,0.00404949,0,0.00361384,0.000476318,0.000186775,0.00014486,7.20639e-05,1.4062e-05,0,0,0,8.0245,1.59545,0.214165,0.0282874,0.0136313,0.0208831,0.354242,0.35504,0.000327784,5.05773e-05,274282,77006.7,31562.4,46701.9,401.192,801.681,257.362,239.485,8.57019,119845,14752.3,4983.91,5243.03,2503.44,3423.21,70.7155,24.0267,7.82573,37.4261,85.2001,2215.51,265.471,0.125066
setup,0,2017-03-13 23:00:00,0,0.0557175,2.24692,0.00409866,0,0.00357725,0.0004931,0.000187735,0.00015098,7.23944e-05,1.41002e-05,0,0,0,8.06382,1.59526,0.216492,0.0282842,0.0136256,0.02033,0.354293,0.354669,0.000330571,5.26693e-05,274279,77007.7,31563.8,46703.2,400.683,800.973,257.45,240.75,8.50295,119852,14753,4983.83,5243.12,2503.53,3423.3,70.5972,24.0277,7.83184,37.6216,85.1801,2215.65,265.484,0.125333
setup,0,2017-03-14 23:00:00,0,0.0547654,2.25885,0.00484898,0,0.00450952,0.000466109,0.0001895,0.000151168,7.28206e-05,1.40494e-05,0,0,0,8.10416,1.59511,0.21932,0.0282834,0.0136257,0.0203727,0.355664,0.355606,0.000332447,5.35319e-05,274275,77008.7,31565.2,46704.4,400.18,800.311,257.534,242.007,8.4478,119858,14753.8,4983.75,5243.2,2503.61,3423.39,70.48,24.0314,7.83782,37.8149,85.161,2215.78,265.498,0.125275
setup,0,2017-03-15 23:00:00,0,0.0547247,2.26456,0.0050486,0,0.00450994,0.000447968,0.000190316,0.000150303,7.32857e-05,1.40318e-05,0,0,0,8.14553,1.59495,0.222029,0.0282816,0.0136295,0.0203788,0.356301,0.355977,0.000334176,5.34932e-05,274272,77009.7,31566.6,46705.7,399.686,799.697,257.614,243.257,8.39686,119865,14754.5,4983.67,5243.29,2503.7,3423.48,70.3645,24.0378,7.84371,38.0063,85.1425,2215.91,265.511,0.125118
setup,0,2017-03-16 23:00:00,0,0.0543328,2.26802,0.00479887,0,0.00424961,0.000437428,0.00019057,0.000149731,7.37325e-05,1.40788e-05,0,0,0,8.18792,1.59478,0.224812,0.0282798,0.0136285,0.0201187,0.356387,0.356053,0.000335943,5.34241e-05,274268,77010.7,31568,46706.9,399.206,799.13,257.69,244.496,8.34558,119871,14755.2,4983.6,5243.37,2503.78,3423.57,70.2515,24.0471,7.84953,38.1957,85.1241,2216.05,265.525,0.125236
setup,0,2017-03-17 23:00:00,0,0.0539223,2.27218,0.00479181,0,0.00420033,0.000438815,0.000190468,0.000148755,7.41797e-05,1.4139e-05,0,0,0,8.23132,1.59465,0.227747,0.0282785,0.0136263,0.0204909,0.356486,0.356179,0.000337876,5.31791e-05,274265,77011.6,31569.4,46708.1,398.74,798.611,257.763,245.724,8.29392,119877,14756,4983.52,5243.46,2503.87,3423.66,70.1409,24.0592,7.85529,38.3833,85.1051,2216.18,265.538,0.12507
setup,0,2017-03-18 23:00:00,0,0.0537025,2.26568,0.00402358,0,0.00394587,0.000429559,0.000186819,0.000138106,7.47622e-05,1.41715e-05,0,0,0,8.27574,1.59446,0.230545,0.0282762,0.0136294,0.0199278,0.355236,0.355537,0.000338417,4.98996e-05,274261,77012.6,31570.8,46709.4,398.298,798.14,257.833,246.935,8.23413,119884,14756.7,4983.44,5243.54,2503.95,3423.76,70.0346,24.0742,7.86106,38.5686,85.0847,2216.31,265.552,0.124817
setup,0,2017-03-19 23:00:00,0,0.0533487,2.26438,0.00323463,0,0.00356912,0.000469003,0.000184878,0.000141754,7.51261e-05,1.41977e-05,0,0,0,8.32116,1.59439,0.233704,0.0282753,0.0136306,0.0212271,0.354015,0.354143,0.000341058,5.01519e-05,274258,77013.6,31572.2,46710.6,397.881,797.719,257.898,248.119,8.16883,119890,14757.5,4983.36,5243.63,2504.04,3423.84,69.9328,24.0922,7.86679,38.7513,85.061,2216.45,265.565,0.124975
