source	id	datetime	irri[mm]	prec[mm]	throughfall[mm]	evapot[mm]	potential_transpiration[mm]	transp[mm]	evacep[mm]	evasoil[mm]	evasurfacewater[mm]	runoff[mm]	percol[mm]	infiltration[mm]	groundwateraccess[mm]	groundwaterloss[mm]	capillaryrise[mm]	snow_height[mm]	snow[mmh2oeq]	surfacewater[mm]	soil_water[mm]	root_soil_water[mm]	leafwater[mm]	soilwater_floor[%]	soilwater_5cm[%]	soilwater_10cm[%]	soilwater_15cm[%]	soilwater_20cm[%]	soilwater_30cm[%]	soilwater_40cm[%]	soilwater_50cm[%]	soilwater_60cm[%]	soilwater_80cm[%]	soilwater_100cm[%]	soilwater_120cm[%]	capillary_pressure_5cm[hPa]	capillary_pressure_10cm[hPa]	capillary_pressure_15cm[hPa]	capillary_pressure_20cm[hPa]	capillary_pressure_30cm[hPa]	capillary_pressure_50cm[hPa]	capillary_pressure_100cm[hPa]	groundwaterdepth[m]	irrigationreservoir[m]	plant_waterdeficit[m]
setup	0	2019-09-25 23:00:00	0	0	0	2.58452	1.18773	1.17384	0	0.0200608	0	0	0	0	0	0	0	0	0	0	89.7571	89.7571	0	12.6787	12.5726	12.7901	13.8988	14.9235	14.031	20.6949	28.5663	-99.99	-99.99	-99.99	-99.99	1.74471e+21	4.87098e+19	2.86291e+15	2.36701e+13	92.221	24.9354	-99.99	99	0	0
setup	0	2019-09-26 23:00:00	0	1.6	1.11413	3.16734	1.04489	1.03179	0.485874	0.0282056	0	0	0	1.11413	0	0	0	0	0	0	89.8112	89.8112	0	13.7168	12.8254	12.6792	13.6614	14.6365	13.8608	20.5715	28.463	-99.99	-99.99	-99.99	-99.99	2.99752e+19	2.6179e+20	1.26288e+16	7.46315e+13	110.668	25.6268	-99.99	99	0	0
setup	0	2019-09-27 23:00:00	0	0	0	3.17123	1.02558	1.04489	0	0.0300201	0	0	0	0	0	0	0	0	0	0	88.7363	88.7363	0	13.1562	12.7496	12.6711	13.4246	14.3437	13.6839	20.4311	28.345	-99.99	-99.99	-99.99	-99.99	8.75091e+19	2.98979e+20	6.97273e+16	2.75961e+14	136.273	26.4452	-99.99	99	0	0
setup	0	2019-09-28 23:00:00	0	0	0	3.35804	0.967375	1.02558	0	0.0266115	0	0	0	0	0	0	0	0	0	0	87.6841	87.6841	0	12.812	12.5876	12.5618	13.1975	14.0541	13.505	20.2748	28.2117	-99.99	-99.99	-99.99	-99.99	1.30797e+21	2.15598e+21	4.80158e+17	1.19496e+15	172.204	27.4085	-99.99	99	0	0
setup	0	2019-09-29 23:00:00	0	0	0	3.33754	0.910492	0.967375	0	0.021515	0	0	0	0	0	0	0	0	0	0	86.6952	86.6952	0	12.5716	12.4324	12.4262	12.9896	13.7792	13.3312	20.1063	28.0656	-99.99	-99.99	-99.99	-99.99	3.95517e+22	4.63437e+22	3.99377e+18	5.89645e+15	222.348	28.5142	-99.99	99	0	0
setup	0	2019-09-30 23:00:00	0	0	0	3.50728	0.855031	0.910492	0	0.0184865	0	0	0	0	0	0	0	0	0	0	85.7663	85.7663	0	12.395	12.3013	12.3053	12.8017	13.5201	13.1638	19.925	27.9056	-99.99	-99.99	-99.99	-99.99	2.18385e+24	1.89223e+24	4.14455e+19	3.3904e+16	294.228	29.7887	-99.99	99	0	0
setup	0	2019-10-01 23:00:00	0	2.5	2.03073	3.24599	0.897579	0.748152	0.46927	0.0311689	0	0	0	2.03073	0	0	0	0	0	0	87.0177	87.0177	0	14.3998	12.9102	12.4824	12.723	13.4034	13.087	19.8344	27.8223	-99.99	-99.99	-99.99	-99.99	1.0122e+19	1.17054e+22	1.3063e+20	8.2357e+16	339.172	30.4795	-99.99	99	0	0
setup	0	2019-10-02 23:00:00	0	0	0	3.08622	1.01653	0.897579	0	0.0267842	0	0	0	0	0	0	0	0	0	0	86.0933	86.0933	0	13.5306	12.8353	12.5863	12.6206	13.2533	12.9872	19.7088	27.7087	-99.99	-99.99	-99.99	-99.99	2.62782e+19	1.34017e+21	7.12704e+20	2.89499e+17	414.497	31.4541	-99.99	99	0	0
setup	0	2019-10-03 23:00:00	0	0	0	3.28516	0.947164	1.01653	0	0.0209777	0	0	0	0	0	0	0	0	0	0	85.0558	85.0558	0	12.9845	12.5967	12.4948	12.5046	13.0761	12.8669	19.5418	27.5553	-99.99	-99.99	-99.99	-99.99	1.10323e+21	8.82845e+21	7.10733e+21	1.57434e+18	543.382	32.8313	-99.99	99	0	0
setup	0	2019-10-04 23:00:00	0	0	0	3.15314	0.932337	0.947164	0	0.014761	0	0	0	0	0	0	0	0	0	0	84.0939	84.0939	0	12.6244	12.3996	12.3676	12.3977	12.904	12.7473	19.3555	27.381	-99.99	-99.99	-99.99	-99.99	9.50336e+22	2.40294e+23	1.0009e+23	1.09096e+19	740.336	34.4861	-99.99	99	0	0
setup	0	2019-10-05 23:00:00	0	0.41	0	3.05955	0.882988	0.815795	0.41	0.0087206	0	0	0	0	0	0	0	0	0	0	83.2694	83.2694	0	12.3962	12.2612	12.2558	12.3095	12.7532	12.6398	19.1659	27.2001	-99.99	-99.99	-99.99	-99.99	1.07057e+25	1.34909e+25	1.62513e+24	8.29073e+19	1023.35	36.3128	-99.99	99	0	0
setup	0	2019-10-06 23:00:00	0	0	0	2.87399	0.907856	0.882988	0	0.00652817	0	0	0	0	0	0	0	0	0	0	82.3798	82.3798	0	12.2257	12.1439	12.1481	12.2214	12.591	12.5207	18.9236	26.9638	-99.99	-99.99	-99.99	-99.99	8.0245e+27	5.8399e+27	6.72642e+25	1.22633e+21	1571.63	38.882	-99.99	99	0	0
setup	0	2019-10-07 23:00:00	0	0	0	3.10208	0.828635	0.907856	0	0.00455739	0	0	0	0	0	0	0	0	0	0	81.4674	81.4674	0	12.1119	12.0649	12.0731	12.1437	12.4331	12.4003	18.6298	26.669	-99.99	-99.99	-99.99	-99.99	5.56778e+31	1.48959e+31	8.17708e+27	3.88018e+22	2718.45	42.4077	-99.99	99	0	0
setup	0	2019-10-08 23:00:00	0	0	0	3.26802	0.720863	0.828635	0	0.00306322	0	0	0	0	0	0	0	0	0	0	80.6357	80.6357	0	12.0483	12.0267	12.0329	12.0882	12.3054	12.2983	18.3216	26.3496	-99.99	-99.99	-99.99	-99.99	2.69304e+33	2.69304e+33	1.84293e+30	1.88306e+24	5016.78	46.6791	-99.99	99	0	0
setup	0	2019-10-09 23:00:00	0	3.8	3.37766	3.25447	0.790593	0.630755	0.422342	0.0370108	0	0	0	3.37766	0	0	0	0	0	0	83.3456	83.3456	0	15.3925	13.2024	12.4205	12.1199	12.3001	12.2908	18.2746	26.2948	-99.99	-99.99	-99.99	-99.99	4.58845e+17	5.38002e+22	6.09449e+28	2.28988e+24	5289.3	47.4641	-99.99	99	0	0
setup	0	2019-10-10 23:00:00	0	0.3	0	2.99533	0.941592	0.72471	0.3	0.0254839	0	0	0	0	0	0	0	0	0	0	82.5954	82.5954	0	14.1769	13.1273	12.6416	12.26	12.274	12.2697	18.2009	26.2166	-99.99	-99.99	-99.99	-99.99	9.39524e+17	4.92826e+20	1.12448e+25	6.28103e+24	6189.13	48.6135	-99.99	99	0	0
setup	0	2019-10-11 23:00:00	0	0	0	2.99048	0.901888	0.941592	0	0.0193076	0	0	0	0	0	0	0	0	0	0	81.6345	81.6345	0	13.366	12.7635	12.5375	12.3163	12.2678	12.2381	18.0809	26.0876	-99.99	-99.99	-99.99	-99.99	7.12929e+19	3.52326e+21	1.27699e+24	8.10845e+24	8021.55	50.5825	-99.99	99	0	0
setup	0	2019-10-12 23:00:00	0	0	0	2.93172	0.879326	0.901888	0	0.0126155	0	0	0	0	0	0	0	0	0	0	80.72	80.72	0	12.8154	12.46	12.3697	12.2818	12.2605	12.2026	17.9297	25.9229	-99.99	-99.99	-99.99	-99.99	1.98823e+22	2.24979e+23	4.60172e+24	1.10235e+25	11226.7	53.2436	-99.99	99	0	0
setup	0	2019-10-13 23:00:00	0	0	0	2.93556	0.819159	0.879326	0	0.00768954	0	0	0	0	0	0	0	0	0	0	79.833	79.833	0	12.4381	12.2359	12.2139	12.2064	12.2085	12.1629	17.7334	25.7049	-99.99	-99.99	-99.99	-99.99	3.32087e+25	9.85813e+25	1.46063e+26	1.3061e+26	17683	57.0323	-99.99	99	0	0
setup	0	2019-10-14 23:00:00	0	0	0	2.98287	0.758805	0.819159	0	0.00432204	0	0	0	0	0	0	0	0	0	0	79.0095	79.0095	0	12.2046	12.102	12.1006	12.128	12.1484	12.1227	17.4921	25.4305	-99.99	-99.99	-99.99	-99.99	3.69923e+29	4.27526e+29	2.96835e+28	5.73514e+27	31909.6	62.2848	-99.99	99	0	0
setup	0	2019-10-15 23:00:00	0	0	0	3.19404	0.707949	0.758805	0	0.0023066	0	0	0	0	0	0	0	0	0	0	78.2484	78.2484	0	12.0799	12.0354	12.0377	12.0703	12.0969	12.0861	17.2114	25.1018	-99.99	-99.99	-99.99	-99.99	2.69304e+33	2.69304e+33	2.30485e+31	6.50243e+29	66703.7	69.3832	-99.99	99	0	0
setup	0	2019-10-16 23:00:00	0	0	0	3.23281	0.640068	0.707949	0	0.00104143	0	0	0	0	0	0	0	0	0	0	77.5394	77.5394	0	12.0241	12.0101	12.0118	12.0347	12.0587	12.0568	16.9069	24.7335	-99.99	-99.99	-99.99	-99.99	2.69304e+33	2.69304e+33	2.69304e+33	1.72162e+32	158986	78.5562	-99.99	99	0	0
setup	0	2019-10-17 23:00:00	0	55.1	53.4241	2.95784	0.669005	0.293365	1.67585	0.215778	0	0	0	53.4241	0	0	0	0	0	0	130.454	130.454	0	40.414	37.9381	34.3191	25.8537	19.8594	12.2552	17.1259	24.8657	-99.99	-99.99	-99.99	-99.99	692.066	3677.99	736044	4.0012e+08	6941.76	75.1004	-99.99	99	0	0
setup	0	2019-10-18 23:00:00	0	7.9	7.44753	2.90949	2.46264	0.585379	0.452471	0.429824	0	0	0	7.44753	0	0	0	0	0	0	136.887	136.887	0	39.1268	36.9141	34.6416	29.9856	26.5507	13.5642	17.1671	24.8903	-99.99	-99.99	-99.99	-99.99	1083.07	3135.91	40490.9	426609	158.892	74.4781	-99.99	99	0	0
setup	0	2019-10-19 23:00:00	0	11.3	10.7295	3.02296	2.55712	2.00885	0.570519	0.111139	0	0	0	10.7295	0	0	0	0	0	0	145.496	145.496	0	43.8457	37.0766	35.8442	32.7692	30.2586	15.8459	17.2323	24.9289	-99.99	-99.99	-99.99	-99.99	1007.57	1764.28	8183.49	34249.3	24.3761	73.5165	-99.99	99	0	0
setup	0	2019-10-20 23:00:00	0	0.41	0.104465	3.19069	2.96225	2.33078	0.305535	0.130536	0	0	0	0.104465	0	0	0	0	0	0	143.139	143.139	0	43.1923	33.7919	33.1556	31.5312	30.0901	17.227	18.0423	24.9266	-99.99	-99.99	-99.99	-99.99	4797.02	6667.76	16200.3	37967.4	12.8546	73.5726	-99.99	99	0	0
setup	0	2019-10-21 23:00:00	0	0	0	3.23296	2.79223	2.96225	0	0.0598148	0	0	0	0	0	0	0	0	0	0	140.117	140.117	0	42.0541	31.3221	31.0581	30.1788	29.272	17.7709	19.2531	24.9224	-99.99	-99.99	-99.99	-99.99	18258.6	21274.1	35957.4	63491.6	10.455	73.676	-99.99	99	0	0
setup	0	2019-10-22 23:00:00	0	0.9	0.621771	3.28749	2.72853	2.55955	0.278229	0.0942861	0	0	0	0.621771	0	0	0	0	0	0	138.085	138.085	0	38.0827	31.1965	30.2144	29.1534	28.4535	18.0401	20.2316	24.9207	-99.99	-99.99	-99.99	-99.99	19630.6	35184.9	68543.7	108893	9.50555	73.7186	-99.99	99	0	0
setup	0	2019-10-23 23:00:00	0	2.3	2.03592	3.25467	2.4602	2.5083	0.264076	0.0990212	0	0	0	2.03592	0	0	0	0	0	0	137.514	137.514	0	38.6578	30.2696	29.6487	28.7064	28.0422	18.2076	20.7437	24.9241	-99.99	-99.99	-99.99	-99.99	34021.7	49959.1	91915.6	144257	8.97745	73.6338	-99.99	99	0	0
setup	0	2019-10-24 23:00:00	0	24.9	24.1416	3.05259	1.96106	1.84988	0.758418	0.119229	0	0	0	24.1416	0	0	0	0	0	0	159.686	159.686	0	40.6557	39.7739	38.7889	36.4459	34.4972	19.8797	21.4415	25.0251	-99.99	-99.99	-99.99	-99.99	323.316	483.286	1337.42	3367.03	5.45076	71.1809	-99.99	99	0	0
setup	0	2019-10-25 23:00:00	0	12.5	12.009	3.07211	1.80443	1.65521	0.491024	0.267039	0	0	0	12.009	0	0	0	0	0	0	169.773	169.773	0	46.1791	40.3289	40.0603	38.9914	37.7787	22.3152	22.918	25.0941	-99.99	-99.99	-99.99	-99.99	259.354	288.403	444.425	741.173	3.09406	69.5617	-99.99	99	0	0
setup	0	2019-10-26 23:00:00	0	4.2	3.97978	3.11258	1.65554	1.69322	0.22022	0.336774	0	0	0	3.97978	0	0	0	0	0	0	171.723	171.723	0	40.4687	40.1096	39.8545	39.1642	38.35	23.681	24.8576	25.12	-99.99	-99.99	-99.99	-99.99	282.814	313.045	413.965	580.796	2.37771	68.9656	-99.99	99	0	0
setup	0	2019-10-27 23:00:00	0	0.1	0	3.26662	1.65514	1.62267	0.1	0.414678	0	0	0.0115205	0	0	0	0	0	0	0	169.674	169.674	0	39.1166	38.762	38.4746	37.7499	37.0141	23.6866	26.1605	25.3484	-99.99	-99.99	-99.99	-99.99	488.713	551.096	750.421	1035.89	2.37531	63.9709	-99.99	99	0	0
setup	0	2019-10-28 23:00:00	0	0	0	3.24076	1.4289	1.65514	0	0.408358	0	0	0.0373928	0	0	0	0	0	0	0	167.573	167.573	0	37.7698	37.44	37.2004	36.6191	36.0436	23.7004	26.8466	26.0926	-99.99	-99.99	-99.99	-99.99	858.596	953.854	1236.44	1608.28	2.36933	50.5043	-99.99	99	0	0
setup	0	2019-10-29 23:00:00	0	0	0	3.24985	1.27024	1.4289	0	0.450764	0	0	0.0324374	0	0	0	0	0	0	0	165.661	165.661	0	36.5757	36.3132	36.135	35.6985	35.2607	23.6629	27.3198	26.7379	-99.99	-99.99	-99.99	-99.99	1420.82	1541.92	1888.7	2323.61	2.38555	41.5492	-99.99	99	0	0
setup	0	2019-10-30 23:00:00	0	2.86	2.69922	3.11743	0.973922	1.21731	0.160784	0.437564	0	0	0.0250499	2.69922	0	0	0	0	0	0	166.68	166.68	0	40.775	35.718	35.4722	35.044	34.679	23.6295	27.6837	27.2508	-99.99	-99.99	-99.99	-99.99	1871.47	2101.23	2578.36	3078.92	2.40013	35.7891	-99.99	99	0	0
setup	0	2019-10-31 23:00:00	0	1.3	1.15378	3.11077	0.826921	0.933342	0.14622	0.505982	0	0	0.0188669	1.15378	0	0	0	0	0	0	166.376	166.376	0	40.9111	35.3875	35.0789	34.6204	34.2879	23.6108	27.9537	27.6319	-99.99	-99.99	-99.99	-99.99	2187.39	2535.31	3168.82	3735.62	2.40837	32.1348	-99.99	99	0	0
setup	0	2019-11-01 23:00:00	0	0	0	3.09539	0.698419	0.826921	0	0.549016	0	0	0.0142366	0	0	0	0	0	0	0	164.986	164.986	0	39.5083	34.719	34.5397	34.218	33.961	23.6005	28.1569	27.9145	-99.99	-99.99	-99.99	-99.99	3019.25	3297.1	3868.28	4402.19	2.41291	29.7162	-99.99	99	0	0
setup	0	2019-11-02 23:00:00	0	0	0	3.06778	0.56094	0.698419	0	0.559053	0	0	0.0108239	0	0	0	0	0	0	0	163.717	163.717	0	38.585	34.0725	33.9883	33.8025	33.6303	23.5804	28.3115	28.1292	-99.99	-99.99	-99.99	-99.99	4161.28	4341.76	4771.3	5210.68	2.42183	28.0269	-99.99	99	0	0
setup	0	2019-11-03 23:00:00	0	0	0	3.05414	0.469138	0.56094	0	0.575504	0	0	0.00810252	0	0	0	0	0	0	0	162.573	162.573	0	37.8892	33.5178	33.4954	33.4113	33.3101	23.544	28.4225	28.2897	-99.99	-99.99	-99.99	-99.99	5521.64	5585.99	5834.61	6149.84	2.43805	26.8398	-99.99	99	0	0
setup	0	2019-11-04 23:00:00	0	0	0	3.08587	0.364771	0.469138	0	0.592212	0	0	0.00578897	0	0	0	0	0	0	0	161.506	161.506	0	35.6817	33.52	33.1824	33.0649	33.0113	23.4939	28.4949	28.4042	-99.99	-99.99	-99.99	-99.99	5515.18	6574.58	6994.12	7194.88	2.46069	26.0304	-99.99	99	0	0
setup	0	2019-11-05 23:00:00	0	0	0	3.14207	0.28308	0.364771	0	0.613829	0	0	0.00383533	0	0	0	0	0	0	0	160.523	160.523	0	33.8187	33.4926	33.2874	33.0349	32.9136	23.4572	28.5376	28.48	-99.99	-99.99	-99.99	-99.99	5593.89	6223.36	7105.55	7577.09	2.47745	25.5113	-99.99	99	0	0
setup	0	2019-11-06 23:00:00	0	0	0	3.31029	0.231015	0.28308	0	0.656205	0	0	0.00247283	0	0	0	0	0	0	0	159.582	159.582	0	33.111	33.0191	32.9568	32.8576	32.7942	23.4409	28.5672	28.5287	-99.99	-99.99	-99.99	-99.99	7165.16	7405.45	7806.21	8074.86	2.48492	25.1842	-99.99	99	0	0
setup	0	2019-11-07 23:00:00	0	0	0	3.2791	0.158765	0.231015	0	0.649832	0	0	0.00162896	0	0	0	0	0	0	0	158.699	158.699	0	32.6135	32.6136	32.6248	32.6264	32.6182	23.4095	28.5841	28.5607	-99.99	-99.99	-99.99	-99.99	8896.7	8843.16	8835.86	8874.95	2.49946	24.9723	-99.99	99	0	0
setup	0	2019-11-08 23:00:00	0	0	0	3.21292	0.101465	0.158765	0	0.641727	0	0	0.000855775	0	0	0	0	0	0	0	157.898	157.898	0	32.2017	32.2597	32.3388	32.4232	32.4557	23.3665	28.5855	28.5774	-99.99	-99.99	-99.99	-99.99	10784.6	10327.6	9863.43	9690.26	2.51958	24.8624	-99.99	99	0	0
setup	0	2019-11-09 23:00:00	0	0	0	3.18874	0.0688436	0.101465	0	0.640139	0	0	0.000213188	0	0	0	0	0	0	0	157.156	157.156	0	31.8121	31.9393	32.0763	32.2355	32.3119	23.3273	28.5823	28.5814	-99.99	-99.99	-99.99	-99.99	12874.3	11931.1	10928.6	10480.8	2.5381	24.8362	-99.99	99	0	0
setup	0	2019-11-10 23:00:00	0	0	0	3.20478	0.0396298	0.0688436	0	0.642035	0	0	1.48704e-05	0	0	0	0	0	0	0	156.445	156.445	0	31.4344	31.637	31.8262	32.0546	32.1723	23.2893	28.5814	28.5815	-99.99	-99.99	-99.99	-99.99	15256.7	13714.8	12075.7	11315.2	2.55629	24.8353	-99.99	99	0	0
setup	0	2019-11-11 23:00:00	0	0	0	3.22782	0.0223459	0.0396298	0	0.644708	0	0	0	0	0	0	0	0	0	0	155.761	155.761	0	31.0634	31.3502	31.5867	31.8794	32.0365	23.2522	28.5809	28.5814	-99.99	-99.99	-99.99	-99.99	17966.4	15698	13312.2	12197.1	2.57419	24.836	-99.99	99	0	0
setup	0	2019-11-12 23:00:00	0	0	0	3.16338	0.0102864	0.0223459	0	0.627586	0	0	0	0	0	0	0	0	0	0	155.111	155.111	0	30.7069	31.0803	31.3598	31.7121	31.9063	23.2165	28.5807	28.5814	-99.99	-99.99	-99.99	-99.99	21000.8	17867.6	14622.6	13113.4	2.59157	24.8363	-99.99	99	0	0
setup	0	2019-11-13 23:00:00	0	0	0	3.04656	0.00401922	0.0102864	0	0.599707	0	0	0	0	0	0	0	0	0	0	154.501	154.501	0	30.3691	30.8288	31.1472	31.5543	31.7831	23.1827	28.5806	28.5813	-99.99	-99.99	-99.99	-99.99	24337.1	20200.1	15988.7	14050.2	2.60821	24.8365	-99.99	99	0	0
setup	0	2019-11-14 23:00:00	0	0	0	3.02238	0.00127815	0.00401922	0	0.589556	0	0	0	0	0	0	0	0	0	0	153.907	153.907	0	30.0398	30.5851	30.9403	31.4	31.6623	23.1495	28.5805	28.5813	-99.99	-99.99	-99.99	-99.99	28127.1	22791.2	17460.1	15040.1	2.62472	24.8366	-99.99	99	0	0
setup	0	2019-11-15 23:00:00	0	0	0	2.7733	0.000185906	0.00127815	0	0.535717	0	0	0	0	0	0	0	0	0	0	153.37	153.37	0	29.7405	30.3652	30.7531	31.2597	31.5522	23.1191	28.5805	28.5813	-99.99	-99.99	-99.99	-99.99	32104.4	25451.8	18926.4	16008.4	2.63993	24.8366	-99.99	99	0	0
setup	0	2019-11-16 23:00:00	0	0	0	3.34658	2.14112e-05	0.000185906	0	0.639562	0	0	0	0	0	0	0	0	0	0	152.73	152.73	0	29.3917	30.1037	30.5297	31.0918	31.4201	23.0826	28.5805	28.5813	-99.99	-99.99	-99.99	-99.99	37651.2	29076.6	20861.1	17260.9	2.65841	24.8366	-99.99	99	0	0
setup	0	2019-11-17 23:00:00	0	0	0	3.20672	0	2.14112e-05	0	0.60559	0	0	0	0	0	0	0	0	0	0	152.125	152.125	0	29.0634	29.8564	30.3179	30.9319	31.2941	23.0476	28.5805	28.5813	-99.99	-99.99	-99.99	-99.99	43867.7	33038.5	22904.1	18555.7	2.67628	24.8366	-99.99	99	0	0
setup	0	2019-11-18 23:00:00	0	0	0	3.25075	0	0	0	0.606735	0	0	0	0	0	0	0	0	0	0	151.518	151.518	0	28.7372	29.609	30.1053	30.7709	31.1669	23.0121	28.5805	28.5813	-99.99	-99.99	-99.99	-99.99	51224.9	37612.9	25184.1	19970.5	2.69456	24.8366	-99.99	99	0	0
setup	0	2019-11-19 23:00:00	0	0	0	3.24575	0	0	0	0.598677	0	0	0	0	0	0	0	0	0	0	150.919	150.919	0	28.4178	29.3651	29.8953	30.6112	31.0405	22.9768	28.5805	28.5813	-99.99	-99.99	-99.99	-99.99	59810.1	42819.8	27692	21494.2	2.71297	24.8366	-99.99	99	0	0
setup	0	2019-11-20 23:00:00	0	0	0	3.18296	0	0	0	0.580257	0	0	0	0	0	0	0	0	0	0	150.339	150.339	0	28.1099	29.129	29.6914	30.4556	30.917	22.9422	28.5805	28.5813	-99.99	-99.99	-99.99	-99.99	69634	48633.9	30399.2	23104.8	2.73118	24.8366	-99.99	99	0	0
setup	0	2019-11-21 23:00:00	0	0	0	3.35841	0	0	0	0.604997	0	0	0	0	0	0	0	0	0	0	149.734	149.734	0	27.7927	28.8832	29.4785	30.2926	30.7874	22.9057	28.5805	28.5813	-99.99	-99.99	-99.99	-99.99	81765.4	55636.6	33549.2	24939.2	2.75057	24.8366	-99.99	99	0	0
setup	0	2019-11-22 23:00:00	0	0	0	3.32708	0	0	0	0.5921	0	0	0	0	0	0	0	0	0	0	149.142	149.142	0	27.4845	28.643	29.2699	30.1322	30.6596	22.8695	28.5805	28.5813	-99.99	-99.99	-99.99	-99.99	95879.4	63579.1	36998.3	26904.3	2.76996	24.8366	-99.99	99	0	0
setup	0	2019-11-23 23:00:00	0	0	0	2.98256	0	0	0	0.524702	0	0	0	0	0	0	0	0	0	0	148.617	148.617	0	27.2109	28.4304	29.0847	29.9894	30.5456	22.8372	28.5805	28.5813	-99.99	-99.99	-99.99	-99.99	110603	71668.9	40396.8	28801	2.78749	24.8366	-99.99	99	0	0
setup	0	2019-11-24 23:00:00	0	0	0	3.07539	0	0	0	0.53508	0	0	0	0	0	0	0	0	0	0	148.082	148.082	0	26.9341	28.2139	28.8956	29.843	30.4285	22.8039	28.5805	28.5813	-99.99	-99.99	-99.99	-99.99	128169	81101.3	44234.8	30900.7	2.80571	24.8366	-99.99	99	0	0
setup	0	2019-11-25 23:00:00	0	0	0	2.93931	0	0	0	0.505807	0	0	0	0	0	0	0	0	0	0	147.576	147.576	0	26.6732	28.0095	28.7167	29.704	30.3171	22.7721	28.5805	28.5813	-99.99	-99.99	-99.99	-99.99	147573	91286.4	48249.9	33054.5	2.82327	24.8366	-99.99	99	0	0
setup	0	2019-11-26 23:00:00	0	0	0	2.9849	0	0	0	0.508119	0	0	0	0	0	0	0	0	0	0	147.068	147.068	0	26.4133	27.8044	28.5367	29.5638	30.2044	22.7398	28.5805	28.5813	-99.99	-99.99	-99.99	-99.99	170304	102953	52707.5	35399.5	2.84124	24.8366	-99.99	99	0	0
setup	0	2019-11-27 23:00:00	0	0	0	3.19849	0	0	0	0.53837	0	0	0	0	0	0	0	0	0	0	146.53	146.53	0	26.1415	27.5874	28.3458	29.4145	30.0843	22.7053	28.5805	28.5813	-99.99	-99.99	-99.99	-99.99	198580	117130	57950.8	38102.2	2.86066	24.8366	-99.99	99	0	0
setup	0	2019-11-28 23:00:00	0	0	0	3.0954	0	0	0	0.515062	0	0	0	0	0	0	0	0	0	0	146.015	146.015	0	25.8827	27.3801	28.163	29.2711	29.9686	22.6719	28.5805	28.5813	-99.99	-99.99	-99.99	-99.99	230431	132725	63530.3	40919.3	2.87962	24.8366	-99.99	99	0	0
setup	0	2019-11-29 23:00:00	0	0	0	3.14108	0	0	0	0.516744	0	0	0	0	0	0	0	0	0	0	145.498	145.498	0	25.6252	27.1724	27.9793	29.1264	29.8517	22.6381	28.5805	28.5813	-99.99	-99.99	-99.99	-99.99	268003	150695	69751.6	43996.5	2.89901	24.8366	-99.99	99	0	0
setup	0	2019-11-30 23:00:00	0	0	0	3.04852	0	0	0	0.495877	0	0	0	0	0	0	0	0	0	0	145.002	145.002	0	25.3793	26.9734	27.8029	28.9871	29.7388	22.6053	28.5805	28.5813	-99.99	-99.99	-99.99	-99.99	310344	170479	76381.8	47209.7	2.91799	24.8366	-99.99	99	0	0
setup	0	2019-12-01 23:00:00	0	0	0	3.03819	0	0	0	0.488729	0	0	0	0	0	0	0	0	0	0	144.514	144.514	0	25.1385	26.7776	27.6288	28.8491	29.6268	22.5727	28.5805	28.5813	-99.99	-99.99	-99.99	-99.99	359226	192804	83627.4	50651.2	2.93706	24.8366	-99.99	99	0	0
setup	0	2019-12-02 23:00:00	0	0	0	3.06458	0	0	0	0.487507	0	0	0	0	0	0	0	0	0	0	144.026	144.026	0	24.9002	26.5826	27.455	28.7108	29.5144	22.5398	28.5805	28.5813	-99.99	-99.99	-99.99	-99.99	416369	218312	91644.1	54383	2.95645	24.8366	-99.99	99	0	0
setup	0	2019-12-03 23:00:00	0	0.7	0.7	3.12072	0	0	0	0.478985	0.13003	0	0	0.56997	0	0	0	0	0	0	144.117	144.117	0	25.8053	26.3982	27.2905	28.5798	29.408	22.5094	28.5821	28.583	-99.99	-99.99	-99.99	-99.99	479589	245879	100017	58192.5	2.97457	24.826	-99.99	99	0	0
setup	0	2019-12-04 23:00:00	0	1.9	1.9	3.26452	0	0	0	0.521355	0.136022	0	0	1.76398	0	0	0	0	0	0	145.36	145.36	0	27.3825	27.1804	27.1443	28.4505	29.3034	22.481	28.5872	28.588	-99.99	-99.99	-99.99	-99.99	266450	273591	109114	62224.7	2.99163	24.7931	-99.99	99	0	0
setup	0	2019-12-05 23:00:00	0	0	0	3.05626	0	0	0	0.50287	0	0	0	0	0	0	0	0	0	0	144.857	144.857	0	27.0292	27.0346	27.0383	28.317	29.1942	22.4487	28.5872	28.588	-99.99	-99.99	-99.99	-99.99	296610	295789	119453	66759.4	3.01117	24.7931	-99.99	99	0	0
setup	0	2019-12-06 23:00:00	0	0	0	3.20345	0	0	0	0.520995	0	0	0	0	0	0	0	0	0	0	144.336	144.336	0	26.7484	26.8285	26.865	28.178	29.0802	22.415	28.5872	28.588	-99.99	-99.99	-99.99	-99.99	345760	336449	131362	71877	3.03184	24.7931	-99.99	99	0	0
setup	0	2019-12-07 23:00:00	0	0	0	3.13	0	0	0	0.503125	0	0	0	0	0	0	0	0	0	0	143.833	143.833	0	26.4784	26.6298	26.6974	28.0432	28.9695	22.382	28.5872	28.588	-99.99	-99.99	-99.99	-99.99	401681	381624	144166	77265.9	3.0522	24.7931	-99.99	99	0	0
