source	id	datetime	irri[mm]	prec[mm]	throughfall[mm]	evapot[mm]	potential_transpiration[mm]	transp[mm]	evacep[mm]	evasoil[mm]	evasurfacewater[mm]	runoff[mm]	percol[mm]	infiltration[mm]	groundwateraccess[mm]	groundwaterloss[mm]	capillaryrise[mm]	snow_height[mm]	snow[mmh2oeq]	surfacewater[mm]	soil_water[mm]	root_soil_water[mm]	leafwater[mm]	soilwater_floor[%]	soilwater_5cm[%]	soilwater_10cm[%]	soilwater_15cm[%]	soilwater_20cm[%]	soilwater_30cm[%]	soilwater_40cm[%]	soilwater_50cm[%]	soilwater_60cm[%]	soilwater_80cm[%]	soilwater_100cm[%]	soilwater_120cm[%]	capillary_pressure_5cm[hPa]	capillary_pressure_10cm[hPa]	capillary_pressure_15cm[hPa]	capillary_pressure_20cm[hPa]	capillary_pressure_30cm[hPa]	capillary_pressure_50cm[hPa]	capillary_pressure_100cm[hPa]	groundwaterdepth[m]	irrigationreservoir[m]	plant_waterdeficit[m]
setup	0	2019-03-05 23:00:00	0	0	0	2.05753	0	0	0	0.250186	0	0	0	0	0	0	0	0	0	0	1158.91	408.661	0	8.44594	10.9357	12.6237	18.4202	20.2436	25.6551	35.8358	35.8357	35.8357	35.8356	43.2515	43.2514	0.335629	0.281206	0.218521	0.188165	0.13059	0.0751455	0.042923	99	0	0
setup	0	2019-03-06 23:00:00	0	0	0	2.03071	0	0	0	0.244714	0	0	0	0	0	0	0	0	0	0	1158.66	408.416	0	8.37522	10.8478	12.53	18.353	20.1781	25.6175	35.8358	35.8357	35.8357	35.8356	43.2515	43.2514	0.33909	0.283736	0.219818	0.189118	0.13089	0.0751455	0.042923	99	0	0
setup	0	2019-03-07 23:00:00	0	0	0	2.0037	0	0	0	0.239326	0	0	0	0	0	0	0	0	0	0	1158.42	408.177	0	8.30653	10.7621	12.4386	18.2873	20.1138	25.5804	35.8357	35.8357	35.8357	35.8356	43.2515	43.2515	0.342539	0.286254	0.221103	0.190061	0.131187	0.0751456	0.042923	99	0	0
setup	0	2019-03-08 23:00:00	0	0	0	1.9765	0	0	0	0.234021	0	0	0	0	0	0	0	0	0	0	1158.19	407.943	0	8.23983	10.6785	12.3493	18.2229	20.0508	25.5439	35.8357	35.8357	35.8357	35.8356	43.2515	43.2515	0.345974	0.288758	0.222376	0.190994	0.131481	0.0751456	0.042923	99	0	0
setup	0	2019-03-09 23:00:00	0	0	0	1.94911	0	0	0	0.228797	0	0	0	0	0	0	0	0	0	0	1157.96	407.714	0	8.17504	10.5971	12.262	18.1598	19.989	25.5079	35.8357	35.8357	35.8357	35.8356	43.2515	43.2515	0.349393	0.291247	0.223635	0.191917	0.131771	0.0751457	0.042923	99	0	0
setup	0	2019-03-10 23:00:00	0	0	0	1.92155	0	0	0	0.223655	0	0	0	0	0	0	0	0	0	0	1157.74	407.49	0	8.11214	10.5178	12.1769	18.0982	19.9284	25.4725	35.8357	35.8357	35.8357	35.8356	43.2515	43.2515	0.352796	0.293722	0.22488	0.19283	0.132058	0.0751457	0.0429229	99	0	0
setup	0	2019-03-11 23:00:00	0	0	0	1.89382	0	0	0	0.218591	0	0	0	0	0	0	0	0	0	0	1157.52	407.272	0	8.05106	10.4405	12.0938	18.0378	19.869	25.4377	35.8357	35.8357	35.8357	35.8356	43.2515	43.2515	0.35618	0.296179	0.226113	0.193733	0.132341	0.0751458	0.0429229	99	0	0
setup	0	2019-03-12 23:00:00	0	0	0	1.86594	0	0	0	0.213606	0	0	0	0	0	0	0	0	0	0	1157.3	407.058	0	7.99175	10.3653	12.0127	17.9788	19.8108	25.4034	35.8357	35.8357	35.8357	35.8356	43.2515	43.2515	0.359545	0.29862	0.227331	0.194626	0.13262	0.0751458	0.0429229	99	0	0
setup	0	2019-03-13 23:00:00	0	0	0	1.83791	0	0	0	0.208698	0	0	0	0	0	0	0	0	0	0	1157.1	406.849	0	7.93418	10.292	11.9336	17.9211	19.7538	25.3697	35.8357	35.8357	35.8357	35.8356	43.2515	43.2515	0.362889	0.301043	0.228535	0.195507	0.132895	0.0751459	0.0429229	99	0	0
setup	0	2019-03-14 23:00:00	0	0	0	1.80975	0	0	0	0.203866	0	0	0	0	0	0	0	0	0	0	1156.89	406.645	0	7.87829	10.2206	11.8564	17.8646	19.698	25.3365	35.8357	35.8357	35.8357	35.8356	43.2515	43.2515	0.366211	0.303447	0.229724	0.196378	0.133167	0.0751459	0.0429229	99	0	0
setup	0	2019-03-15 23:00:00	0	0	0	1.78145	0	0	0	0.199109	0	0	0	0	0	0	0	0	0	0	1156.69	406.446	0	7.82405	10.1511	11.7811	17.8095	19.6433	25.3039	35.8357	35.8357	35.8356	35.8356	43.2515	43.2515	0.369509	0.305831	0.230898	0.197238	0.133435	0.0751459	0.0429229	99	0	0
setup	0	2019-03-16 23:00:00	0	0	0	1.75303	0	0	0	0.194426	0	0	0	0	0	0	0	0	0	0	1156.5	406.252	0	7.7714	10.0834	11.7077	17.7555	19.5898	25.2718	35.8357	35.8356	35.8356	35.8356	43.2515	43.2515	0.372783	0.308194	0.232058	0.198087	0.133699	0.0751459	0.0429229	99	0	0
setup	0	2019-03-17 23:00:00	0	0	0	1.7245	0	0	0	0.189815	0	0	0	0	0	0	0	0	0	0	1156.31	406.062	0	7.72031	10.0176	11.6361	17.7029	19.5374	25.2404	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.37603	0.310536	0.233202	0.198924	0.133959	0.075146	0.0429229	99	0	0
setup	0	2019-03-18 23:00:00	0	0	0	1.69587	0	0	0	0.185276	0	0	0	0	0	0	0	0	0	0	1156.12	405.877	0	7.67073	9.9535	11.5663	17.6514	19.4861	25.2094	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.37925	0.312856	0.234331	0.199749	0.134215	0.075146	0.0429229	99	0	0
setup	0	2019-03-19 23:00:00	0	0	0	1.66714	0	0	0	0.180807	0	0	0	0	0	0	0	0	0	0	1155.94	405.696	0	7.62263	9.89114	11.4983	17.6011	19.436	25.1791	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.382442	0.315152	0.235443	0.200563	0.134468	0.075146	0.0429229	99	0	0
setup	0	2019-03-20 23:00:00	0	0	0	1.63833	0	0	0	0.176408	0	0	0	0	0	0	0	0	0	0	1155.77	405.519	0	7.57597	9.83048	11.4321	17.5521	19.3869	25.1493	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.385603	0.317425	0.23654	0.201365	0.134716	0.075146	0.0429229	99	0	0
setup	0	2019-03-21 23:00:00	0	0	0	1.60945	0	0	0	0.172077	0	0	0	0	0	0	0	0	0	0	1155.59	405.347	0	7.53071	9.77147	11.3675	17.5042	19.339	25.12	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.388734	0.319672	0.23762	0.202155	0.13496	0.0751461	0.0429229	99	0	0
setup	0	2019-03-22 23:00:00	0	0	0	1.58049	0	0	0	0.167813	0	0	0	0	0	0	0	0	0	0	1155.43	405.18	0	7.48681	9.71409	11.3046	17.4574	19.2922	25.0913	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.391831	0.321894	0.238684	0.202932	0.1352	0.0751461	0.0429229	99	0	0
setup	0	2019-03-23 23:00:00	0	0	0	1.55148	0	0	0	0.163615	0	0	0	0	0	0	0	0	0	0	1155.26	405.016	0	7.44425	9.65831	11.2434	17.4118	19.2464	25.0632	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.394895	0.32409	0.239731	0.203697	0.135436	0.0751461	0.0429229	99	0	0
setup	0	2019-03-24 23:00:00	0	0	0	1.52242	0	0	0	0.159482	0	0	0	0	0	0	0	0	0	0	1155.1	404.856	0	7.40298	9.60408	11.1838	17.3673	19.2017	25.0356	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.397925	0.326258	0.240761	0.20445	0.135668	0.0751461	0.0429229	99	0	0
setup	0	2019-03-25 23:00:00	0	0	0	1.49332	0	0	0	0.155413	0	0	0	0	0	0	0	0	0	0	1154.95	404.701	0	7.36297	9.55137	11.1258	17.324	19.158	25.0086	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.400918	0.328399	0.241774	0.20519	0.135896	0.0751461	0.0429229	99	0	0
setup	0	2019-03-26 23:00:00	0	0	0	1.46419	0	0	0	0.151407	0	0	0	0	0	0	0	0	0	0	1154.8	404.55	0	7.3242	9.50017	11.0694	17.2817	19.1154	24.9822	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.403874	0.330511	0.24277	0.205918	0.13612	0.0751461	0.0429229	99	0	0
setup	0	2019-03-27 23:00:00	0	0	0	1.43504	0	0	0	0.147463	0	0	0	0	0	0	0	0	0	0	1154.65	404.402	0	7.28662	9.45042	11.0145	17.2405	19.0738	24.9563	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.406791	0.332593	0.243749	0.206632	0.136339	0.0751461	0.0429229	99	0	0
setup	0	2019-03-28 23:00:00	0	0	0	1.40588	0	0	0	0.14358	0	0	0	0	0	0	0	0	0	0	1154.51	404.259	0	7.25022	9.40211	10.9611	17.2004	19.0332	24.9309	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.409669	0.334645	0.244709	0.207334	0.136555	0.0751462	0.0429229	99	0	0
setup	0	2019-03-29 23:00:00	0	0	0	1.37671	0	0	0	0.139757	0	0	0	0	0	0	0	0	0	0	1154.37	404.119	0	7.21495	9.35521	10.9091	17.1613	18.9937	24.9061	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.412506	0.336667	0.245652	0.208022	0.136766	0.0751462	0.0429229	99	0	0
setup	0	2019-03-30 23:00:00	0	0	0	1.34755	0	0	0	0.135993	0	0	0	0	0	0	0	0	0	0	1154.23	403.983	0	7.1808	9.30968	10.8587	17.1232	18.9551	24.8819	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.415302	0.338657	0.246578	0.208698	0.136973	0.0751462	0.0429229	99	0	0
setup	0	2019-03-31 23:00:00	0	0	0	1.31841	0	0	0	0.132288	0	0	0	0	0	0	0	0	0	0	1154.1	403.851	0	7.14774	9.2655	10.8097	17.0862	18.9175	24.8582	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.418055	0.340615	0.247485	0.20936	0.137175	0.0751462	0.0429229	99	0	0
setup	0	2019-04-01 23:00:00	0	0	0	1.28929	0	0	0	0.128639	0	0	0	0	0	0	0	0	0	0	1153.97	403.722	0	7.11573	9.22264	10.762	17.0502	18.8809	24.8351	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.420764	0.34254	0.248374	0.210009	0.137374	0.0751462	0.0429229	99	0	0
setup	0	2019-04-02 23:00:00	0	0	0	1.2602	0	0	0	0.125047	0	0	0	0	0	0	0	0	0	0	1153.84	403.597	0	7.08476	9.18108	10.7158	17.0151	18.8453	24.8125	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.423429	0.344432	0.249245	0.210645	0.137568	0.0751462	0.0429229	99	0	0
setup	0	2019-04-03 23:00:00	0	0	0	1.23116	0	0	0	0.12151	0	0	0	0	0	0	0	0	0	0	1153.72	403.475	0	7.05479	9.14078	10.6709	16.9811	18.8106	24.7904	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.426048	0.346291	0.250097	0.211267	0.137757	0.0751462	0.0429229	99	0	0
setup	0	2019-04-04 23:00:00	0	0	0	1.20216	0	0	0	0.118027	0	0	0	0	0	0	0	0	0	0	1153.6	403.357	0	7.02581	9.10173	10.6274	16.948	18.7768	24.7689	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.428621	0.348114	0.250931	0.211875	0.137943	0.0751462	0.0429229	99	0	0
setup	0	2019-04-05 23:00:00	0	0	0	1.17323	0	0	0	0.114599	0	0	0	0	0	0	0	0	0	0	1153.49	403.243	0	6.99779	9.0639	10.5851	16.9158	18.744	24.7479	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.431146	0.349903	0.251747	0.21247	0.138124	0.0751462	0.0429229	99	0	0
setup	0	2019-04-06 23:00:00	0	0	0	1.14437	0	0	0	0.111223	0	0	0	0	0	0	0	0	0	0	1153.38	403.131	0	6.9707	9.02725	10.5442	16.8846	18.7121	24.7275	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.433623	0.351656	0.252544	0.213052	0.138301	0.0751462	0.0429229	99	0	0
setup	0	2019-04-07 23:00:00	0	0	0	1.11558	0	0	0	0.107899	0	0	0	0	0	0	0	0	0	0	1153.27	403.024	0	6.94452	8.99178	10.5045	16.8543	18.6812	24.7076	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.436051	0.353374	0.253322	0.21362	0.138474	0.0751462	0.0429229	99	0	0
setup	0	2019-04-08 23:00:00	0	0	0	1.08689	0	0	0	0.104627	0	0	0	0	0	0	0	0	0	0	1153.17	402.919	0	6.91924	8.95746	10.4661	16.825	18.6511	24.6882	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.438429	0.355055	0.254082	0.214174	0.138642	0.0751462	0.0429229	99	0	0
setup	0	2019-04-09 23:00:00	0	0	0	1.05828	0	0	0	0.101405	0	0	0	0	0	0	0	0	0	0	1153.06	402.818	0	6.89483	8.92426	10.4288	16.7965	18.6219	24.6694	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.440757	0.356699	0.254823	0.214714	0.138806	0.0751462	0.0429229	99	0	0
setup	0	2019-04-10 23:00:00	0	0	0	1.02979	0	0	0	0.0982325	0	0	0	0	0	0	0	0	0	0	1152.97	402.719	0	6.87126	8.89216	10.3928	16.7689	18.5936	24.651	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.443034	0.358306	0.255545	0.215241	0.138966	0.0751462	0.0429229	99	0	0
setup	0	2019-04-11 23:00:00	0	0	0	1.00141	0	0	0	0.0951093	0	0	0	0	0	0	0	0	0	0	1152.87	402.624	0	6.84853	8.86114	10.358	16.7422	18.5661	24.6332	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.445259	0.359875	0.256248	0.215754	0.139122	0.0751462	0.0429229	99	0	0
setup	0	2019-04-12 23:00:00	0	0	0	0.973147	0	0	0	0.0920345	0	0	0	0	0	0	0	0	0	0	1152.78	402.532	0	6.82661	8.83117	10.3243	16.7163	18.5395	24.6159	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.447431	0.361407	0.256933	0.216253	0.139273	0.0751462	0.0429229	99	0	0
setup	0	2019-04-13 23:00:00	0	0	0	0.945019	0	0	0	0.0890073	0	0	0	0	0	0	0	0	0	0	1152.69	402.443	0	6.80549	8.80225	10.2917	16.6913	18.5138	24.5992	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.449551	0.3629	0.257599	0.216739	0.13942	0.0751463	0.0429228	99	0	0
setup	0	2019-04-14 23:00:00	0	0	0	0.917031	0	0	0	0.0860271	0	0	0	0	0	0	0	0	0	0	1152.6	402.357	0	6.78513	8.77435	10.2603	16.6671	18.4888	24.5829	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.451617	0.364355	0.258246	0.217211	0.139563	0.0751463	0.0429228	99	0	0
setup	0	2019-04-15 23:00:00	0	0	0	0.889193	0	0	0	0.0830932	0	0	0	0	0	0	0	0	0	0	1152.52	402.274	0	6.76554	8.74744	10.23	16.6437	18.4647	24.5671	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.453629	0.365771	0.258874	0.217669	0.139701	0.0751463	0.0429228	99	0	0
setup	0	2019-04-16 23:00:00	0	0	0	0.861512	0	0	0	0.0802052	0	0	0	0	0	0	0	0	0	0	1152.44	402.194	0	6.74668	8.72151	10.2007	16.6211	18.4415	24.5519	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.455587	0.367148	0.259484	0.218114	0.139836	0.0751463	0.0429228	99	0	0
setup	0	2019-04-17 23:00:00	0	0	0	0.833997	0	0	0	0.0773622	0	0	0	0	0	0	0	0	0	0	1152.36	402.116	0	6.72855	8.69654	10.1725	16.5994	18.419	24.5371	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.457491	0.368486	0.260075	0.218544	0.139966	0.0751463	0.0429228	99	0	0
setup	0	2019-04-18 23:00:00	0	0	0	0.806657	0	0	0	0.0745639	0	0	0	0	0	0	0	0	0	0	1152.29	402.042	0	6.71112	8.67251	10.1454	16.5784	18.3973	24.5228	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.459339	0.369784	0.260647	0.218962	0.140092	0.0751463	0.0429228	99	0	0
setup	0	2019-04-19 23:00:00	0	0	0	0.7795	0	0	0	0.0718095	0	0	0	0	0	0	0	0	0	0	1152.22	401.97	0	6.69438	8.6494	10.1192	16.5582	18.3764	24.5091	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.461132	0.371043	0.2612	0.219365	0.140213	0.0751463	0.0429228	99	0	0
setup	0	2019-04-20 23:00:00	0	0	0	0.752535	0	0	0	0.0690987	0	0	0	0	0	0	0	0	0	0	1152.15	401.901	0	6.67832	8.6272	10.0941	16.5387	18.3563	24.4958	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.46287	0.372263	0.261736	0.219756	0.140331	0.0751463	0.0429228	99	0	0
setup	0	2019-04-21 23:00:00	0	0	0	0.72577	0	0	0	0.0664308	0	0	0	0	0	0	0	0	0	0	1152.08	401.835	0	6.66292	8.60589	10.07	16.52	18.3369	24.4829	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.464551	0.373442	0.262252	0.220132	0.140445	0.0751463	0.0429228	99	0	0
setup	0	2019-04-22 23:00:00	0	0	0	0.699213	0	0	0	0.0638054	0	0	0	0	0	0	0	0	0	0	1152.02	401.771	0	6.64817	8.58544	10.0468	16.502	18.3183	24.4706	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.466177	0.374582	0.26275	0.220496	0.140554	0.0751463	0.0429228	99	0	0
setup	0	2019-04-23 23:00:00	0	0	0	0.672873	0	0	0	0.0612221	0	0	0	0	0	0	0	0	0	0	1151.96	401.709	0	6.63405	8.56585	10.0246	16.4848	18.3004	24.4587	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.467747	0.375682	0.26323	0.220846	0.140659	0.0751463	0.0429228	99	0	0
setup	0	2019-04-24 23:00:00	0	0	0	0.646757	0	0	0	0.0586804	0	0	0	0	0	0	0	0	0	0	1151.9	401.651	0	6.62054	8.5471	10.0033	16.4682	18.2832	24.4473	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.469261	0.376743	0.263692	0.221182	0.140761	0.0751463	0.0429228	99	0	0
setup	0	2019-04-25 23:00:00	0	0	0	0.620875	0	0	0	0.0561799	0	0	0	0	0	0	0	0	0	0	1151.84	401.595	0	6.60764	8.52916	9.98294	16.4524	18.2668	24.4364	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.470719	0.377764	0.264136	0.221506	0.140858	0.0751463	0.0429228	99	0	0
setup	0	2019-04-26 23:00:00	0	0	0	0.595234	0	0	0	0.0537202	0	0	0	0	0	0	0	0	0	0	1151.79	401.541	0	6.59534	8.51204	9.96348	16.4373	18.2511	24.4259	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.47212	0.378745	0.264562	0.221816	0.140951	0.0751463	0.0429228	99	0	0
setup	0	2019-04-27 23:00:00	0	0	0	0.569842	0	0	0	0.0513009	0	0	0	0	0	0	0	0	0	0	1151.74	401.49	0	6.58361	8.4957	9.94491	16.4228	18.236	24.4159	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.473466	0.379686	0.26497	0.222114	0.141041	0.0751463	0.0429228	99	0	0
setup	0	2019-04-28 23:00:00	0	0	0	0.544707	0	0	0	0.0489217	0	0	0	0	0	0	0	0	0	0	1151.69	401.441	0	6.57244	8.48014	9.92721	16.409	18.2217	24.4063	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.474756	0.380589	0.26536	0.222399	0.141126	0.0751463	0.0429228	99	0	0
setup	0	2019-04-29 23:00:00	0	0	0	0.519837	0	0	0	0.0465822	0	0	0	0	0	0	0	0	0	0	1151.64	401.394	0	6.56183	8.46533	9.91037	16.3959	18.208	24.3972	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.47599	0.381451	0.265733	0.22267	0.141208	0.0751463	0.0429228	99	0	0
setup	0	2019-04-30 23:00:00	0	0	0	0.49524	0	0	0	0.0442822	0	0	0	0	0	0	0	0	0	0	1151.6	401.35	0	6.55177	8.45127	9.89436	16.3834	18.195	24.3885	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.477169	0.382275	0.266089	0.22293	0.141286	0.0751463	0.0429228	99	0	0
setup	0	2019-05-01 23:00:00	0	0	0	0.470924	0	0	0	0.0420214	0	0	0	0	0	0	0	0	0	0	1151.55	401.308	0	6.54223	8.43795	9.87918	16.3716	18.1827	24.3802	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.478292	0.38306	0.266427	0.223176	0.14136	0.0751463	0.0429228	99	0	0
setup	0	2019-05-02 23:00:00	0	0	0	0.446897	0	0	0	0.0397995	0	0	0	0	0	0	0	0	0	0	1151.51	401.268	0	6.53322	8.42533	9.86481	16.3603	18.171	24.3724	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.479361	0.383807	0.266748	0.22341	0.14143	0.0751463	0.0429228	99	0	0
setup	0	2019-05-03 23:00:00	0	0	0	0.423166	0	0	0	0.0376164	0	0	0	0	0	0	0	0	0	0	1151.48	401.23	0	6.52471	8.41342	9.85124	16.3497	18.16	24.3649	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.480375	0.384515	0.267052	0.223632	0.141497	0.0751463	0.0429228	99	0	0
setup	0	2019-05-04 23:00:00	0	0	0	0.39974	0	0	0	0.0354717	0	0	0	0	0	0	0	0	0	0	1151.44	401.195	0	6.5167	8.4022	9.83844	16.3397	18.1495	24.3579	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.481334	0.385185	0.26734	0.223842	0.14156	0.0751463	0.0429228	99	0	0
setup	0	2019-05-05 23:00:00	0	0	0	0.376625	0	0	0	0.0333654	0	0	0	0	0	0	0	0	0	0	1151.41	401.162	0	6.50917	8.39165	9.82641	16.3303	18.1397	24.3513	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.48224	0.385817	0.267611	0.22404	0.141619	0.0751463	0.0429228	99	0	0
setup	0	2019-05-06 23:00:00	0	0	0	0.35383	0	0	0	0.0312973	0	0	0	0	0	0	0	0	0	0	1151.38	401.13	0	6.50212	8.38177	9.81513	16.3215	18.1305	24.3451	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.483093	0.386412	0.267866	0.224226	0.141675	0.0751463	0.0429228	99	0	0
setup	0	2019-05-07 23:00:00	0	0	0	0.331363	0	0	0	0.0292673	0	0	0	0	0	0	0	0	0	0	1151.35	401.101	0	6.49554	8.37253	9.80458	16.3132	18.1219	24.3393	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.483893	0.38697	0.268105	0.2244	0.141727	0.0751463	0.0429228	99	0	0
setup	0	2019-05-08 23:00:00	0	0	0	0.30923	0	0	0	0.0272752	0	0	0	0	0	0	0	0	0	0	1151.32	401.074	0	6.48941	8.36392	9.79476	16.3055	18.1138	24.3339	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.48464	0.387492	0.268328	0.224562	0.141775	0.0751463	0.0429228	99	0	0
setup	0	2019-05-09 23:00:00	0	0	0	0.287441	0	0	0	0.0253212	0	0	0	0	0	0	0	0	0	0	1151.29	401.048	0	6.48373	8.35594	9.78564	16.2984	18.1064	24.3289	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.485336	0.387977	0.268536	0.224714	0.141821	0.0751463	0.0429228	99	0	0
setup	0	2019-05-10 23:00:00	0	0	0	0.266002	0	0	0	0.023405	0	0	0	0	0	0	0	0	0	0	1151.27	401.025	0	6.47848	8.34856	9.77721	16.2918	18.0995	24.3242	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.485981	0.388427	0.268728	0.224854	0.141863	0.0751463	0.0429228	99	0	0
setup	0	2019-05-11 23:00:00	0	0	0	0.244923	0	0	0	0.0215269	0	0	0	0	0	0	0	0	0	0	1151.25	401.003	0	6.47366	8.34178	9.76946	16.2857	18.0931	24.3199	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.486576	0.388841	0.268904	0.224982	0.141901	0.0751463	0.0429228	99	0	0
setup	0	2019-05-12 23:00:00	0	0	0	0.22421	0	0	0	0.0196867	0	0	0	0	0	0	0	0	0	0	1151.23	400.984	0	6.46925	8.33558	9.76238	16.2802	18.0873	24.316	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.48712	0.389221	0.269066	0.225101	0.141937	0.0751463	0.0429228	99	0	0
setup	0	2019-05-13 23:00:00	0	0	0	0.203873	0	0	0	0.0178848	0	0	0	0	0	0	0	0	0	0	1151.21	400.966	0	6.46525	8.32995	9.75594	16.2751	18.0821	24.3124	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.487616	0.389567	0.269214	0.225208	0.141969	0.0751463	0.0429228	99	0	0
setup	0	2019-05-14 23:00:00	0	0	0	0.183921	0	0	0	0.0161211	0	0	0	0	0	0	0	0	0	0	1151.2	400.95	0	6.46165	8.32488	9.75014	16.2706	18.0773	24.3092	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.488064	0.389879	0.269347	0.225305	0.141998	0.0751463	0.0429228	99	0	0
setup	0	2019-05-15 23:00:00	0	0	0	0.164362	0	0	0	0.0143961	0	0	0	0	0	0	0	0	0	0	1151.18	400.935	0	6.45843	8.32035	9.74497	16.2665	18.0731	24.3063	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.488465	0.390158	0.269465	0.225391	0.142024	0.0751463	0.0429228	99	0	0
setup	0	2019-05-16 23:00:00	0	0	0	0.145208	0	0	0	0.01271	0	0	0	0	0	0	0	0	0	0	1151.17	400.923	0	6.4556	8.31636	9.7404	16.2629	18.0693	24.3038	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.488819	0.390405	0.26957	0.225468	0.142047	0.0751463	0.0429228	99	0	0
setup	0	2019-05-17 23:00:00	0	0	0	0.126468	0	0	0	0.0110633	0	0	0	0	0	0	0	0	0	0	1151.16	400.912	0	6.45313	8.31288	9.73642	16.2598	18.066	24.3016	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.489128	0.39062	0.269662	0.225535	0.142067	0.0751463	0.0429228	99	0	0
setup	0	2019-05-18 23:00:00	0	0	0	0.108156	0	0	0	0.00945668	0	0	0	0	0	0	0	0	0	0	1151.15	400.902	0	6.45102	8.30991	9.73302	16.2571	18.0632	24.2997	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.489392	0.390804	0.26974	0.225592	0.142084	0.0751463	0.0429228	99	0	0
setup	0	2019-05-19 23:00:00	0	0	0	0.090286	0	0	0	0.00789088	0	0	0	0	0	0	0	0	0	0	1151.14	400.894	0	6.44927	8.30743	9.73018	16.2549	18.0609	24.2981	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.489612	0.390957	0.269805	0.225639	0.142098	0.0751463	0.0429228	99	0	0
setup	0	2019-05-20 23:00:00	0	0	0	0.0728768	0	0	0	0.00636713	0	0	0	0	0	0	0	0	0	0	1151.13	400.888	0	6.44785	8.30543	9.72789	16.2531	18.059	24.2968	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.48979	0.391081	0.269858	0.225678	0.142109	0.0751463	0.0429228	99	0	0
