source	id	datetime	irri[mm]	prec[mm]	throughfall[mm]	evapot[mm]	potential_transpiration[mm]	transp[mm]	evacep[mm]	evasoil[mm]	evasurfacewater[mm]	runoff[mm]	percol[mm]	infiltration[mm]	groundwateraccess[mm]	groundwaterloss[mm]	capillaryrise[mm]	snow_height[mm]	snow[mmh2oeq]	surfacewater[mm]	soil_water[mm]	root_soil_water[mm]	leafwater[mm]	soilwater_floor[%]	soilwater_5cm[%]	soilwater_10cm[%]	soilwater_15cm[%]	soilwater_20cm[%]	soilwater_30cm[%]	soilwater_40cm[%]	soilwater_50cm[%]	soilwater_60cm[%]	soilwater_80cm[%]	soilwater_100cm[%]	soilwater_120cm[%]	capillary_pressure_5cm[hPa]	capillary_pressure_10cm[hPa]	capillary_pressure_15cm[hPa]	capillary_pressure_20cm[hPa]	capillary_pressure_30cm[hPa]	capillary_pressure_50cm[hPa]	capillary_pressure_100cm[hPa]	groundwaterdepth[m]	irrigationreservoir[m]	plant_waterdeficit[m]
setup	0	2017-08-10 23:00:00	0	0.35	0	3.2689	0.0082612	0.00589281	0.35	0.157435	0	0	0	0	0	0	0	0	0	0	99.8426	99.8426	0	-99.99	11.4045	13.1593	13.1671	14.087	24.0643	28.4663	30.6587	-99.99	-99.99	-99.99	-99.99	2133.51	7.89109e+12	7.60841e+12	1.98138e+11	3.54025e+07	5362.04	-99.99	99	0	0
setup	0	2017-08-11 23:00:00	0	0.42	0	3.20862	0.00830273	0.00722855	0.42	0.147978	0	0	0	0	0	0	0	0	0	0	99.6874	99.6874	0	-99.99	11.2839	13.1231	13.1363	14.0513	24.0358	28.4605	30.6586	-99.99	-99.99	-99.99	-99.99	2353.41	9.37166e+12	8.80175e+12	2.23752e+11	3.75163e+07	5362.6	-99.99	99	0	0
setup	0	2017-08-12 23:00:00	0	0.3	0	3.30424	0.00970528	0.00761084	0.3	0.156906	0	0	0	0	0	0	0	0	0	0	99.5229	99.5229	0	-99.99	11.1572	13.0847	13.1035	14.0132	24.0053	28.4543	30.6585	-99.99	-99.99	-99.99	-99.99	2615.48	1.1279e+13	1.0298e+13	2.55074e+11	3.99364e+07	5363.19	-99.99	99	0	0
setup	0	2017-08-13 23:00:00	0	0.08	0	3.3358	0.0104931	0.00970528	0.08	0.167062	0	0	0	0	0	0	0	0	0	0	99.3461	99.3461	0	-99.99	11.0222	13.0435	13.0683	13.9721	23.9722	28.4472	30.6583	-99.99	-99.99	-99.99	-99.99	2935.01	1.38048e+13	1.222e+13	2.94226e+11	4.276e+07	5363.97	-99.99	99	0	0
setup	0	2017-08-14 23:00:00	0	1.37	0.654271	3.28414	0.00944175	0.00830706	0.715729	0.142516	0	0	0	0.654271	0	0	0	0	0	0	99.8496	99.8496	0	-99.99	11.9308	13.0693	13.0452	13.9443	23.949	28.4434	30.6594	-99.99	-99.99	-99.99	-99.99	1424.34	1.21619e+13	1.36911e+13	3.24512e+11	4.48686e+07	5358.74	-99.99	99	0	0
setup	0	2017-08-15 23:00:00	0	1.54	0.824184	3.24983	0.0116164	0.00747472	0.715816	0.153566	0	0	0	0.824184	0	0	0	0	0	0	100.513	100.513	0	-99.99	12.7391	13.2831	13.0852	13.9186	23.9273	28.4404	30.6608	-99.99	-99.99	-99.99	-99.99	817.215	4.47169e+12	1.12501e+13	3.5549e+11	4.69402e+07	5351.82	-99.99	99	0	0
setup	0	2017-08-16 23:00:00	0	0.44	0	3.38026	0.0148953	0.0101644	0.44	0.17381	0	0	0	0	0	0	0	0	0	0	100.329	100.329	0	-99.99	12.4122	13.4233	13.2113	13.883	23.8982	28.4342	30.6607	-99.99	-99.99	-99.99	-99.99	1014.49	2.42849e+12	6.19516e+12	4.03783e+11	4.98885e+07	5352.47	-99.99	99	0	0
setup	0	2017-08-17 23:00:00	0	0.43	0	3.5248	0.016716	0.013654	0.43	0.178816	0	0	0	0	0	0	0	0	0	0	100.136	100.136	0	-99.99	12.175	13.4506	13.3118	13.8457	23.8672	28.4272	30.6605	-99.99	-99.99	-99.99	-99.99	1195.13	2.16506e+12	3.93556e+12	4.62357e+11	5.3243e+07	5353.39	-99.99	99	0	0
setup	0	2017-08-18 23:00:00	0	0.05	0	3.55302	0.0179516	0.016716	0.05	0.198076	0	0	0	0	0	0	0	0	0	0	99.9215	99.9215	0	-99.99	11.9824	13.4196	13.3286	13.8037	23.8322	28.419	30.6602	-99.99	-99.99	-99.99	-99.99	1371.73	2.46758e+12	3.65453e+12	5.39406e+11	5.73444e+07	5354.54	-99.99	99	0	0
setup	0	2017-08-19 23:00:00	0	0.33	0	3.55689	0.0182659	0.0164556	0.33	0.178681	0	0	0	0	0	0	0	0	0	0	99.7263	99.7263	0	-99.99	11.8218	13.368	13.32	13.7654	23.7998	28.4112	30.66	-99.99	-99.99	-99.99	-99.99	1543.96	3.07692e+12	3.79611e+12	6.22125e+11	6.14308e+07	5355.72	-99.99	99	0	0
setup	0	2017-08-20 23:00:00	0	0.13	0	3.48253	0.0194358	0.0182659	0.13	0.181942	0	0	0	0	0	0	0	0	0	0	99.5261	99.5261	0	-99.99	11.6587	13.3147	13.2941	13.7259	23.7662	28.4028	30.6597	-99.99	-99.99	-99.99	-99.99	1747.09	3.88583e+12	4.25742e+12	7.22067e+11	6.60192e+07	5357.06	-99.99	99	0	0
setup	0	2017-08-21 23:00:00	0	0.22	0	3.46381	0.0189319	0.018626	0.22	0.172568	0	0	0	0	0	0	0	0	0	0	99.3349	99.3349	0	-99.99	11.5044	13.266	13.2609	13.688	23.7337	28.3945	30.6594	-99.99	-99.99	-99.99	-99.99	1970.26	4.82877e+12	4.94124e+12	8.34585e+11	7.08175e+07	5358.47	-99.99	99	0	0
setup	0	2017-08-22 23:00:00	0	0.26	0	3.50767	0.0209002	0.0181431	0.26	0.169516	0	0	0	0	0	0	0	0	0	0	99.1473	99.1473	0	-99.99	11.3544	13.2198	13.2232	13.6506	23.7014	28.3861	30.6592	-99.99	-99.99	-99.99	-99.99	2221.74	5.95738e+12	5.86462e+12	9.64854e+11	7.59735e+07	5359.88	-99.99	99	0	0
setup	0	2017-08-23 23:00:00	0	0.98	0.263217	3.61771	0.0239056	0.0174168	0.716783	0.154582	0	0	0	0.263217	0	0	0	0	0	0	99.2385	99.2385	0	-99.99	11.6967	13.1825	13.1909	13.6191	23.6737	28.3793	30.6594	-99.99	-99.99	-99.99	-99.99	1696.88	7.07866e+12	6.8072e+12	1.09136e+12	8.07117e+07	5358.85	-99.99	99	0	0
setup	0	2017-08-24 23:00:00	0	0.51	0	3.39897	0.0255899	0.0209174	0.51	0.151036	0	0	0	0	0	0	0	0	0	0	99.0665	99.0665	0	-99.99	11.5631	13.1444	13.1571	13.5862	23.6446	28.3711	30.659	-99.99	-99.99	-99.99	-99.99	1881.38	8.4697e+12	7.97458e+12	1.24379e+12	8.60264e+07	5360.46	-99.99	99	0	0
setup	0	2017-08-25 23:00:00	0	0.03	0	3.51238	0.0254583	0.0255899	0.03	0.178545	0	0	0	0	0	0	0	0	0	0	98.8624	98.8624	0	-99.99	11.3958	13.0968	13.1168	13.5468	23.6097	28.3611	30.6586	-99.99	-99.99	-99.99	-99.99	2148.42	1.06357e+13	9.65713e+12	1.45684e+12	9.29327e+07	5362.47	-99.99	99	0	0
setup	0	2017-08-26 23:00:00	0	0.03	0	3.47105	0.0267499	0.0254583	0.03	0.17274	0	0	0	0	0	0	0	0	0	0	98.6642	98.6642	0	-99.99	11.2352	13.0506	13.0776	13.5083	23.5753	28.351	30.6582	-99.99	-99.99	-99.99	-99.99	2450.05	1.33289e+13	1.16747e+13	1.70398e+12	1.00333e+08	5364.54	-99.99	99	0	0
setup	0	2017-08-27 23:00:00	0	0	0	3.50277	0.0263324	0.0267499	0	0.172129	0	0	0	0	0	0	0	0	0	0	98.4653	98.4653	0	-99.99	11.0759	13.0043	13.0382	13.4695	23.5402	28.3405	30.6578	-99.99	-99.99	-99.99	-99.99	2802.41	1.67929e+13	1.41758e+13	2.00018e+12	1.08528e+08	5366.77	-99.99	99	0	0
setup	0	2017-08-28 23:00:00	0	0.14	0	3.42145	0.0285731	0.0263324	0.14	0.157887	0	0	0	0	0	0	0	0	0	0	98.2811	98.2811	0	-99.99	10.93	12.9615	13.0016	13.4335	23.5073	28.3303	30.6573	-99.99	-99.99	-99.99	-99.99	3181.21	2.08839e+13	1.70236e+13	2.32644e+12	1.16889e+08	5369.03	-99.99	99	0	0
setup	0	2017-08-29 23:00:00	0	0.23	0	3.46882	0.027622	0.0273826	0.23	0.152703	0	0	0	0	0	0	0	0	0	0	98.101	98.101	0	-99.99	10.7891	12.9197	12.9658	13.3981	23.4748	28.3199	30.6568	-99.99	-99.99	-99.99	-99.99	3608.85	2.59432e+13	2.0422e+13	2.7034e+12	1.25861e+08	5371.45	-99.99	99	0	0
setup	0	2017-08-30 23:00:00	0	0.45	0	3.56498	0.0326028	0.0241693	0.45	0.144166	0	0	0	0	0	0	0	0	0	0	97.9327	97.9327	0	-99.99	10.6587	12.8805	12.9322	13.3647	23.4439	28.3101	30.6564	-99.99	-99.99	-99.99	-99.99	4069.21	3.1918e+13	2.43055e+13	3.12123e+12	1.35072e+08	5373.64	-99.99	99	0	0
setup	0	2017-08-31 23:00:00	0	1.05	0.331596	3.54277	0.0347122	0.027169	0.718404	0.135412	0	0	0	0.331596	0	0	0	0	0	0	98.1017	98.1017	0	-99.99	11.1482	12.8472	12.9038	13.3365	23.4169	28.3014	30.6565	-99.99	-99.99	-99.99	-99.99	2635.29	3.81878e+13	2.82066e+13	3.52931e+12	1.43712e+08	5373.06	-99.99	99	0	0
setup	0	2017-09-01 23:00:00	0	0.65	0	3.32054	0.0384798	0.0289268	0.65	0.125623	0	0	0	0	0	0	0	0	0	0	97.9471	97.9471	0	-99.99	11.0319	12.8137	12.8749	13.3079	23.3898	28.2917	30.656	-99.99	-99.99	-99.99	-99.99	2910.63	4.5872e+13	3.28832e+13	4.00469e+12	1.53026e+08	5375.58	-99.99	99	0	0
setup	0	2017-09-02 23:00:00	0	0.13	0	3.46007	0.0384207	0.0384798	0.13	0.153521	0	0	0	0	0	0	0	0	0	0	97.7551	97.7551	0	-99.99	10.876	12.7722	12.8391	13.2722	23.3557	28.279	30.6553	-99.99	-99.99	-99.99	-99.99	3337.39	5.78174e+13	3.98999e+13	4.69579e+12	1.65675e+08	5379.02	-99.99	99	0	0
setup	0	2017-09-03 23:00:00	0	0.45	0	3.38742	0.0357729	0.0336181	0.45	0.132716	0	0	0	0	0	0	0	0	0	0	97.5888	97.5888	0	-99.99	10.7425	12.7362	12.808	13.2411	23.3257	28.2677	30.6547	-99.99	-99.99	-99.99	-99.99	3765.43	7.0944e+13	4.73403e+13	5.40545e+12	1.77734e+08	5382.11	-99.99	99	0	0
setup	0	2017-09-04 23:00:00	0	0.39	0	3.4644	0.041085	0.0327918	0.39	0.136353	0	0	0	0	0	0	0	0	0	0	97.4197	97.4197	0	-99.99	10.6082	12.6995	12.7761	13.2091	23.2947	28.2562	30.654	-99.99	-99.99	-99.99	-99.99	4266.45	8.77593e+13	5.65606e+13	6.25866e+12	1.91195e+08	5385.21	-99.99	99	0	0
setup	0	2017-09-05 23:00:00	0	0.23	0	3.51533	0.0469097	0.0393731	0.23	0.142568	0	0	0	0	0	0	0	0	0	0	97.2377	97.2377	0	-99.99	10.4657	12.6602	12.7419	13.1748	23.2611	28.2428	30.6533	-99.99	-99.99	-99.99	-99.99	4890.79	1.10682e+14	6.86505e+13	7.3397e+12	2.07092e+08	5389.02	-99.99	99	0	0
setup	0	2017-09-06 23:00:00	0	0.23	0	3.43915	0.0479938	0.0449552	0.23	0.136034	0	0	0	0	0	0	0	0	0	0	97.0567	97.0567	0	-99.99	10.3262	12.6215	12.7082	13.1409	23.2274	28.2282	30.6524	-99.99	-99.99	-99.99	-99.99	5614.59	1.3982e+14	8.33856e+13	8.60993e+12	2.24504e+08	5393.5	-99.99	99	0	0
setup	0	2017-09-07 23:00:00	0	0.07	0	3.44654	0.0443707	0.0479938	0.07	0.139991	0	0	0	0	0	0	0	0	0	0	96.8688	96.8688	0	-99.99	10.1833	12.5814	12.6732	13.1056	23.1918	28.2124	30.6514	-99.99	-99.99	-99.99	-99.99	6497.19	1.79115e+14	1.02457e+14	1.01953e+13	2.44579e+08	5398.42	-99.99	99	0	0
setup	0	2017-09-08 23:00:00	0	1.05	0.329004	3.46091	0.0484912	0.0351533	0.720996	0.118493	0	0	0	0.329004	0	0	0	0	0	0	97.0441	97.0441	0	-99.99	10.6738	12.5525	12.6481	13.08	23.1655	28.2017	30.6513	-99.99	-99.99	-99.99	-99.99	4012.2	2.148e+14	1.19059e+14	1.15391e+13	2.60707e+08	5398.96	-99.99	99	0	0
setup	0	2017-09-09 23:00:00	0	1.53	0.808593	3.51187	0.0578997	0.0404093	0.721407	0.135137	0	0	0	0.808593	0	0	0	0	0	0	97.6772	97.6772	0	-99.99	11.714	12.6147	12.6262	13.0576	23.1413	28.1926	30.652	-99.99	-99.99	-99.99	-99.99	1674.66	1.45725e+14	1.35882e+14	1.28764e+13	2.76564e+08	5395.2	-99.99	99	0	0
setup	0	2017-09-10 23:00:00	0	1.15	0.428159	3.47223	0.0632126	0.0473779	0.721841	0.138054	0	0	0	0.428159	0	0	0	0	0	0	97.9199	97.9199	0	-99.99	11.9962	12.7795	12.6347	13.0333	23.1156	28.1818	30.6521	-99.99	-99.99	-99.99	-99.99	1358.01	5.54852e+13	1.29032e+14	1.4526e+13	2.94557e+08	5395.06	-99.99	99	0	0
setup	0	2017-09-11 23:00:00	0	0.7	0	3.62089	0.0766671	0.0526772	0.7	0.142481	0	0	0	0	0	0	0	0	0	0	97.7247	97.7247	0	-99.99	11.7235	12.8569	12.6896	13.0045	23.0861	28.1683	30.6512	-99.99	-99.99	-99.99	-99.99	1662.7	3.62262e+13	9.29978e+13	1.67793e+13	3.16881e+08	5399.3	-99.99	99	0	0
setup	0	2017-09-12 23:00:00	0	1.32	0.597222	3.23467	0.072415	0.0606948	0.722778	0.129785	0	0	0	0.597222	0	0	0	0	0	0	98.1315	98.1315	0	-99.99	12.2347	12.9713	12.7461	12.9831	23.0623	28.1568	30.6514	-99.99	-99.99	-99.99	-99.99	1146.15	1.98566e+13	6.70469e+13	1.86998e+13	3.36122e+08	5398.47	-99.99	99	0	0
setup	0	2017-09-13 23:00:00	0	1.07	0.346716	3.329	0.0811972	0.0573285	0.723284	0.137811	0	0	0	0.346716	0	0	0	0	0	0	98.283	98.283	0	-99.99	12.3546	13.1135	12.8303	12.96	23.0375	28.1452	30.6512	-99.99	-99.99	-99.99	-99.99	1055.09	9.81299e+12	4.18684e+13	2.10411e+13	3.57623e+08	5399.48	-99.99	99	0	0
setup	0	2017-09-14 23:00:00	0	0.93	0.206184	3.43042	0.0821969	0.0642811	0.723816	0.14298	0	0	0	0.206184	0	0	0	0	0	0	98.282	98.282	0	-99.99	12.2962	13.2069	12.9243	12.9351	23.0107	28.132	30.6506	-99.99	-99.99	-99.99	-99.99	1098.27	6.32202e+12	2.53191e+13	2.39418e+13	3.82489e+08	5402.25	-99.99	99	0	0
setup	0	2017-09-15 23:00:00	0	0.63	0	3.62447	0.106417	0.0684974	0.63	0.153919	0	0	0	0	0	0	0	0	0	0	98.0596	98.0596	0	-99.99	12.013	13.2179	12.996	12.9203	22.9802	28.1167	30.6496	-99.99	-99.99	-99.99	-99.99	1341.64	6.00807e+12	1.75156e+13	2.58631e+13	4.13156e+08	5407.41	-99.99	99	0	0
setup	0	2017-09-16 23:00:00	0	1.34	0.615038	3.75948	0.109518	0.0886807	0.724962	0.164194	0	0	0	0.615038	0	0	0	0	0	0	98.4217	98.4217	0	-99.99	12.4971	13.2966	13.0386	12.9506	22.9512	28.1012	30.6495	-99.99	-99.99	-99.99	-99.99	958.07	4.20961e+12	1.41486e+13	2.20921e+13	4.44824e+08	5408.03	-99.99	99	0	0
setup	0	2017-09-17 23:00:00	0	0.38	0	3.66033	0.126186	0.100392	0.38	0.171291	0	0	0	0	0	0	0	0	0	0	98.15	98.15	0	-99.99	12.1531	13.3244	13.0821	12.9833	22.9162	28.0811	30.648	-99.99	-99.99	-99.99	-99.99	1213.77	3.72177e+12	1.14246e+13	1.86738e+13	4.86599e+08	5415.36	-99.99	99	0	0
setup	0	2017-09-18 23:00:00	0	0	0	3.80067	0.109254	0.126186	0	0.191289	0	0	0	0	0	0	0	0	0	0	97.8326	97.8326	0	-99.99	11.8548	13.2563	13.0901	13.0084	22.8743	28.0554	30.646	-99.99	-99.99	-99.99	-99.99	1506.56	5.04469e+12	1.09869e+13	1.64483e+13	5.42269e+08	5425.12	-99.99	99	0	0
setup	0	2017-09-19 23:00:00	0	0.75	0.023101	3.5268	0.125339	0.0910452	0.726899	0.137191	0	0	0	0.023101	0	0	0	0	0	0	97.6274	97.6274	0	-99.99	11.6871	13.1853	13.0843	13.029	22.8436	28.0363	30.6446	-99.99	-99.99	-99.99	-99.99	1709.48	6.98692e+12	1.13033e+13	1.48347e+13	5.87441e+08	5432.26	-99.99	99	0	0
setup	0	2017-09-20 23:00:00	0	3.98	3.25239	3.57613	0.119377	0.104449	0.727607	0.200514	0	0	0	3.25239	0	0	0	0	0	0	100.575	100.575	0	-99.99	15.133	14.0045	13.2223	13.0715	22.8313	28.032	30.6495	-99.99	-99.99	-99.99	-99.99	217.909	2.62829e+11	5.89037e+12	1.20317e+13	6.06806e+08	5407.91	-99.99	99	0	0
setup	0	2017-09-21 23:00:00	0	1.08	0.351651	3.48756	0.147249	0.0945064	0.728349	0.192131	0	0	0	0.351651	0	0	0	0	0	0	100.64	100.64	0	-99.99	14.6409	14.5384	13.5727	13.2216	22.8074	28.0203	30.6493	-99.99	-99.99	-99.99	-99.99	277.268	4.74272e+10	1.31262e+12	5.90861e+12	6.46143e+08	5408.91	-99.99	99	0	0
setup	0	2017-09-22 23:00:00	0	0.06	0	3.46881	0.176138	0.147249	0.06	0.225412	0	0	0	0	0	0	0	0	0	0	100.267	100.267	0	-99.99	13.9295	14.6047	13.8278	13.4595	22.7736	28.0005	30.6478	-99.99	-99.99	-99.99	-99.99	402.88	3.90202e+10	4.93661e+11	2.08582e+12	7.06837e+08	5416.26	-99.99	99	0	0
setup	0	2017-09-23 23:00:00	0	0.02	0	3.53733	0.184303	0.176138	0.02	0.221221	0	0	0	0	0	0	0	0	0	0	99.8698	99.8698	0	-99.99	13.3976	14.5006	13.9566	13.6707	22.7363	27.976	30.6459	-99.99	-99.99	-99.99	-99.99	544.868	5.31069e+10	3.10729e+11	8.92427e+11	7.80828e+08	5425.92	-99.99	99	0	0
setup	0	2017-09-24 23:00:00	0	0.12	0	3.59193	0.189708	0.184303	0.12	0.208907	0	0	0	0	0	0	0	0	0	0	99.4766	99.4766	0	-99.99	12.9836	14.3516	14.0021	13.809	22.6982	27.9492	30.6437	-99.99	-99.99	-99.99	-99.99	699.909	8.3845e+10	2.65046e+11	5.28966e+11	8.65466e+08	5436.86	-99.99	99	0	0
setup	0	2017-09-25 23:00:00	0	0.06	0	3.61686	0.206026	0.189708	0.06	0.205812	0	0	0	0	0	0	0	0	0	0	99.0811	99.0811	0	-99.99	12.6294	14.1935	13.991	13.8745	22.6585	27.9202	30.6413	-99.99	-99.99	-99.99	-99.99	877.679	1.39057e+11	2.75487e+11	4.16483e+11	9.64431e+08	5448.92	-99.99	99	0	0
setup	0	2017-09-26 23:00:00	0	0.03	0	3.77653	0.215233	0.206026	0.03	0.208016	0	0	0	0	0	0	0	0	0	0	98.6671	98.6671	0	-99.99	12.2689	14.046	13.9408	13.8798	22.6155	27.8873	30.6385	-99.99	-99.99	-99.99	-99.99	1119.24	2.27791e+11	3.2849e+11	4.08497e+11	1.08545e+09	5462.92	-99.99	99	0	0
setup	0	2017-09-27 23:00:00	0	0.02	0	3.75775	0.211885	0.215233	0.02	0.198677	0	0	0	0	0	0	0	0	0	0	98.2532	98.2532	0	-99.99	11.9168	13.9148	13.8706	13.8456	22.5712	27.8516	30.6354	-99.99	-99.99	-99.99	-99.99	1439.07	3.60288e+11	4.2231e+11	4.62455e+11	1.22773e+09	5478.56	-99.99	99	0	0
setup	0	2017-09-28 23:00:00	0	0.21	0	3.69171	0.217581	0.203056	0.21	0.177686	0	0	0	0	0	0	0	0	0	0	97.8724	97.8724	0	-99.99	11.6009	13.8029	13.7954	13.7922	22.5292	27.8164	30.6323	-99.99	-99.99	-99.99	-99.99	1826.83	5.41018e+11	5.56246e+11	5.62933e+11	1.38184e+09	5494.26	-99.99	99	0	0
setup	0	2017-09-29 23:00:00	0	0.34	0	3.66418	0.219635	0.199449	0.34	0.163052	0	0	0	0	0	0	0	0	0	0	97.5099	97.5099	0	-99.99	11.3075	13.7033	13.7176	13.7311	22.488	27.7806	30.6291	-99.99	-99.99	-99.99	-99.99	2308.2	7.87107e+11	7.45397e+11	7.08062e+11	1.5534e+09	5510.6	-99.99	99	0	0
setup	0	2017-09-30 23:00:00	0	0.12	0	3.6384	0.215037	0.219635	0.12	0.165505	0	0	0	0	0	0	0	0	0	0	97.1248	97.1248	0	-99.99	11.0042	13.5982	13.6335	13.665	22.4431	27.7397	30.6254	-99.99	-99.99	-99.99	-99.99	2981.32	1.18551e+12	1.0314e+12	9.12078e+11	1.76767e+09	5529.68	-99.99	99	0	0
setup	0	2017-10-01 23:00:00	0	0.3	0	3.69837	0.215773	0.205314	0.3	0.153956	0	0	0	0	0	0	0	0	0	0	96.7655	96.7655	0	-99.99	10.729	13.4997	13.554	13.6021	22.3997	27.6998	30.6217	-99.99	-99.99	-99.99	-99.99	3812.59	1.76546e+12	1.41486e+12	1.1672e+12	2.00507e+09	5548.57	-99.99	99	0	0
setup	0	2017-10-02 23:00:00	0	0.09	0	3.71459	0.213631	0.215773	0.09	0.157917	0	0	0	0	0	0	0	0	0	0	96.3918	96.3918	0	-99.99	10.4508	13.3969	13.4705	13.5356	22.3532	27.6561	30.6176	-99.99	-99.99	-99.99	-99.99	4962.3	2.7172e+12	1.99256e+12	1.52472e+12	2.29897e+09	5569.6	-99.99	99	0	0
setup	0	2017-10-03 23:00:00	0	0.01	0	3.7571	0.213738	0.213631	0.01	0.157035	0	0	0	0	0	0	0	0	0	0	96.0212	96.0212	0	-99.99	10.1831	13.2947	13.3865	13.4681	22.3056	27.6109	30.6133	-99.99	-99.99	-99.99	-99.99	6498.83	4.24581e+12	2.84147e+12	2.0119e+12	2.64978e+09	5591.66	-99.99	99	0	0
setup	0	2017-10-04 23:00:00	0	0.05	0	3.71728	0.196181	0.213738	0.05	0.147134	0	0	0	0	0	0	0	0	0	0	95.6603	95.6603	0	-99.99	9.93056	13.1953	13.3043	13.4017	22.2579	27.564	30.6088	-99.99	-99.99	-99.99	-99.99	8519.4	6.66993e+12	4.06788e+12	2.66212e+12	3.06003e+09	5615.02	-99.99	99	0	0
setup	0	2017-10-05 23:00:00	0	0.06	0	3.87729	0.214315	0.196181	0.06	0.147984	0	0	0	0	0	0	0	0	0	0	95.3161	95.3161	0	-99.99	9.69649	13.1	13.2245	13.3366	22.2107	27.5187	30.6044	-99.99	-99.99	-99.99	-99.99	11126.1	1.04704e+13	5.82895e+12	3.52865e+12	3.53514e+09	5637.68	-99.99	99	0	0
setup	0	2017-10-06 23:00:00	0	0.01	0	3.79182	0.204389	0.214315	0.01	0.139769	0	0	0	0	0	0	0	0	0	0	94.962	94.962	0	-99.99	9.46397	13.0029	13.1428	13.2695	22.1611	27.4681	30.5995	-99.99	-99.99	-99.99	-99.99	14757.6	1.69159e+13	8.53432e+12	4.75214e+12	4.1217e+09	5663.82	-99.99	99	0	0
setup	0	2017-10-07 23:00:00	0	0.02	0	3.76424	0.19987	0.204389	0.02	0.132866	0	0	0	0	0	0	0	0	0	0	94.6248	94.6248	0	-99.99	9.24956	12.9105	13.0643	13.2046	22.1125	27.4179	30.5944	-99.99	-99.99	-99.99	-99.99	19483.5	2.7227e+13	1.24629e+13	6.38857e+12	4.80148e+09	5690.14	-99.99	99	0	0
setup	0	2017-10-08 23:00:00	0	1.99	1.24298	3.79101	0.22705	0.166558	0.747015	0.131749	0	0	0	1.24298	0	0	0	0	0	0	95.5695	95.5695	0	-99.99	11.3077	12.8562	13.0183	13.1672	22.0844	27.3901	30.5935	-99.99	-99.99	-99.99	-99.99	2307.99	3.63649e+13	1.56528e+13	7.60627e+12	5.25015e+09	5694.91	-99.99	99	0	0
setup	0	2017-10-09 23:00:00	0	1.95	1.20148	3.78271	0.326549	0.189209	0.748524	0.150686	0	0	0	1.20148	0	0	0	0	0	0	96.431	96.431	0	-99.99	12.4998	13.0296	12.9766	13.133	22.0586	27.3657	30.5929	-99.99	-99.99	-99.99	-99.99	956.396	1.47964e+13	1.9324e+13	8.94161e+12	5.7018e+09	5698.06	-99.99	99	0	0
setup	0	2017-10-10 23:00:00	0	2	1.24992	3.89199	0.367502	0.272124	0.750084	0.170454	0	0	0	1.24992	0	0	0	0	0	0	97.2384	97.2384	0	-99.99	13.3797	13.4479	13.054	13.0968	22.0309	27.3372	30.592	-99.99	-99.99	-99.99	-99.99	550.635	2.18945e+12	1.31095e+13	1.06361e+13	6.23534e+09	5703.25	-99.99	99	0	0
setup	0	2017-10-11 23:00:00	0	0.52	0	3.90827	0.42073	0.321564	0.52	0.171038	0	0	0	0	0	0	0	0	0	0	96.7458	96.7458	0	-99.99	12.659	13.5824	13.1821	13.0639	21.991	27.2949	30.5876	-99.99	-99.99	-99.99	-99.99	860.852	1.26271e+12	7.09438e+12	1.24872e+13	7.09986e+09	5726.24	-99.99	99	0	0
setup	0	2017-10-12 23:00:00	0	3.6	2.84664	3.8947	0.446604	0.350608	0.753364	0.204121	0	0	0	2.84664	0	0	0	0	0	0	99.0377	99.0377	0	-99.99	15.2093	14.3229	13.3965	13.1514	21.9738	27.2749	30.5898	-99.99	-99.99	-99.99	-99.99	210.168	9.17448e+10	2.72291e+12	8.19098e+12	7.5142e+09	5714.48	-99.99	99	0	0
setup	0	2017-10-13 23:00:00	0	1.06	0.304918	3.90747	0.54014	0.37217	0.755082	0.195077	0	0	0	0.304918	0	0	0	0	0	0	98.7754	98.7754	0	-99.99	14.4475	14.6597	13.7192	13.3381	21.9425	27.2425	30.587	-99.99	-99.99	-99.99	-99.99	305.942	3.32692e+10	7.40764e+11	3.50466e+12	8.33356e+09	5729.67	-99.99	99	0	0
setup	0	2017-10-14 23:00:00	0	0.07	0	3.72012	0.525948	0.54014	0.07	0.203022	0	0	0	0	0	0	0	0	0	0	98.0322	98.0322	0	-99.99	13.492	14.5316	13.8782	13.5465	21.8969	27.1884	30.5812	-99.99	-99.99	-99.99	-99.99	515.634	4.84019e+10	4.10976e+11	1.45842e+12	9.70836e+09	5760.69	-99.99	99	0	0
setup	0	2017-10-15 23:00:00	0	0.42	0	3.82586	0.563212	0.482119	0.42	0.177285	0	0	0	0	0	0	0	0	0	0	97.3728	97.3728	0	-99.99	12.8215	14.2917	13.9072	13.6893	21.8523	27.1339	30.5752	-99.99	-99.99	-99.99	-99.99	775.2	1.01268e+11	3.70274e+11	8.30454e+11	1.12917e+10	5792.67	-99.99	99	0	0
setup	0	2017-10-16 23:00:00	0	0.18	0	3.95106	0.583262	0.539745	0.18	0.18245	0	0	0	0	0	0	0	0	0	0	96.6506	96.6506	0	-99.99	12.1496	14.0311	13.8385	13.7243	21.7997	27.0665	30.5676	-99.99	-99.99	-99.99	-99.99	1216.73	2.39799e+11	4.74708e+11	7.26469e+11	1.35382e+10	5833.36	-99.99	99	0	0
