source,id,datetime,species,day_emergence,gdd[oC],dvs_flush[-],dvs_mort[-],dN_don_upt[kgNm-2],dN_nh4_upt[kgNm-2],dN_no3_upt[kgNm-2],dN_nh3_upt[kgNm-2],dN_nox_upt[kgNm-2],dN_n2_fix[kgNm-2],N2_fix[kgNm-2],dC_fol_grow[kgCm-2],dC_fru_grow[kgCm-2],dC_frt_grow[kgCm-2],dC_lst_grow[kgCm-2],dC_fac_grow[kgCm-2],dC_fol_resp[kgCm-2],dC_fru_resp[kgCm-2],dC_frt_resp[kgCm-2],dC_lst_resp[kgCm-2],dC_maintenance_resp[kgCm-2],dC_transport_resp[kgCm-2],dC_growth_resp[kgCm-2],dC_co2_upt[kgCm-2],f_fac,DW_fol[kgDWm-2],DW_dfol[kgDWm-2],DW_fru[kgDWm-2],DW_stemfru[kgDWm-2],DW_frt[kgDWm-2],DW_lst[kgDWm-2],DW_dst[kgDWm-2],DW_below[kgDWm-2],DW_above[kgDWm-2],lai,specific_leaf_area[m2kg-1],N_ret[kgNm-2],NC_fol[gNgDW-1],NC_fru[gNgDW-1],NC_frt[gNgDW-1],NC_lst[gNgDW-1],NC_dst[gNgDW-1],N_total[kgNm-2],dDW_fol_sen[kgDWm-2],dDW_fru_sen[kgDWm-2],dDW_frt_sen[kgDWm-2],dDW_lst_sen_below[kgDWm-2],dDW_lst_sen_above[kgDWm-2],dC_exsudates[kgCm-2],dN_lit_fol[kgNm-2],dN_lit_fru[kgNm-2],dN_lit_frt[kgNm-2],dN_lit_ldst_below[kgNm-2],dN_lit_ldst_above[kgNm-2],drought_rel[-],conduct_rel[-],vc_act_25[umol:m-2:s-1],iso_act[nmol:m-2:s-1],mono_act[nmol:m-2:s-1],d_iso_emis[umol:m-2],d_mono_emis[umol:m-2],d_mono_storage_emis[umol:m-2],d_ovoc_emis[umol:m-2],dN_nh4_throughf[kgN:L-1],dN_no3_throughf[kgN:L-1]
setup,0,2022-07-07 23:00:00,ANGA,19,12388.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0184088,0,0,0.0184088,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00359745,0,0,2.39626e-05,0,0,0,0,0,5.13326e-07,0,0,0.982084,0,0,0,0,0,0,0,0,0,0
setup,0,2022-07-08 23:00:00,ANGA,19,12388.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0183849,0,0,0.0183849,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00359694,0,0,2.39315e-05,0,0,0,0,0,5.12659e-07,0,0,0.982102,0,0,0,0,0,0,0,0,0,0
setup,0,2022-07-09 23:00:00,ANGA,19,12388.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.018361,0,0,0.018361,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00359643,0,0,2.39003e-05,0,0,0,0,0,5.11992e-07,0,0,0.982119,0,0,0,0,0,0,0,0,0,0
setup,0,2022-07-10 23:00:00,ANGA,19,12388.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0183371,0,0,0.0183371,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00359592,0,0,2.38693e-05,0,0,0,0,0,5.11327e-07,0,0,0.982135,0,0,0,0,0,0,0,0,0,0
setup,0,2022-07-11 23:00:00,ANGA,19,12388.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0183133,0,0,0.0183133,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.0035954,0,0,2.38382e-05,0,0,0,0,0,5.10662e-07,0,0,0.982151,0,0,0,0,0,0,0,0,0,0
setup,0,2022-07-12 23:00:00,ANGA,19,12388.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0182895,0,0,0.0182895,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00359489,0,0,2.38073e-05,0,0,0,0,0,5.09998e-07,0,0,0.982166,0,0,0,0,0,0,0,0,0,0
setup,0,2022-07-13 23:00:00,ANGA,19,12388.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0182657,0,0,0.0182657,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00359439,0,0,2.37763e-05,0,0,0,0,0,5.09335e-07,0,0,0.982181,0,0,0,0,0,0,0,0,0,0
setup,0,2022-07-14 23:00:00,ANGA,19,12388.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0182419,0,0,0.0182419,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00359388,0,0,2.37454e-05,0,0,0,0,0,5.08673e-07,0,0,0.982195,0,0,0,0,0,0,0,0,0,0
setup,0,2022-07-15 23:00:00,ANGA,19,12388.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0182182,0,0,0.0182182,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00359337,0,0,2.37145e-05,0,0,0,0,0,5.08012e-07,0,0,0.982208,0,0,0,0,0,0,0,0,0,0
setup,0,2022-07-16 23:00:00,ANGA,19,12388.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0181945,0,0,0.0181945,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00359286,0,0,2.36837e-05,0,0,0,0,0,5.07351e-07,0,0,0.982221,0,0,0,0,0,0,0,0,0,0
setup,0,2022-07-17 23:00:00,ANGA,19,12388.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0181709,0,0,0.0181709,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00359235,0,0,2.36529e-05,0,0,0,0,0,5.06692e-07,0,0,0.982234,0,0,0,0,0,0,0,0,0,0
setup,0,2022-07-18 23:00:00,ANGA,19,12388.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0181473,0,0,0.0181473,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00359185,0,0,2.36222e-05,0,0,0,0,0,5.06033e-07,0,0,0.982246,0,0,0,0,0,0,0,0,0,0
setup,0,2022-07-19 23:00:00,ANGA,19,12388.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0181237,0,0,0.0181237,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00359134,0,0,2.35914e-05,0,0,0,0,0,5.05375e-07,0,0,0.982258,0,0,0,0,0,0,0,0,0,0
setup,0,2022-07-20 23:00:00,ANGA,19,12388.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0181001,0,0,0.0181001,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00359084,0,0,2.35608e-05,0,0,0,0,0,5.04718e-07,0,0,0.982269,0,0,0,0,0,0,0,0,0,0
setup,0,2022-07-21 23:00:00,ANGA,19,12388.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0180766,0,0,0.0180766,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00359033,0,0,2.35302e-05,0,0,0,0,0,5.04062e-07,0,0,0.98228,0,0,0,0,0,0,0,0,0,0
setup,0,2022-07-22 23:00:00,ANGA,19,12388.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0180531,0,0,0.0180531,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00358983,0,0,2.34996e-05,0,0,0,0,0,5.03407e-07,0,0,0.98229,0,0,0,0,0,0,0,0,0,0
setup,0,2022-07-23 23:00:00,ANGA,19,12388.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0180296,0,0,0.0180296,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00358933,0,0,2.3469e-05,0,0,0,0,0,5.02752e-07,0,0,0.982301,0,0,0,0,0,0,0,0,0,0
setup,0,2022-07-24 23:00:00,ANGA,19,12388.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0180062,0,0,0.0180062,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00358883,0,0,2.34385e-05,0,0,0,0,0,5.02099e-07,0,0,0.982311,0,0,0,0,0,0,0,0,0,0
setup,0,2022-07-25 23:00:00,ANGA,19,12388.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0179828,0,0,0.0179828,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00358832,0,0,2.3408e-05,0,0,0,0,0,5.01446e-07,0,0,0.98232,0,0,0,0,0,0,0,0,0,0
setup,0,2022-07-26 23:00:00,ANGA,19,12388.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0179594,0,0,0.0179594,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00358782,0,0,2.33776e-05,0,0,0,0,0,5.00794e-07,0,0,0.982329,0,0,0,0,0,0,0,0,0,0
setup,0,2022-07-27 23:00:00,ANGA,19,12388.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.017936,0,0,0.017936,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00358732,0,0,2.33472e-05,0,0,0,0,0,5.00143e-07,0,0,0.982338,0,0,0,0,0,0,0,0,0,0
setup,0,2022-07-28 23:00:00,ANGA,19,12388.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0179127,0,0,0.0179127,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00358682,0,0,2.33169e-05,0,0,0,0,0,4.99493e-07,0,0,0.982347,0,0,0,0,0,0,0,0,0,0
setup,0,2022-07-29 23:00:00,ANGA,19,12388.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0178894,0,0,0.0178894,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00358633,0,0,2.32865e-05,0,0,0,0,0,4.98844e-07,0,0,0.982356,0,0,0,0,0,0,0,0,0,0
setup,0,2022-07-30 23:00:00,ANGA,19,12388.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0178662,0,0,0.0178662,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00358583,0,0,2.32563e-05,0,0,0,0,0,4.98195e-07,0,0,0.982364,0,0,0,0,0,0,0,0,0,0
setup,0,2022-07-31 23:00:00,ANGA,19,12388.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.017843,0,0,0.017843,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00358533,0,0,2.3226e-05,0,0,0,0,0,4.97548e-07,0,0,0.982372,0,0,0,0,0,0,0,0,0,0
setup,0,2022-08-01 23:00:00,ANGA,19,12388.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0178198,0,0,0.0178198,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00358483,0,0,2.31958e-05,0,0,0,0,0,4.96901e-07,0,0,0.98238,0,0,0,0,0,0,0,0,0,0
setup,0,2022-08-02 23:00:00,ANGA,19,12388.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0177966,0,0,0.0177966,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00358434,0,0,2.31657e-05,0,0,0,0,0,4.96255e-07,0,0,0.982388,0,0,0,0,0,0,0,0,0,0
setup,0,2022-08-03 23:00:00,ANGA,19,12388.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0177735,0,0,0.0177735,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00358384,0,0,2.31356e-05,0,0,0,0,0,4.9561e-07,0,0,0.982399,0,0,0,0,0,0,0,0,0,0
setup,0,2022-08-04 23:00:00,ANGA,19,12388.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0177504,0,0,0.0177504,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00358335,0,0,2.31055e-05,0,0,0,0,0,4.94965e-07,0,0,0.982421,0,0,0,0,0,0,0,0,0,0
setup,0,2022-08-05 23:00:00,ANGA,19,12388.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0177273,0,0,0.0177273,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00358285,0,0,2.30755e-05,0,0,0,0,0,4.94322e-07,0,0,0.982502,0,0,0,0,0,0,0,0,0,0
setup,0,2022-08-06 23:00:00,ANGA,19,12388.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0177042,0,0,0.0177042,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00358236,0,0,2.30455e-05,0,0,0,0,0,4.93679e-07,0,0,0.982965,0,0,0,0,0,0,0,0,0,0
setup,0,2022-08-07 23:00:00,ANGA,19,12389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0176812,0,0,0.0176812,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00358187,0,0,2.30155e-05,0,0,0,0,0,4.93038e-07,0,0,0.984719,0,0,0,0,0,0,0,0,0,0
setup,0,2022-08-08 23:00:00,ANGA,19,12389.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0176582,0,0,0.0176582,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00358137,0,0,2.29856e-05,0,0,0,0,0,4.92397e-07,0,0,0.988426,0,0,0,0,0,0,0,0,0,0
setup,0,2022-08-09 23:00:00,ANGA,19,12389.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0176353,0,0,0.0176353,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00358088,0,0,2.29557e-05,0,0,0,0,0,4.91756e-07,0,0,0.98468,0,0,0,0,0,0,0,0,0,0
setup,0,2022-08-10 23:00:00,ANGA,19,12390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0176124,0,0,0.0176124,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00358039,0,0,2.29259e-05,0,0,0,0,0,4.91117e-07,0,0,0.983001,0,0,0,0,0,0,0,0,0,0
setup,0,2022-08-11 23:00:00,ANGA,19,12390.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0175895,0,0,0.0175895,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.0035799,0,0,2.28961e-05,0,0,0,0,0,4.90479e-07,0,0,0.977788,0,0,0,0,0,0,0,0,0,0
setup,0,2022-08-12 23:00:00,ANGA,19,12391.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0175666,0,0,0.0175666,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00357941,0,0,2.28663e-05,0,0,0,0,0,4.89841e-07,0,0,0.981252,0,0,0,0,0,0,0,0,0,0
setup,0,2022-08-13 23:00:00,ANGA,19,12392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0175438,0,0,0.0175438,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00357892,0,0,2.28366e-05,0,0,0,0,0,4.89204e-07,0,0,0.982026,0,0,0,0,0,0,0,0,0,0
setup,0,2022-08-14 23:00:00,ANGA,19,12392.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0175209,0,0,0.0175209,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00357843,0,0,2.28069e-05,0,0,0,0,0,4.88568e-07,0,0,0.97756,0,0,0,0,0,0,0,0,0,0
setup,0,2022-08-15 23:00:00,ANGA,19,12393.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0174982,0,0,0.0174982,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00357794,0,0,2.27772e-05,0,0,0,0,0,4.87933e-07,0,0,0.980169,0,0,0,0,0,0,0,0,0,0
setup,0,2022-08-16 23:00:00,ANGA,19,12394.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0174754,0,0,0.0174754,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00357746,0,0,2.27476e-05,0,0,0,0,0,4.87299e-07,0,0,0.972304,0,0,0,0,0,0,0,0,0,0
setup,0,2022-08-17 23:00:00,ANGA,19,12396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0174527,0,0,0.0174527,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00357697,0,0,2.2718e-05,0,0,0,0,0,4.86665e-07,0,0,0.979656,0,0,0,0,0,0,0,0,0,0
setup,0,2022-08-18 23:00:00,ANGA,19,12397.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.01743,0,0,0.01743,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00357648,0,0,2.26885e-05,0,0,0,0,0,4.86033e-07,0,0,0.983804,0,0,0,0,0,0,0,0,0,0
setup,0,2022-08-19 23:00:00,ANGA,19,12398.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0174074,0,0,0.0174074,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.003576,0,0,2.2659e-05,0,0,0,0,0,4.85401e-07,0,0,0.978754,0,0,0,0,0,0,0,0,0,0
setup,0,2022-08-20 23:00:00,ANGA,19,12400.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0173847,0,0,0.0173847,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00357551,0,0,2.26296e-05,0,0,0,0,0,4.8477e-07,0,0,0.972899,0,0,0,0,0,0,0,0,0,0
setup,0,2022-08-21 23:00:00,ANGA,19,12401.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0173621,0,0,0.0173621,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00357503,0,0,2.26001e-05,0,0,0,0,0,4.8414e-07,0,0,0.970935,0,0,0,0,0,0,0,0,0,0
setup,0,2022-08-22 23:00:00,ANGA,19,12403.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0173396,0,0,0.0173396,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00357455,0,0,2.25708e-05,0,0,0,0,0,4.8351e-07,0,0,0.976284,0,0,0,0,0,0,0,0,0,0
setup,0,2022-08-23 23:00:00,ANGA,19,12405.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.017317,0,0,0.017317,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00357406,0,0,2.25414e-05,0,0,0,0,0,4.82882e-07,0,0,0.973211,0,0,0,0,0,0,0,0,0,0
setup,0,2022-08-24 23:00:00,ANGA,19,12407.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0172945,0,0,0.0172945,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00357358,0,0,2.25121e-05,0,0,0,0,0,4.82254e-07,0,0,0.983812,0,0,0,0,0,0,0,0,0,0
setup,0,2022-08-25 23:00:00,ANGA,19,12409.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.017272,0,0,0.017272,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.0035731,0,0,2.24829e-05,0,0,0,0,0,4.81627e-07,0,0,0.981343,0,0,0,0,0,0,0,0,0,0
setup,0,2022-08-26 23:00:00,ANGA,19,12411.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0172496,0,0,0.0172496,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00357262,0,0,2.24536e-05,0,0,0,0,0,4.81001e-07,0,0,0.987415,0,0,0,0,0,0,0,0,0,0
setup,0,2022-08-27 23:00:00,ANGA,19,12414.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0172271,0,0,0.0172271,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00357214,0,0,2.24244e-05,0,0,0,0,0,4.80376e-07,0,0,0.982433,0,0,0,0,0,0,0,0,0,0
setup,0,2022-08-28 23:00:00,ANGA,19,12416.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0172047,0,0,0.0172047,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00357166,0,0,2.23953e-05,0,0,0,0,0,4.79751e-07,0,0,0.979637,0,0,0,0,0,0,0,0,0,0
setup,0,2022-08-29 23:00:00,ANGA,19,12419.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0171824,0,0,0.0171824,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00357118,0,0,2.23662e-05,0,0,0,0,0,4.79127e-07,0,0,0.977281,0,0,0,0,0,0,0,0,0,0
setup,0,2022-08-30 23:00:00,ANGA,19,12422.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.01716,0,0,0.01716,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.0035707,0,0,2.23371e-05,0,0,0,0,0,4.78505e-07,0,0,0.972411,0,0,0,0,0,0,0,0,0,0
setup,0,2022-08-31 23:00:00,ANGA,19,12425.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0171377,0,0,0.0171377,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00357022,0,0,2.23081e-05,0,0,0,0,0,4.77883e-07,0,0,0.974902,0,0,0,0,0,0,0,0,0,0
setup,0,2022-09-01 23:00:00,ANGA,19,12428.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0171155,0,0,0.0171155,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00356975,0,0,2.22791e-05,0,0,0,0,0,4.77261e-07,0,0,0.974393,0,0,0,0,0,0,0,0,0,0
setup,0,2022-09-02 23:00:00,ANGA,19,12431.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0170932,0,0,0.0170932,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00356927,0,0,2.22501e-05,0,0,0,0,0,4.76641e-07,0,0,0.976101,0,0,0,0,0,0,0,0,0,0
setup,0,2022-09-03 23:00:00,ANGA,19,12434.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.017071,0,0,0.017071,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00356879,0,0,2.22212e-05,0,0,0,0,0,4.76021e-07,0,0,0.983292,0,0,0,0,0,0,0,0,0,0
setup,0,2022-09-04 23:00:00,ANGA,19,12438.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0170488,0,0,0.0170488,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00356832,0,0,2.21923e-05,0,0,0,0,0,4.75402e-07,0,0,0.982194,0,0,0,0,0,0,0,0,0,0
setup,0,2022-09-05 23:00:00,ANGA,19,12441.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0170266,0,0,0.0170266,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00356784,0,0,2.21634e-05,0,0,0,0,0,4.74784e-07,0,0,0.973937,0,0,0,0,0,0,0,0,0,0
