source,id,datetime,species,day_emergence,gdd[oC],dvs_flush[-],dvs_mort[-],dN_don_upt[kgNm-2],dN_nh4_upt[kgNm-2],dN_no3_upt[kgNm-2],dN_nh3_upt[kgNm-2],dN_nox_upt[kgNm-2],dN_n2_fix[kgNm-2],N2_fix[kgNm-2],dC_fol_grow[kgCm-2],dC_fru_grow[kgCm-2],dC_frt_grow[kgCm-2],dC_lst_grow[kgCm-2],dC_fac_grow[kgCm-2],dC_fol_resp[kgCm-2],dC_fru_resp[kgCm-2],dC_frt_resp[kgCm-2],dC_lst_resp[kgCm-2],dC_maintenance_resp[kgCm-2],dC_transport_resp[kgCm-2],dC_growth_resp[kgCm-2],dC_co2_upt[kgCm-2],f_fac,DW_fol[kgDWm-2],DW_dfol[kgDWm-2],DW_fru[kgDWm-2],DW_stemfru[kgDWm-2],DW_frt[kgDWm-2],DW_lst[kgDWm-2],DW_dst[kgDWm-2],DW_below[kgDWm-2],DW_above[kgDWm-2],lai,specific_leaf_area[m2kg-1],N_ret[kgNm-2],NC_fol[gNgDW-1],NC_fru[gNgDW-1],NC_frt[gNgDW-1],NC_lst[gNgDW-1],NC_dst[gNgDW-1],N_total[kgNm-2],dDW_fol_sen[kgDWm-2],dDW_fru_sen[kgDWm-2],dDW_frt_sen[kgDWm-2],dDW_lst_sen_below[kgDWm-2],dDW_lst_sen_above[kgDWm-2],dC_exsudates[kgCm-2],dN_lit_fol[kgNm-2],dN_lit_fru[kgNm-2],dN_lit_frt[kgNm-2],dN_lit_ldst_below[kgNm-2],dN_lit_ldst_above[kgNm-2],drought_rel[-],conduct_rel[-],vc_act_25[umol:m-2:s-1],iso_act[nmol:m-2:s-1],mono_act[nmol:m-2:s-1],d_iso_emis[umol:m-2],d_mono_emis[umol:m-2],d_mono_storage_emis[umol:m-2],d_ovoc_emis[umol:m-2],dN_nh4_throughf[kgN:L-1],dN_no3_throughf[kgN:L-1]
setup,0,2019-07-23 23:00:00,BUAF,-1,391.046,0,1,0,4.58938e-11,3.47023e-09,0,0,0,0,0,0,0,0,-0.000122438,0,1.25358e-05,2.26786e-07,0.000111413,0.000124175,0,0,0,0.00992868,0,0,0.0572832,71.0666,0.00608908,7.84488,123.654,60.4955,71.0666,0,0,0,0,0.0290293,0.00500527,0.0103176,0.00800006,1.07187,0,0,1.28144e-05,0.000331451,0.00117402,0,0,0,6.41374e-08,2.69745e-06,1.12641e-05,0.353557,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-07-23 23:00:00,:ALL:,63,3399.14,1,1,0,9.17876e-11,6.94045e-09,0,0,5.10944e-10,0,0,1.58179e-07,0,0,-0.00012254,5.77214e-10,1.2541e-05,3.20859e-07,0.000111413,0.000124275,8.66337e-09,5.27262e-08,2.26144e-07,0.0107311,2.48695e-05,0,0.0574008,71.0666,0.00698083,7.84488,123.654,60.4965,71.0666,0.000263616,10.6,3.23179e-09,0.0132011,0.0417978,0.0359019,0.0103176,0.00800006,1.0719,3.21607e-06,0,1.28144e-05,0.000331451,0.00117402,0,3.92095e-08,0,6.41374e-08,2.69745e-06,1.12641e-05,0.691351,0.0320754,8.83738,0,0,0,0,0,0,-99.99,-99.99
setup,0,2019-07-24 23:00:00,ANGA,63,3415.7,1,0.819523,0,3.8169e-11,2.925e-09,0,0,3.91603e-10,0,0,1.36558e-07,0,0,-9.46498e-08,4.65293e-10,4.68536e-09,8.71136e-08,0,9.22643e-08,8.52399e-09,4.55192e-08,1.95547e-07,0.000744271,2.17748e-05,0,0.00011782,0,0.00089156,0,0,0.00100938,2.17748e-05,0.000230813,10.6,3.70326e-09,0.0132061,0.0127741,0.0309069,0,0,2.93479e-05,3.09463e-06,0,0,0,0,0,3.71493e-08,0,0,0,0,0.332375,0.0342961,7.84834,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-07-24 23:00:00,BUAF,-1,407.597,0,1,0,3.8169e-11,2.925e-09,0,0,0,0,0,0,0,0,-0.000124175,0,1.18748e-05,2.20747e-07,0.000105495,0.00011759,0,0,0,0.00982438,0,0,0.0572812,71.0656,0.00607608,7.84064,123.656,60.4947,71.0656,0,0,0,0,0.0290303,0.00500544,0.0103189,0.00800006,1.07186,0,0,1.27871e-05,0.000331446,0.00117359,0,0,0,6.40027e-08,2.69742e-06,1.12607e-05,0.348402,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-07-24 23:00:00,:ALL:,63,3415.7,1,1,0,7.63381e-11,5.85e-09,0,0,3.91603e-10,0,0,1.36558e-07,0,0,-0.00012427,4.65293e-10,1.18795e-05,3.07861e-07,0.000105495,0.000117682,8.52399e-09,4.55192e-08,1.95547e-07,0.0105686,2.17748e-05,0,0.057399,71.0656,0.00696764,7.84064,123.656,60.4957,71.0656,0.000230813,10.6,3.70326e-09,0.0132061,0.0418044,0.0359123,0.0103189,0.00800006,1.07189,3.09463e-06,0,1.27871e-05,0.000331446,0.00117359,0,3.71493e-08,0,6.40027e-08,2.69742e-06,1.12607e-05,0.680777,0.0342961,7.84834,0,0,0,0,0,0,-99.99,-99.99
setup,0,2019-07-25 23:00:00,ANGA,63,3431.45,1,0.844011,0,2.6005e-11,2.03407e-09,0,0,2.49908e-10,0,0,9.66998e-08,0,0,-8.75788e-08,3.57008e-10,4.1856e-09,7.84542e-08,0,8.29968e-08,6.66114e-09,3.22333e-08,1.41839e-07,0.000657892,1.88203e-05,0,0.000118012,0,0.000891388,0,0,0.0010094,1.88203e-05,0.000199496,10.6,3.0499e-09,0.0132104,0.0127829,0.030916,0,0,2.93153e-05,2.95448e-06,0,0,0,0,0,3.59674e-08,0,0,0,0,0.327334,0.0284185,6.87474,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-07-25 23:00:00,BUAF,-1,423.348,0,1,0,2.6005e-11,2.03407e-09,0,0,0,0,0,0,0,0,-0.00011759,0,1.12839e-05,2.11939e-07,0.000100203,0.000111699,0,0,0,0.00972184,0,0,0.0572793,71.0647,0.00606312,7.83642,123.659,60.4938,71.0647,0,0,0,0,0.0290312,0.00500561,0.0103202,0.00800006,1.07184,0,0,1.27598e-05,0.000331442,0.00117316,0,0,0,6.38683e-08,2.69738e-06,1.12573e-05,0.343604,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-07-25 23:00:00,:ALL:,63,3431.45,1,1,0,5.201e-11,4.06814e-09,0,0,2.49908e-10,0,0,9.66998e-08,0,0,-0.000117678,3.57008e-10,1.1288e-05,2.90393e-07,0.000100203,0.000111782,6.66114e-09,3.22333e-08,1.41839e-07,0.0103797,1.88203e-05,0,0.0573973,71.0647,0.00695451,7.83642,123.659,60.4949,71.0647,0.000199496,10.6,3.0499e-09,0.0132104,0.0418141,0.0359216,0.0103202,0.00800006,1.07187,2.95448e-06,0,1.27598e-05,0.000331442,0.00117316,0,3.59674e-08,0,6.38683e-08,2.69738e-06,1.12573e-05,0.670938,0.0284185,6.87474,0,0,0,0,0,0,-99.99,-99.99
setup,0,2019-07-26 23:00:00,ANGA,63,3447.59,1,0.867185,0,1.82547e-11,1.44907e-09,0,0,1.85976e-10,0,0,6.8814e-08,0,0,-7.88111e-08,2.88522e-10,3.78634e-09,6.95104e-08,0,7.35853e-08,4.70351e-09,2.2938e-08,1.02367e-07,0.000560148,1.60243e-05,0,0.000118144,0,0.000891234,0,0,0.00100938,1.60243e-05,0.000169858,10.6,2.02342e-09,0.0132134,0.0127882,0.0309236,0,0,2.92827e-05,2.79603e-06,0,0,0,0,0,3.49133e-08,0,0,0,0,0.322236,0.0248151,5.92696,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-07-26 23:00:00,BUAF,-1,439.497,0,1,0,1.82547e-11,1.44907e-09,0,0,0,0,0,0,0,0,-0.000111699,0,1.14113e-05,2.09534e-07,0.000101293,0.000112914,0,0,0,0.00962086,0,0,0.0572775,71.0637,0.0060502,7.83221,123.661,60.493,71.0637,0,0,0,0,0.0290321,0.00500577,0.0103214,0.00800006,1.07183,0,0,1.27326e-05,0.000331437,0.00117273,0,0,0,6.37342e-08,2.69735e-06,1.12539e-05,0.338749,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-07-26 23:00:00,:ALL:,63,3447.59,1,1,0,3.65093e-11,2.89814e-09,0,0,1.85976e-10,0,0,6.8814e-08,0,0,-0.000111778,2.88522e-10,1.14151e-05,2.79044e-07,0.000101293,0.000112987,4.70351e-09,2.2938e-08,1.02367e-07,0.010181,1.60243e-05,0,0.0573957,71.0637,0.00694143,7.83221,123.661,60.494,71.0637,0.000169858,10.6,2.02342e-09,0.0132134,0.0418203,0.0359293,0.0103214,0.00800006,1.07186,2.79603e-06,0,1.27326e-05,0.000331437,0.00117273,0,3.49133e-08,0,6.37342e-08,2.69735e-06,1.12539e-05,0.660985,0.0248151,5.92696,0,0,0,0,0,0,-99.99,-99.99
setup,0,2019-07-27 23:00:00,ANGA,63,3464.71,1,0.8889,0,1.7567e-11,1.40956e-09,0,0,1.98529e-10,0,0,6.48512e-08,0,0,-6.97989e-08,2.22377e-10,3.38923e-09,6.08297e-08,0,6.44413e-08,3.78645e-09,2.16171e-08,9.47899e-08,0.000477873,1.34044e-05,0,0.00011827,0,0.000891097,0,0,0.00100937,1.34044e-05,0.000142087,10.6,1.39336e-09,0.0132156,0.0127882,0.0309299,0,0,2.92511e-05,2.61989e-06,0,0,0,0,0,3.32244e-08,0,0,0,0,0.316914,0.0265537,5.0156,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-07-27 23:00:00,BUAF,-1,456.63,0,1,0,1.7567e-11,1.40956e-09,0,0,0,0,0,0,0,0,-0.000112914,0,1.18615e-05,2.12248e-07,0.000105245,0.000117319,0,0,0,0.00951948,0,0,0.0572757,71.0628,0.0060373,7.828,123.664,60.4922,71.0628,0,0,0,0,0.0290331,0.00500593,0.0103227,0.00800006,1.07182,0,0,1.27054e-05,0.000331433,0.00117231,0,0,0,6.36004e-08,2.69731e-06,1.12505e-05,0.333677,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-07-27 23:00:00,:ALL:,63,3464.71,1,1,0,3.51339e-11,2.81913e-09,0,0,1.98529e-10,0,0,6.48512e-08,0,0,-0.000112984,2.22377e-10,1.18649e-05,2.73078e-07,0.000105245,0.000117383,3.78645e-09,2.16171e-08,9.47899e-08,0.00999736,1.34044e-05,0,0.057394,71.0628,0.0069284,7.828,123.664,60.4932,71.0628,0.000142087,10.6,1.39336e-09,0.0132156,0.0418213,0.0359358,0.0103227,0.00800006,1.07184,2.61989e-06,0,1.27054e-05,0.000331433,0.00117231,0,3.32244e-08,0,6.36004e-08,2.69731e-06,1.12505e-05,0.650591,0.0265537,5.0156,0,0,0,0,0,0,-99.99,-99.99
setup,0,2019-07-28 23:00:00,ANGA,63,3480.96,1,0.909014,0,7.10678e-12,5.7588e-10,0,0,7.39643e-11,0,0,3.06409e-08,0,0,-6.10521e-08,1.55693e-10,2.77652e-09,5.12762e-08,0,5.42084e-08,2.87115e-09,1.02136e-08,4.79102e-08,0.000377216,1.09776e-05,0,0.000118322,0,0.000890977,0,0,0.0010093,1.09776e-05,0.000116362,10.6,1.39526e-09,0.0132178,0.0127962,0.0309356,0,0,2.92221e-05,2.42686e-06,0,0,0,0,0,3.06773e-08,0,0,0,0,0.31199,0.0184781,4.15127,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-07-28 23:00:00,BUAF,-1,472.871,0,1,0,7.10678e-12,5.7588e-10,0,0,0,0,0,0,0,0,-0.000117319,0,1.12435e-05,2.07472e-07,9.97204e-05,0.000111171,0,0,0,0.0094168,0,0,0.0572738,71.0618,0.00602442,7.82379,123.666,60.4914,71.0618,0,0,0,0,0.029034,0.00500609,0.0103239,0.00800006,1.0718,0,0,1.26783e-05,0.000331428,0.00117188,0,0,0,6.34668e-08,2.69727e-06,1.12471e-05,0.32898,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-07-28 23:00:00,:ALL:,63,3480.96,1,1,0,1.42136e-11,1.15176e-09,0,0,7.39643e-11,0,0,3.06409e-08,0,0,-0.00011738,1.55693e-10,1.12463e-05,2.58748e-07,9.97204e-05,0.000111226,2.87115e-09,1.02136e-08,4.79102e-08,0.00979402,1.09776e-05,0,0.0573921,71.0618,0.0069154,7.82379,123.666,60.4924,71.0618,0.000116362,10.6,1.39526e-09,0.0132178,0.0418302,0.0359417,0.0103239,0.00800006,1.07183,2.42686e-06,0,1.26783e-05,0.000331428,0.00117188,0,3.06773e-08,0,6.34668e-08,2.69727e-06,1.12471e-05,0.64097,0.0184781,4.15127,0,0,0,0,0,0,-99.99,-99.99
setup,0,2019-07-29 23:00:00,ANGA,63,3497.99,1,0.927397,0,6.59753e-12,5.25259e-10,0,0,7.59879e-11,0,0,2.44328e-08,0,0,-5.14318e-08,1.05568e-10,2.28209e-09,4.11117e-08,0,4.34994e-08,1.48128e-09,8.14425e-09,3.81471e-08,0.00029089,8.75965e-06,0,0.000118363,0,0.000890876,0,0,0.00100924,8.75965e-06,9.28522e-05,10.6,4.53848e-10,0.0132188,0.0127963,0.0309397,0,0,2.91939e-05,2.21792e-06,0,0,0,0,0,2.88622e-08,0,0,0,0,0.347961,0.0179831,3.34444,0,0,0,0,0,0,6.85916e-07,6.83405e-07
setup,0,2019-07-29 23:00:00,BUAF,-1,489.92,0,1,0,6.59753e-12,5.25259e-10,0,0,0,0,0,0,0,0,-0.000111171,0,1.1582e-05,2.07698e-07,0.00010268,0.00011447,0,0,0,0.00931577,0,0,0.057272,71.0609,0.00601158,7.81959,123.669,60.4906,71.0609,0,0,0,0,0.0290349,0.00500625,0.0103252,0.00800006,1.07179,0,0,1.26513e-05,0.000331424,0.00117145,0,0,0,6.33335e-08,2.69724e-06,1.12437e-05,0.365954,0,0,0,0,0,0,0,0,6.85916e-07,6.83405e-07
setup,0,2019-07-29 23:00:00,:ALL:,63,3497.99,1,1,0,1.31951e-11,1.05052e-09,0,0,7.59879e-11,0,0,2.44328e-08,0,0,-0.000111223,1.05568e-10,1.15843e-05,2.48809e-07,0.00010268,0.000114513,1.48128e-09,8.14425e-09,3.81471e-08,0.00960666,8.75965e-06,0,0.0573904,71.0609,0.00690246,7.81959,123.669,60.4916,71.0609,9.28522e-05,10.6,4.53848e-10,0.0132188,0.0418312,0.035946,0.0103252,0.00800006,1.07182,2.21792e-06,0,1.26513e-05,0.000331424,0.00117145,0,2.88622e-08,0,6.33335e-08,2.69724e-06,1.12437e-05,0.713915,0.0179831,3.34444,0,0,0,0,0,0,-99.99,-99.99
setup,0,2019-07-30 23:00:00,ANGA,63,3516.19,1,0.943926,0,1.14526e-11,9.0381e-10,0,0,1.44627e-10,0,0,4.01231e-08,0,0,-4.12173e-08,6.64374e-11,1.85392e-09,3.28072e-08,0,3.47276e-08,1.8466e-09,1.33744e-08,5.72131e-08,0.000244309,6.76544e-06,0,0.000118442,0,0.000890795,0,0,0.00100924,6.76544e-06,7.17137e-05,10.6,4.36618e-10,0.0132196,0.0127922,0.0309431,0,0,2.91686e-05,1.9942e-06,0,0,0,0,0,2.59243e-08,0,0,0,0,0.347781,0.0321957,2.6052,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-07-30 23:00:00,BUAF,-1,508.126,0,1,0,1.14526e-11,9.0381e-10,0,0,0,0,0,0,0,0,-0.00011447,0,1.20723e-05,2.1182e-07,0.000106982,0.000119266,0,0,0,0.00921374,0,0,0.0572702,71.0599,0.00599877,7.81538,123.671,60.4897,71.0599,0,0,0,0,0.0290359,0.00500641,0.0103265,0.00800006,1.07177,0,0,1.26243e-05,0.00033142,0.00117103,0,0,0,6.32005e-08,2.6972e-06,1.12403e-05,0.365346,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-07-30 23:00:00,:ALL:,63,3516.19,1,1,0,2.29052e-11,1.80762e-09,0,0,1.44627e-10,0,0,4.01231e-08,0,0,-0.000114511,6.64374e-11,1.20742e-05,2.44627e-07,0.000106982,0.000119301,1.8466e-09,1.33744e-08,5.72131e-08,0.00945805,6.76544e-06,0,0.0573886,71.0599,0.00688956,7.81538,123.671,60.4908,71.0599,7.17137e-05,10.6,4.36618e-10,0.0132196,0.0418281,0.0359495,0.0103265,0.00800006,1.0718,1.9942e-06,0,1.26243e-05,0.00033142,0.00117103,0,2.59243e-08,0,6.32005e-08,2.6972e-06,1.12403e-05,0.713127,0.0321957,2.6052,0,0,0,0,0,0,-99.99,-99.99
setup,0,2019-07-31 23:00:00,ANGA,63,3532.95,1,0.958489,0,5.13884e-12,4.04283e-10,0,0,5.61414e-11,0,0,2.13288e-08,0,0,-3.28736e-08,3.97071e-11,1.46179e-09,2.69411e-08,0,2.84426e-08,1.8958e-09,7.10958e-09,3.21079e-08,0.000195411,5.0084e-06,0,0.000118481,0,0.000890731,0,0,0.00100921,5.0084e-06,5.30891e-05,10.6,9.23189e-10,0.0132213,0.012797,0.0309464,0,0,2.91473e-05,1.75704e-06,0,0,0,0,0,2.23042e-08,0,0,0,0,0.34468,0.0257663,1.94306,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-07-31 23:00:00,BUAF,-1,524.883,0,1,0,5.13884e-12,4.04283e-10,0,0,0,0,0,0,0,0,-0.000119266,0,1.11923e-05,2.05095e-07,9.91425e-05,0.00011054,0,0,0,0.00911031,0,0,0.0572682,71.059,0.00598597,7.81117,123.673,60.4889,71.059,0,0,0,0,0.0290368,0.00500658,0.0103277,0.00800006,1.07176,0,0,1.25974e-05,0.000331415,0.0011706,0,0,0,6.30678e-08,2.69717e-06,1.12369e-05,0.362328,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-07-31 23:00:00,:ALL:,63,3532.95,1,1,0,1.02777e-11,8.08567e-10,0,0,5.61414e-11,0,0,2.13288e-08,0,0,-0.000119299,3.97071e-11,1.11938e-05,2.32036e-07,9.91425e-05,0.000110568,1.8958e-09,7.10958e-09,3.21079e-08,0.00930572,5.0084e-06,0,0.0573867,71.059,0.0068767,7.81117,123.673,60.4899,71.059,5.30891e-05,10.6,9.23189e-10,0.0132213,0.0418338,0.035953,0.0103277,0.00800006,1.07179,1.75704e-06,0,1.25974e-05,0.000331415,0.0011706,0,2.23042e-08,0,6.30678e-08,2.69717e-06,1.12369e-05,0.707008,0.0257663,1.94306,0,0,0,0,0,0,-99.99,-99.99
setup,0,2019-08-01 23:00:00,ANGA,63,3549.93,1,0.970986,0,3.98547e-12,3.11522e-10,0,0,4.47344e-11,0,0,1.48497e-08,0,0,-2.69808e-08,2.43319e-11,1.18226e-09,2.15005e-08,0,2.27071e-08,9.81515e-10,4.94991e-09,2.31389e-08,0.000152354,3.50053e-06,0,0.000118507,0,0.000890678,0,0,0.00100918,3.50053e-06,3.71056e-05,10.6,3.56012e-10,0.013222,0.0127977,0.0309487,0,0,2.91282e-05,1.50788e-06,0,0,0,0,0,1.958e-08,0,0,0,0,0.361692,0.0248968,1.36673,0,0,0,0,0,0,6.83063e-07,6.82097e-07
setup,0,2019-08-01 23:00:00,BUAF,-1,541.868,0,1,0,3.98547e-12,3.11522e-10,0,0,0,0,0,0,0,0,-0.00011054,0,1.11973e-05,2.0192e-07,9.91457e-05,0.000110545,0,0,0,0.00900924,0,0,0.0572665,71.058,0.00597321,7.80698,123.676,60.4881,71.058,0,0,0,0,0.0290378,0.00500674,0.010329,0.00800006,1.07175,0,0,1.25705e-05,0.000331411,0.00117018,0,0,0,6.29354e-08,2.69713e-06,1.12335e-05,0.376311,0,0,0,0,0,0,0,0,6.83063e-07,6.82097e-07
setup,0,2019-08-01 23:00:00,:ALL:,63,3549.93,1,1,0,7.97093e-12,6.23044e-10,0,0,4.47344e-11,0,0,1.48497e-08,0,0,-0.000110567,2.43319e-11,1.11985e-05,2.2342e-07,9.91457e-05,0.000110568,9.81515e-10,4.94991e-09,2.31389e-08,0.00916159,3.50053e-06,0,0.057385,71.058,0.00686389,7.80698,123.676,60.4891,71.058,3.71056e-05,10.6,3.56012e-10,0.013222,0.0418355,0.0359554,0.010329,0.00800006,1.07177,1.50788e-06,0,1.25705e-05,0.000331411,0.00117018,0,1.958e-08,0,6.29354e-08,2.69713e-06,1.12335e-05,0.738003,0.0248968,1.36673,0,0,0,0,0,0,-99.99,-99.99
setup,0,2019-08-02 23:00:00,ANGA,63,3566.87,1,0.981333,0,2.03058e-12,1.57372e-10,0,0,2.23918e-11,0,0,8.0834e-09,0,0,-2.15248e-08,1.26879e-11,9.20889e-10,1.67179e-08,0,1.76515e-08,6.73527e-10,2.69447e-09,1.29317e-08,0.00011386,2.25219e-06,0,0.000118519,0,0.000890636,0,0,0.00100915,2.25219e-06,2.38732e-05,10.6,2.70243e-10,0.0132226,0.0127991,0.0309505,0,0,2.91123e-05,1.24833e-06,0,0,0,0,0,1.62352e-08,0,0,0,0,0.362349,0.0167194,0.883952,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-08-02 23:00:00,BUAF,-1,558.816,0,1,0,2.03058e-12,1.57372e-10,0,0,0,0,0,0,0,0,-0.000110545,0,1.10617e-05,1.98769e-07,9.79044e-05,0.000109165,0,0,0,0.0089081,0,0,0.0572647,71.0571,0.00596048,7.80279,123.678,60.4873,71.0571,0,0,0,0,0.0290387,0.00500689,0.0103302,0.00800006,1.07173,0,0,1.25437e-05,0.000331406,0.00116975,0,0,0,6.28032e-08,2.6971e-06,1.12301e-05,0.376702,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-08-02 23:00:00,:ALL:,63,3566.87,1,1,0,4.06116e-12,3.14744e-10,0,0,2.23918e-11,0,0,8.0834e-09,0,0,-0.000110566,1.26879e-11,1.10626e-05,2.15487e-07,9.79044e-05,0.000109183,6.73527e-10,2.69447e-09,1.29317e-08,0.00902196,2.25219e-06,0,0.0573832,71.0571,0.00685112,7.80279,123.678,60.4883,71.0571,2.38732e-05,10.6,2.70243e-10,0.0132226,0.0418377,0.0359574,0.0103302,0.00800006,1.07176,1.24833e-06,0,1.25437e-05,0.000331406,0.00116975,0,1.62352e-08,0,6.28032e-08,2.6971e-06,1.12301e-05,0.739051,0.0167194,0.883952,0,0,0,0,0,0,-99.99,-99.99
setup,0,2019-08-03 23:00:00,ANGA,63,3584.37,1,0.989457,0,0,0,0,0,0,0,0,0,0,0,-1.2191e-08,6.20859e-12,7.06594e-10,1.26623e-08,0,1.33751e-08,2.56468e-10,0,6.12919e-09,8.7017e-05,1.27208e-06,0,0.000118516,0,0.000890612,0,0,0.00100913,1.27208e-06,1.3484e-05,10.6,1.09925e-10,0.013223,0.0128005,0.0309515,0,0,2.90997e-05,9.80114e-07,0,0,0,0,0,1.28498e-08,0,0,0,0,0.358585,0.0122356,0.501318,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-08-03 23:00:00,BUAF,-1,576.329,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.000109165,0,1.12368e-05,1.98679e-07,9.94129e-05,0.000110848,0,0,0,0.00880728,0,0,0.0572629,71.0561,0.00594778,7.7986,123.681,60.4865,71.0561,0,0,0,0,0.0290396,0.00500705,0.0103315,0.00800006,1.07172,0,0,1.2517e-05,0.000331402,0.00116933,0,0,0,6.26713e-08,2.69706e-06,1.12267e-05,0.373286,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-08-03 23:00:00,:ALL:,63,3584.37,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.000109177,6.20859e-12,1.12375e-05,2.11342e-07,9.94129e-05,0.000110862,2.56468e-10,0,6.12919e-09,0.00889429,1.27208e-06,0,0.0573814,71.0561,0.00683839,7.7986,123.681,60.4875,71.0561,1.3484e-05,10.6,1.09925e-10,0.013223,0.0418401,0.0359586,0.0103315,0.00800006,1.07175,9.80114e-07,0,1.2517e-05,0.000331402,0.00116933,0,1.28498e-08,0,6.26713e-08,2.69706e-06,1.12267e-05,0.731871,0.0122356,0.501318,0,0,0,0,0,0,-99.99,-99.99
setup,0,2019-08-04 23:00:00,ANGA,63,3602.81,1,0.9953,0,0,0,0,0,0,0,0,0,0,0,-1.13084e-08,2.77677e-12,5.62195e-10,9.94899e-09,0,1.0514e-08,0,0,2.32107e-09,6.2116e-05,5.67033e-07,0,0.000118513,0,0.00089059,0,0,0.0010091,5.67033e-07,6.01055e-06,10.6,0,0.013223,0.0128009,0.0309523,0,0,2.90903e-05,7.05045e-07,0,0,0,0,0,9.32281e-09,0,0,0,0,0.353066,0.00738786,0.224121,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-08-04 23:00:00,BUAF,-1,594.783,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.000110848,0,1.15752e-05,2.01404e-07,0.000102364,0.000114141,0,0,0,0.00870591,0,0,0.0572611,71.0552,0.0059351,7.79441,123.683,60.4857,71.0552,0,0,0,0,0.0290405,0.0050072,0.0103328,0.00800006,1.0717,0,0,1.24903e-05,0.000331398,0.0011689,0,0,0,6.25397e-08,2.69703e-06,1.12233e-05,0.36828,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-08-04 23:00:00,:ALL:,63,3602.81,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00011086,2.77677e-12,1.15758e-05,2.11353e-07,0.000102364,0.000114151,0,0,2.32107e-09,0.00876803,5.67033e-07,0,0.0573796,71.0552,0.00682569,7.79441,123.683,60.4867,71.0552,6.01055e-06,10.6,0,0.013223,0.0418413,0.0359595,0.0103328,0.00800006,1.07173,7.05045e-07,0,1.24903e-05,0.000331398,0.0011689,0,9.32281e-09,0,6.25397e-08,2.69703e-06,1.12233e-05,0.721346,0.00738786,0.224121,0,0,0,0,0,0,-99.99,-99.99
setup,0,2019-08-05 23:00:00,ANGA,63,3620.78,1,0.998823,0,0,0,0,0,0,0,0,0,0,0,-1.0158e-08,9.37658e-13,3.93518e-10,7.13238e-09,0,7.52684e-09,0,0,3.55304e-10,3.97472e-05,1.42009e-07,0,0.00011851,0,0.00089057,0,0,0.00100908,1.42009e-07,1.50529e-06,10.6,0,0.013223,0.0128012,0.030953,0,0,2.90847e-05,4.25024e-07,0,0,0,0,0,5.62009e-09,0,0,0,0,0.347304,0.00350581,0.0562283,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-08-05 23:00:00,BUAF,-1,612.755,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.000114141,0,1.12225e-05,1.99953e-07,9.92035e-05,0.000110626,0,0,0,0.00860356,0,0,0.0572593,71.0543,0.00592245,7.79022,123.686,60.4848,71.0543,0,0,0,0,0.0290414,0.00500737,0.010334,0.00800006,1.07169,0,0,1.24637e-05,0.000331393,0.00116848,0,0,0,6.24084e-08,2.69699e-06,1.12199e-05,0.363018,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-08-05 23:00:00,:ALL:,63,3620.78,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.000114151,9.37658e-13,1.12229e-05,2.07085e-07,9.92035e-05,0.000110633,0,0,3.55304e-10,0.0086433,1.42009e-07,0,0.0573778,71.0543,0.00681302,7.79022,123.686,60.4859,71.0543,1.50529e-06,10.6,0,0.013223,0.0418426,0.0359603,0.010334,0.00800006,1.07172,4.25024e-07,0,1.24637e-05,0.000331393,0.00116848,0,5.62009e-09,0,6.24084e-08,2.69699e-06,1.12199e-05,0.710322,0.00350581,0.0562283,0,0,0,0,0,0,-99.99,-99.99
