source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2016-10-28 23:00:00	0	0.0172978	6.51811	0.00289092	0	0.0107887	6.73498e-06	0.000360255	0.000294805	0.000632645	6.59042e-05	0	0	0	7.24206	1.61263	0.153982	0.0285687	0.0137183	-1.17365e-13	0.615148	0.497709	0.011687	9.62833e-05	274509	197827	52419	85396.4	576.616	1051.79	289.297	210.826	8.34789	118431	15749.6	4992.84	16407.4	4327.28	7052.16	108.637	34.0846	9.59513	31.7091	168.68	2189.56	283.324	0.122876
setup	0	2016-10-29 23:00:00	0	0.0180322	3.34434	0.00264503	0	0.00745085	6.7065e-06	0.000238916	6.90005e-05	0.000290285	6.60614e-05	0	0	0	7.23923	1.61243	0.15393	0.0285657	0.0136288	-1.17365e-13	0.464252	0.448229	0.00925095	9.62072e-05	274505	197828	52420.2	85396.6	576.783	1049.74	288.36	211.987	8.40872	118437	15750.6	4992.75	16407.5	4327.42	7052.22	108.612	33.9869	9.55763	31.8159	168.747	2189.69	283.342	0.123301
setup	0	2016-10-30 23:00:00	0	0.0182532	3.03574	0.00340966	0	0.0167434	6.69991e-06	0.000205365	8.15547e-06	0.000205101	6.55059e-05	0	0	0	7.23642	1.61219	0.153877	0.0285627	0.0136266	-1.17365e-13	0.437799	0.433263	0.00903856	9.8286e-05	274500	197829	52421.7	85396.4	576.702	1047.54	287.751	213.256	8.46607	118443	15751.5	4992.67	16407.6	4327.55	7052.24	108.574	33.8865	9.53374	31.9117	168.806	2189.82	283.36	0.123573
setup	0	2016-10-31 23:00:00	0	0.018046	3.66727	0.00402769	0	0.0190903	6.73127e-06	0.000189811	-2.62228e-05	0.0001641	6.4914e-05	0	0	0	7.23362	1.61196	0.153825	0.0285597	0.0136258	-1.17365e-13	0.424947	0.423571	0.0087452	9.9991e-05	274496	197829	52422.6	85396.1	576.501	1045.24	287.356	213.692	8.52566	118449	15752.5	4992.58	16407.8	4327.68	7052.3	108.573	33.7846	9.51877	31.9444	168.875	2189.96	283.378	0.123538
setup	0	2016-11-01 23:00:00	0	0.0177443	3.80749	0.00414178	0	0.0170983	6.76549e-06	0.000181055	-4.28923e-05	0.000142232	6.52377e-05	0	0	0	7.23081	1.61172	0.153773	0.0285567	0.013628	-1.17365e-13	0.415665	0.416412	0.00843372	0.000100274	274492	197829	52423.2	85395.8	576.224	1042.88	287.099	213.845	8.58315	118456	15753.5	4992.5	16407.9	4327.81	7052.37	108.575	33.6817	9.50964	31.963	168.945	2190.1	283.396	0.123313
setup	0	2016-11-02 23:00:00	0	0.017329	8.32981	0.00384757	0	0.0126533	6.78264e-06	0.000774158	0.00118713	0.00188621	6.63246e-05	0	0	0	7.22801	1.6115	0.15372	0.0285537	0.0137948	-1.17365e-13	0.763331	0.485049	0.0137315	0.00010054	274488	197825	52419.5	85398.2	579.925	1042.12	283.738	210.582	7.97804	118460	15754.4	4992.41	16408	4327.92	7053.03	108.772	33.6087	9.37096	32.0448	168.974	2190.21	283.412	0.123246
setup	0	2016-11-03 23:00:00	0	0.0229813	18.3917	0.002754	0	0.00953096	6.7593e-06	0.000481863	0.000915586	0.00517784	6.72813e-05	0	0	0	7.22522	1.61181	0.153668	0.0285507	0.0157433	-1.17365e-13	1.31192	0.61031	0.0275845	0.000101363	274485	197811	52406	85398.5	592.921	1043.07	277.682	192.349	7.42426	118463	15754.9	4992.33	16408.1	4328.02	7054.3	110.123	33.5679	9.11738	31.1629	169.026	2190.28	283.422	0.137955
setup	0	2016-11-04 23:00:00	0	0.0474685	16.5039	0.00196774	0	0.00545736	6.56539e-06	0.000882544	0.00222962	0.00460456	6.64479e-05	0	0	0	7.22264	1.61316	0.153616	0.0285478	0.0137868	0.0478385	1.29266	0.752137	0.0420516	0.0001082	274484	197799	52394.6	85397.5	604.475	1044	272.091	177.089	7.21611	118466	15755.3	4992.24	16408.2	4328.01	7055.26	111.763	33.5273	8.88059	29.8648	169.147	2190.36	283.428	0.142463
setup	0	2016-11-05 23:00:00	0	0.133805	14.6983	0.00199916	0	0.00544479	6.43087e-06	0.00156744	0.00401381	0.00474257	6.37499e-05	0	0	0	7.22056	1.61326	0.143136	0.0284422	0.013656	0.0891844	1.27957	0.891612	0.0443309	0.000116346	274483	197789	52384.7	85395.6	613.06	1045	266.776	166.328	7.21271	118469	15755.5	4992.16	16408.2	4327.79	7055.96	113.14	33.4882	8.65494	28.7696	169.292	2190.42	283.432	0.13771
setup	0	2016-11-06 23:00:00	0	0.204751	12.6902	0.00220103	0	0.00542947	6.46155e-06	0.00160534	0.00372147	0.00356942	5.96797e-05	0	0	0	7.21852	1.6135	0.134905	0.0283591	0.0136323	0.0972178	1.2101	0.9078	0.0384965	0.000120122	274482	197781	52376.8	85393.5	618.948	1045.98	261.858	159.544	7.37432	118472	15755.8	4992.09	16408.3	4327.51	7056.49	114.12	33.4489	8.44698	28.0414	169.444	2190.47	283.438	0.13246
setup	0	2016-11-07 23:00:00	0	0.216836	10.7478	0.00224185	0	0.00765696	6.52077e-06	0.00138597	0.0026792	0.00274262	5.53635e-05	0	0	0	7.21652	1.61344	0.133373	0.028342	0.0136285	0.095114	1.09268	0.877039	0.0334702	0.000120608	274482	197774	52370.9	85395.1	623.001	1046.71	257.648	155.717	7.36722	118475	15756.2	4992.01	16408.3	4327.27	7057.16	114.841	33.4051	8.26914	27.5796	169.544	2190.53	283.445	0.12834
setup	0	2016-11-08 23:00:00	0	0.210049	7.31454	0.0022365	0	0.00790498	6.55922e-06	0.00109378	0.00182853	0.00196431	5.15072e-05	0	0	0	7.21449	1.61324	0.133869	0.0283449	0.0136282	0.0889231	0.88279	0.820879	0.0303549	0.000119795	274481	197772	52368.4	85395.1	624.846	1046.45	255.118	154.916	7.60451	118479	15756.6	4991.93	16408.4	4327.12	7057.4	115.255	33.343	8.16028	27.312	169.653	2190.61	283.453	0.126
setup	0	2016-11-09 23:00:00	0	0.199061	5.31587	0.00238291	0	0.00732154	6.5785e-06	0.000741421	0.00106851	0.00116671	4.8803e-05	0	0	0	7.21239	1.61314	0.135199	0.0283559	0.0136336	0.0866883	0.735579	0.722787	0.0253182	0.000118383	274479	197771	52367.8	85394.9	624.855	1045.52	253.586	156.073	8.04333	118484	15757.1	4991.86	16408.4	4327.02	7057.46	115.391	33.2689	8.09344	27.2528	169.755	2190.7	283.463	0.124975
setup	0	2016-11-10 23:00:00	0	0.197746	7.8137	0.0024359	0	0.00958919	6.592e-06	0.00103938	0.00162075	0.0022603	4.80012e-05	0	0	0	7.21025	1.61322	0.135648	0.0283592	0.0137999	0.0899258	0.936436	0.790132	0.0263805	0.000116529	274478	197767	52364.9	85397.7	626.896	1045.48	250.943	155.196	7.70856	118488	15757.6	4991.78	16408.5	4326.96	7057.96	115.622	33.2113	7.98133	27.2125	169.817	2190.77	283.472	0.124726
setup	0	2016-11-11 23:00:00	0	0.212041	10.0851	0.00196733	0	0.00572649	6.57395e-06	0.000849161	0.00138114	0.00238862	4.83341e-05	0	0	0	7.20813	1.61373	0.134915	0.0283511	0.0139745	0.105391	1.05272	0.760937	0.0254138	0.000113737	274478	197762	52359.6	85396.6	630.461	1046.36	247.241	151.621	7.75609	118491	15758.1	4991.7	16408.5	4326.92	7058.31	116.075	33.171	7.82727	27.0295	169.867	2190.83	283.482	0.126975
setup	0	2016-11-12 23:00:00	0	0.243936	9.78582	0.00162844	0	0.00535596	6.51075e-06	0.000715231	0.00143543	0.00236395	4.86115e-05	0	0	0	7.20611	1.61408	0.131595	0.028318	0.0138841	0.114373	1.04224	0.820744	0.0284804	0.000114031	274477	197756	52354.8	85397	633.529	1047.29	243.782	148.96	7.56322	118494	15758.6	4991.63	16408.5	4326.87	7058.74	116.55	33.1317	7.68246	26.8168	169.907	2190.89	283.49	0.13064
setup	0	2016-11-13 23:00:00	0	0.265218	9.7235	0.00184124	0	0.00534232	6.45224e-06	0.000878768	0.00186004	0.00276999	4.77356e-05	0	0	0	7.20414	1.61446	0.129703	0.0282991	0.0137762	0.123415	1.07694	0.877125	0.0327397	0.000116621	274477	197751	52350.1	85397.1	636.483	1048.23	240.568	146.355	7.41945	118497	15759	4991.55	16408.5	4326.81	7059.14	117.034	33.0931	7.54669	26.5781	169.95	2190.94	283.498	0.132442
setup	0	2016-11-14 23:00:00	0	0.28423	10.8641	0.00169343	0	0.00645504	5.91113e-06	0.00121635	0.00304098	0.0091805	4.5729e-05	0	0	0	7.20222	1.6145	0.127773	0.02828	0.0150039	0.12161	1.25182	1.09659	0.0609171	0.000121638	274477	197745	52344.4	85400.3	641.205	1049.02	237.925	141.057	6.92262	118500	15759.1	4991.48	16408.5	4326.69	7059.83	117.818	33.0521	7.43039	25.9911	170.008	2190.99	283.501	0.140737
setup	0	2016-11-15 23:00:00	0	0.293784	11.6238	0.00124733	0	0.00533936	5.33968e-07	0.0020611	0.00572058	0.0191264	4.29261e-05	0	0	0	7.20028	1.61506	0.128011	0.028282	0.0150799	0.134018	1.39249	1.29044	0.104491	0.000132191	274477	197738	52337.9	85403.3	647.166	1049.7	235.731	133.43	6.68955	118503	15759	4991.41	16408.5	4326.28	7060.52	119.011	33.0097	7.3288	24.855	170.161	2191.04	283.499	0.148476
setup	0	2016-11-16 23:00:00	0	0.309896	12.2232	0.0010447	0	0.00533426	0	0.00308542	0.00977975	0.0306062	3.9891e-05	0	0	0	7.19841	1.61473	0.12514	0.0282539	0.0145036	0.122262	1.58231	1.4968	0.15572	0.000148277	274476	197731	52330.4	85404	653.703	1050.33	233.877	124.541	6.54712	118506	15758.7	4991.33	16408.4	4325.24	7061	120.377	32.9666	7.23786	23.3092	170.526	2191.09	283.493	0.157445
setup	0	2016-11-17 23:00:00	0	0.301217	12.3059	0.000982014	0	0.00532595	0	0.00439152	0.0156913	0.0398197	3.6771e-05	0	0	0	7.19644	1.61537	0.127645	0.0282782	0.0140492	0.137178	1.71745	1.65852	0.198227	0.000165951	274476	197724	52322.8	85402.7	659.764	1050.88	232.291	115.964	6.47987	118510	15758.2	4991.26	16408.3	4323.85	7061.2	121.639	32.9226	7.15544	21.7222	170.998	2191.14	283.485	0.164972
setup	0	2016-11-18 23:00:00	0	0.343115	12.4684	0.000996908	0	0.00531889	0	0.00473932	0.01903	0.0465378	3.38044e-05	0	0	0	7.19456	1.61628	0.124304	0.0282456	0.0142628	0.156211	1.81174	1.76729	0.230448	0.000185706	274477	197717	52315.7	85402	664.614	1051.58	230.795	108.707	6.43323	118513	15757.6	4991.19	16408.2	4322.58	7061.18	122.675	32.8816	7.07442	20.3409	171.475	2191.19	283.474	0.171055
setup	0	2016-11-19 23:00:00	0	0.37155	12.1675	0.00115091	0	0.00650863	0	0.00373657	0.0165782	0.0584288	3.10383e-05	0	0	0	7.19279	1.61629	0.120084	0.0282047	0.015401	0.152096	1.84135	1.83604	0.271485	0.000203229	274477	197711	52309	85403.6	668.669	1052.14	229.726	102.095	6.39238	118516	15756.9	4991.12	16408	4321.17	7060.98	123.549	32.8383	7.00906	19.0404	171.993	2191.23	283.461	0.180206
setup	0	2016-11-20 23:00:00	0	0.375839	12.4743	0.0010817	0	0.0105052	0	0.00642682	0.0317351	0.0634467	2.84039e-05	0	0	0	7.19098	1.61689	0.121093	0.0282149	0.0139215	0.162585	2.0004	1.9945	0.297198	0.000223024	274478	197704	52301.4	85401.5	672.242	1052.78	228.635	96.1168	6.34832	118519	15756	4991.05	16407.9	4319.4	7059.99	124.192	32.7971	6.94113	17.8268	172.659	2191.28	283.446	0.181265
setup	0	2016-11-21 23:00:00	0	0.386714	12.6637	0.00130849	0	0.00766689	0	0.00759892	0.0400228	0.0603483	2.60768e-05	0	0	0	7.18921	1.61659	0.118646	0.0281915	0.0138457	0.150834	2.00491	2.01412	0.304826	0.000240513	274478	197698	52295.4	85398.5	675.327	1053.45	227.646	90.6889	6.3354	118522	15755	4990.98	16407.7	4318.5	7058.35	124.87	32.7566	6.8761	16.7118	173.232	2191.32	283.429	0.179862
setup	0	2016-11-22 23:00:00	0	0.380046	12.2573	0.00136841	0	0.00824135	0	0.0100244	0.0524717	0.0491492	2.38774e-05	0	0	0	7.18735	1.61747	0.121229	0.0282172	0.0136365	0.168661	1.93914	1.96772	0.276093	0.000252835	274478	197691	52291	85394.4	677.28	1054.07	226.744	86.8485	6.42008	118525	15754	4990.91	16407.6	4318.34	7056.95	125.391	32.7155	6.81502	15.9341	173.653	2191.36	283.411	0.168156
setup	0	2016-11-23 23:00:00	0	0.418577	11.7965	0.00124182	0	0.0122691	0	0.0101555	0.0499901	0.0419377	2.2092e-05	0	0	0	7.18558	1.61833	0.117254	0.0281788	0.0136298	0.183656	1.89472	1.92428	0.252238	0.000260704	274479	197685	52286.8	85390.2	678.398	1054.63	225.957	84.1871	6.50992	118528	15753.1	4990.84	16407.5	4318.18	7055.9	125.716	32.6733	6.75942	15.411	174.013	2191.4	283.394	0.158714
setup	0	2016-11-24 23:00:00	0	0.44174	11.6205	0.00125582	0	0.0103524	0	0.00767655	0.0356455	0.0416479	2.09771e-05	0	0	0	7.18388	1.61843	0.11412	0.0281488	0.0139149	0.180361	1.86577	1.89499	0.258276	0.00027292	274480	197680	52282.7	85388	679.087	1055.22	225.258	82.0628	6.54978	118531	15752.1	4990.77	16407.4	4318.04	7055.23	125.961	32.6318	6.70756	15.0161	174.318	2191.44	283.378	0.160348
setup	0	2016-11-25 23:00:00	0	0.454325	11.5628	0.00128897	0	0.0112874	0	0.00886771	0.0403437	0.0380049	2.00891e-05	0	0	0	7.18215	1.61964	0.114908	0.0281574	0.0136806	0.201709	1.85944	1.89747	0.242967	0.000284489	274481	197674	52278.5	85385.2	679.438	1055.87	224.568	80.4411	6.58772	118534	15751.2	4990.7	16407.3	4317.88	7054.66	126.147	32.5917	6.65649	14.7236	174.584	2191.48	283.361	0.155572
setup	0	2016-11-26 23:00:00	0	0.483263	11.3425	0.00148124	0	0.0106574	0	0.00835646	0.0361489	0.0348951	1.94168e-05	0	0	0	7.18052	1.61964	0.110105	0.0281112	0.0137252	0.195124	1.84829	1.88101	0.232343	0.000292176	274482	197668	52274.5	85382.7	679.641	1056.46	223.99	79.0216	6.62289	118537	15750.3	4990.64	16407.2	4317.72	7054.21	126.272	32.5506	6.6104	14.4775	174.87	2191.51	283.344	0.153695
setup	0	2016-11-27 23:00:00	0	0.486672	11.3702	0.00148716	0	0.0108791	0	0.00906534	0.0375013	0.0302747	1.86219e-05	0	0	0	7.17884	1.62058	0.111747	0.0281285	0.0136381	0.209159	1.84248	1.88349	0.215496	0.000296914	274483	197663	52270.6	85379.3	679.641	1057.18	223.37	77.9491	6.66926	118540	15749.3	4990.57	16407	4317.59	7053.78	126.384	32.5119	6.56311	14.2967	175.121	2191.55	283.328	0.148615
setup	0	2016-11-28 23:00:00	0	0.515601	11.3357	0.00169928	0	0.00705506	0	0.00723291	0.0283694	0.0283828	1.83315e-05	0	0	0	7.17722	1.62121	0.108482	0.0280974	0.0138093	0.215101	1.83521	1.85918	0.211464	0.000304955	274484	197657	52266.7	85377.1	679.535	1057.92	222.807	76.997	6.68946	118543	15748.4	4990.5	16406.9	4317.47	7053.5	126.483	32.4741	6.51829	14.1412	175.349	2191.58	283.312	0.149755
setup	0	2016-11-29 23:00:00	0	0.528077	11.2259	0.00172319	0	0.00541794	0	0.00738322	0.0282326	0.0255988	1.80256e-05	0	0	0	7.17562	1.62169	0.107223	0.0280863	0.0136966	0.21749	1.8231	1.85128	0.200472	0.000311129	274485	197652	52262.8	85374.7	679.342	1058.68	222.289	76.1744	6.7289	118546	15747.5	4990.44	16406.8	4317.37	7053.25	126.558	32.4366	6.47575	14.0127	175.582	2191.6	283.296	0.148085
setup	0	2016-11-30 23:00:00	0	0.531586	10.9423	0.00159842	0	0.00553195	0	0.00676681	0.0249761	0.0229819	1.78842e-05	0	0	0	7.17402	1.6221	0.106706	0.0280826	0.0137206	0.218785	1.78619	1.82175	0.190183	0.000311246	274487	197647	52259.3	85372.5	679.123	1059.36	221.869	75.4197	6.76549	118549	15746.7	4990.38	16406.7	4317.27	7053.06	126.619	32.3977	6.4379	13.8991	175.809	2191.63	283.281	0.147255
setup	0	2016-12-01 23:00:00	0	0.553178	10.7235	0.0014837	0	0.00564926	0	0.00700206	0.0249165	0.0191424	1.75537e-05	0	0	0	7.1724	1.6236	0.106486	0.0280818	0.0136285	0.241248	1.74237	1.78863	0.173237	0.00030789	274488	197642	52255.8	85369.5	678.713	1060.1	221.42	74.9884	6.88475	118551	15745.9	4990.31	16406.6	4317.19	7052.83	126.672	32.3602	6.39991	13.8278	175.998	2191.66	283.267	0.143139
setup	0	2016-12-02 23:00:00	0	0.589701	10.2847	0.00193133	0	0.0057619	0	0.00620679	0.0207824	0.0150701	1.7478e-05	0	0	0	7.1709	1.62412	0.101431	0.0280331	0.013631	0.242056	1.69054	1.72629	0.153056	0.000303029	274490	197637	52252.8	85366.5	678.098	1060.84	220.975	74.932	7.09728	118554	15745.2	4990.25	16406.5	4317.16	7052.62	126.661	32.3225	6.36357	13.8156	176.195	2191.68	283.255	0.139541
setup	0	2016-12-03 23:00:00	0	0.578712	9.67478	0.00208806	0	0.00586582	0	0.0051205	0.0160236	0.0115085	1.77994e-05	0	0	0	7.16939	1.62387	0.10145	0.028035	0.0136477	0.228593	1.60105	1.63707	0.133304	0.000292071	274491	197633	52250.2	85363.7	677.356	1061.48	220.572	75.234	7.30958	118557	15744.6	4990.19	16406.5	4317.16	7052.45	126.607	32.2833	6.33073	13.8642	176.378	2191.71	283.245	0.13658
setup	0	2016-12-04 23:00:00	0	0.567835	10.1184	0.00237812	0	0.00597633	0	0.0028296	0.00852816	0.0147121	1.88553e-05	0	0	0	7.16779	1.62474	0.104523	0.0280675	0.0147229	0.238658	1.64539	1.71816	0.15091	0.000286852	274493	197629	52247.3	85364.9	677.117	1062.11	220.29	75.0187	6.97869	118560	15744	4990.12	16406.4	4317.16	7052.65	126.603	32.244	6.30187	13.9133	176.476	2191.74	283.234	0.146894
setup	0	2016-12-05 23:00:00	0	0.60082	10.2606	0.00320037	0	0.00606166	0	0.00421	0.0131699	0.014712	1.94242e-05	0	0	0	7.16623	1.62616	0.102065	0.0280445	0.0137413	0.256739	1.64468	1.68035	0.152798	0.000288326	274495	197624	52244	85363.9	677.06	1062.75	220.048	74.2621	6.91089	118563	15743.4	4990.06	16406.2	4317.07	7052.69	126.71	32.2052	6.27414	13.8092	176.595	2191.76	283.223	0.146935
setup	0	2016-12-06 23:00:00	0	0.637376	9.88331	0.00362436	0	0.00612947	0	0.0048542	0.0149112	0.0117597	1.93856e-05	0	0	0	7.16475	1.62726	0.098018	0.0280056	0.0136258	0.266328	1.61321	1.65342	0.136438	0.000284784	274497	197620	52241.1	85361.6	676.706	1063.35	219.814	73.8616	7.06603	118567	15742.8	4990	16406.1	4316.95	7052.6	126.752	32.1658	6.24776	13.732	176.752	2191.78	283.213	0.141274
setup	0	2016-12-07 23:00:00	0	0.648531	9.35953	0.00396629	0	0.00618618	0	0.00426853	0.0123771	0.00890986	1.89653e-05	0	0	0	7.16332	1.62743	0.096017	0.0279873	0.0136267	0.258034	1.5461	1.57184	0.11648	0.000278179	274499	197616	52238.5	85359.1	675.955	1064.03	219.504	74.1006	7.41056	118570	15742.3	4989.94	16406	4316.89	7052.5	126.713	32.1278	6.21999	13.746	176.914	2191.8	283.204	0.137208
setup	0	2016-12-08 23:00:00	0	0.640061	8.68086	0.00425682	0	0.00623298	0	0.00342074	0.00916495	0.00615232	1.87616e-05	0	0	0	7.16184	1.62835	0.09788	0.0280083	0.0136284	0.264149	1.43867	1.48275	0.098599	0.000269919	274501	197613	52236.6	85359.8	674.861	1064.49	219.312	75.0397	7.64666	118573	15741.9	4989.87	16405.9	4316.88	7052.65	126.628	32.0859	6.19815	13.8523	177.013	2191.83	283.198	0.133212
setup	0	2016-12-09 23:00:00	0	0.66263	7.28023	0.00446341	0	0.00627444	0.00465465	0.00249917	0.00607671	0.0039752	1.92299e-05	0	0	0	7.16039	1.62989	0.0964822	0.0279962	0.0136266	0.279884	1.2898	1.35367	0.0831726	0.000260335	274503	197611	52236	85359	672.754	1064.33	219.48	77.1204	8.16569	118577	15741.7	4989.81	16405.8	4316.91	7052.59	126.401	32.0325	6.19172	14.0565	177.091	2191.86	283.194	0.131106
setup	0	2016-12-10 23:00:00	0	0.672755	5.94515	0.0047527	0	0.00631364	0.00322697	0.00175698	0.00380492	0.00243866	2.09794e-05	0	0	0	7.15902	1.62952	0.0930428	0.0279632	0.0136281	0.260721	1.12371	1.19796	0.0678818	0.000250307	274505	197610	52236.4	85358.4	670.059	1063.61	219.908	79.9155	8.86537	118581	15741.6	4989.75	16405.7	4316.97	7052.5	126.069	31.9689	6.1976	14.3307	177.177	2191.91	283.193	0.128954
setup	0	2016-12-11 23:00:00	0	0.649345	5.22859	0.00478312	0	0.00634615	0.00305024	0.00126287	0.00233949	0.00157431	2.43595e-05	0	0	0	7.15755	1.63086	0.0974567	0.0280109	0.0136495	0.27332	1.0153	1.08695	0.0568289	0.000237778	274507	197609	52237.4	85358.3	667.366	1062.59	220.436	82.9166	9.41102	118586	15741.8	4989.69	16405.6	4317.05	7052.42	125.694	31.8997	6.20934	14.6499	177.213	2191.96	283.196	0.127543
setup	0	2016-12-12 23:00:00	0	0.655398	6.01529	0.00457615	0	0.00637532	0.00286805	0.00119695	0.00199764	0.00165657	2.91449e-05	0	0	0	7.15614	1.63033	0.0946434	0.0279842	0.0137315	0.251741	1.06976	1.09315	0.0515149	0.000226118	274509	197608	52237.4	85360	665.765	1062.12	220.561	85.1282	9.45314	118590	15742	4989.63	16405.5	4317.13	7052.6	125.368	31.8407	6.2064	14.9886	177.229	2192	283.2	0.126666
setup	0	2016-12-13 23:00:00	0	0.635789	5.3077	0.00434066	0	0.00639407	0.00267213	0.000951227	0.00136615	0.00117734	3.37691e-05	0	0	0	7.15461	1.63218	0.0994273	0.0280361	0.0136702	0.272334	0.951106	0.995806	0.045075	0.000214663	274511	197608	52238	85361	663.865	1061.33	220.842	87.5402	9.74169	118595	15742.3	4989.57	16405.4	4317.21	7052.67	125.078	31.7761	6.21046	15.2866	177.202	2192.05	283.205	0.12602
setup	0	2016-12-14 23:00:00	0	0.662905	4.12325	0.00410302	0	0.00640493	0.00244244	0.000689325	0.000780313	0.000656314	3.7839e-05	0	0	0	7.1532	1.63256	0.0947949	0.0279903	0.0136334	0.265895	0.806063	0.865321	0.0384655	0.000203205	274513	197608	52239.6	85361.1	661.573	1059.88	221.482	90.144	10.3017	118600	15742.7	4989.51	16405.3	4317.3	7052.58	124.75	31.6992	6.22988	15.5607	177.185	2192.11	283.213	0.125683
setup	0	2016-12-15 23:00:00	0	0.631818	3.25927	0.00427125	0	0.00641722	0.00216246	0.000525768	0.00046117	0.000378162	4.15172e-05	0	0	0	7.15176	1.63151	0.0964123	0.0280098	0.0136257	0.237862	0.672314	0.730903	0.0314339	0.000193117	274515	197609	52241.7	85361.4	659.41	1057.98	222.324	92.416	11.0151	118605	15743.3	4989.44	16405.2	4317.38	7052.47	124.434	31.614	6.25898	15.784	177.188	2192.18	283.225	0.125777
setup	0	2016-12-16 23:00:00	0	0.532642	2.69422	0.00433848	0	0.00643689	0.00180754	0.000418021	0.000270749	0.000232261	4.51403e-05	0	0	0	7.15015	1.62741	0.10254	0.0280765	0.0136266	0.164229	0.568607	0.623364	0.025565	0.000184396	274514	197611	52244.2	85361.7	657.48	1055.76	223.287	94.3433	11.7163	118611	15744.1	4989.38	16405.2	4317.48	7052.37	124.144	31.5232	6.2944	15.9648	177.244	2192.26	283.239	0.12567
setup	0	2016-12-17 23:00:00	0	0.352389	2.31106	0.00422558	0	0.00646858	0.00148601	0.000344681	0.000155077	0.000153268	4.93785e-05	0	0	0	7.14812	1.62219	0.118292	0.028244	0.0136256	0.0774345	0.479851	0.533268	0.020666	0.000173802	274511	197612	52246.8	85361.9	655.77	1053.35	224.319	95.9897	12.3557	118618	15744.9	4989.31	16405.3	4317.6	7052.29	123.898	31.4289	6.33368	16.1148	177.356	2192.36	283.255	0.124707
setup	0	2016-12-18 23:00:00	0	0.181273	2.11961	0.00355755	0	0.00649804	0.0012379	0.000294671	8.99225e-05	0.000115682	5.44683e-05	0	0	0	7.14563	1.61934	0.136247	0.0284333	0.0136257	0.0328613	0.423249	0.472128	0.0175441	0.000161202	274507	197614	52249.5	85362	654.191	1050.84	225.377	97.5293	12.8789	118624	15745.9	4989.23	16405.4	4317.73	7052.21	123.689	31.3331	6.37467	16.2575	177.49	2192.48	283.272	0.123981
setup	0	2016-12-19 23:00:00	0	0.0990614	2.04532	0.00308746	0	0.00651677	0.00108299	0.000263362	5.88046e-05	9.74639e-05	5.97043e-05	0	0	0	7.14289	1.61825	0.145072	0.0285249	0.0136256	0.0183493	0.400875	0.443761	0.0157481	0.000150124	274503	197616	52252.1	85361.9	652.672	1048.29	226.432	99.0655	13.2877	118631	15746.9	4989.15	16405.5	4317.87	7052.12	123.486	31.2369	6.41591	16.4048	177.621	2192.62	283.29	0.123497
setup	0	2016-12-20 23:00:00	0	0.0738746	2.01795	0.00248795	0	0.00652854	0.000920802	0.000243218	4.56341e-05	8.71863e-05	6.44159e-05	0	0	0	7.14008	1.61787	0.147827	0.0285519	0.0136256	0.0159165	0.390555	0.426651	0.0146039	0.000142106	274498	197618	52254.8	85361.7	651.187	1045.72	227.474	100.628	13.5993	118637	15747.8	4989.07	16405.6	4318	7052.03	123.28	31.1405	6.45683	16.5597	177.741	2192.75	283.308	0.123422
setup	0	2016-12-21 23:00:00	0	0.0715447	2.01047	0.00255893	0	0.00653563	0.000785684	0.000230104	3.4135e-05	8.07695e-05	6.79837e-05	0	0	0	7.13726	1.61781	0.148219	0.028554	0.013633	0.0191234	0.386201	0.416096	0.0137262	0.000137492	274494	197620	52257.4	85361.4	649.718	1043.15	228.496	102.227	13.8382	118643	15748.8	4988.99	16405.7	4318.12	7051.92	123.07	31.0444	6.49707	16.7231	177.85	2192.89	283.326	0.12306
