source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2019-11-27 23:00:00	0	3.44745	1.53519	1.20709e-05	0	0.00643604	0.000211126	8.16246e-05	0.000252065	7.35597e-05	1.76174e-05	0	0	0	3.95657	0.383385	0.14867	0.0125225	0.0136256	-7.92145e-14	0.168122	0.167044	0.00294327	2.75155e-05	293.013	76132.8	30027.8	45434.8	327.54	833.488	116.254	76.6736	8.59011	0	0	9.62016	5031.11	2343.09	3242.89	46.8956	33.1068	4.655	7.89721	18.5245	0	0	0.130336
setup	0	2019-11-28 23:00:00	0	3.40761	1.52701	0.000653787	0	0.00666004	0.000211695	7.93651e-05	0.000202585	6.73985e-05	1.75923e-05	0	0	0	4.35081	0.380917	0.163483	0.0125062	0.0136256	-7.92145e-14	0.166339	0.166018	0.0026874	2.70662e-05	290.934	76134.8	30030.3	45437.2	326.696	834.923	117.924	77.7207	8.58771	0	0	9.60766	5031.25	2343.23	3243.04	46.8005	33.1517	4.7212	7.99956	18.5799	0	0	0.130359
setup	0	2019-11-29 23:00:00	0	3.4153	1.52241	0.000756487	0	0.00719889	0.00019715	7.75725e-05	0.000173839	6.19291e-05	1.80439e-05	0	0	0	4.77105	0.378214	0.179274	0.01249	0.0136256	-7.92145e-14	0.167445	0.164993	0.00243125	2.7138e-05	288.865	76136.9	30032.8	45439.5	325.858	836.77	119.572	78.7664	8.60811	0	0	9.59517	5031.4	2343.38	3243.19	46.7023	33.2122	4.78648	8.1022	18.6379	0	0	0.130021
setup	0	2019-11-30 23:00:00	0	3.36034	1.5184	0.000980015	0	0.00759319	0.000178296	7.55363e-05	0.00014556	5.74769e-05	1.72946e-05	0	0	0	5.21726	0.375525	0.19604	0.0124737	0.0136256	-7.92145e-14	0.165388	0.163922	0.00220063	2.64283e-05	286.811	76138.9	30035.4	45441.9	325.029	839.054	121.203	79.8154	8.63976	0	0	9.58269	5031.54	2343.53	3243.35	46.6073	33.2893	4.85103	8.20446	18.6937	0	0	0.129812
setup	0	2019-12-01 23:00:00	0	3.33001	1.51165	0.000630536	0	0.00819525	0.000146813	7.35489e-05	0.000126802	5.34615e-05	1.70799e-05	0	0	0	5.68914	0.372855	0.213772	0.0124575	0.0136256	-7.92145e-14	0.165071	0.162322	0.00196807	2.6027e-05	284.666	76141	30037.9	45444.3	324.209	841.799	122.816	80.8681	8.67984	0	0	9.57023	5031.69	2343.68	3243.5	46.5114	33.3838	4.91487	8.30689	18.7497	0	0	0.129579
setup	0	2019-12-02 23:00:00	0	3.3257	1.5148	0.000327542	0	0.00875335	0.000107976	7.23656e-05	0.000112554	5.01755e-05	1.72969e-05	0	0	0	6.18613	0.370066	0.232446	0.0124413	0.0136256	-7.92145e-14	0.164058	0.161408	0.00176141	2.60152e-05	282.605	76143	30040.4	45446.6	323.395	845.028	124.414	81.9267	8.72457	0	0	9.55779	5031.83	2343.83	3243.65	46.4165	33.4966	4.97803	8.40909	18.8052	0	0	0.129515
setup	0	2019-12-03 23:00:00	0	3.34526	1.58022	0.000295731	0	0.00935089	9.56797e-05	7.37889e-05	0.00010237	5.0122e-05	1.73038e-05	0	0	0	6.70732	0.367386	0.25203	0.0124251	0.0137211	-7.92145e-14	0.171064	0.166596	0.00167029	2.64977e-05	280.444	76145	30042.9	45448.9	322.586	848.761	125.881	83.0826	8.75323	0	0	9.54537	5031.98	2343.98	3243.81	46.3188	33.6285	5.03589	8.51891	18.8611	0	0	0.129373
setup	0	2019-12-04 23:00:00	0	3.41609	2.32573	0.000356147	0	0.00955393	8.64476e-05	0.000113482	0.000134942	0.000100113	1.59923e-05	0	0	0	7.25148	0.364577	0.272477	0.012409	0.0136433	-7.92145e-14	0.251616	0.231266	0.00266726	3.05175e-05	278.171	76146.3	30044.6	45450.6	321.993	852.999	126.205	84.7858	8.52539	0	0	9.53296	5032.12	2344.13	3243.96	46.197	33.7795	5.04795	8.71755	18.9025	0	0	0.129065
setup	0	2019-12-05 23:00:00	0	3.31722	1.70794	0.00109235	0	0.00956112	0.000106942	8.26016e-05	8.85656e-05	5.71585e-05	1.73005e-05	0	0	0	7.81702	0.361622	0.293728	0.0123928	0.0136256	-7.92145e-14	0.184537	0.180443	0.00169298	2.84401e-05	276.319	76148.2	30047	45452.8	321.242	857.799	127.467	85.8742	8.69411	0	0	9.52057	5032.26	2344.28	3244.12	46.1044	33.9517	5.09749	8.82795	18.9628	0	0	0.129167
setup	0	2019-12-06 23:00:00	0	3.35984	1.55418	0.000356048	0	0.00904604	9.77338e-05	7.41344e-05	8.69305e-05	4.52106e-05	1.95837e-05	0	0	0	8.40197	0.359215	0.315707	0.0123767	0.0136256	-7.92145e-14	0.163742	0.163773	0.00135887	2.78356e-05	274.283	76150.3	30049.6	45455.2	320.466	863.168	129.008	86.8893	8.82942	0	0	9.50819	5032.41	2344.44	3244.27	46.0204	34.1454	5.15814	8.92437	19.0184	0	0	0.129475
setup	0	2019-12-07 23:00:00	0	3.3238	1.54123	0.00128167	0	0.0100999	9.49273e-05	7.18396e-05	7.73917e-05	4.30062e-05	1.91327e-05	0	0	0	9.00394	0.356568	0.338327	0.0123606	0.0136256	-7.92145e-14	0.161569	0.160626	0.00120243	2.69509e-05	272	76152.4	30052.1	45457.6	319.688	869.116	130.587	87.9477	8.91189	0	0	9.49583	5032.55	2344.59	3244.43	45.9348	34.361	5.22026	9.02061	19.0736	0	0	0.12956
setup	0	2019-12-08 23:00:00	0	3.29154	1.55013	0.000311446	0	0.0106041	0.000112927	7.06267e-05	7.0963e-05	4.18877e-05	1.88334e-05	0	0	0	9.62019	0.3536	0.361482	0.0123446	0.0136256	-7.92145e-14	0.16234	0.159604	0.0010677	2.65308e-05	269.745	76154.5	30054.7	45460	318.917	875.655	132.168	89.0266	8.96784	0	0	9.48348	5032.7	2344.74	3244.59	45.8458	34.5989	5.28241	9.11798	19.1303	0	0	0.129519
setup	0	2019-12-09 23:00:00	0	3.28819	1.55224	0.00012735	0	0.0110236	0.000136309	6.99931e-05	6.64715e-05	4.09394e-05	1.87893e-05	0	0	0	10.2475	0.350668	0.385054	0.0123285	0.0136256	-7.92145e-14	0.162593	0.158782	0.000941528	2.64169e-05	267.518	76156.6	30057.3	45462.5	318.147	882.792	133.748	90.1204	9.02827	0	0	9.47116	5032.85	2344.9	3244.75	45.7556	34.8594	5.3444	9.2167	19.1871	0	0	0.129853
setup	0	2019-12-10 23:00:00	0	3.1868	1.54668	0.000906301	0	0.0123928	0.000163537	6.84054e-05	5.32398e-05	4.02863e-05	1.72932e-05	0	0	0	10.8823	0.347773	0.408907	0.0123125	0.0136256	-7.92145e-14	0.159219	0.157297	0.000836667	2.51767e-05	265.234	76158.8	30060	45464.9	317.391	890.534	135.337	91.2215	9.08021	0	0	9.45884	5032.99	2345.05	3244.91	45.6705	35.1428	5.40673	9.31562	19.2378	0	0	0.130059
setup	0	2019-12-11 23:00:00	0	3.18729	1.55333	8.51014e-05	0	0.0114947	0.000193266	6.78621e-05	5.20288e-05	3.95101e-05	1.7524e-05	0	0	0	11.5206	0.344804	0.432892	0.0122965	0.0136256	-7.92145e-14	0.160374	0.15706	0.000725644	2.53327e-05	263.017	76161	30062.6	45467.4	316.644	898.881	136.931	92.3273	9.12764	0	0	9.44655	5033.14	2345.21	3245.07	45.5822	35.449	5.46911	9.41536	19.2919	0	0	0.129948
setup	0	2019-12-12 23:00:00	0	3.18413	1.55847	9.15606e-05	0	0.011738	0.000232879	6.74755e-05	4.65115e-05	3.89278e-05	1.79288e-05	0	0	0	12.158	0.341923	0.456842	0.0122805	0.0136256	-7.92145e-14	0.161254	0.156419	0.000624988	2.54386e-05	260.825	76163.2	30065.3	45469.9	315.902	907.83	138.533	93.4397	9.17586	0	0	9.43427	5033.29	2345.37	3245.23	45.4917	35.7779	5.53179	9.51575	19.3473	0	0	0.130283
setup	0	2019-12-13 23:00:00	0	3.23049	1.57271	0.00010587	0	0.0113991	0.000277339	6.7965e-05	4.60968e-05	3.85064e-05	1.88312e-05	0	0	0	12.7897	0.339073	0.480579	0.0122645	0.0136256	-7.92145e-14	0.160316	0.155371	0.000533977	2.60946e-05	258.591	76165.4	30068	45472.5	315.156	917.371	140.138	94.5658	9.23313	0	0	9.422	5033.44	2345.53	3245.4	45.4037	36.1292	5.59447	9.61697	19.4013	0	0	0.130404
setup	0	2019-12-14 23:00:00	0	3.16802	4.85166	0.000104023	0	0.0119321	0.000323421	0.000406133	0.000723003	0.000767175	1.27432e-05	0	0	0	13.4107	0.336168	0.503912	0.0122486	0.0137735	-7.92145e-14	0.511045	0.357811	0.00589807	3.51564e-05	256.275	76164.4	30067.4	45471.8	316.678	927.423	137.856	95.0192	8.61663	0	0	9.40975	5033.58	2345.68	3245.55	45.2751	36.5	5.50172	9.9445	19.4308	0	0	0.13039
setup	0	2019-12-15 23:00:00	0	3.14647	9.7427	0.000119039	0	0.0116712	0.0003485	0.00104906	0.00216461	0.00320477	8.01483e-06	0	0	0	14.0154	0.333158	0.526635	0.0122327	0.0141784	-7.92145e-14	0.775874	0.449039	0.00826016	3.98632e-05	255.422	76158.6	30062.1	45466.3	321.847	937.945	132.504	90.1152	8.1579	0	0	9.39752	5033.72	2345.83	3245.71	45.6539	36.8886	5.28618	9.9066	19.4563	0	0	0.131924
setup	0	2019-12-16 23:00:00	0	3.71614	6.11375	0.000133856	0	0.0105184	0.000352743	0.000417289	0.000628152	0.000701374	1.00429e-05	0	0	0	14.5982	0.743693	0.548534	0.0122168	0.0136375	-7.92145e-14	0.464529	0.377163	0.00445162	4.0971e-05	256.324	76156.9	30060.8	45464.8	324.498	949.027	129.515	88.5216	8.48801	0	0	9.3853	5033.88	2345.99	3245.88	46.0283	37.2984	5.16496	9.75293	19.5131	0	0	0.131357
setup	0	2019-12-17 23:00:00	0	3.40646	3.44286	0.000135032	0	0.010827	0.000350236	0.000224657	0.000261119	0.00027003	1.28578e-05	0	0	0	15.1532	0.46709	0.569388	0.0122009	0.0136256	-7.92145e-14	0.293098	0.27493	0.00264077	3.76164e-05	256.26	76157.5	30061.9	45465.8	324.723	960.675	128.989	89.1488	8.83162	0	0	9.3731	5034.04	2346.16	3246.05	46.1282	37.7293	5.14209	9.7526	19.5869	0	0	0.130577
setup	0	2019-12-18 23:00:00	0	3.22732	2.15041	0.000133055	0	0.0106596	0.000339202	0.000120759	0.000100978	9.15411e-05	1.65813e-05	0	0	0	15.6743	0.333138	0.588967	0.012185	0.0136256	-7.92145e-14	0.194348	0.197988	0.00138008	3.38079e-05	255.329	76159.4	30064.3	45468	324.044	972.842	130.065	90.2842	9.06259	0	0	9.36092	5034.2	2346.33	3246.23	46.1172	38.1796	5.18311	9.80476	19.6521	0	0	0.13053
setup	0	2019-12-19 23:00:00	0	3.14087	1.71356	0.000131517	0	0.0107981	0.000324034	8.57782e-05	5.46526e-05	5.05826e-05	1.78952e-05	0	0	0	16.1552	0.331927	0.607037	0.0121692	0.0136256	-7.92145e-14	0.156488	0.163347	0.000861849	2.93926e-05	253.274	76161.7	30067.1	45470.7	323.282	985.464	131.811	91.3175	9.24191	0	0	9.34875	5034.37	2346.5	3246.4	46.0819	38.6471	5.25077	9.86023	19.71	0	0	0.130317
setup	0	2019-12-20 23:00:00	0	3.13897	1.58436	0.000133709	0	0.0105204	0.000306394	7.40008e-05	4.7475e-05	4.06179e-05	1.90294e-05	0	0	0	16.5897	0.329256	0.623365	0.0121534	0.0136256	-7.92145e-14	0.145954	0.151639	0.000602893	2.764e-05	251.053	76164.2	30070.1	45473.5	322.521	998.478	133.785	92.3306	9.36672	0	0	9.3366	5034.53	2346.68	3246.58	46.0343	39.1294	5.32747	9.91858	19.7682	0	0	0.130045
setup	0	2019-12-21 23:00:00	0	3.11251	4.06958	0.000135123	0	0.0103629	0.000262568	0.000275441	0.000417207	0.000471274	1.30984e-05	0	0	0	16.9717	0.32637	0.637718	0.0121376	0.0137798	-7.92145e-14	0.364013	0.294315	0.00392435	3.36951e-05	248.706	76164.3	30070.7	45474	323.422	1011.76	132.684	93.1498	8.88081	0	0	9.32446	5034.69	2346.84	3246.75	46.0573	39.6221	5.28142	10.0552	19.8074	0	0	0.130504
setup	0	2019-12-22 23:00:00	0	3.07528	2.6802	0.000133572	0	0.010803	0.000237451	0.000156074	0.000167589	0.000193818	1.41258e-05	0	0	0	17.295	0.323318	0.649865	0.0121218	0.0136256	-7.92145e-14	0.231926	0.223376	0.00166058	3.27481e-05	247.4	76165.9	30072.8	45475.8	323.152	1025.34	133.102	94.3654	8.987	0	0	9.31234	5034.86	2347.02	3246.93	46.0714	40.1256	5.29584	10.1223	19.8656	0	0	0.130628
setup	0	2019-12-23 23:00:00	0	3.1111	11.1567	0.000139183	0	0.0101596	0.000213314	0.00108577	0.00214683	0.00399737	7.3e-06	0	0	0	17.5536	0.32162	0.659585	0.012106	0.0140494	-7.92145e-14	0.839301	0.454683	0.0109474	4.19804e-05	245.721	76159	30066.4	45469.3	328.889	1038.96	127.697	88.2648	8.21125	0	0	9.30023	5035.01	2347.18	3247.1	46.5597	40.6315	5.07815	9.98645	19.8943	0	0	0.133069
setup	0	2019-12-24 23:00:00	0	3.17039	6.90945	0.000121083	0	0.0103424	0.000190815	0.000484325	0.000770283	0.000846617	9.88867e-06	0	0	0	17.7421	0.319437	0.666666	0.0120903	0.0136317	-7.92145e-14	0.513459	0.407616	0.0059611	4.46128e-05	245.233	76156.4	30064.4	45467.1	331.93	1052.74	124.768	85.837	8.14654	0	0	9.28814	5035.18	2347.35	3247.28	47.0157	41.1431	4.95901	9.74882	19.9649	0	0	0.131097
setup	0	2019-12-25 23:00:00	0	3.18493	10.5305	0.000111706	0	0.0102399	0.000171018	0.000811794	0.00167934	0.00256793	6.96423e-06	0	0	0	17.8551	0.318802	0.670911	0.0120746	0.0139374	-7.92145e-14	0.771293	0.497982	0.0112346	5.05501e-05	244.512	76150.3	30058.8	45461.4	337.24	1066.5	120.027	79.7092	7.89231	0	0	9.27607	5035.34	2347.52	3247.45	47.6979	41.6544	4.76774	9.35828	20.0357	0	0	0.135161
setup	0	2019-12-26 23:00:00	0	3.14161	12.1907	0.000104106	0	0.0101085	0.000148974	0.000973563	0.00346615	0.0107924	1.7069e-06	0	0	0	17.8877	0.317865	0.672137	0.0120589	0.0139235	-7.92145e-14	0.908674	0.679136	0.0381664	6.16784e-05	243.892	76142.6	30051.6	45454	345.104	1080.17	115.52	69.3634	7.41005	0	0	9.26401	5035.49	2347.67	3247.61	48.8864	42.1619	4.58569	8.42979	20.106	0	0	0.14819
setup	0	2019-12-27 23:00:00	0	3.23274	9.75769	9.68623e-05	0	0.00969096	0.000314067	0.000177217	0.000496673	0.057134	5.01447e-07	0.219952	4.41465	0	17.8357	0.317059	0.670183	0.0120432	0.0138763	-7.92145e-14	0.804392	0.600265	0.107121	7.66745e-05	243.305	76137.3	30047	45449.1	352.074	1093.64	115.402	56.9678	7.13312	0	0	9.25196	5035.59	2347.78	3247.72	50.232	42.6625	4.57827	7.01	20.229	0	0	0.190485
setup	0	2019-12-28 23:00:00	0	3.1845	6.95629	0.000202649	0	0.00831879	0.00122647	9.50833e-05	0.000535307	0.0903669	2.04794e-07	0.0336436	0.684863	0	17.6954	0.316296	0.66491	0.0120276	0.0142735	-7.92145e-14	0.733377	0.49974	0.198908	0.000136158	242.482	76135	30045.2	45447.3	355.53	1106.88	117.827	47.4893	6.7349	0	0	9.23994	5035.6	2347.61	3247.75	51.0151	43.1547	4.67166	5.82883	20.4215	0	0	0.203663
setup	0	2019-12-29 23:00:00	0	3.207	9.41448	0.00159518	0	0.00809458	0.00130753	0.00112719	0.0123156	0.0625987	1.13146e-06	0	0	0	17.4637	0.315227	0.656203	0.0120119	0.0136296	-7.92145e-14	0.991168	1.05478	0.166504	0.000132988	241.575	76130.2	30040.9	45443	357.566	1119.82	113.333	46.069	5.78968	0	0	9.22792	5035.73	2347.13	3247.86	51.3706	43.6356	4.49027	5.57203	20.6142	0	0	0.160572
setup	0	2019-12-30 23:00:00	0	3.11816	8.84217	0.00302427	0	0.00695588	0.00038379	0.0018298	0.0143659	0.0197151	1.98992e-06	0	0	0	17.1383	0.314047	0.643978	0.0119963	0.0136256	-7.92145e-14	0.927399	0.874697	0.0995866	0.000107621	240.557	76126.1	30037.3	45439.2	359.453	1132.41	109.572	44.8033	5.08419	0	0	9.21593	5035.91	2346.71	3247.89	51.7399	44.103	4.33834	5.372	20.7724	0	0	0.181283
setup	0	2019-12-31 23:00:00	0	3.06303	8.46487	0.00755984	0	0.00800207	0	0.0021465	0.0111874	0.0146943	2.46352e-06	0	0	0	16.7178	0.312724	0.628178	0.0119807	0.0136256	-7.92145e-14	0.863026	0.782906	0.0928616	0.00010669	239.534	76122.4	30034.6	45436.1	361.238	1144.54	106.389	43.3419	4.50718	0	0	9.20395	5036.07	2346.88	3247.95	52.1495	44.5533	4.20952	5.1799	20.8499	0	0	0.236563
setup	0	2020-01-01 23:00:00	0	3.06754	8.16468	0.00990059	0	0.00820149	0	0.00220268	0.0102555	0.0141087	3.03968e-06	0	0	0	16.2016	0.311395	0.60878	0.0119651	0.0136256	-7.92145e-14	0.848309	0.754894	0.103303	0.000114348	238.235	76119	30032	45433.3	362.797	1156.1	103.549	41.8129	4.16717	0	0	9.19198	5036.22	2347.02	3248.05	52.522	44.9824	4.09444	4.9895	20.9379	0	0	0.274467
setup	0	2020-01-02 23:00:00	0	3.03766	7.7413	0.0095687	0	0.00819134	0	0.00218302	0.00997224	0.0136536	3.42976e-06	0	0	0	15.5898	0.309705	0.585793	0.0119496	0.0136256	-7.92145e-14	0.820233	0.745426	0.111734	0.00011941	236.49	76116.1	30029.8	45430.9	364.164	1167.01	101.196	40.2313	4.00384	0	0	9.18003	5036.37	2347.16	3248.18	52.8562	45.3871	3.99882	4.79735	21.0435	0	0	0.290585
setup	0	2020-01-03 23:00:00	0	3.03545	7.51237	0.00832694	0	0.00759634	0	0.00218984	0.00990932	0.0131992	3.95912e-06	0	0	0	14.8838	0.307437	0.559263	0.011934	0.0136257	-7.92145e-14	0.80373	0.747164	0.116295	0.000124364	234.489	76113.5	30027.7	45428.7	365.302	1177.17	99.1127	38.7419	3.97449	0	0	9.1681	5036.53	2347.31	3248.32	53.1651	45.7636	3.91397	4.61561	21.159	0	0	0.290177
setup	0	2020-01-04 23:00:00	0	2.97867	7.07125	0.00776957	0	0.00591236	0	0.00214693	0.00963223	0.0122864	4.20393e-06	0	0	0	14.0855	0.304836	0.52927	0.0119185	0.0136256	-7.92145e-14	0.765132	0.735553	0.115392	0.000123959	232.152	76111.4	30026.1	45426.9	366.247	1186.51	97.4913	37.348	4.0466	0	0	9.15618	5036.71	2347.47	3248.48	53.4467	46.1092	3.84751	4.44445	21.283	0	0	0.280853
setup	0	2020-01-05 23:00:00	0	2.99573	6.98356	0.00819411	0	0.00560551	0	0.00215828	0.00947147	0.0115244	5.03615e-06	0	0	0	13.1982	0.301797	0.495928	0.011903	0.0136256	-7.92145e-14	0.771933	0.743291	0.112188	0.000126875	229.789	76109.4	30024.6	45425.3	366.912	1194.91	95.9702	36.2344	4.16882	0	0	9.14428	5036.88	2347.64	3248.64	53.678	46.4199	3.78516	4.31051	21.424	0	0	0.266602
setup	0	2020-01-06 23:00:00	0	3.03416	7.00213	0.00899459	0	0.00535599	0	0.00216585	0.00936478	0.0108789	5.83844e-06	0	0	0	12.2258	0.298725	0.459389	0.0118876	0.0136264	-7.92145e-14	0.779235	0.750636	0.108649	0.00013069	227.197	76107.4	30023	45423.6	367.34	1202.29	94.5084	35.321	4.32814	0	0	9.13239	5037.06	2347.81	3248.81	53.8869	46.6923	3.72526	4.19746	21.5696	0	0	0.251141
setup	0	2020-01-07 23:00:00	0	2.9439	6.56967	0.00903872	0	0.00513426	0	0.00208575	0.00885781	0.0097205	5.65584e-06	0	0	0	11.1732	0.295357	0.419837	0.0118721	0.0136263	-7.92145e-14	0.734434	0.731646	0.101402	0.000124524	224.351	76105.9	30021.9	45422.4	367.684	1208.61	93.5268	34.4458	4.50968	0	0	9.12052	5037.26	2347.99	3248.99	54.0853	46.9249	3.68442	4.09414	21.7071	0	0	0.236916
setup	0	2020-01-08 23:00:00	0	2.82768	6.15591	0.00819926	0	0.00494144	0	0.00197849	0.00817709	0.00850593	5.43325e-06	0	0	0	10.0462	0.291657	0.377489	0.0118567	0.01363	-7.92145e-14	0.705188	0.706316	0.0921971	0.000115971	221.53	76104.8	30021.3	45421.6	367.949	1213.79	92.9357	33.6905	4.68268	0	0	9.10866	5037.45	2348.17	3249.18	54.2406	47.115	3.65905	4.00863	21.8566	0	0	0.223306
setup	0	2020-01-09 23:00:00	0	2.79812	6.07726	0.00733326	0	0.00477153	0	0.00193999	0.00775619	0.00769019	5.94795e-06	0	0	0	8.85142	0.287988	0.332595	0.0118413	0.0136262	-7.92145e-14	0.695768	0.696185	0.0849925	0.000112938	218.788	76103.8	30020.7	45420.8	368.026	1217.76	92.4051	33.1916	4.83944	0	0	9.09682	5037.65	2348.36	3249.37	54.3824	47.2597	3.63618	3.95066	21.9937	0	0	0.210263
setup	0	2020-01-10 23:00:00	0	2.83811	6.21702	0.00715329	0	0.00461302	0	0.00193523	0.00754895	0.00715251	7.0313e-06	0	0	0	7.59624	0.284424	0.285432	0.0118259	0.0136256	-7.92145e-14	0.722249	0.711711	0.0801399	0.00011564	216.015	76102.6	30020.1	45420	367.92	1220.45	91.7833	32.9189	4.96272	0	0	9.08499	5037.85	2348.56	3249.56	54.4933	47.356	3.60984	3.924	22.1365	0	0	0.199139
setup	0	2020-01-11 23:00:00	0	2.85047	6.24017	0.00731857	0	0.00445677	0	0.00189214	0.00727929	0.00658578	8.00129e-06	0	0	0	6.28872	0.28082	0.236301	0.0118105	0.0136256	-7.92145e-14	0.722474	0.709317	0.0754971	0.000117463	213.159	76101.5	30019.4	45419.2	367.683	1221.8	91.2117	32.7603	5.07294	0	0	9.07318	5038.05	2348.75	3249.76	54.6059	47.4026	3.58557	3.89878	22.2747	0	0	0.190568
setup	0	2020-01-12 23:00:00	0	2.8289	6.19414	0.00739094	0	0.0043962	0	0.00183105	0.00697005	0.00603143	8.59128e-06	0	0	0	4.93752	0.277107	0.185529	0.0117951	0.0136256	-7.92145e-14	0.741775	0.721585	0.071024	0.000117404	210.285	76100.4	30018.9	45418.4	367.37	1221.79	90.7439	32.6659	5.16412	0	0	9.06139	5038.25	2348.94	3249.95	54.6686	47.3981	3.56548	3.89191	22.4393	0	0	0.184236
setup	0	2020-01-13 23:00:00	0	2.66551	5.81016	0.00655133	0	0.00428516	0	0.00170632	0.00640062	0.0053249	7.3564e-06	0	0	0	3.5518	0.273371	0.13346	0.0117798	0.0136443	-7.92145e-14	0.683814	0.689217	0.0651048	0.000107009	207.439	76099.7	30018.7	45418	367.182	1220.43	90.673	32.4123	5.24793	0	0	9.04961	5038.45	2349.14	3250.16	54.7652	47.3427	3.56107	3.87852	22.569	0	0	0.179303
setup	0	2020-01-14 23:00:00	0	2.64659	5.85797	0.00512545	0	0.00405201	0	0.00165876	0.0061179	0.00494969	8.03574e-06	0	0	0	2.14114	0.26967	0.0804542	0.0117645	0.0136256	-7.92145e-14	0.677744	0.676085	0.0612369	0.000107003	204.799	76098.9	30018.5	45417.6	366.868	1217.65	90.502	32.3919	5.28377	0	0	9.03784	5038.66	2349.34	3250.36	54.878	47.2344	3.55283	3.86858	22.6812	0	0	0.174325
setup	0	2020-01-15 23:00:00	0	2.63214	5.86606	0.0049632	0	0.00416357	0	0.00161815	0.00587868	0.00458782	8.91803e-06	0	0	0	0.715397	0.266238	0.0268813	0.0117492	0.0136256	-7.92145e-14	0.707529	0.698586	0.0582348	0.000108095	202.137	76098.1	30018.3	45417.2	366.447	1213.45	90.3263	32.4967	5.30412	0	0	9.02609	5038.86	2349.53	3250.57	54.932	47.0728	3.54451	3.89205	22.8181	0	0	0.170256
setup	0	2020-01-16 23:00:00	0	2.55643	5.71261	0.00472549	0	0.00421132	0	0.00152894	0.00551116	0.0041689	8.93552e-06	0	0	0	0	0.262778	0	0.0117339	0.0136256	-7.92145e-14	0.680333	0.677082	0.0546709	0.000105394	199.489	76097.4	30018.2	45416.9	365.982	1208.56	90.2969	32.6441	5.31621	0	0	9.01436	5039.06	2349.73	3250.77	55.0054	46.8852	3.54202	3.89746	22.9481	0	0	0.167278
setup	0	2020-01-17 23:00:00	0	2.48288	5.59159	0.00396164	0	0.00412064	0	0.00145573	0.0051807	0.00379775	9.20385e-06	0	0	0	0	0.259335	0	0.0117187	0.0136256	-7.92145e-14	0.684339	0.679614	0.0515273	0.000103187	196.929	76096.9	30018.2	45416.7	365.464	1203.69	90.3548	32.8671	5.31639	0	0	9.00264	5039.26	2349.92	3250.97	55.039	46.6987	3.54304	3.936	23.0813	0	0	0.164604
setup	0	2020-01-18 23:00:00	0	2.43802	5.56239	0.00355821	0	0.00423243	0	0.00140495	0.00493129	0.00352849	9.88229e-06	0	0	0	0	0.256008	0	0.0117034	0.0136256	-7.92145e-14	0.687876	0.678885	0.049	0.000103871	194.437	76096.3	30018.3	45416.5	364.869	1198.84	90.4123	33.1992	5.30467	0	0	8.99094	5039.47	2350.12	3251.17	55.0589	46.5128	3.54413	3.96537	23.236	0	0	0.162211
setup	0	2020-01-19 23:00:00	0	2.36373	5.45403	0.00329095	0	0.00426518	0	0.00133245	0.00463753	0.00323495	1.02972e-05	0	0	0	0	0.252768	0	0.0116882	0.0136256	-7.92145e-14	0.66303	0.660057	0.0463337	0.000102655	191.978	76095.8	30018.4	45416.4	364.235	1194.01	90.5583	33.5721	5.29342	0	0	8.97925	5039.67	2350.31	3251.38	55.1021	46.3279	3.54878	4.00263	23.3569	0	0	0.16039
setup	0	2020-01-20 23:00:00	0	2.28878	5.37461	0.00302603	0	0.00428758	0	0.00127643	0.00437865	0.00298041	1.07628e-05	0	0	0	0	0.249571	0	0.011673	0.0136256	-7.92145e-14	0.681189	0.671105	0.0440353	0.000102004	189.594	76095.4	30018.6	45416.4	363.557	1189.2	90.7522	34.0066	5.28124	0	0	8.96758	5039.87	2350.5	3251.58	55.0903	46.1438	3.55536	4.04996	23.5185	0	0	0.158563
