source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2019-06-29 23:00:00	0	3.0236	4.5774	0	0	0.000185547	0.000961604	0.000637584	0.000906077	0.00065759	1.3514e-06	0	0	0	0	0.384596	0	0.0144658	0.0136256	-1.6263e-15	0.40039	0.366437	0.00825057	0.000246233	292.32	40788.9	19529.6	29015	321.621	1570.1	116.808	42.9948	4.51722	0	0	11.1131	4361.43	1492.45	2334.63	38.8352	56.1018	4.11752	3.74159	13.3767	0	0	0.126134
setup	0	2019-06-30 23:00:00	0	2.99457	4.57655	0	0	0.000178613	0.000873214	0.000632858	0.000875387	0.000634748	1.40892e-06	0	0	0	0	0.380015	0	0.014447	0.0136256	-1.6263e-15	0.403408	0.367799	0.00801239	0.000248572	288.77	40790.7	19531.7	29015.6	321.531	1563.99	117.378	43.8573	4.55704	0	0	11.0986	4361.68	1492.69	2334.65	38.9038	55.8854	4.13952	3.8075	13.4386	0	0	0.126132
setup	0	2019-07-01 23:00:00	0	2.99946	4.66198	0	0	0.000182662	0.000800676	0.000640634	0.00086985	0.000622222	1.52363e-06	0	0	0	0	0.375402	0	0.0144282	0.0136256	-1.6263e-15	0.41477	0.374527	0.00782619	0.000257305	285.262	40792.5	19533.7	29016.2	321.365	1557.89	117.759	44.8721	4.60796	0	0	11.0842	4361.92	1492.93	2334.67	38.963	55.6695	4.15469	3.8835	13.5051	0	0	0.126166
setup	0	2019-07-02 23:00:00	0	2.94471	4.63149	0	0	0.000184176	0.000786403	0.000635746	0.000831922	0.000598283	1.57256e-06	0	0	0	0	0.370841	0	0.0144095	0.0136256	-1.6263e-15	0.412142	0.373861	0.00757204	0.000257904	281.73	40794.3	19535.7	29016.8	321.193	1551.8	118.168	45.882	4.64844	0	0	11.0698	4362.16	1493.17	2334.7	39.0209	55.4545	4.17082	3.96295	13.5687	0	0	0.126026
setup	0	2019-07-03 23:00:00	0	2.82631	4.55138	0	0	0.000186402	0.000867209	0.000615264	0.000778822	0.000571524	1.47372e-06	0	0	0	0	0.366249	0	0.0143907	0.0136256	-1.6263e-15	0.404671	0.368926	0.00729011	0.000248734	278.286	40796.1	19537.8	29017.4	321.077	1545.75	118.689	46.7916	4.67302	0	0	11.0554	4362.4	1493.41	2334.72	39.08	55.2406	4.19086	4.04039	13.6289	0	0	0.126141
setup	0	2019-07-04 23:00:00	0	2.70872	4.46153	0	0	0.000180501	0.000890523	0.000596565	0.000740395	0.000548141	1.49819e-06	0	0	0	0	0.361772	0	0.014372	0.0136256	-1.6263e-15	0.401133	0.364842	0.00709171	0.000244508	275.012	40798	19539.9	29018.1	320.971	1539.72	119.275	47.6857	4.69618	0	0	11.041	4362.64	1493.64	2334.73	39.1301	55.0277	4.21319	4.11568	13.6951	0	0	0.126017
setup	0	2019-07-05 23:00:00	0	2.64084	4.46443	0	0	0.00018004	0.000863895	0.000593518	0.000725585	0.00053331	1.56873e-06	0	0	0	0	0.357516	0	0.0143533	0.0136256	-1.6263e-15	0.398264	0.363463	0.0069225	0.000247156	271.845	40799.8	19542	29018.7	320.817	1533.71	119.779	48.6709	4.73015	0	0	11.0267	4362.88	1493.88	2334.75	39.1854	54.8156	4.23259	4.19451	13.756	0	0	0.125905
setup	0	2019-07-06 23:00:00	0	2.52489	4.40138	0	0	0.00018304	0.000862654	0.000578472	0.000684322	0.00051269	1.50384e-06	0	0	0	0	0.353398	0	0.0143347	0.0136256	-1.6263e-15	0.394689	0.360433	0.00668455	0.000240979	268.728	40801.7	19544.1	29019.4	320.689	1527.73	120.349	49.6128	4.75418	0	0	11.0123	4363.11	1494.11	2334.76	39.237	54.6045	4.25424	4.27386	13.8169	0	0	0.125696
setup	0	2019-07-07 23:00:00	0	2.4023	4.34303	0	0	0.000191605	0.000906878	0.000565613	0.000657431	0.000496632	1.51314e-06	0	0	0	0	0.349347	0	0.014316	0.0136256	-1.6263e-15	0.390609	0.356993	0.00652738	0.000237784	265.771	40803.6	19546.2	29020.1	320.562	1521.77	120.945	50.558	4.77522	0	0	10.998	4363.35	1494.35	2334.78	39.2855	54.3944	4.27684	4.35269	13.879	0	0	0.125404
setup	0	2019-07-08 23:00:00	0	2.31511	4.33502	0	0	0.000172158	0.000876731	0.000564396	0.000646932	0.000485138	1.62153e-06	0	0	0	0	0.345502	0	0.0142974	0.0136256	-1.6263e-15	0.390448	0.35687	0.00641336	0.000241839	262.934	40805.5	19548.4	29020.8	320.381	1515.83	121.475	51.5981	4.80698	0	0	10.9837	4363.58	1494.58	2334.79	39.3311	54.1851	4.29699	4.43553	13.9415	0	0	0.125468
setup	0	2019-07-09 23:00:00	0	2.22509	4.33276	0	0	0.000181139	0.00080605	0.000564907	0.000630845	0.000472473	1.70451e-06	0	0	0	0	0.341814	0	0.0142788	0.0136256	-1.6263e-15	0.389299	0.356544	0.00625986	0.000245594	260.165	40807.4	19550.5	29021.4	320.154	1509.91	121.949	52.7158	4.84285	0	0	10.9694	4363.82	1494.82	2334.8	39.3773	53.9765	4.31516	4.52367	14.0005	0	0	0.125506
setup	0	2019-07-10 23:00:00	0	2.0864	4.26603	0	0	0.000186708	0.000825124	0.000554306	0.000596786	0.000455903	1.68881e-06	0	0	0	0	0.338215	0	0.0142603	0.0136256	-1.6263e-15	0.388761	0.355228	0.00607111	0.000241901	257.494	40809.3	19552.6	29022.1	319.946	1504.02	122.495	53.7967	4.86749	0	0	10.9552	4364.05	1495.05	2334.81	39.4124	53.7688	4.33585	4.61321	14.065	0	0	0.125629
setup	0	2019-07-11 23:00:00	0	1.95284	4.24771	0	0	0.000173538	0.000832683	0.000547781	0.000580476	0.000443732	1.70858e-06	0	0	0	0	0.334742	0	0.0142417	0.0136256	-1.6263e-15	0.386511	0.353846	0.00593354	0.00024111	254.991	40811.2	19554.7	29022.8	319.72	1498.14	123.004	54.921	4.89842	0	0	10.9409	4364.29	1495.28	2334.83	39.4483	53.562	4.35519	4.70745	14.1249	0	0	0.125443
setup	0	2019-07-12 23:00:00	0	1.82762	4.24014	0	0	0.000179058	0.000806421	0.000546703	0.000566544	0.000433029	1.8072e-06	0	0	0	0	0.331488	0	0.0142232	0.0136256	-1.6263e-15	0.390064	0.354487	0.00580364	0.000245286	252.624	40813.1	19556.9	29023.5	319.452	1492.29	123.46	56.1198	4.93496	0	0	10.9267	4364.52	1495.51	2334.84	39.4747	53.3559	4.3726	4.80359	14.192	0	0	0.125297
setup	0	2019-07-13 23:00:00	0	1.61642	4.07241	0	0	0.000185592	0.000902745	0.000517549	0.000506235	0.000413011	1.60121e-06	0	0	0	0	0.328411	0	0.0142047	0.0136256	-1.6263e-15	0.37369	0.343905	0.00560856	0.000227929	250.38	40815.1	19559.1	29024.3	319.316	1486.47	124.194	57.0852	4.92922	0	0	10.9125	4364.75	1495.74	2334.84	39.5054	53.1512	4.39996	4.89153	14.2533	0	0	0.12491
setup	0	2019-07-14 23:00:00	0	1.43828	4.00895	0	0	0.000189168	0.000999151	0.000501334	0.000493996	0.000403431	1.56434e-06	0	0	0	0	0.325494	0	0.0141863	0.0136256	-1.6263e-15	0.36195	0.336014	0.00553913	0.000221849	248.41	40817.2	19561.4	29025.1	319.197	1480.68	124.941	58.0397	4.93549	0	0	10.8983	4364.98	1495.97	2334.84	39.5484	52.9475	4.42775	4.97568	14.3058	0	0	0.124639
setup	0	2019-07-15 23:00:00	0	1.28776	3.97062	0	0	0.000177953	0.000961842	0.000491586	0.000477815	0.000393702	1.55292e-06	0	0	0	0	0.322933	0	0.0141678	0.0136256	-1.6263e-15	0.363824	0.335108	0.00542038	0.000219541	246.603	40819.2	19563.7	29026	319.066	1474.91	125.67	59.0309	4.94854	0	0	10.8842	4365.21	1496.2	2334.85	39.5808	52.7447	4.45484	5.06	14.3668	0	0	0.124454
setup	0	2019-07-16 23:00:00	0	1.11324	3.85852	0	0	0.000187624	0.00101184	0.000470787	0.000441887	0.000380382	1.43001e-06	0	0	0	0	0.320584	0	0.0141494	0.0136256	-1.6263e-15	0.354636	0.328382	0.00528657	0.000208399	244.95	40821.4	19566.1	29026.9	319.004	1469.18	126.539	59.9102	4.94214	0	0	10.87	4365.44	1496.42	2334.84	39.6125	52.5431	4.48698	5.14013	14.4269	0	0	0.123892
setup	0	2019-07-17 23:00:00	0	0.962168	3.81348	0	0	0.00019152	0.00104735	0.000456701	0.000429573	0.000372145	1.38008e-06	0	0	0	0	0.318435	0	0.014131	0.0136256	-1.6263e-15	0.345287	0.320909	0.00520661	0.000203047	243.497	40823.6	19568.5	29027.8	318.947	1463.48	127.397	60.8023	4.94551	0	0	10.8559	4365.67	1496.65	2334.84	39.6547	52.3424	4.51865	5.2178	14.4785	0	0	0.123821
setup	0	2019-07-18 23:00:00	0	0.84983	4.42756	0	0	0.000184243	0.000996234	0.000517749	0.000579033	0.000499078	1.41369e-06	0	0	0	0	0.316546	0	0.0141126	0.0136275	-1.6263e-15	0.396914	0.35171	0.00574802	0.000212994	242.192	40825.1	19570.3	29028.4	319.525	1457.79	127.683	61.1051	4.83739	0	0	10.8418	4365.9	1496.87	2334.89	39.7176	52.1423	4.5299	5.28449	14.537	0	0	0.124163
setup	0	2019-07-19 23:00:00	0	0.730792	4.27921	0	0	0.000179744	0.000920355	0.000513717	0.000561754	0.000482055	1.43325e-06	0	0	0	0	0.31485	0	0.0140943	0.0136256	-1.6263e-15	0.375522	0.339493	0.0054539	0.000211317	240.987	40826.8	19572.2	29029	319.974	1452.12	128.035	61.4627	4.86301	0	0	10.8277	4366.12	1497.1	2334.92	39.8028	51.943	4.54345	5.33286	14.59	0	0	0.12389
setup	0	2019-07-20 23:00:00	0	0.610535	4.18908	0	0	0.000185219	0.000958204	0.000504188	0.000538508	0.000467067	1.44719e-06	0	0	0	0	0.313283	0	0.014076	0.0136256	-1.6263e-15	0.37223	0.336546	0.00531107	0.000209742	239.915	40828.5	19574.1	29029.7	320.344	1446.47	128.431	61.9144	4.89018	0	0	10.8136	4366.35	1497.32	2334.94	39.8764	51.7445	4.55857	5.37981	14.6525	0	0	0.123848
setup	0	2019-07-21 23:00:00	0	0.524645	4.2473	0	0	0.000170345	0.000866739	0.000522032	0.000557087	0.000461994	1.73922e-06	0	0	0	0	0.31189	0	0.0140577	0.0136256	-1.6263e-15	0.370843	0.337404	0.00526881	0.000226538	238.97	40830.2	19576	29030.3	320.507	1440.84	128.589	62.7047	4.94843	0	0	10.7995	4366.57	1497.54	2334.98	39.9568	51.5466	4.56515	5.43866	14.7066	0	0	0.124826
setup	0	2019-07-22 23:00:00	0	0.417828	4.11158	0	0	0.000181281	0.000810679	0.000501274	0.000495249	0.000438693	1.58869e-06	0	0	0	0	0.310661	0	0.0140394	0.0136256	-1.6263e-15	0.371477	0.335973	0.00506812	0.000215272	238.1	40831.9	19578	29031	320.7	1435.23	128.963	63.3942	4.97305	0	0	10.7855	4366.79	1497.77	2335	40.0115	51.3495	4.57947	5.50202	14.7708	0	0	0.123613
setup	0	2019-07-23 23:00:00	0	0.326037	4.06468	0	0	0.000181347	0.000935328	0.000497354	0.000490359	0.000428182	1.67872e-06	0	0	0	0	0.309529	0	0.0140211	0.0136256	-1.6263e-15	0.362376	0.331451	0.00504605	0.000217444	237.361	40833.7	19580	29031.7	320.828	1429.65	129.321	64.1776	5.00293	0	0	10.7715	4367.02	1497.99	2335.02	40.0724	51.1534	4.5932	5.56721	14.8287	0	0	0.123951
setup	0	2019-07-24 23:00:00	0	0.252083	4.02572	0	0	0.000176703	0.000874965	0.000490046	0.000469677	0.000416229	1.69987e-06	0	0	0	0	0.308569	0	0.0140029	0.0136256	-1.6263e-15	0.362089	0.329798	0.00495479	0.000216956	236.711	40835.5	19582	29032.4	320.908	1424.09	129.678	65.0282	5.03142	0	0	10.7575	4367.24	1498.21	2335.04	40.1247	50.958	4.60689	5.63824	14.8872	0	0	0.123895
setup	0	2019-07-25 23:00:00	0	0.19062	4.01409	0	0	0.000173816	0.000860067	0.000491666	0.000463375	0.000407307	1.8095e-06	0	0	0	0	0.307724	0	0.0139847	0.0136256	-1.6263e-15	0.361289	0.329648	0.00489535	0.000221799	236.14	40837.3	19584	29033.1	320.914	1418.56	129.979	65.9922	5.06649	0	0	10.7435	4367.46	1498.43	2335.06	40.1734	50.7633	4.61854	5.71531	14.9451	0	0	0.124025
setup	0	2019-07-26 23:00:00	0	0.135119	3.91381	0	0	0.000184636	0.000881192	0.000477113	0.000426579	0.000392591	1.70194e-06	0	0	0	0	0.306982	0	0.0139665	0.0136256	-1.6263e-15	0.353688	0.325201	0.0047675	0.00021315	235.633	40839.2	19586.1	29033.9	320.956	1413.05	130.419	66.8789	5.07926	0	0	10.7295	4367.68	1498.65	2335.07	40.2194	50.5696	4.63519	5.79253	15.0009	0	0	0.123428
setup	0	2019-07-27 23:00:00	0	0.0895711	3.79623	0	0	0.000190635	0.00101489	0.000454333	0.000396526	0.000379772	1.58248e-06	0	0	0	0	0.306322	0	0.0139484	0.0136256	-1.6263e-15	0.34716	0.319018	0.00471271	0.000202275	235.187	40841.2	19588.3	29034.7	321.055	1407.57	131.02	67.6528	5.0723	0	0	10.7156	4367.9	1498.86	2335.08	40.2573	50.377	4.65755	5.86617	15.0599	0	0	0.123296
setup	0	2019-07-28 23:00:00	0	0.0577931	3.78964	0	0	0.000182156	0.00100192	0.000449307	0.000397488	0.000373611	1.581e-06	0	0	0	0	0.305743	0	0.0139302	0.0136256	-1.6263e-15	0.342275	0.316029	0.00466944	0.000201829	234.789	40843.1	19590.5	29035.5	321.104	1402.11	131.531	68.5252	5.08649	0	0	10.7016	4368.12	1499.08	2335.09	40.3026	50.1852	4.67671	5.9416	15.1131	0	0	0.123329
setup	0	2019-07-29 23:00:00	0	0.0346655	3.8253	0	0	0.000171104	0.000897513	0.000456539	0.000403806	0.000368686	1.73023e-06	0	0	0	0	0.305226	0	0.0139121	0.0136256	-1.6263e-15	0.348912	0.319718	0.00462037	0.000210389	234.424	40845	19592.6	29036.3	321.043	1396.68	131.881	69.5918	5.12347	0	0	10.6877	4368.34	1499.3	2335.11	40.3382	49.994	4.69008	6.02543	15.1718	0	0	0.123451
setup	0	2019-07-30 23:00:00	0	0.0152203	3.74752	0	0	0.000175312	0.000893672	0.000444158	0.000368977	0.000356459	1.65424e-06	0	0	0	0	0.304751	0	0.013894	0.0136256	-1.6263e-15	0.344295	0.316065	0.00450771	0.000203724	234.083	40846.9	19594.7	29037.1	321.014	1391.26	132.346	70.5924	5.13397	0	0	10.6738	4368.56	1499.51	2335.11	40.3691	49.8037	4.70758	6.11047	15.2288	0	0	0.123112
setup	0	2019-07-31 23:00:00	0	0.000196145	7.4998	4.25151e-05	0	0.000176807	0.000921501	0.000855159	0.00147491	0.00298489	5.95786e-07	0	0	0	0	0.304308	0	0.013876	0.0138723	-1.6263e-15	0.565518	0.386947	0.00789419	0.000213801	233.763	40845.1	19593.1	29035.7	325.606	1385.86	130.837	65.3419	4.92779	0	0	10.66	4368.77	1499.72	2335.38	40.7395	49.6137	4.65429	5.93157	15.2722	0	0	0.128874
setup	0	2019-08-01 23:00:00	0	0	6.79636	0.00014764	0	0.00016558	0.000777757	0.000640405	0.00101812	0.00132612	6.06204e-07	0	0	0	0	0.303892	0	0.0138579	0.0136256	-1.6263e-15	0.488328	0.38002	0.00548421	0.000223401	233.459	40844	19592.2	29034.8	328.919	1380.47	129.14	61.9744	4.94652	0	0	10.6461	4368.98	1499.93	2335.62	41.1574	49.4242	4.59428	5.69339	15.3335	0	0	0.130476
setup	0	2019-08-02 23:00:00	0	2.0676e-06	5.78658	0.000170676	0	0.000177492	0.000819495	0.000631962	0.000960782	0.00122553	6.07024e-07	0	0	0	0	0.303496	0	0.0138399	0.0136256	-1.6263e-15	0.443727	0.367517	0.00559956	0.000212716	233.155	40843.8	19592.3	29034.5	331.272	1375.11	128.036	59.9612	4.94813	0	0	10.6323	4369.19	1500.14	2335.78	41.4725	49.2357	4.55552	5.53485	15.3951	0	0	0.13007
setup	0	2019-08-03 23:00:00	0	3.5814e-06	5.8688	0.000203843	0	0.00017401	0.000910569	0.000492693	0.000823016	0.00168519	2.8243e-07	0	0	0	0	0.303102	0	0.0138219	0.0136274	-1.6263e-15	0.464838	0.388373	0.0070356	0.000216435	232.852	40843.6	19592.3	29034.5	333.478	1369.77	126.746	58.2835	4.8146	0	0	10.6184	4369.41	1500.35	2336.03	41.7531	49.0478	4.51006	5.42938	15.4425	0	0	0.135737
setup	0	2019-08-04 23:00:00	0	6.95096e-06	5.62785	0.000226909	0	0.00017222	0.00089692	0.00070004	0.00117231	0.00152547	4.09926e-07	0	0	0	0	0.302708	0	0.013804	0.0136256	-1.6263e-15	0.469986	0.393928	0.00707433	0.000219138	232.55	40843.5	19592.4	29034.5	335.295	1364.45	125.573	56.9833	4.78418	0	0	10.6046	4369.62	1500.56	2336.22	41.9781	48.8605	4.46881	5.35423	15.508	0	0	0.135065
setup	0	2019-08-05 23:00:00	0	1.33803e-05	5.49771	0.000221054	0	0.000168822	0.000855316	0.000753773	0.00130364	0.00147874	5.23064e-07	0	0	0	0	0.302314	0	0.013786	0.0136256	-1.6263e-15	0.458503	0.386158	0.00697377	0.000225912	232.247	40843.6	19592.7	29034.3	336.719	1359.14	124.37	56.1736	4.78378	0	0	10.5909	4369.82	1500.77	2336.38	42.1956	48.6738	4.42646	5.29553	15.5637	0	0	0.133454
setup	0	2019-08-06 23:00:00	0	2.66073e-05	5.4833	0.000233141	0	0.000171676	0.000775071	0.000770826	0.00137592	0.00144244	6.49921e-07	0	0	0	0	0.301921	0	0.0137681	0.0136256	-1.6263e-15	0.465799	0.391885	0.00679313	0.000238675	231.946	40843.6	19593	29034.1	337.843	1353.85	123.05	55.7373	4.8102	0	0	10.5771	4370.03	1500.97	2336.52	42.3881	48.4875	4.37991	5.26597	15.6204	0	0	0.132406
setup	0	2019-08-07 23:00:00	0	3.33818e-05	5.32587	0.000174001	0	0.000168436	0.000638987	0.000745564	0.00130019	0.00134252	6.79053e-07	0	0	0	0	0.301529	0	0.0137502	0.0136256	-1.6263e-15	0.462671	0.391674	0.00657294	0.000236283	231.644	40843.8	19593.4	29034	338.792	1348.57	121.87	55.4643	4.84426	0	0	10.5633	4370.24	1501.18	2336.65	42.5557	48.302	4.33836	5.23982	15.6912	0	0	0.130961
setup	0	2019-08-08 23:00:00	0	5.43623e-05	6.04517	0.000125741	0	0.000166658	0.000845101	0.000939904	0.00164635	0.00132031	1.18557e-06	0	0	0	0	0.301138	0	0.0137323	0.0136256	-1.6263e-15	0.531487	0.442833	0.00787308	0.00023507	231.344	40843.3	19593.1	29034.9	340.799	1343.3	120.642	53.6461	4.70459	0	0	10.5496	4370.45	1501.38	2337.1	42.752	48.1167	4.29512	5.19884	15.7491	0	0	0.126917
setup	0	2019-08-09 23:00:00	0	8.53948e-05	5.08998	0	0	0.000179058	0.0009853	0.000755855	0.00113336	0.000872192	1.5509e-06	0	0	0	0	0.300747	0	0.0137145	0.0136256	-1.6263e-15	0.428069	0.389277	0.00741513	0.000228814	231.043	40843.7	19593.7	29035.3	342.075	1338.06	120.198	52.5793	4.73258	0	0	10.5359	4370.65	1501.57	2337.28	43.0014	47.932	4.28001	5.08492	15.8046	0	0	0.124972
setup	0	2019-08-10 23:00:00	0	0.000134013	4.58358	0	0	0.000172484	0.00100922	0.000648167	0.000878911	0.000714751	1.56656e-06	0	0	0	0	0.300356	0	0.0136967	0.0136256	-1.6263e-15	0.402027	0.372246	0.00718492	0.000226386	230.744	40844.5	19594.7	29035.6	342.604	1332.84	120.064	52.443	4.75463	0	0	10.5222	4370.86	1501.76	2337.38	43.1713	47.7484	4.27598	5.03715	15.8635	0	0	0.124336
setup	0	2019-08-11 23:00:00	0	0.00016961	4.29356	0	0	0.000177532	0.0010266	0.000599507	0.000769247	0.000654436	1.46924e-06	0	0	0	0	0.299967	0	0.0136788	0.0136256	-1.6263e-15	0.39083	0.363252	0.00703814	0.000217325	230.445	40845.7	19596.1	29036	342.883	1327.65	120.183	52.5875	4.76353	0	0	10.5085	4371.07	1501.95	2337.44	43.2903	47.5658	4.28098	5.02864	15.9236	0	0	0.123873
setup	0	2019-08-12 23:00:00	0	0.000308857	4.1599	1.14391e-05	0	0.000181501	0.00107443	0.000585003	0.000738805	0.00062884	1.52316e-06	0	0	0	0	0.299579	0	0.0136611	0.0136256	-1.6263e-15	0.390265	0.361194	0.00702552	0.000218538	230.148	40846.9	19597.5	29036.4	342.966	1322.49	120.335	52.9868	4.78747	0	0	10.4948	4371.28	1502.15	2337.49	43.3716	47.3841	4.28715	5.04012	15.9975	0	0	0.123837
setup	0	2019-08-13 23:00:00	0	0.000543136	4.16589	1.61208e-05	0	0.000165728	0.000936167	0.000592142	0.000744332	0.00062209	1.68236e-06	0	0	0	0	0.299192	0	0.0136433	0.0136256	-1.6263e-15	0.398794	0.365798	0.00702433	0.000228189	229.852	40848.2	19599	29036.8	342.863	1317.34	120.36	53.6571	4.82795	0	0	10.4812	4371.48	1502.34	2337.53	43.4249	47.2029	4.28879	5.07647	16.0766	0	0	0.124167
setup	0	2019-08-14 23:00:00	0	0.00067724	4.05493	0	0	0.000170359	0.000917827	0.000579934	0.000703767	0.000598918	1.61483e-06	0	0	0	0	0.298807	0	0.0136256	0.0136256	-1.6263e-15	0.375293	0.353293	0.0068568	0.000221247	229.557	40849.5	19600.5	29037.2	342.772	1312.22	120.536	54.2819	4.84779	0	0	10.4676	4371.69	1502.55	2337.57	43.4994	47.0226	4.29579	5.12287	16.1245	0	0	0.123613
setup	0	2019-08-15 23:00:00	0	0.0011035	3.94724	5.1707e-05	0	0.000183159	0.00103787	0.000561789	0.000676583	0.000580927	1.60484e-06	0	0	0	0	0.298424	0	0.0136079	0.0136256	-1.6263e-15	0.375217	0.351504	0.00682052	0.000215411	229.265	40850.9	19602.1	29037.7	342.695	1307.13	120.824	54.8703	4.86253	0	0	10.454	4371.89	1502.75	2337.6	43.5504	46.8434	4.30684	5.17712	16.1804	0	0	0.123633
setup	0	2019-08-16 23:00:00	0	0.00153835	3.96717	9.51741e-05	0	0.000171543	0.000959641	0.000561557	0.000676261	0.000573181	1.63459e-06	0	0	0	0	0.298045	0	0.0135902	0.0136256	-1.6263e-15	0.383635	0.354818	0.00675177	0.000219145	228.976	40852.3	19603.7	29038.1	342.543	1302.06	121.001	55.5824	4.89792	0	0	10.4404	4372.09	1502.95	2337.63	43.5848	46.6647	4.31387	5.23107	16.2544	0	0	0.123594
setup	0	2019-08-17 23:00:00	0	0.00255657	3.9141	9.72366e-05	0	0.000172341	0.000966632	0.00055782	0.000657321	0.000557895	1.71418e-06	0	0	0	0	0.297669	0	0.0135725	0.0136256	-1.6263e-15	0.371105	0.348246	0.00665003	0.000220434	228.692	40853.7	19605.3	29038.6	342.36	1297	121.207	56.3352	4.93027	0	0	10.4268	4372.3	1503.15	2337.66	43.6305	46.4868	4.32192	5.29039	16.3134	0	0	0.123534
setup	0	2019-08-18 23:00:00	0	0.00893469	3.93074	8.47386e-05	0	0.000163444	0.000886163	0.000559716	0.00065184	0.000544768	1.79297e-06	0	0	0	0	0.2973	0	0.0135549	0.0136256	-1.6263e-15	0.386165	0.35804	0.00654326	0.000224464	228.414	40855	19606.9	29039.1	342.104	1291.97	121.324	57.2018	4.97513	0	0	10.4133	4372.5	1503.35	2337.69	43.6453	46.3095	4.3268	5.36893	16.3846	0	0	0.123587
setup	0	2019-08-19 23:00:00	0	0.019988	3.75323	0.000132217	0	0.000179488	0.000994537	0.000525562	0.000581426	0.000517201	1.59509e-06	0	0	0	0	0.296938	0	0.0135372	0.0136256	-1.6263e-15	0.363225	0.341193	0.00633203	0.000207238	228.132	40856.5	19608.6	29039.7	341.99	1286.97	121.737	57.8379	4.97505	0	0	10.3997	4372.7	1503.55	2337.72	43.6745	46.1334	4.34227	5.43428	16.4447	0	0	0.123172
setup	0	2019-08-20 23:00:00	0	0.0346059	3.75183	0.000203146	0	0.000180935	0.00106755	0.000521558	0.000587837	0.000505692	1.69905e-06	0	0	0	0	0.296572	0	0.0135196	0.0136256	-1.6263e-15	0.361307	0.339584	0.00630039	0.000211635	227.858	40858	19610.3	29040.2	341.787	1281.99	122.03	58.6195	5.01118	0	0	10.3862	4372.9	1503.75	2337.74	43.7039	45.958	4.35343	5.50233	16.5052	0	0	0.123392
setup	0	2019-08-21 23:00:00	0	0.0677908	3.79165	0.000193712	0	0.000159214	0.000877805	0.000532195	0.000586137	0.000492293	1.85401e-06	0	0	0	0	0.296215	0	0.0135021	0.0136256	-1.6263e-15	0.372894	0.348818	0.00616743	0.000220553	227.591	40859.5	19611.9	29040.8	341.464	1277.03	122.177	59.5944	5.06434	0	0	10.3727	4373.1	1503.95	2337.77	43.7129	45.7831	4.35937	5.58546	16.5766	0	0	0.123613
setup	0	2019-08-22 23:00:00	0	0.120988	3.77675	0.00017482	0	0.000155107	0.000814619	0.000527327	0.000559821	0.000473566	1.98315e-06	0	0	0	0	0.295869	0	0.0134845	0.0136256	-1.6263e-15	0.359049	0.337874	0.00599127	0.000225486	227.327	40860.9	19613.6	29041.3	341.072	1272.08	122.29	60.6725	5.11872	0	0	10.3592	4373.3	1504.15	2337.81	43.7427	45.6087	4.36407	5.67189	16.6252	0	0	0.123737
setup	0	2019-08-23 23:00:00	0	0.20474	3.80469	0.000145257	0	0.000153594	0.000743193	0.000536061	0.000551765	0.000455151	2.24755e-06	0	0	0	0	0.295525	0	0.013467	0.0136256	-1.6263e-15	0.390772	0.357363	0.00580975	0.000237807	227.066	40862.3	19615.2	29041.9	340.552	1267.14	122.273	61.9453	5.1949	0	0	10.3457	4373.5	1504.34	2337.84	43.7083	45.4348	4.36409	5.77971	16.7158	0	0	0.124273
setup	0	2019-08-24 23:00:00	0	0.318792	3.69591	0.000121475	0	0.000162443	0.000722138	0.000522636	0.000498623	0.00042652	2.21984e-06	0	0	0	0	0.295186	0	0.0134495	0.0136256	-1.6263e-15	0.350924	0.3356	0.0055337	0.000230202	226.771	40863.8	19616.8	29042.4	340.056	1262.23	122.401	63.1686	5.2489	0	0	10.3323	4373.7	1504.54	2337.87	43.7314	45.2618	4.36931	5.89216	16.7482	0	0	0.123774
