source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2019-10-23 23:00:00	1.45256e-11	0	2.40737	0.00616354	0	1.15601e-08	3.83293e-08	0.00117889	0.00181937	0.0337524	1.72995e-07	0	0	0	0	0.389868	0	0.0185594	0.0136256	9.85205e-16	0.419704	0.486873	0.140145	0.00166022	299.508	445155	52291.1	76691.8	361.609	130.053	20.8867	26.5414	20.2987	0	0	14.2579	78760.7	4260.88	7301.73	58.7973	5.73417	0.917856	3.98213	87.9164	0	0	0.520195
setup	0	2019-10-24 23:00:00	1.44156e-11	0	2.4451	0.00623203	0	1.15564e-08	3.72981e-08	0.00121388	0.00189676	0.0340684	1.88794e-07	0	0	0	0	0.389361	0	0.0185353	0.0136256	9.85205e-16	0.427185	0.496196	0.141059	0.0016822	299.119	445154	52290.4	76690.9	361.139	129.632	20.9185	26.5587	20.3673	0	0	14.2394	78760.7	4260.91	7301.78	58.7603	5.71703	0.919513	3.98835	88.0633	0	0	0.519609
setup	0	2019-10-25 23:00:00	1.43086e-11	0	2.48338	0.00630112	0	1.15527e-08	3.62555e-08	0.00125013	0.00197479	0.0342711	2.04451e-07	0	0	0	0	0.388855	0	0.0185112	0.0136256	9.85205e-16	0.434728	0.505497	0.141815	0.0017019	298.73	445152	52289.7	76690	360.667	129.199	20.9481	26.576	20.4364	0	0	14.2209	78760.7	4260.93	7301.82	58.7239	5.6994	0.921069	3.99475	88.2139	0	0	0.519023
setup	0	2019-10-26 23:00:00	1.2767e-11	0	2.75248	0.0607694	0.0122626	9.5741e-07	0.0328694	0.00119025	0.00103568	0.0339536	2.98946e-07	0	0	0	0	0.388349	0	0.0184871	0.0142086	9.85205e-16	0.83435	0.924731	0.141941	0.0016872	298.342	445150	52286.7	76688.2	360.168	128.754	20.9751	26.5376	20.3307	0	0	14.2024	78760.6	4258.97	7299.18	57.8949	5.6812	0.922498	3.95685	89.1697	0	0	0.519674
setup	0	2019-10-27 23:00:00	1.18392e-11	0	2.58153	0.0064083	0	1.16872e-08	3.33791e-08	0.0011871	0.00172913	0.0348662	2.2851e-07	0	0	0	0	0.387844	0	0.0184631	0.0136256	9.85205e-16	0.404622	0.49302	0.149014	0.00170167	297.954	445148	52286	76687.3	359.701	128.298	21.0038	26.4971	20.4152	0	0	14.1839	78760.6	4259.01	7299.24	57.9404	5.6625	0.924006	3.95272	89.2522	0	0	0.52012
setup	0	2019-10-28 23:00:00	7.42705e-12	0	2.65725	0.053404	0.0105974	8.44593e-07	0.0285179	0.000759388	0.00096804	0.0355724	9.9425e-08	0	0	0	0	0.38734	0	0.0184391	0.0148818	9.85205e-16	0.476533	0.570775	0.16096	0.00178286	297.567	445146	52284.1	76685.7	359.194	127.83	21.0431	26.4268	20.4517	0	0	14.1655	78760.6	4258.69	7298.62	57.8451	5.64327	0.925976	3.93858	89.4356	0	0	0.528983
setup	0	2019-10-29 23:00:00	7.79917e-12	0	2.64929	0.0209193	0.00325504	2.70554e-07	0.00878055	0.000857472	0.00119939	0.0371005	7.18575e-08	0	0	0	0	0.386837	0	0.0184151	0.0137297	9.85205e-16	0.446045	0.527906	0.168953	0.00185473	297.18	445144	52282.9	76684.6	358.696	127.352	21.0861	26.3444	20.5271	0	0	14.1471	78760.5	4258.58	7298.46	57.8222	5.62357	0.928104	3.92607	89.5691	0	0	0.531711
setup	0	2019-10-30 23:00:00	1.00405e-11	0	2.65097	0.00658235	0	1.18423e-08	2.93335e-08	0.00129731	0.00206174	0.0385227	1.25671e-07	0	0	0	0	0.386334	0	0.0183912	0.0136256	9.85205e-16	0.454933	0.527029	0.170001	0.00192171	296.793	445142	52282.1	76683.6	358.182	126.863	21.1211	26.2809	20.6584	0	0	14.1287	78760.5	4258.6	7298.52	57.794	5.6034	0.929883	3.9182	89.7224	0	0	0.528117
setup	0	2019-10-31 23:00:00	8.34808e-12	0	2.67137	0.00664333	0	1.18379e-08	2.84395e-08	0.00134252	0.00222983	0.0397221	1.63316e-07	0	0	0	0	0.385831	0	0.0183673	0.0136256	9.85205e-16	0.463568	0.53486	0.169338	0.001973	296.408	445140	52281.4	76682.7	357.647	126.364	21.1489	26.2393	20.7081	0	0	14.1103	78760.5	4258.63	7298.57	57.7498	5.58275	0.93134	3.91495	89.8315	0	0	0.525588
setup	0	2019-11-01 23:00:00	6.9272e-12	0	2.69705	0.00670915	0	1.18333e-08	2.73647e-08	0.00136996	0.00230272	0.04047	1.90921e-07	0	0	0	0	0.38533	0	0.0183434	0.0136256	9.85205e-16	0.467455	0.545182	0.169156	0.0020112	296.022	445138	52280.6	76681.7	357.099	125.855	21.172	26.207	20.7795	0	0	14.092	78760.4	4258.66	7298.61	57.7108	5.56165	0.932587	3.91415	89.9877	0	0	0.52454
setup	0	2019-11-02 23:00:00	6.12769e-12	0	2.72714	0.00677479	0	1.18286e-08	2.62242e-08	0.00140624	0.0023795	0.040902	2.1438e-07	0	0	0	0	0.384829	0	0.0183195	0.0136256	9.85205e-16	0.474918	0.556415	0.168863	0.00204246	295.637	445136	52279.9	76680.7	356.537	125.336	21.1913	26.1861	20.8612	0	0	14.0736	78760.4	4258.68	7298.66	57.6707	5.5401	0.933663	3.91537	90.1501	0	0	0.523104
setup	0	2019-11-03 23:00:00	5.52333e-12	0	2.76115	0.00683976	0	1.18237e-08	2.50759e-08	0.00144799	0.00246453	0.0411671	2.36314e-07	0	0	0	0	0.384329	0	0.0182957	0.0136256	9.85205e-16	0.482462	0.565816	0.169736	0.00206737	295.253	445134	52279.1	76679.7	355.968	124.807	21.2072	26.1741	20.945	0	0	14.0553	78760.4	4258.71	7298.71	57.6296	5.51814	0.934585	3.91808	90.3159	0	0	0.522247
setup	0	2019-11-04 23:00:00	2.97654e-12	0	2.81329	0.00690393	0	1.18188e-08	2.38988e-08	0.000891871	0.00133189	0.0412053	8.18533e-08	0	0	0	0	0.383829	0	0.0182719	0.0136485	9.85205e-16	0.487346	0.580432	0.171678	0.00209096	294.869	445132	52278.3	76678.7	355.396	124.269	21.2251	26.153	21.01	0	0	14.0371	78760.4	4258.73	7298.76	57.5932	5.49573	0.935593	3.91966	90.4819	0	0	0.525247
setup	0	2019-11-05 23:00:00	3.3395e-12	0	2.83416	0.0140188	0.00161798	1.41447e-07	0.00440738	0.00107958	0.00163489	0.0412697	7.69725e-08	0	0	0	0	0.38333	0	0.0182482	0.0136329	9.85205e-16	0.502222	0.592257	0.177476	0.00212444	294.486	445130	52277.2	76677.6	354.815	123.721	21.2473	26.1147	21.0838	0	0	14.0188	78760.4	4258.67	7298.7	57.5391	5.47288	0.936788	3.91683	90.6625	0	0	0.52743
setup	0	2019-11-06 23:00:00	4.41185e-12	0	2.85043	0.0070247	0	1.18283e-08	2.1461e-08	0.00155222	0.00261233	0.041366	1.39918e-07	0	0	0	0	0.382832	0	0.0182245	0.0136256	9.85205e-16	0.501705	0.592557	0.17982	0.00215613	294.103	445128	52276.3	76676.5	354.229	123.164	21.2639	26.0733	21.1948	0	0	14.0006	78760.3	4258.68	7298.75	57.5008	5.44959	0.937734	3.91456	90.8377	0	0	0.525993
setup	0	2019-11-07 23:00:00	4.11705e-12	0	2.87968	0.00708548	0	1.18228e-08	2.02708e-08	0.00160881	0.00280892	0.041365	1.86089e-07	0	0	0	0	0.382334	0	0.0182008	0.0136256	9.85205e-16	0.510161	0.602366	0.180016	0.00218411	293.721	445126	52275.5	76675.5	353.63	122.598	21.2751	26.0458	21.3188	0	0	13.9824	78760.3	4258.7	7298.8	57.4595	5.42591	0.93844	3.91459	91.0191	0	0	0.524521
setup	0	2019-11-08 23:00:00	4.02636e-12	0	2.9522	0.0525599	0.0104835	8.61219e-07	0.0286992	0.00167198	0.00264992	0.0410624	3.16349e-07	0	0	0	0	0.381837	0	0.0181771	0.0136461	9.85205e-16	0.561581	0.691625	0.19275	0.00219827	293.339	445123	52273.4	76673.9	352.994	122.023	21.285	26.0101	21.4103	0	0	13.9642	78760.3	4258.13	7298.27	57.3213	5.4018	0.939085	3.90541	91.2676	0	0	0.528041
setup	0	2019-11-09 23:00:00	3.76298e-12	0	2.94273	0.00717299	0	1.1944e-08	1.74066e-08	0.00164319	0.0029379	0.0421417	3.04737e-07	0	0	0	0	0.381341	0	0.0181535	0.0136256	9.85205e-16	0.517901	0.609962	0.194724	0.00225757	292.958	445121	52272.6	76672.7	352.381	121.44	21.2923	25.9873	21.5339	0	0	13.9461	78760.2	4258.15	7298.31	57.2875	5.37737	0.939611	3.90531	91.4384	0	0	0.525413
setup	0	2019-11-10 23:00:00	3.69492e-12	0	2.97936	0.00722892	0	1.19381e-08	1.62016e-08	0.00168573	0.00303102	0.0429993	3.28255e-07	0	0	0	0	0.380845	0	0.0181299	0.0136256	9.85205e-16	0.531324	0.62361	0.193449	0.00231136	292.577	445119	52271.7	76671.6	351.759	120.851	21.2943	25.9783	21.6609	0	0	13.9279	78760.2	4258.18	7298.36	57.2413	5.35261	0.939901	3.90841	91.6238	0	0	0.524181
setup	0	2019-11-11 23:00:00	2.50095e-12	0	3.04718	0.0211294	0.00321507	2.75692e-07	0.00884647	0.00117696	0.00185857	0.0436137	2.60724e-07	0	0	0	0	0.38035	0	0.0181063	0.0138244	9.85205e-16	0.551481	0.658518	0.1997	0.0023638	292.196	445117	52270.4	76670.3	351.131	120.253	21.3016	25.9501	21.7462	0	0	13.9098	78760.2	4258.06	7298.2	57.1658	5.32748	0.940424	3.9061	91.8313	0	0	0.527399
setup	0	2019-11-12 23:00:00	3.42697e-12	0	3.04329	0.00732575	0	1.19674e-08	1.36075e-08	0.00173865	0.00308506	0.0443107	2.75319e-07	0	0	0	0	0.379855	0	0.0180828	0.0136256	9.85205e-16	0.543568	0.642561	0.20055	0.00240722	291.817	445114	52269.6	76669.1	350.505	119.648	21.3033	25.9165	21.8881	0	0	13.8917	78760.1	4258.08	7298.24	57.1223	5.302	0.940697	3.90566	92.0227	0	0	0.525923
setup	0	2019-11-13 23:00:00	3.29035e-12	0	3.07298	0.00737541	0	1.1961e-08	1.23589e-08	0.00178832	0.00325058	0.0448529	3.1013e-07	0	0	0	0	0.379362	0	0.0180593	0.0136256	9.85205e-16	0.551494	0.653352	0.200742	0.00244528	291.437	445112	52268.7	76668	349.87	119.036	21.3001	25.8941	22.0376	0	0	13.8737	78760.1	4258.11	7298.29	57.0767	5.27621	0.940748	3.90704	92.2192	0	0	0.524558
setup	0	2019-11-14 23:00:00	3.01183e-12	0	3.44329	0.0622663	0.0128131	1.07844e-06	0.0354579	0.00166195	0.00163874	0.0444206	3.28388e-07	0	0	0	0	0.378868	0	0.0180358	0.0149998	9.85205e-16	1.02098	1.14867	0.198049	0.0024079	291.058	445109	52265.5	76665.6	349.211	118.416	21.2932	25.7881	21.9389	0	0	13.8557	78760	4256.42	7295.43	56.0967	5.25004	0.94063	3.85386	93.3783	0	0	0.52627
setup	0	2019-11-15 23:00:00	1.85087e-12	0	3.25226	0.0758104	0.015966	1.37265e-06	0.044354	0.0010979	0.00133263	0.0456377	1.22101e-07	0	0	0	0	0.378376	0	0.0180123	0.0141978	9.85205e-16	0.559428	0.722831	0.226805	0.00244841	290.68	445107	52263.2	76663.5	348.528	117.789	21.3029	25.6382	22.0272	0	0	13.8376	78759.9	4256.07	7294.84	56.0351	5.22354	0.941244	3.82901	93.5448	0	0	0.539813
setup	0	2019-11-16 23:00:00	2.71365e-12	0	3.16412	0.00742958	0	1.2331e-08	7.78537e-09	0.00166896	0.00275799	0.0486261	1.72772e-07	0	0	0	0	0.377884	0	0.0179889	0.0136256	9.85205e-16	0.527668	0.636964	0.236017	0.00259195	290.302	445104	52262.3	76662.3	347.86	117.156	21.3123	25.5092	22.2236	0	0	13.8196	78759.9	4256.09	7294.89	56.0454	5.19679	0.941853	3.81211	93.6872	0	0	0.534701
setup	0	2019-11-17 23:00:00	2.76535e-12	0	3.17737	0.00746919	0	1.23241e-08	6.53583e-09	0.00178117	0.00323728	0.051349	2.26552e-07	0	0	0	0	0.377393	0	0.0179655	0.0136256	9.85205e-16	0.557238	0.65172	0.233312	0.00270474	289.925	445102	52261.4	76661.1	347.148	116.518	21.3102	25.4459	22.4454	0	0	13.8017	78759.8	4256.11	7294.94	56.0039	5.16977	0.941946	3.80462	93.877	0	0	0.532033
setup	0	2019-11-18 23:00:00	2.70724e-12	0	3.206	0.00750589	0	1.2317e-08	5.26278e-09	0.00183735	0.0034384	0.0532328	2.65563e-07	0	0	0	0	0.376902	0	0.0179422	0.0136256	9.85205e-16	0.565747	0.670112	0.231248	0.00278595	289.548	445099	52260.4	76659.9	346.411	115.874	21.3006	25.4427	22.6508	0	0	13.7837	78759.8	4256.13	7294.98	55.9557	5.14253	0.941702	3.80652	94.0738	0	0	0.529882
setup	0	2019-11-19 23:00:00	2.59738e-12	0	3.24202	0.00753957	0	1.23097e-08	3.97281e-09	0.00189379	0.00358354	0.0541746	2.97787e-07	0	0	0	0	0.376412	0	0.0179189	0.0136256	9.85205e-16	0.574578	0.685493	0.229597	0.00283744	289.171	445097	52259.5	76658.6	345.666	115.226	21.2853	25.4738	22.836	0	0	13.7658	78759.8	4256.15	7295.03	55.9038	5.11506	0.941206	3.81452	94.2779	0	0	0.528833
setup	0	2019-11-20 23:00:00	1.52709e-12	0	3.3488	0.0445867	0.00872986	7.73102e-07	0.0244753	0.00117162	0.00181403	0.0545525	1.23552e-07	0	0	0	0	0.375923	0	0.0178956	0.0139772	9.85205e-16	0.606954	0.74649	0.243715	0.00289718	288.795	445094	52257.5	76656.9	344.906	114.572	21.2795	25.464	22.925	0	0	13.7479	78759.7	4255.88	7294.69	55.7952	5.0873	0.941128	3.81346	94.5079	0	0	0.535199
setup	0	2019-11-21 23:00:00	2.28543e-12	0	3.30775	0.00757419	0	1.24195e-08	1.61431e-07	0.00185017	0.00335148	0.0558368	1.7345e-07	0	0	0	0	0.375434	0	0.0178723	0.0136256	9.85205e-16	0.585568	0.707336	0.245727	0.0029636	288.42	445091	52256.5	76655.6	344.174	113.914	21.2695	25.4422	23.1075	0	0	13.7301	78759.6	4255.9	7294.73	55.7465	5.05933	0.940864	3.81491	94.7152	0	0	0.532197
setup	0	2019-11-22 23:00:00	1.62318e-12	0	3.35513	0.0142833	0.00158318	1.51695e-07	0.00445683	0.0013711	0.00233735	0.0570029	1.07253e-07	0	0	0	0	0.374946	0	0.0178491	0.0137526	9.85205e-16	0.598558	0.72275	0.249869	0.00302593	288.045	445089	52255.3	76654.2	343.431	113.251	21.2607	25.42	23.2611	0	0	13.7122	78759.6	4255.84	7294.69	55.6817	5.03117	0.940654	3.81567	94.9306	0	0	0.535573
setup	0	2019-11-23 23:00:00	2.33122e-12	0	3.34968	0.00761551	0	1.2427e-08	2.0297e-07	0.00205632	0.00387811	0.0578634	1.83799e-07	0	0	0	0	0.374459	0	0.0178259	0.0136256	9.85205e-16	0.598296	0.725095	0.250687	0.00308521	287.671	445086	52254.3	76652.9	342.683	112.584	21.2444	25.405	23.4646	0	0	13.6944	78759.5	4255.86	7294.73	55.631	5.00279	0.940106	3.81814	95.1449	0	0	0.532777
setup	0	2019-11-24 23:00:00	2.3393e-12	0	3.37599	0.00763334	0	1.2419e-08	2.23429e-07	0.00215579	0.00420415	0.0581	2.45418e-07	0	0	0	0	0.373972	0	0.0178027	0.0136256	9.85205e-16	0.606023	0.736125	0.249317	0.00312049	287.297	445083	52253.4	76651.6	341.925	111.913	21.2203	25.4147	23.6726	0	0	13.6766	78759.5	4255.88	7294.77	55.5787	4.97425	0.939215	3.82438	95.3654	0	0	0.530676
setup	0	2019-11-25 23:00:00	2.31376e-12	0	3.40787	0.00764786	0	1.24109e-08	2.4392e-07	0.00221082	0.00436044	0.0581181	2.91366e-07	0	0	0	0	0.373486	0	0.0177796	0.0136256	9.85205e-16	0.61345	0.745997	0.249504	0.00314601	286.923	445081	52252.4	76650.2	341.166	111.24	21.1905	25.4405	23.8695	0	0	13.6588	78759.5	4255.9	7294.81	55.5261	4.94557	0.938069	3.83339	95.5886	0	0	0.52968
setup	0	2019-11-26 23:00:00	2.35857e-12	0	3.44075	0.00765909	0	1.24026e-08	2.64336e-07	0.00226797	0.00449939	0.0580653	3.30082e-07	0	0	0	0	0.373	0	0.0177564	0.0136256	9.85205e-16	0.620745	0.754944	0.24996	0.00317234	286.55	445078	52251.4	76648.9	340.414	110.565	21.1561	25.4692	24.0561	0	0	13.641	78759.4	4255.92	7294.86	55.4743	4.91678	0.936716	3.8432	95.815	0	0	0.528066
setup	0	2019-11-27 23:00:00	2.38565e-12	0	3.47162	0.00766707	0	1.23942e-08	2.84703e-07	0.0023344	0.00464823	0.0575882	3.66869e-07	0	0	0	0	0.372515	0	0.0177334	0.0136256	9.85205e-16	0.627555	0.764689	0.249336	0.0031901	286.178	445075	52250.4	76647.5	339.669	109.887	21.1174	25.4911	24.2441	0	0	13.6233	78759.4	4255.94	7294.9	55.4251	4.88789	0.93517	3.85248	96.0462	0	0	0.526582
setup	0	2019-11-28 23:00:00	2.39161e-12	0	3.50082	0.00767189	0	1.23857e-08	3.05025e-07	0.00240836	0.00481976	0.0570577	4.24838e-07	0	0	0	0	0.372031	0	0.0177103	0.0136256	9.85205e-16	0.634405	0.773096	0.248975	0.00320219	285.806	445072	52249.4	76646.1	338.934	109.208	21.0743	25.5036	24.4377	0	0	13.6056	78759.3	4255.97	7294.94	55.3785	4.85891	0.933428	3.86064	96.2817	0	0	0.525625
setup	0	2019-11-29 23:00:00	2.43416e-12	0	3.52868	0.00767365	0	1.23771e-08	3.25295e-07	0.00244858	0.00488707	0.0568493	4.64774e-07	0	0	0	0	0.371547	0	0.0176873	0.0136256	9.85205e-16	0.641333	0.779572	0.250382	0.00321847	285.434	445070	52248.4	76644.8	338.205	108.528	21.0278	25.5068	24.6303	0	0	13.5879	78759.3	4255.99	7294.99	55.3327	4.82987	0.931533	3.86743	96.5196	0	0	0.524096
setup	0	2019-11-30 23:00:00	1.80303e-12	0	3.67359	0.0434303	0.00863615	7.8272e-07	0.024661	0.00180252	0.00260441	0.0558434	3.51351e-07	0	0	0	0	0.371064	0	0.0176643	0.0150773	9.85205e-16	0.716981	0.918952	0.259222	0.00313268	285.063	445067	52246	76643	337.477	107.842	20.9788	25.4127	24.6663	0	0	13.5702	78759.3	4254.99	7294.5	55.1374	4.80055	0.929516	3.84594	96.8496	0	0	0.52629
setup	0	2019-12-01 23:00:00	2.21752e-12	0	3.95339	0.0822089	0.0179942	1.65389e-06	0.0516123	0.00214409	0.00245529	0.056848	3.39807e-07	0	0	0	0	0.370582	0	0.0176413	0.0156948	9.85205e-16	1.15486	1.28739	0.260467	0.00314637	284.692	445063	52242.8	76640.4	336.72	107.153	20.9286	25.2473	24.5145	0	0	13.5526	78759.1	4254.03	7292.68	54.0647	4.7711	0.927444	3.77904	98.1118	0	0	0.531502
setup	0	2019-12-02 23:00:00	2.06983e-12	0	3.61556	0.00755618	0	1.27566e-08	3.90206e-07	0.00213304	0.00354075	0.0608647	3.44229e-07	0	0	0	0	0.3701	0	0.0176184	0.0136256	9.85205e-16	0.5767	0.740448	0.284124	0.00321657	284.322	445060	52241.8	76639	335.995	106.464	20.8927	25.0597	24.6879	0	0	13.535	78759.1	4254.06	7292.7	54.1466	4.74162	0.926013	3.757	98.212	0	0	0.531978
setup	0	2019-12-03 23:00:00	2.07149e-12	0	3.59019	0.00754225	0	1.27477e-08	4.00619e-07	0.0021807	0.00411933	0.0646695	3.75517e-07	0	0	0	0	0.369619	0	0.0175955	0.0136256	9.85205e-16	0.598316	0.734837	0.281424	0.00336515	283.953	445057	52240.8	76637.6	335.223	105.775	20.8527	24.8924	24.9406	0	0	13.5174	78759	4254.09	7292.71	54.1836	4.71213	0.924404	3.73446	98.3615	0	0	0.53039
setup	0	2019-12-04 23:00:00	1.58249e-12	0	3.63483	0.0461073	0.00933928	8.85571e-07	0.0269882	0.00171093	0.00290298	0.066852	2.26735e-07	0	0	0	0	0.369138	0	0.0175726	0.0136932	9.85205e-16	0.633272	0.789298	0.298836	0.00349424	283.584	445054	52238.8	76635.6	334.385	105.085	20.8223	24.7373	25.1452	0	0	13.4998	78758.9	4253.81	7292.33	54.142	4.68255	0.923216	3.71212	98.542	0	0	0.536812
setup	0	2019-12-05 23:00:00	1.94946e-12	0	3.57807	0.00748827	0	1.28787e-08	4.39506e-07	0.00221429	0.00423383	0.0698103	2.77211e-07	0	0	0	0	0.368659	0	0.0175498	0.0136256	9.85205e-16	0.638516	0.770069	0.299476	0.00362931	283.215	445051	52237.8	76634.2	333.53	104.394	20.7842	24.6301	25.4374	0	0	13.4823	78758.8	4253.84	7292.36	54.0948	4.65298	0.921688	3.69992	98.7617	0	0	0.533393
setup	0	2019-12-06 23:00:00	1.98286e-12	0	3.58752	0.00746857	0	1.28695e-08	4.58289e-07	0.00235685	0.00464353	0.0716293	3.30136e-07	0	0	0	0	0.368179	0	0.0175269	0.0136256	9.85205e-16	0.644266	0.786002	0.294968	0.00371143	282.847	445049	52236.9	76632.9	332.639	103.705	20.7378	24.5968	25.7245	0	0	13.4647	78758.8	4253.86	7292.39	54.0414	4.62342	0.919787	3.69858	98.9897	0	0	0.53107
setup	0	2019-12-07 23:00:00	1.98571e-12	0	3.61004	0.00744737	0	1.28601e-08	4.77418e-07	0.00245445	0.00489215	0.0724597	3.70253e-07	0	0	0	0	0.367701	0	0.0175042	0.0136256	9.85205e-16	0.651118	0.799089	0.292338	0.0037546	282.479	445046	52235.9	76631.5	331.733	103.016	20.6853	24.6134	25.9851	0	0	13.4472	78758.7	4253.89	7292.42	53.9839	4.59389	0.917618	3.70547	99.2233	0	0	0.529351
setup	0	2019-12-08 23:00:00	1.84318e-12	0	3.81629	0.0582088	0.0123743	1.1939e-06	0.0361082	0.00230185	0.00297113	0.0714579	4.33877e-07	0	0	0	0	0.367223	0	0.0174814	0.0140193	9.85205e-16	0.788509	1.00751	0.300678	0.00367091	282.112	445042	52233.1	76629.1	330.808	102.325	20.624	24.589	26.1193	0	0	13.4298	78758.6	4252.92	7291.26	53.6597	4.56423	0.915046	3.6928	99.7185	0	0	0.529305
setup	0	2019-12-09 23:00:00	1.87423e-12	0	3.65822	0.00737977	0	1.30461e-08	5.14625e-07	0.0023449	0.00429976	0.0736116	4.02583e-07	0	0	0	0	0.366745	0	0.0174587	0.0136256	9.85205e-16	0.653315	0.785842	0.309652	0.00378538	281.745	445039	52232.1	76627.7	329.916	101.636	20.5681	24.6016	26.3619	0	0	13.4123	78758.5	4252.95	7291.29	53.6161	4.53462	0.91272	3.70059	99.9238	0	0	0.529228
setup	0	2019-12-10 23:00:00	2.00395e-12	0	3.6768	0.00735718	0	1.30365e-08	5.31387e-07	0.00243522	0.00475289	0.0755057	4.74078e-07	0	0	0	0	0.366269	0	0.017436	0.0136256	9.85205e-16	0.666846	0.808716	0.306019	0.00389641	281.379	445036	52231.1	76626.3	329.028	100.948	20.5095	24.6225	26.5936	0	0	13.3949	78758.5	4252.98	7291.33	53.5571	4.50509	0.910271	3.70823	100.156	0	0	0.528131
setup	0	2019-12-11 23:00:00	2.07583e-12	0	3.69667	0.00733458	0	1.30267e-08	5.49702e-07	0.00253838	0.00501594	0.0763192	5.13049e-07	0	0	0	0	0.365792	0	0.0174133	0.0136256	9.85205e-16	0.671963	0.823304	0.303109	0.00395035	281.013	445033	52230.1	76624.9	328.148	100.263	20.4472	24.6441	26.8201	0	0	13.3774	78758.4	4253	7291.37	53.5002	4.47566	0.907659	3.71618	100.396	0	0	0.526832
setup	0	2019-12-12 23:00:00	2.09273e-12	0	3.71599	0.00731235	0	1.3017e-08	5.67845e-07	0.00263476	0.00522862	0.0764923	5.50643e-07	0	0	0	0	0.365317	0	0.0173907	0.0136256	9.85205e-16	0.677216	0.833035	0.301807	0.00397333	280.648	445030	52229.1	76623.4	327.276	99.5813	20.3815	24.6613	27.0417	0	0	13.3601	78758.4	4253.03	7291.4	53.4449	4.44634	0.904898	3.724	100.641	0	0	0.526222
setup	0	2019-12-13 23:00:00	2.09209e-12	0	3.73103	0.00729092	0	1.30073e-08	5.85806e-07	0.00272134	0.00540916	0.0762395	5.89026e-07	0	0	0	0	0.364842	0	0.0173681	0.0136256	9.85205e-16	0.682359	0.840685	0.300482	0.00398738	280.283	445027	52228.1	76621.9	326.414	98.9024	20.3126	24.671	27.2643	0	0	13.3427	78758.3	4253.05	7291.44	53.391	4.41715	0.901991	3.73118	100.892	0	0	0.524834
setup	0	2019-12-14 23:00:00	2.10005e-12	0	3.74403	0.00727068	0	1.29974e-08	6.03586e-07	0.00279858	0.00556344	0.0752043	6.28892e-07	0	0	0	0	0.364368	0	0.0173455	0.0136256	9.85205e-16	0.687392	0.848884	0.297853	0.00398474	279.918	445024	52227.1	76620.5	325.559	98.227	20.2407	24.6714	27.4962	0	0	13.3253	78758.2	4253.08	7291.47	53.3391	4.3881	0.89895	3.73748	101.15	0	0	0.523449
setup	0	2019-12-15 23:00:00	2.15328e-12	0	3.75519	0.00725205	0	1.29875e-08	6.21184e-07	0.00286717	0.00569427	0.0739502	6.70053e-07	0	0	0	0	0.363894	0	0.0173229	0.0136256	9.85205e-16	0.692301	0.855666	0.296038	0.00397131	279.555	445021	52226.1	76619	324.71	97.5555	20.1661	24.6642	27.7371	0	0	13.308	78758.2	4253.1	7291.51	53.2887	4.3592	0.895786	3.74287	101.414	0	0	0.522083
setup	0	2019-12-16 23:00:00	2.18817e-12	0	3.76744	0.00723543	0	1.29776e-08	6.38607e-07	0.00292818	0.00580487	0.0730159	7.12687e-07	0	0	0	0	0.363421	0	0.0173004	0.0136256	9.85205e-16	0.69682	0.85917	0.296311	0.00396216	279.191	445018	52225.1	76617.6	323.866	96.8883	20.0891	24.6525	27.9769	0	0	13.2907	78758.2	4253.13	7291.54	53.239	4.33048	0.892515	3.74749	101.679	0	0	0.521439
setup	0	2019-12-17 23:00:00	1.59435e-12	0	3.87101	0.041233	0.0084025	8.35601e-07	0.0250272	0.00216332	0.00364003	0.0716222	4.01892e-07	0	0	0	0	0.362948	0	0.0172779	0.0137067	9.85205e-16	0.71535	0.920363	0.313235	0.00396344	278.828	445015	52223.2	76615.7	323.017	96.2151	20.0177	24.575	28.1641	0	0	13.2734	78758.1	4252.87	7291.25	53.1616	4.30149	0.889489	3.73973	101.948	0	0	0.525762
