source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2023-05-13 23:00:00	1.6151e-12	0	3.81976	6.91117e-07	0	1.63517e-08	1.43504e-07	0.0122112	0.0106887	0.206226	3.05044e-07	0	0	0	0	0.0718217	0	0.00342794	0	-4.17296e-16	0.787375	1.20072	0.836764	0.0367121	55.1757	438758	54826.9	74679.8	182.587	7.13219	1.45131	23.0014	27.735	0	0	2.63345	78404.5	4676.37	7161.63	37.9254	0.340408	0.0692689	4.78133	573.641	0	0	0.523302
setup	0	2023-05-14 23:00:00	1.58563e-12	0	3.86415	7.04952e-07	0	1.63378e-08	1.44124e-07	0.0124736	0.0110859	0.209559	3.53347e-07	0	0	0	0	0.0717284	0	0.00342348	0	-4.17296e-16	0.79623	1.2145	0.829247	0.0367855	55.1039	438754	54825.9	74678.5	182.437	7.11562	1.44619	23.0206	27.8331	0	0	2.63003	78404.2	4676.37	7161.64	37.8961	0.339617	0.0690243	4.79207	573.871	0	0	0.521104
setup	0	2023-05-15 23:00:00	1.56958e-12	0	3.88884	7.17197e-07	0	1.63236e-08	1.44639e-07	0.0126996	0.011364	0.213253	3.88312e-07	0	0	0	0	0.0716351	0	0.00341903	0	-4.17296e-16	0.804535	1.22706	0.82326	0.0368077	55.0323	438751	54824.9	74677.3	182.298	7.09812	1.44107	23.0317	27.9614	0	0	2.62661	78403.9	4676.37	7161.66	37.8705	0.338782	0.06878	4.80136	574.114	0	0	0.519171
setup	0	2023-05-16 23:00:00	1.54344e-12	0	3.87261	7.27843e-07	0	1.6309e-08	1.45067e-07	0.0128779	0.0115306	0.217092	3.99556e-07	0	0	0	0	0.071542	0	0.00341459	0	-4.17296e-16	0.804832	1.23214	0.817646	0.0367727	54.9608	438747	54824	74676.1	182.161	7.08197	1.43593	23.0495	28.0976	0	0	2.62319	78403.6	4676.37	7161.67	37.8473	0.338011	0.0685346	4.81035	574.364	0	0	0.51721
setup	0	2023-05-17 23:00:00	1.52895e-12	0	3.86686	7.36882e-07	0	1.62946e-08	1.45422e-07	0.0130631	0.0117069	0.220808	4.22583e-07	0	0	0	0	0.071449	0	0.00341015	0	-4.17296e-16	0.804846	1.23528	0.811483	0.0366856	54.8893	438743	54823.1	74674.9	182.033	7.06665	1.43079	23.0751	28.2343	0	0	2.61978	78403.4	4676.37	7161.68	37.8274	0.33728	0.0682892	4.81966	574.619	0	0	0.515371
setup	0	2023-05-18 23:00:00	1.52932e-12	0	3.89564	7.44314e-07	0	1.62799e-08	1.45717e-07	0.0132678	0.0119117	0.224222	4.61e-07	0	0	0	0	0.0713561	0	0.00340572	0	-4.17296e-16	0.810178	1.24238	0.805271	0.0365587	54.818	438739	54822.2	74673.7	181.916	7.05063	1.42568	23.1083	28.3684	0	0	2.61638	78403.1	4676.37	7161.7	37.8112	0.336516	0.0680454	4.82946	574.88	0	0	0.513717
setup	0	2023-05-19 23:00:00	1.54224e-12	0	3.87544	7.50147e-07	0	1.62656e-08	1.45961e-07	0.0134098	0.0119768	0.227218	4.68395e-07	0	0	0	0	0.0712634	0	0.00340129	0	-4.17296e-16	0.808497	1.24244	0.79882	0.036377	54.7467	438736	54821.3	74672.6	181.808	7.03624	1.42057	23.1439	28.4965	0	0	2.61297	78402.9	4676.37	7161.71	37.7975	0.335829	0.0678016	4.8387	575.145	0	0	0.512144
setup	0	2023-05-20 23:00:00	1.58583e-12	0	3.87126	7.54408e-07	0	1.62506e-08	1.46163e-07	0.0135652	0.0120796	0.229677	4.88299e-07	0	0	0	0	0.0711707	0	0.00339687	0	-4.17296e-16	0.807519	1.24203	0.791876	0.0361494	54.6755	438732	54820.4	74671.4	181.715	7.02267	1.4155	23.1794	28.6171	0	0	2.60958	78402.6	4676.37	7161.72	37.7871	0.335181	0.0675598	4.84753	575.414	0	0	0.510243
setup	0	2023-05-21 23:00:00	1.68914e-12	0	3.90707	7.57143e-07	0	1.62361e-08	1.46327e-07	0.0137638	0.0122649	0.231526	5.74197e-07	0	0	0	0	0.0710782	0	0.00339245	0	-4.17296e-16	0.813296	1.24632	0.784808	0.0358942	54.6045	438728	54819.5	74670.2	181.636	7.00789	1.41051	23.2179	28.7336	0	0	2.60619	78402.4	4676.37	7161.74	37.7805	0.334475	0.0673214	4.85679	575.689	0	0	0.508903
setup	0	2023-05-22 23:00:00	1.69056e-12	0	3.9346	7.58409e-07	0	1.62218e-08	1.46461e-07	0.0139218	0.0123593	0.23281	6.04934e-07	0	0	0	0	0.0709858	0	0.00338804	0	-4.17296e-16	0.820203	1.25242	0.778741	0.0356272	54.5335	438724	54818.6	74669	181.566	6.99251	1.40559	23.2578	28.8441	0	0	2.6028	78402.1	4676.37	7161.75	37.7765	0.333742	0.0670866	4.86542	575.97	0	0	0.507509
setup	0	2023-05-23 23:00:00	1.63337e-12	0	3.97025	7.58273e-07	0	1.6207e-08	1.46569e-07	0.014096	0.0124929	0.233588	6.58395e-07	0	0	0	0	0.0708935	0	0.00338364	0	-4.17296e-16	0.827594	1.2583	0.773464	0.0353576	54.4626	438720	54817.7	74667.8	181.51	6.97622	1.40075	23.2978	28.9488	0	0	2.59941	78401.9	4676.37	7161.76	37.7756	0.332964	0.0668557	4.87381	576.257	0	0	0.506258
setup	0	2023-05-24 23:00:00	1.64868e-12	0	3.99083	7.56807e-07	0	1.61922e-08	1.46654e-07	0.0142407	0.0125679	0.233894	6.96274e-07	0	0	0	0	0.0708013	0	0.00337924	0	-4.17296e-16	0.833052	1.26334	0.768907	0.0350945	54.3918	438717	54816.8	74666.6	181.465	6.9598	1.39598	23.3336	29.0478	0	0	2.59603	78401.7	4676.37	7161.78	37.7771	0.33218	0.0666281	4.88118	576.55	0	0	0.505061
setup	0	2023-05-25 23:00:00	1.69536e-12	0	3.96819	7.54081e-07	0	1.61774e-08	1.4672e-07	0.0143318	0.0125483	0.233733	6.85911e-07	0	0	0	0	0.0707093	0	0.00337484	0	-4.17296e-16	0.831472	1.26173	0.764414	0.0348233	54.3211	438713	54815.9	74665.4	181.43	6.94506	1.39124	23.3607	29.1444	0	0	2.59266	78401.5	4676.37	7161.79	37.7803	0.331477	0.0664019	4.88671	576.846	0	0	0.504119
setup	0	2023-05-26 23:00:00	1.67587e-12	0	3.95593	7.5017e-07	0	1.61624e-08	1.4677e-07	0.0144368	0.0125721	0.233071	7.11015e-07	0	0	0	0	0.0706174	0	0.00337046	0	-4.17296e-16	0.830186	1.2594	0.759476	0.0345436	54.2504	438709	54815	74664.3	181.404	6.93123	1.38654	23.3808	29.2424	0	0	2.58929	78401.2	4676.37	7161.8	37.7858	0.330817	0.0661776	4.89116	577.144	0	0	0.502991
setup	0	2023-05-27 23:00:00	1.6456e-12	0	3.91115	7.45161e-07	0	1.61482e-08	1.46806e-07	0.0144789	0.0124825	0.231906	6.73894e-07	0	0	0	0	0.0705256	0	0.00336608	0	-4.17296e-16	0.824032	1.25326	0.754162	0.0342431	54.1799	438705	54814.1	74663.1	181.384	6.91978	1.38186	23.3921	29.3397	0	0	2.58592	78401	4676.38	7161.81	37.7922	0.33027	0.0659539	4.89368	577.445	0	0	0.501845
setup	0	2023-05-28 23:00:00	1.57479e-12	0	3.82973	7.39139e-07	0	1.61331e-08	1.4683e-07	0.0144105	0.0122541	0.230222	5.86818e-07	0	0	0	0	0.0704339	0	0.0033617	0	-4.17296e-16	0.809766	1.2389	0.747675	0.0338981	54.1095	438702	54813.4	74662.1	181.372	6.91223	1.37716	23.3914	29.4344	0	0	2.58256	78400.8	4676.38	7161.83	37.7998	0.32991	0.0657296	4.89401	577.744	0	0	0.500836
setup	0	2023-05-29 23:00:00	1.52053e-12	0	3.80975	7.32236e-07	0	1.61186e-08	1.46843e-07	0.0145196	0.0122979	0.227996	6.17622e-07	0	0	0	0	0.0703423	0	0.00335733	0	-4.17296e-16	0.804238	1.22959	0.74001	0.033528	54.0391	438698	54812.6	74661	181.368	6.90523	1.37252	23.3864	29.534	0	0	2.5792	78400.6	4676.38	7161.84	37.8094	0.329576	0.0655084	4.89414	578.043	0	0	0.499797
setup	0	2023-05-30 23:00:00	1.3122e-12	0	3.78255	7.24405e-07	0	1.6105e-08	1.46841e-07	0.0127578	0.0103038	0.225346	3.36911e-07	0	0	0	0	0.0702509	0	0.00335296	0	-4.17296e-16	0.798757	1.22018	0.732661	0.0331361	53.9689	438694	54811.8	74660	181.375	6.89973	1.36806	23.3783	29.6203	0	0	2.57585	78400.4	4676.38	7161.85	37.8202	0.329313	0.0652955	4.89324	578.344	0	0	0.499764
setup	0	2023-05-31 23:00:00	1.49111e-12	0	3.76592	7.1602e-07	0	1.60897e-08	1.46834e-07	0.0142304	0.0116949	0.22239	3.48837e-07	0	0	0	0	0.0701596	0	0.00334861	0	-4.17296e-16	0.795232	1.21229	0.725008	0.0327298	53.8987	438691	54811	74658.9	181.388	6.89444	1.3637	23.3671	29.7132	0	0	2.5725	78400.2	4676.38	7161.86	37.8325	0.329061	0.0650871	4.89232	578.644	0	0	0.498917
setup	0	2023-06-01 23:00:00	1.57382e-12	0	3.8106	7.07056e-07	0	1.60757e-08	1.46822e-07	0.0152469	0.0127493	0.219279	5.22469e-07	0	0	0	0	0.0700684	0	0.00334425	0	-4.17296e-16	0.800822	1.21418	0.718372	0.0323429	53.8287	438687	54810.2	74657.9	181.411	6.88672	1.35947	23.3596	29.7989	0	0	2.56916	78400	4676.38	7161.88	37.8507	0.328693	0.0648852	4.89221	578.945	0	0	0.497939
setup	0	2023-06-02 23:00:00	1.49563e-12	0	3.85932	6.97574e-07	0	1.6061e-08	1.46807e-07	0.0148174	0.0123412	0.216214	6.45652e-07	0	0	0	0	0.0699773	0	0.00333991	0	-4.17296e-16	0.81202	1.22042	0.713252	0.03199	53.7587	438683	54809.3	74656.8	181.435	6.87684	1.35539	23.3561	29.8849	0	0	2.56582	78399.8	4676.38	7161.89	37.8667	0.328221	0.0646904	4.89255	579.254	0	0	0.497168
setup	0	2023-06-03 23:00:00	1.25961e-12	0	3.90589	6.87462e-07	0	1.60464e-08	1.4678e-07	0.0127347	0.0101373	0.213392	3.7954e-07	0	0	0	0	0.0698863	0	0.00333556	0	-4.17296e-16	0.82033	1.22484	0.710153	0.0316838	53.6888	438679	54808.5	74655.7	181.468	6.86581	1.35155	23.3555	29.9519	0	0	2.56248	78399.5	4676.38	7161.91	37.8843	0.327694	0.0645076	4.89302	579.567	0	0	0.49778
setup	0	2023-06-04 23:00:00	1.40091e-12	0	3.87181	6.76999e-07	0	1.60318e-08	1.46753e-07	0.0144445	0.0116611	0.210871	3.67599e-07	0	0	0	0	0.0697954	0	0.00333123	0	-4.17296e-16	0.817604	1.22141	0.707569	0.0314074	53.619	438676	54807.6	74654.6	181.502	6.85654	1.34775	23.35	30.0171	0	0	2.55915	78399.3	4676.39	7161.92	37.9019	0.327252	0.0643259	4.89217	579.881	0	0	0.49703
setup	0	2023-06-05 23:00:00	1.42419e-12	0	3.83486	6.66084e-07	0	1.60179e-08	1.46725e-07	0.0148972	0.0120541	0.20857	3.85741e-07	0	0	0	0	0.0697047	0	0.0033269	0	-4.17296e-16	0.810543	1.21426	0.704506	0.0311434	53.5493	438672	54806.8	74653.6	181.54	6.84911	1.34393	23.3397	30.0771	0	0	2.55582	78399.1	4676.39	7161.94	37.921	0.326897	0.0641435	4.89069	580.193	0	0	0.496183
setup	0	2023-06-06 23:00:00	1.45632e-12	0	3.89169	6.5474e-07	0	1.60034e-08	1.46695e-07	0.0154205	0.0126859	0.20699	6.24288e-07	0	0	0	0	0.0696141	0	0.00332257	0	-4.17296e-16	0.816403	1.2145	0.703344	0.0309193	53.4797	438668	54806	74652.5	181.589	6.8392	1.3402	23.3317	30.1195	0	0	2.5525	78398.9	4676.39	7161.95	37.9453	0.326424	0.0639656	4.89022	580.498	0	0	0.495522
setup	0	2023-06-07 23:00:00	1.40071e-12	0	3.90681	6.43011e-07	0	1.59898e-08	1.46663e-07	0.0149555	0.0121736	0.204633	6.69693e-07	0	0	0	0	0.0695236	0	0.00331825	0	-4.17296e-16	0.823291	1.219	0.700061	0.0307237	53.4102	438664	54805.2	74651.4	181.635	6.82871	1.33655	23.3256	30.1601	0	0	2.54918	78398.7	4676.39	7161.97	37.9668	0.325924	0.0637913	4.88945	580.811	0	0	0.495163
setup	0	2023-06-08 23:00:00	1.39023e-12	0	3.90297	6.30984e-07	0	1.59753e-08	1.4663e-07	0.0149307	0.0120937	0.203136	7.18213e-07	0	0	0	0	0.0694332	0	0.00331394	0	-4.17296e-16	0.823529	1.21522	0.698869	0.0305388	53.3407	438661	54804.3	74650.3	181.679	6.81863	1.33293	23.3229	30.19	0	0	2.54587	78398.5	4676.39	7161.98	37.9881	0.325442	0.0636187	4.88928	581.121	0	0	0.494651
setup	0	2023-06-09 23:00:00	1.38565e-12	0	3.91376	6.18757e-07	0	1.59614e-08	1.46597e-07	0.0149464	0.0120677	0.201204	7.9386e-07	0	0	0	0	0.069343	0	0.00330963	0	-4.17296e-16	0.826522	1.21585	0.696026	0.0303875	53.2714	438657	54803.5	74649.2	181.72	6.80827	1.32938	23.3256	30.2125	0	0	2.54256	78398.3	4676.39	7161.99	38.0094	0.324948	0.0634491	4.88992	581.434	0	0	0.494244
setup	0	2023-06-10 23:00:00	1.38007e-12	0	3.91347	6.06437e-07	0	1.59471e-08	1.46563e-07	0.0149268	0.0119829	0.200072	7.72444e-07	0	0	0	0	0.0692528	0	0.00330533	0	-4.17296e-16	0.828384	1.21486	0.695377	0.0302547	53.2021	438653	54802.7	74648.1	181.758	6.79831	1.32584	23.335	30.2189	0	0	2.53925	78398.1	4676.4	7162.01	38.0304	0.324473	0.0632804	4.89112	581.746	0	0	0.493804
setup	0	2023-06-11 23:00:00	1.37656e-12	0	3.87811	5.94126e-07	0	1.59339e-08	1.46529e-07	0.0148883	0.0118745	0.198508	7.74211e-07	0	0	0	0	0.0691628	0	0.00330103	0	-4.17296e-16	0.822469	1.20797	0.692589	0.0301167	53.133	438649	54801.9	74647.1	181.798	6.79023	1.3223	23.3437	30.2109	0	0	2.53595	78397.9	4676.4	7162.02	38.0511	0.324087	0.0631115	4.89234	582.056	0	0	0.493599
setup	0	2023-06-12 23:00:00	1.38031e-12	0	3.90518	5.81923e-07	0	1.59198e-08	1.46496e-07	0.0149224	0.0119007	0.197536	8.7373e-07	0	0	0	0	0.0690729	0	0.00329674	0	-4.17296e-16	0.826631	1.20801	0.691142	0.0300033	53.0639	438645	54801.1	74646	181.837	6.78101	1.31884	23.3593	30.1929	0	0	2.53266	78397.7	4676.4	7162.03	38.0725	0.323647	0.0629463	4.8951	582.365	0	0	0.492936
setup	0	2023-06-13 23:00:00	1.37898e-12	0	3.92486	5.69921e-07	0	1.59059e-08	1.46463e-07	0.0148936	0.0118349	0.196334	9.29714e-07	0	0	0	0	0.0689831	0	0.00329245	0	-4.17296e-16	0.831725	1.21088	0.689165	0.0299009	52.9949	438642	54800.3	74644.9	181.874	6.77129	1.31545	23.3826	30.1612	0	0	2.52936	78397.5	4676.4	7162.05	38.0936	0.323183	0.0627843	4.89895	582.677	0	0	0.492875
setup	0	2023-06-14 23:00:00	1.37651e-12	0	3.87231	5.58215e-07	0	1.58926e-08	1.4643e-07	0.0148221	0.0116707	0.195336	8.37844e-07	0	0	0	0	0.0688934	0	0.00328817	0	-4.17296e-16	0.824284	1.20289	0.687396	0.0297875	52.926	438638	54799.5	74643.9	181.913	6.76438	1.312	23.4027	30.1104	0	0	2.52608	78397.3	4676.4	7162.06	38.1142	0.322853	0.0626196	4.90188	582.986	0	0	0.492157
setup	0	2023-06-15 23:00:00	1.3817e-12	0	3.86361	5.46889e-07	0	1.58787e-08	1.46399e-07	0.0148169	0.0116486	0.194577	8.99573e-07	0	0	0	0	0.0688038	0	0.0032839	0	-4.17296e-16	0.820642	1.19645	0.685507	0.0296704	52.8572	438634	54798.7	74642.9	181.955	6.75798	1.30859	23.4214	30.0483	0	0	2.52279	78397.1	4676.41	7162.07	38.1358	0.322548	0.062457	4.90522	583.292	0	0	0.491878
setup	0	2023-06-16 23:00:00	1.38151e-12	0	3.83824	5.36018e-07	0	1.58654e-08	1.46368e-07	0.014749	0.0115192	0.193454	8.63749e-07	0	0	0	0	0.0687144	0	0.00327963	0	-4.17296e-16	0.817388	1.19223	0.682251	0.0295525	52.7885	438630	54798	74641.9	181.997	6.75277	1.30519	23.4393	29.9778	0	0	2.51951	78396.9	4676.41	7162.08	38.1572	0.322299	0.0622945	4.90806	583.6	0	0	0.49158
setup	0	2023-06-17 23:00:00	1.38676e-12	0	3.82771	5.25663e-07	0	1.58525e-08	1.46339e-07	0.0147265	0.0114751	0.192844	9.26783e-07	0	0	0	0	0.0686251	0	0.00327537	0	-4.17296e-16	0.813925	1.18525	0.680272	0.0294187	52.7199	438626	54797.3	74640.9	182.039	6.74806	1.30183	23.4578	29.8963	0	0	2.51624	78396.7	4676.41	7162.09	38.1789	0.322074	0.0621343	4.91145	583.903	0	0	0.491026
setup	0	2023-06-18 23:00:00	1.38463e-12	0	3.77724	5.15876e-07	0	1.58388e-08	1.46311e-07	0.0146186	0.0112889	0.191747	8.28586e-07	0	0	0	0	0.0685358	0	0.00327111	0	-4.17296e-16	0.806221	1.17773	0.676573	0.0292681	52.6513	438623	54796.6	74639.9	182.083	6.74565	1.29844	23.4739	29.8037	0	0	2.51297	78396.5	4676.41	7162.11	38.2002	0.321959	0.0619724	4.91378	584.207	0	0	0.49077
setup	0	2023-06-19 23:00:00	1.38963e-12	0	3.74253	5.06697e-07	0	1.58258e-08	1.46285e-07	0.0145693	0.0112117	0.190826	8.61396e-07	0	0	0	0	0.0684467	0	0.00326686	0	-4.17296e-16	0.797191	1.16496	0.672735	0.0290943	52.5829	438619	54795.9	74639	182.129	6.7446	1.29507	23.4857	29.7035	0	0	2.5097	78396.3	4676.42	7162.12	38.2221	0.321909	0.0618115	4.91604	584.506	0	0	0.490323
setup	0	2023-06-20 23:00:00	1.39455e-12	0	3.74013	4.9815e-07	0	1.5813e-08	1.4626e-07	0.0145335	0.0111547	0.189864	9.27274e-07	0	0	0	0	0.0683578	0	0.00326261	0	-4.17296e-16	0.796083	1.16069	0.668837	0.0289186	52.5145	438615	54795.2	74638	182.172	6.74339	1.29178	23.5	29.6014	0	0	2.50644	78396.1	4676.42	7162.13	38.244	0.321851	0.0616546	4.91867	584.805	0	0	0.489925
setup	0	2023-06-21 23:00:00	1.40015e-12	0	3.75281	4.90241e-07	0	1.57996e-08	1.46237e-07	0.0145152	0.0111255	0.188614	9.98911e-07	0	0	0	0	0.0682689	0	0.00325837	0	-4.17296e-16	0.799128	1.16049	0.664679	0.0287501	52.4463	438611	54794.5	74637.1	182.21	6.74143	1.28859	23.5203	29.5003	0	0	2.50318	78395.9	4676.42	7162.14	38.2656	0.321758	0.0615024	4.92213	585.107	0	0	0.48949
setup	0	2023-06-22 23:00:00	1.4022e-12	0	3.74199	4.8296e-07	0	1.57865e-08	1.46215e-07	0.0144582	0.0110303	0.18794	9.85582e-07	0	0	0	0	0.0681802	0	0.00325413	0	-4.17296e-16	0.798403	1.15671	0.662646	0.0285835	52.3781	438608	54793.9	74636.2	182.248	6.74008	1.28543	23.5456	29.3892	0	0	2.49992	78395.7	4676.42	7162.15	38.2867	0.321694	0.0613516	4.92606	585.408	0	0	0.489254
setup	0	2023-06-23 23:00:00	1.40377e-12	0	3.70352	4.7628e-07	0	1.57745e-08	1.46195e-07	0.0143791	0.0109041	0.186834	9.44409e-07	0	0	0	0	0.0680915	0	0.0032499	0	-4.17296e-16	0.791526	1.1491	0.658918	0.0284126	52.31	438604	54793.2	74635.3	182.289	6.74049	1.28226	23.5679	29.2709	0	0	2.49667	78395.5	4676.43	7162.16	38.3081	0.321713	0.0612004	4.92935	585.708	0	0	0.48887
setup	0	2023-06-24 23:00:00	1.40689e-12	0	3.67124	4.70161e-07	0	1.57613e-08	1.46176e-07	0.014308	0.0107967	0.186131	9.23645e-07	0	0	0	0	0.068003	0	0.00324568	0	-4.17296e-16	0.78487	1.14002	0.656048	0.0282425	52.242	438600	54792.6	74634.4	182.335	6.74219	1.27911	23.5859	29.148	0	0	2.49343	78395.3	4676.43	7162.17	38.33	0.321794	0.06105	4.93194	586.005	0	0	0.488563
setup	0	2023-06-25 23:00:00	1.41381e-12	0	3.66153	4.64556e-07	0	1.57483e-08	1.46157e-07	0.0142738	0.0107504	0.185205	1.01933e-06	0	0	0	0	0.0679146	0	0.00324146	0	-4.17296e-16	0.781666	1.1341	0.652215	0.0280634	52.1741	438597	54792	74633.5	182.38	6.74401	1.27603	23.6003	29.0297	0	0	2.49019	78395.1	4676.43	7162.18	38.3523	0.321881	0.0609031	4.9342	586.301	0	0	0.48818
setup	0	2023-06-26 23:00:00	1.41969e-12	0	3.66549	4.59425e-07	0	1.5736e-08	1.4614e-07	0.0142433	0.0107078	0.184182	1.11746e-06	0	0	0	0	0.0678263	0	0.00323724	0	-4.17296e-16	0.783573	1.13299	0.648689	0.0278974	52.1063	438593	54791.4	74632.6	182.42	6.74536	1.27307	23.6159	28.9195	0	0	2.48695	78394.9	4676.43	7162.2	38.3743	0.321945	0.0607616	4.93643	586.6	0	0	0.487892
setup	0	2023-06-27 23:00:00	1.4195e-12	0	3.63161	4.54737e-07	0	1.57232e-08	1.46124e-07	0.0141478	0.0105602	0.183527	1.01191e-06	0	0	0	0	0.0677381	0	0.00323303	0	-4.17296e-16	0.77918	1.12715	0.646532	0.0277201	52.0385	438590	54790.8	74631.8	182.464	6.74821	1.27007	23.63	28.8057	0	0	2.48372	78394.7	4676.44	7162.21	38.396	0.322081	0.0606185	4.93779	586.897	0	0	0.488073
setup	0	2023-06-28 23:00:00	1.42288e-12	0	3.5924	4.5047e-07	0	1.57108e-08	1.46109e-07	0.0140769	0.0104599	0.18259	9.83663e-07	0	0	0	0	0.0676501	0	0.00322883	0	-4.17296e-16	0.771201	1.11857	0.645019	0.0275428	51.9709	438586	54790.2	74631	182.511	6.75246	1.2671	23.6386	28.6913	0	0	2.48049	78394.6	4676.44	7162.22	38.4184	0.322284	0.0604766	4.93813	587.191	0	0	0.487812
setup	0	2023-06-29 23:00:00	1.42853e-12	0	3.57782	4.466e-07	0	1.56989e-08	1.46094e-07	0.0140354	0.0104066	0.182078	1.07995e-06	0	0	0	0	0.0675621	0	0.00322463	0	-4.17296e-16	0.76763	1.11029	0.642336	0.0273799	51.9033	438582	54789.6	74630.1	182.557	6.75689	1.26421	23.6436	28.5849	0	0	2.47726	78394.4	4676.44	7162.23	38.4407	0.322496	0.060339	4.93822	587.482	0	0	0.487457
setup	0	2023-06-30 23:00:00	1.4287e-12	0	3.55243	4.43101e-07	0	1.56871e-08	1.4608e-07	0.0139497	0.0102817	0.181819	1.01192e-06	0	0	0	0	0.0674743	0	0.00322044	0	-4.17296e-16	0.764039	1.10294	0.642086	0.027219	51.8358	438579	54789.1	74629.3	182.603	6.76215	1.26133	23.6476	28.4779	0	0	2.47404	78394.2	4676.44	7162.24	38.4626	0.322747	0.0602012	4.93764	587.768	0	0	0.487426
setup	0	2023-07-01 23:00:00	1.43467e-12	0	3.54349	4.39949e-07	0	1.56756e-08	1.46067e-07	0.013925	0.0102574	0.180788	1.10843e-06	0	0	0	0	0.0673866	0	0.00321626	0	-4.17296e-16	0.761771	1.09445	0.639356	0.0271053	51.7684	438575	54788.5	74628.5	182.646	6.76722	1.25856	23.6491	28.3805	0	0	2.47083	78394	4676.45	7162.24	38.4844	0.322989	0.0600689	4.93677	588.049	0	0	0.487478
setup	0	2023-07-02 23:00:00	1.4354e-12	0	3.52604	4.37123e-07	0	1.56629e-08	1.46055e-07	0.0138645	0.0101703	0.179081	1.12324e-06	0	0	0	0	0.067299	0	0.00321207	0	-4.17296e-16	0.761599	1.09573	0.631752	0.0269673	51.7011	438572	54788	74627.7	182.684	6.77251	1.25583	23.6491	28.3053	0	0	2.46761	78393.8	4676.45	7162.25	38.5052	0.323241	0.0599389	4.93529	588.343	0	0	0.486941
setup	0	2023-07-03 23:00:00	1.43599e-12	0	3.50351	4.34601e-07	0	1.56518e-08	1.46043e-07	0.0138043	0.0100876	0.17854	1.12039e-06	0	0	0	0	0.0672115	0	0.0032079	0	-4.17296e-16	0.758308	1.09219	0.629739	0.0267991	51.6339	438568	54787.4	74626.9	182.721	6.77848	1.25315	23.6495	28.2347	0	0	2.46441	78393.6	4676.45	7162.26	38.5254	0.323526	0.0598107	4.93367	588.636	0	0	0.487064
setup	0	2023-07-04 23:00:00	1.43711e-12	0	3.48466	4.32359e-07	0	1.56401e-08	1.46032e-07	0.0137542	0.0100212	0.177542	1.16988e-06	0	0	0	0	0.0671241	0	0.00320373	0	-4.17296e-16	0.755607	1.08849	0.626353	0.0266358	51.5668	438565	54786.9	74626.2	182.755	6.78487	1.25052	23.6479	28.176	0	0	2.4612	78393.4	4676.45	7162.27	38.545	0.323831	0.0596852	4.93185	588.931	0	0	0.486621
setup	0	2023-07-05 23:00:00	1.43539e-12	0	3.45989	4.30372e-07	0	1.56286e-08	1.46021e-07	0.0136811	0.00991799	0.177197	1.13058e-06	0	0	0	0	0.0670369	0	0.00319956	0	-4.17296e-16	0.752284	1.08392	0.624818	0.026468	51.4998	438562	54786.4	74625.4	182.789	6.79204	1.24788	23.6461	28.1224	0	0	2.458	78393.2	4676.46	7162.28	38.5641	0.324174	0.0595595	4.92986	589.224	0	0	0.486695
setup	0	2023-07-06 23:00:00	1.43258e-12	0	3.40667	4.28617e-07	0	1.56176e-08	1.46011e-07	0.0135763	0.0097656	0.177214	1.02698e-06	0	0	0	0	0.0669497	0	0.0031954	0	-4.17296e-16	0.741276	1.07053	0.627214	0.0262973	51.4328	438558	54785.9	74624.7	182.829	6.80132	1.24521	23.64	28.0554	0	0	2.45481	78393	4676.46	7162.29	38.5834	0.324616	0.0594319	4.92692	589.505	0	0	0.487008
setup	0	2023-07-07 23:00:00	1.44125e-12	0	3.42535	4.27076e-07	0	1.5606e-08	1.46001e-07	0.0135973	0.00982092	0.176355	1.25579e-06	0	0	0	0	0.0668627	0	0.00319125	0	-4.17296e-16	0.743777	1.06397	0.623693	0.0262037	51.366	438555	54785.4	74623.9	182.857	6.80894	1.24273	23.6333	28.01	0	0	2.45162	78392.8	4676.46	7162.3	38.6021	0.32498	0.0593138	4.92458	589.784	0	0	0.486907
